onset	duration	trial_type	value	sample	stim_file
0.44140625	0.0	stim_test,16657,-1,1	1	113	16657.jpg
0.640625	0.0	stim_test,16710,-1,2	2	164	16710.jpg
0.84375	0.0	stim_test,16677,-1,3	3	216	16677.jpg
1.05859375	0.0	stim_test,16701,-1,4	4	271	16701.jpg
1.2578125	0.0	stim_test,16595,-1,5	5	322	16595.jpg
1.4609375	0.0	stim_test,16699,-1,6	6	374	16699.jpg
1.66015625	0.0	stim_test,16715,-1,7	7	425	16715.jpg
1.875	0.0	stim_test,16684,-1,8	8	480	16684.jpg
2.09375	0.0	stim_test,16617,-1,9	9	536	16617.jpg
2.29296875	0.0	stim_test,16654,-1,10	10	587	16654.jpg
2.49609375	0.0	stim_test,16594,-1,11	11	639	16594.jpg
2.7109375	0.0	stim_test,16711,-1,12	12	694	16711.jpg
2.91015625	0.0	stim_test,16609,-1,13	13	745	16609.jpg
3.109375	0.0	stim_test,16577,-1,14	14	796	16577.jpg
3.328125	0.0	stim_test,16618,-1,15	15	852	16618.jpg
3.52734375	0.0	stim_test,16723,-1,16	16	903	16723.jpg
3.73046875	0.0	stim_test,16704,-1,17	17	955	16704.jpg
3.9453125	0.0	stim_test,16552,-1,18	18	1010	16552.jpg
4.1640625	0.0	stim_test,16689,-1,19	19	1066	16689.jpg
4.36328125	0.0	stim_test,16650,-1,20	20	1117	16650.jpg
5.4296875	0.0	behav,3,-1,21	21	1390	n/a
5.78125	0.0	stim_test,16722,-1,22	22	1480	16722.jpg
5.98046875	0.0	stim_test,16705,-1,23	23	1531	16705.jpg
6.1796875	0.0	stim_test,16636,-1,24	24	1582	16636.jpg
6.3984375	0.0	stim_test,16585,-1,25	25	1638	16585.jpg
6.6171875	0.0	stim_test,16694,-1,26	26	1694	16694.jpg
6.83203125	0.0	stim_test,16651,-1,27	27	1749	16651.jpg
7.03125	0.0	stim_test,16634,-1,28	28	1800	16634.jpg
7.23046875	0.0	stim_test,16610,-1,29	29	1851	16610.jpg
7.43359375	0.0	stim_test,16593,-1,30	30	1903	16593.jpg
