onset	duration	trial_type	value	sample	marker_index	stim_file
0.93359375	0.0	stim_test	16698	239	1	16698.jpg
1.13671875	0.0	stim_test	16575	291	2	16575.jpg
1.33984375	0.0	stim_test	16716	343	3	16716.jpg
1.54296875	0.0	stim_test	16611	395	4	16611.jpg
1.74609375	0.0	stim_test	16579	447	5	16579.jpg
1.94921875	0.0	stim_test	16655	499	6	16655.jpg
2.13671875	0.0	stim_test	16712	547	7	16712.jpg
2.33984375	0.0	stim_test	16725	599	8	16725.jpg
2.54296875	0.0	stim_test	16584	651	9	16584.jpg
2.74609375	0.0	stim_test	16671	703	10	16671.jpg
2.94921875	0.0	stim_test	16715	755	11	16715.jpg
3.13671875	0.0	stim_test	16737	803	12	16737.jpg
3.33984375	0.0	stim_test	16592	855	13	16592.jpg
3.54296875	0.0	stim_test	16634	907	14	16634.jpg
3.74609375	0.0	stim_test	16549	959	15	16549.jpg
3.94921875	0.0	stim_test	16680	1011	16	16680.jpg
4.13671875	0.0	stim_test	16641	1059	17	16641.jpg
4.33984375	0.0	stim_test	16630	1111	18	16630.jpg
4.54296875	0.0	stim_test	16693	1163	19	16693.jpg
4.74609375	0.0	stim_test	16669	1215	20	16669.jpg
6.3203125	0.0	behav	3	1618	21	n/a
6.6875	0.0	stim_test	16702	1712	22	16702.jpg
6.88671875	0.0	stim_test	16657	1763	23	16657.jpg
7.07421875	0.0	stim_test	16564	1811	24	16564.jpg
7.28125	0.0	stim_test	16722	1864	25	16722.jpg
7.484375	0.0	stim_test	16729	1916	26	16729.jpg
7.6875	0.0	stim_test	16548	1968	27	16548.jpg
7.890625	0.0	stim_test	16603	2020	28	16603.jpg
8.07421875	0.0	stim_test	16595	2067	29	16595.jpg
8.28125	0.0	stim_test	16629	2120	30	16629.jpg
8.484375	0.0	oddball	16745	2172	31	16745.jpg
8.6875	0.0	stim_test	16591	2224	32	16591.jpg
8.890625	0.0	stim_test	16666	2276	33	16666.jpg
9.09375	0.0	stim_test	16647	2328	34	16647.jpg
