onset	duration	trial_type	value	sample	marker_index	stim_file
0.92578125	0.0	stim_train	12569	237	1	12569.jpg
1.11328125	0.0	stim_train	6511	285	2	06511.jpg
1.31640625	0.0	stim_train	7349	337	3	07349.jpg
1.51953125	0.0	stim_train	1871	389	4	01871.jpg
1.72265625	0.0	stim_train	15904	441	5	15904.jpg
1.92578125	0.0	stim_train	6682	493	6	06682.jpg
2.12890625	0.0	stim_train	10077	545	7	10077.jpg
2.31640625	0.0	stim_train	14277	593	8	14277.jpg
2.51953125	0.0	stim_train	15098	645	9	15098.jpg
2.72265625	0.0	stim_train	11870	697	10	11870.jpg
2.92578125	0.0	stim_train	3871	749	11	03871.jpg
3.12890625	0.0	stim_train	15767	801	12	15767.jpg
3.3203125	0.0	stim_train	1731	850	13	01731.jpg
3.51953125	0.0	stim_train	12972	901	14	12972.jpg
3.72265625	0.0	stim_train	8541	953	15	08541.jpg
3.92578125	0.0	stim_train	16198	1005	16	16198.jpg
4.12890625	0.0	stim_train	15864	1057	17	15864.jpg
4.33203125	0.0	stim_train	12705	1109	18	12705.jpg
4.5234375	0.0	stim_train	7508	1158	19	07508.jpg
4.7265625	0.0	stim_train	5224	1210	20	05224.jpg
6.05078125	0.0	behav	3	1549	21	n/a
6.41015625	0.0	stim_train	13666	1641	22	13666.jpg
6.61328125	0.0	stim_train	9020	1693	23	09020.jpg
6.8203125	0.0	stim_train	16358	1746	24	16358.jpg
7.00390625	0.0	stim_train	4700	1793	25	04700.jpg
7.20703125	0.0	stim_train	12238	1845	26	12238.jpg
7.41015625	0.0	stim_train	526	1897	27	00526.jpg
7.61328125	0.0	stim_train	10255	1949	28	10255.jpg
7.8203125	0.0	stim_train	15082	2002	29	15082.jpg
8.0078125	0.0	stim_train	13746	2050	30	13746.jpg
8.20703125	0.0	stim_train	4091	2101	31	04091.jpg
8.41015625	0.0	stim_train	7145	2153	32	07145.jpg
8.61328125	0.0	stim_train	10519	2205	33	10519.jpg
8.8203125	0.0	stim_train	11919	2258	34	11919.jpg
9.0234375	0.0	stim_train	6137	2310	35	06137.jpg
9.20703125	0.0	stim_train	10047	2357	36	10047.jpg
9.41015625	0.0	stim_train	3941	2409	37	03941.jpg
9.61328125	0.0	stim_train	14964	2461	38	14964.jpg
9.8203125	0.0	stim_train	16083	2514	39	16083.jpg
10.0234375	0.0	stim_train	6491	2566	40	06491.jpg
10.20703125	0.0	stim_train	7011	2613	41	07011.jpg
11.75	0.0	behav	3	3008	42	n/a
12.1015625	0.0	stim_train	1659	3098	43	01659.jpg
12.3046875	0.0	stim_train	15533	3150	44	15533.jpg
12.5078125	0.0	stim_train	6214	3202	45	06214.jpg
12.6953125	0.0	stim_train	16125	3250	46	16125.jpg
12.8984375	0.0	stim_train	15826	3302	47	15826.jpg
13.1015625	0.0	stim_train	3604	3354	48	03604.jpg
13.3046875	0.0	stim_train	11018	3406	49	11018.jpg
13.5078125	0.0	stim_train	1415	3458	50	01415.jpg
13.7109375	0.0	stim_train	9675	3510	51	09675.jpg
13.8984375	0.0	stim_train	2203	3558	52	02203.jpg
14.1015625	0.0	stim_train	6859	3610	53	06859.jpg
14.3046875	0.0	stim_train	1374	3662	54	01374.jpg
14.5078125	0.0	stim_train	8866	3714	55	08866.jpg
14.7109375	0.0	stim_train	7416	3766	56	07416.jpg
14.8984375	0.0	stim_train	12872	3814	57	12872.jpg
15.1015625	0.0	stim_train	14893	3866	58	14893.jpg
15.3046875	0.0	stim_train	2476	3918	59	02476.jpg
15.5078125	0.0	stim_train	1522	3970	60	01522.jpg
15.7109375	0.0	stim_train	12698	4022	61	12698.jpg
15.8984375	0.0	stim_train	9072	4070	62	09072.jpg
17.3203125	0.0	behav	3	4434	63	n/a
17.6484375	0.0	stim_train	1714	4518	64	01714.jpg
17.8359375	0.0	stim_train	170	4566	65	00170.jpg
18.03515625	0.0	stim_train	12378	4617	66	12378.jpg
18.23828125	0.0	stim_train	6134	4669	67	06134.jpg
18.44140625	0.0	oddball	16746	4721	68	16746.jpg
18.64453125	0.0	stim_train	9593	4773	69	09593.jpg
18.83203125	0.0	stim_train	4098	4821	70	04098.jpg
19.03515625	0.0	stim_train	11100	4873	71	11100.jpg
19.23828125	0.0	stim_train	7472	4925	72	07472.jpg
19.44140625	0.0	stim_train	5030	4977	73	05030.jpg
19.64453125	0.0	stim_train	14760	5029	74	14760.jpg
19.83203125	0.0	stim_train	15271	5077	75	15271.jpg
20.03515625	0.0	stim_train	9562	5129	76	09562.jpg
20.23828125	0.0	stim_train	9323	5181	77	09323.jpg
20.44140625	0.0	stim_train	10939	5233	78	10939.jpg
20.64453125	0.0	stim_train	760	5285	79	00760.jpg
20.8515625	0.0	stim_train	10365	5338	80	10365.jpg
21.0390625	0.0	stim_train	10507	5386	81	10507.jpg
21.2421875	0.0	stim_train	5821	5438	82	05821.jpg
21.4453125	0.0	stim_train	5544	5490	83	05544.jpg
22.65625	0.0	behav	0	5800	84	n/a
23.00390625	0.0	stim_train	3936	5889	85	03936.jpg
23.20703125	0.0	stim_train	13841	5941	86	13841.jpg
23.41015625	0.0	stim_train	10410	5993	87	10410.jpg
23.61328125	0.0	stim_train	8267	6045	88	08267.jpg
23.81640625	0.0	stim_train	7929	6097	89	07929.jpg
24.00390625	0.0	stim_train	15591	6145	90	15591.jpg
24.20703125	0.0	stim_train	12428	6197	91	12428.jpg
24.41015625	0.0	stim_train	5776	6249	92	05776.jpg
24.61328125	0.0	stim_train	10821	6301	93	10821.jpg
24.81640625	0.0	stim_train	5681	6353	94	05681.jpg
25.00390625	0.0	stim_train	4902	6401	95	04902.jpg
25.20703125	0.0	stim_train	15177	6453	96	15177.jpg
25.41015625	0.0	stim_train	11510	6505	97	11510.jpg
