onset	duration	trial_type	value	sample	marker_index	stim_file
0.9453125	0.0	stim_test	16555	242	1	16555.jpg
1.1484375	0.0	stim_test	16675	294	2	16675.jpg
1.34765625	0.0	stim_test	16730	345	3	16730.jpg
1.5390625	0.0	stim_test	16586	394	4	16586.jpg
1.7421875	0.0	stim_test	16548	446	5	16548.jpg
1.9453125	0.0	stim_test	16664	498	6	16664.jpg
2.1484375	0.0	stim_test	16731	550	7	16731.jpg
2.3515625	0.0	stim_test	16671	602	8	16671.jpg
2.5546875	0.0	stim_test	16568	654	9	16568.jpg
2.7421875	0.0	stim_test	16552	702	10	16552.jpg
2.9453125	0.0	stim_test	16660	754	11	16660.jpg
3.1484375	0.0	stim_test	16706	806	12	16706.jpg
3.3515625	0.0	stim_test	16643	858	13	16643.jpg
3.5546875	0.0	stim_test	16673	910	14	16673.jpg
3.7421875	0.0	stim_test	16717	958	15	16717.jpg
3.9453125	0.0	stim_test	16558	1010	16	16558.jpg
4.1484375	0.0	stim_test	16646	1062	17	16646.jpg
4.3515625	0.0	stim_test	16627	1114	18	16627.jpg
4.5546875	0.0	stim_test	16626	1166	19	16626.jpg
4.7578125	0.0	stim_test	16726	1218	20	16726.jpg
6.078125	0.0	behav	3	1556	21	n/a
6.4453125	0.0	stim_test	16686	1650	22	16686.jpg
6.6484375	0.0	stim_test	16695	1702	23	16695.jpg
6.8515625	0.0	stim_test	16631	1754	24	16631.jpg
7.0546875	0.0	stim_test	16683	1806	25	16683.jpg
7.2578125	0.0	stim_test	16676	1858	26	16676.jpg
7.4453125	0.0	stim_test	16543	1906	27	16543.jpg
7.6484375	0.0	stim_test	16556	1958	28	16556.jpg
7.8515625	0.0	stim_test	16670	2010	29	16670.jpg
8.0546875	0.0	stim_test	16698	2062	30	16698.jpg
8.2578125	0.0	stim_test	16694	2114	31	16694.jpg
8.4453125	0.0	stim_test	16553	2162	32	16553.jpg
8.6484375	0.0	stim_test	16685	2214	33	16685.jpg
8.8515625	0.0	stim_test	16604	2266	34	16604.jpg
9.0546875	0.0	stim_test	16541	2318	35	16541.jpg
9.2578125	0.0	stim_test	16549	2370	36	16549.jpg
9.4609375	0.0	stim_test	16674	2422	37	16674.jpg
9.6484375	0.0	stim_test	16587	2470	38	16587.jpg
9.8515625	0.0	stim_test	16618	2522	39	16618.jpg
10.0546875	0.0	stim_test	16659	2574	40	16659.jpg
10.2578125	0.0	stim_test	16734	2626	41	16734.jpg
11.80078125	0.0	behav	3	3021	42	n/a
12.1796875	0.0	stim_test	16705	3118	43	16705.jpg
12.3671875	0.0	stim_test	16621	3166	44	16621.jpg
12.5703125	0.0	oddball	16745	3218	45	16745.jpg
12.7734375	0.0	stim_test	16581	3270	46	16581.jpg
12.9765625	0.0	stim_test	16721	3322	47	16721.jpg
13.1796875	0.0	stim_test	16582	3374	48	16582.jpg
13.3828125	0.0	stim_test	16564	3426	49	16564.jpg
13.5703125	0.0	stim_test	16625	3474	50	16625.jpg
13.7734375	0.0	stim_test	16738	3526	51	16738.jpg
13.9765625	0.0	stim_test	16719	3578	52	16719.jpg
14.1796875	0.0	stim_test	16579	3630	53	16579.jpg
14.3828125	0.0	stim_test	16601	3682	54	16601.jpg
14.5703125	0.0	stim_test	16692	3730	55	16692.jpg
14.7734375	0.0	stim_test	16711	3782	56	16711.jpg
14.9765625	0.0	stim_test	16584	3834	57	16584.jpg
15.1796875	0.0	stim_test	16736	3886	58	16736.jpg
15.3828125	0.0	stim_test	16691	3938	59	16691.jpg
15.5703125	0.0	stim_test	16642	3986	60	16642.jpg
15.7734375	0.0	stim_test	16701	4038	61	16701.jpg
15.9765625	0.0	stim_test	16633	4090	62	16633.jpg
17.2890625	0.0	behav	0	4426	63	n/a
17.6484375	0.0	stim_test	16588	4518	64	16588.jpg
17.8515625	0.0	stim_test	16677	4570	65	16677.jpg
18.0390625	0.0	stim_test	16574	4618	66	16574.jpg
18.2421875	0.0	stim_test	16561	4670	67	16561.jpg
18.4453125	0.0	stim_test	16652	4722	68	16652.jpg
18.6484375	0.0	stim_test	16672	4774	69	16672.jpg
18.8515625	0.0	stim_test	16647	4826	70	16647.jpg
19.0546875	0.0	stim_test	16596	4878	71	16596.jpg
19.2421875	0.0	stim_test	16707	4926	72	16707.jpg
19.4453125	0.0	stim_test	16554	4978	73	16554.jpg
19.6484375	0.0	stim_test	16690	5030	74	16690.jpg
19.8515625	0.0	stim_test	16735	5082	75	16735.jpg
20.0546875	0.0	stim_test	16637	5134	76	16637.jpg
20.2421875	0.0	stim_test	16709	5182	77	16709.jpg
20.4453125	0.0	stim_test	16615	5234	78	16615.jpg
20.6484375	0.0	stim_test	16648	5286	79	16648.jpg
20.8515625	0.0	stim_test	16714	5338	80	16714.jpg
21.0546875	0.0	stim_test	16662	5390	81	16662.jpg
21.2421875	0.0	stim_test	16557	5438	82	16557.jpg
21.4453125	0.0	stim_test	16600	5490	83	16600.jpg
22.765625	0.0	behav	3	5828	84	n/a
23.1328125	0.0	stim_test	16697	5922	85	16697.jpg
23.3359375	0.0	stim_test	16571	5974	86	16571.jpg
23.5390625	0.0	stim_test	16669	6026	87	16669.jpg
23.7421875	0.0	stim_test	16655	6078	88	16655.jpg
23.9296875	0.0	stim_test	16663	6126	89	16663.jpg
24.1328125	0.0	stim_test	16732	6178	90	16732.jpg
24.33203125	0.0	stim_test	16684	6229	91	16684.jpg
24.5390625	0.0	stim_test	16624	6282	92	16624.jpg
24.7421875	0.0	stim_test	16724	6334	93	16724.jpg
24.9296875	0.0	stim_test	16641	6382	94	16641.jpg
25.1328125	0.0	stim_test	16667	6434	95	16667.jpg
25.3359375	0.0	stim_test	16661	6486	96	16661.jpg
25.5390625	0.0	stim_test	16562	6538	97	16562.jpg
25.7421875	0.0	stim_test	16723	6590	98	16723.jpg
25.9296875	0.0	stim_test	16636	6638	99	16636.jpg
26.1328125	0.0	stim_test	16567	6690	100	16567.jpg
26.3359375	0.0	stim_test	16666	6742	272	16666.jpg
26.5390625	0.0	stim_test	16700	6794	273	16700.jpg
26.7421875	0.0	stim_test	16592	6846	274	16592.jpg
26.9453125	0.0	stim_test	16688	6898	275	16688.jpg
28.20703125	0.0	behav	3	7221	276	n/a
28.5703125	0.0	stim_test	16597	7314	277	16597.jpg
28.7734375	0.0	stim_test	16665	7366	278	16665.jpg
28.9765625	0.0	stim_test	16630	7418	279	16630.jpg
29.1796875	0.0	stim_test	16576	7470	280	16576.jpg
29.3671875	0.0	stim_test	16702	7518	281	16702.jpg
29.5703125	0.0	stim_test	16720	7570	282	16720.jpg
29.7734375	0.0	stim_test	16696	7622	283	16696.jpg
29.9765625	0.0	stim_test	16668	7674	284	16668.jpg
30.1796875	0.0	stim_test	16715	7726	285	16715.jpg
30.3828125	0.0	stim_test	16591	7778	286	16591.jpg
30.5703125	0.0	stim_test	16607	7826	287	16607.jpg
30.76953125	0.0	stim_test	16565	7877	288	16565.jpg
30.97265625	0.0	stim_test	16590	7929	289	16590.jpg
31.17578125	0.0	stim_test	16704	7981	290	16704.jpg
31.37890625	0.0	stim_test	16595	8033	291	16595.jpg
31.56640625	0.0	stim_test	16725	8081	292	16725.jpg
31.76953125	0.0	stim_test	16612	8133	293	16612.jpg
31.97265625	0.0	stim_test	16545	8185	294	16545.jpg
32.17578125	0.0	stim_test	16580	8237	295	16580.jpg
32.37890625	0.0	stim_test	16710	8289	296	16710.jpg
33.68359375	0.0	behav	3	8623	297	n/a
34.05078125	0.0	stim_test	16542	8717	298	16542.jpg
34.25390625	0.0	stim_test	16689	8769	299	16689.jpg
34.45703125	0.0	stim_test	16570	8821	300	16570.jpg
34.6640625	0.0	stim_test	16613	8874	301	16613.jpg
34.8671875	0.0	stim_test	16657	8926	302	16657.jpg
35.06640625	0.0	stim_test	16681	8977	303	16681.jpg
35.25390625	0.0	stim_test	16634	9025	304	16634.jpg
35.45703125	0.0	stim_test	16609	9077	305	16609.jpg
35.66015625	0.0	stim_test	16550	9129	306	16550.jpg
35.8671875	0.0	stim_test	16546	9182	307	16546.jpg
36.0703125	0.0	stim_test	16682	9234	308	16682.jpg
36.25390625	0.0	stim_test	16639	9281	309	16639.jpg
36.4609375	0.0	stim_test	16605	9334	310	16605.jpg
36.6640625	0.0	stim_test	16728	9386	311	16728.jpg
36.8671875	0.0	stim_test	16563	9438	312	16563.jpg
37.0703125	0.0	stim_test	16589	9490	313	16589.jpg
37.2578125	0.0	stim_test	16716	9538	314	16716.jpg
37.4609375	0.0	stim_test	16632	9590	315	16632.jpg
37.6640625	0.0	stim_test	16585	9642	316	16585.jpg
37.8671875	0.0	stim_test	16638	9694	317	16638.jpg
39.40234375	0.0	behav	3	10087	318	n/a
