onset	duration	trial_type	value	sample	stim_file
0.93359375	0.0	stim_train,6035,-1,1	1	239	06035.jpg
1.13671875	0.0	stim_train,13002,-1,2	2	291	13002.jpg
1.33984375	0.0	stim_train,2287,-1,3	3	343	02287.jpg
1.52734375	0.0	stim_train,13551,-1,4	4	391	13551.jpg
1.73046875	0.0	stim_train,11419,-1,5	5	443	11419.jpg
1.93359375	0.0	stim_train,9546,-1,6	6	495	09546.jpg
2.13671875	0.0	stim_train,582,-1,7	7	547	00582.jpg
2.33984375	0.0	stim_train,624,-1,8	8	599	00624.jpg
2.54296875	0.0	stim_train,7135,-1,9	9	651	07135.jpg
2.73046875	0.0	stim_train,10296,-1,10	10	699	10296.jpg
2.93359375	0.0	stim_train,7989,-1,11	11	751	07989.jpg
3.13671875	0.0	stim_train,8270,-1,12	12	803	08270.jpg
3.33984375	0.0	stim_train,2121,-1,13	13	855	02121.jpg
3.54296875	0.0	stim_train,86,-1,14	14	907	00086.jpg
3.73046875	0.0	stim_train,11781,-1,15	15	955	11781.jpg
3.93359375	0.0	stim_train,1036,-1,16	16	1007	01036.jpg
4.13671875	0.0	stim_train,12599,-1,17	17	1059	12599.jpg
4.33984375	0.0	stim_train,6627,-1,18	18	1111	06627.jpg
4.54296875	0.0	stim_train,9966,-1,19	19	1163	09966.jpg
4.74609375	0.0	stim_train,12719,-1,20	20	1215	12719.jpg
6.43359375	0.0	behav,3,-1,21	21	1647	n/a
6.79296875	0.0	stim_train,14730,-1,22	22	1739	14730.jpg
6.99609375	0.0	stim_train,3976,-1,23	23	1791	03976.jpg
7.18359375	0.0	stim_train,4241,-1,24	24	1839	04241.jpg
7.38671875	0.0	stim_train,528,-1,25	25	1891	00528.jpg
7.58984375	0.0	stim_train,739,-1,26	26	1943	00739.jpg
7.79296875	0.0	stim_train,11067,-1,27	27	1995	11067.jpg
7.99609375	0.0	stim_train,9247,-1,28	28	2047	09247.jpg
8.19921875	0.0	stim_train,2628,-1,29	29	2099	02628.jpg
8.38671875	0.0	stim_train,11060,-1,30	30	2147	11060.jpg
8.58984375	0.0	stim_train,276,-1,31	31	2199	00276.jpg
8.79296875	0.0	stim_train,4279,-1,32	32	2251	04279.jpg
8.99609375	0.0	stim_train,6217,-1,33	33	2303	06217.jpg
9.19921875	0.0	stim_train,688,-1,34	34	2355	00688.jpg
9.38671875	0.0	stim_train,13046,-1,35	35	2403	13046.jpg
9.58984375	0.0	stim_train,10032,-1,36	36	2455	10032.jpg
9.79296875	0.0	stim_train,3295,-1,37	37	2507	03295.jpg
9.99609375	0.0	stim_train,2974,-1,38	38	2559	02974.jpg
10.19921875	0.0	stim_train,7571,-1,39	39	2611	07571.jpg
10.40234375	0.0	stim_train,3128,-1,40	40	2663	03128.jpg
10.58984375	0.0	stim_train,14988,-1,41	41	2711	14988.jpg
12.05859375	0.0	behav,3,-1,42	42	3087	n/a
12.38671875	0.0	stim_train,11681,-1,43	43	3171	11681.jpg
12.5703125	0.0	stim_train,12606,-1,44	44	3218	12606.jpg
12.77734375	0.0	stim_train,7724,-1,45	45	3271	07724.jpg
12.9765625	0.0	stim_train,14391,-1,46	46	3322	14391.jpg
13.1796875	0.0	stim_train,11027,-1,47	47	3374	11027.jpg
13.3828125	0.0	stim_train,14521,-1,48	48	3426	14521.jpg
13.57421875	0.0	stim_train,10048,-1,49	49	3475	10048.jpg
13.77734375	0.0	stim_train,14549,-1,50	50	3527	14549.jpg
13.98046875	0.0	stim_train,16252,-1,51	51	3579	16252.jpg
14.18359375	0.0	stim_train,9628,-1,52	52	3631	09628.jpg
14.38671875	0.0	stim_train,7725,-1,53	53	3683	07725.jpg
14.57421875	0.0	stim_train,10889,-1,54	54	3731	10889.jpg
14.7734375	0.0	stim_train,4288,-1,55	55	3782	04288.jpg
14.98046875	0.0	stim_train,16324,-1,56	56	3835	16324.jpg
15.1796875	0.0	stim_train,12392,-1,57	57	3886	12392.jpg
15.3828125	0.0	stim_train,14033,-1,58	58	3938	14033.jpg
15.5859375	0.0	stim_train,11926,-1,59	59	3990	11926.jpg
15.7734375	0.0	stim_train,5924,-1,60	60	4038	05924.jpg
15.9765625	0.0	stim_train,15156,-1,61	61	4090	15156.jpg
16.1796875	0.0	stim_train,16486,-1,62	62	4142	16486.jpg
17.51171875	0.0	behav,3,-1,63	63	4483	n/a
17.87109375	0.0	stim_train,1551,-1,64	64	4575	01551.jpg
18.07421875	0.0	stim_train,1353,-1,65	65	4627	01353.jpg
18.26171875	0.0	stim_train,5176,-1,66	66	4675	05176.jpg
18.46484375	0.0	stim_train,15903,-1,67	67	4727	15903.jpg
18.66796875	0.0	stim_train,9205,-1,68	68	4779	09205.jpg
18.87109375	0.0	stim_train,15714,-1,69	69	4831	15714.jpg
19.07421875	0.0	stim_train,7102,-1,70	70	4883	07102.jpg
19.27734375	0.0	stim_train,1573,-1,71	71	4935	01573.jpg
19.46484375	0.0	stim_train,12435,-1,72	72	4983	12435.jpg
19.66796875	0.0	stim_train,3634,-1,73	73	5035	03634.jpg
19.87109375	0.0	stim_train,13189,-1,74	74	5087	13189.jpg
20.07421875	0.0	stim_train,4815,-1,75	75	5139	04815.jpg
20.27734375	0.0	stim_train,7653,-1,76	76	5191	07653.jpg
20.46484375	0.0	stim_train,8632,-1,77	77	5239	08632.jpg
20.66796875	0.0	stim_train,6707,-1,78	78	5291	06707.jpg
20.87109375	0.0	stim_train,2045,-1,79	79	5343	02045.jpg
21.07421875	0.0	stim_train,10468,-1,80	80	5395	10468.jpg
21.27734375	0.0	stim_train,1560,-1,81	81	5447	01560.jpg
21.46484375	0.0	stim_train,12931,-1,82	82	5495	12931.jpg
21.6640625	0.0	stim_train,4933,-1,83	83	5546	04933.jpg
22.9140625	0.0	behav,3,-1,84	84	5866	n/a
23.27734375	0.0	stim_train,11473,-1,85	85	5959	11473.jpg
23.4765625	0.0	stim_train,11670,-1,86	86	6010	11670.jpg
23.6640625	0.0	stim_train,11902,-1,87	87	6058	11902.jpg
23.8671875	0.0	stim_train,13606,-1,88	88	6110	13606.jpg
24.0703125	0.0	stim_train,10242,-1,89	89	6162	10242.jpg
24.27734375	0.0	stim_train,12406,-1,90	90	6215	12406.jpg
24.48046875	0.0	stim_train,10256,-1,91	91	6267	10256.jpg
24.6640625	0.0	stim_train,12234,-1,92	92	6314	12234.jpg
24.8671875	0.0	stim_train,4183,-1,93	93	6366	04183.jpg
25.0703125	0.0	stim_train,3857,-1,94	94	6418	03857.jpg
25.27734375	0.0	stim_train,3696,-1,95	95	6471	03696.jpg
25.4765625	0.0	stim_train,4996,-1,96	96	6522	04996.jpg
25.6640625	0.0	stim_train,9411,-1,97	97	6570	09411.jpg
