onset	duration	trial_type	value	sample	marker_index	stim_file
1.03125	0.0	stim_train	3112	264	1	03112.jpg
1.21875	0.0	stim_train	2840	312	2	02840.jpg
1.421875	0.0	stim_train	6016	364	3	06016.jpg
1.625	0.0	stim_train	4381	416	4	04381.jpg
1.828125	0.0	stim_train	8212	468	5	08212.jpg
2.03125	0.0	stim_train	5186	520	6	05186.jpg
2.21875	0.0	stim_train	779	568	7	00779.jpg
2.421875	0.0	stim_train	12292	620	8	12292.jpg
2.625	0.0	stim_train	9434	672	9	09434.jpg
2.828125	0.0	stim_train	4036	724	10	04036.jpg
3.03125	0.0	stim_train	10669	776	11	10669.jpg
3.21875	0.0	stim_train	4434	824	12	04434.jpg
3.421875	0.0	stim_train	4723	876	13	04723.jpg
3.625	0.0	stim_train	16164	928	14	16164.jpg
3.828125	0.0	stim_train	1206	980	15	01206.jpg
4.03125	0.0	stim_train	4820	1032	16	04820.jpg
4.234375	0.0	stim_train	9639	1084	17	09639.jpg
4.421875	0.0	stim_train	1705	1132	18	01705.jpg
4.625	0.0	stim_train	12791	1184	19	12791.jpg
4.828125	0.0	stim_train	15107	1236	20	15107.jpg
6.6484375	0.0	behav	3	1702	21	n/a
7.015625	0.0	stim_train	3283	1796	22	03283.jpg
7.21875	0.0	stim_train	8659	1848	23	08659.jpg
7.40625	0.0	stim_train	14017	1896	24	14017.jpg
7.609375	0.0	stim_train	8123	1948	25	08123.jpg
7.8125	0.0	stim_train	1047	2000	26	01047.jpg
8.015625	0.0	stim_train	8662	2052	27	08662.jpg
8.21875	0.0	stim_train	4302	2104	28	04302.jpg
8.421875	0.0	stim_train	4493	2156	29	04493.jpg
8.609375	0.0	stim_train	16389	2204	30	16389.jpg
8.8125	0.0	stim_train	1355	2256	31	01355.jpg
9.015625	0.0	stim_train	10521	2308	32	10521.jpg
9.21875	0.0	stim_train	6285	2360	33	06285.jpg
9.421875	0.0	stim_train	7027	2412	34	07027.jpg
9.609375	0.0	stim_train	12374	2460	35	12374.jpg
9.8125	0.0	stim_train	15341	2512	36	15341.jpg
10.015625	0.0	stim_train	3510	2564	37	03510.jpg
10.21875	0.0	stim_train	10003	2616	38	10003.jpg
10.421875	0.0	stim_train	4329	2668	39	04329.jpg
10.609375	0.0	stim_train	7584	2716	40	07584.jpg
10.8125	0.0	stim_train	14716	2768	41	14716.jpg
12.0625	0.0	behav	3	3088	42	n/a
12.4375	0.0	stim_train	5284	3184	43	05284.jpg
12.640625	0.0	stim_train	6318	3236	44	06318.jpg
12.828125	0.0	stim_train	3092	3284	45	03092.jpg
13.03125	0.0	stim_train	1869	3336	46	01869.jpg
13.234375	0.0	stim_train	15729	3388	47	15729.jpg
13.4375	0.0	oddball	16745	3440	48	16745.jpg
13.640625	0.0	stim_train	15971	3492	49	15971.jpg
13.84375	0.0	stim_train	15275	3544	50	15275.jpg
14.03125	0.0	stim_train	10079	3592	51	10079.jpg
14.234375	0.0	stim_train	915	3644	52	00915.jpg
14.4375	0.0	stim_train	7406	3696	53	07406.jpg
14.640625	0.0	stim_train	862	3748	54	00862.jpg
14.84375	0.0	stim_train	2112	3800	55	02112.jpg
15.03125	0.0	stim_train	16328	3848	56	16328.jpg
15.234375	0.0	stim_train	9444	3900	57	09444.jpg
15.4375	0.0	stim_train	2333	3952	58	02333.jpg
15.640625	0.0	stim_train	1723	4004	59	01723.jpg
15.84375	0.0	stim_train	15920	4056	60	15920.jpg
16.03125	0.0	stim_train	3586	4104	61	03586.jpg
16.234375	0.0	stim_train	1247	4156	62	01247.jpg
17.5078125	0.0	behav	0	4482	63	n/a
17.87890625	0.0	stim_train	1470	4577	64	01470.jpg
18.078125	0.0	stim_train	3591	4628	65	03591.jpg
18.28125	0.0	stim_train	14367	4680	66	14367.jpg
18.47265625	0.0	stim_train	1911	4729	67	01911.jpg
18.671875	0.0	stim_train	7046	4780	68	07046.jpg
18.875	0.0	stim_train	13386	4832	69	13386.jpg
19.078125	0.0	stim_train	14533	4884	70	14533.jpg
19.28125	0.0	stim_train	12834	4936	71	12834.jpg
19.47265625	0.0	stim_train	2715	4985	72	02715.jpg
19.67578125	0.0	stim_train	5875	5037	73	05875.jpg
19.87890625	0.0	stim_train	5281	5089	74	05281.jpg
20.078125	0.0	stim_train	15777	5140	75	15777.jpg
20.28125	0.0	stim_train	6539	5192	76	06539.jpg
20.484375	0.0	stim_train	12691	5244	77	12691.jpg
20.671875	0.0	stim_train	15800	5292	78	15800.jpg
20.875	0.0	stim_train	6841	5344	79	06841.jpg
21.078125	0.0	stim_train	713	5396	80	00713.jpg
21.28125	0.0	stim_train	11495	5448	81	11495.jpg
21.484375	0.0	stim_train	15649	5500	82	15649.jpg
21.671875	0.0	stim_train	6356	5548	83	06356.jpg
22.94921875	0.0	behav	3	5875	84	n/a
23.3125	0.0	stim_train	8911	5968	85	08911.jpg
23.515625	0.0	stim_train	2376	6020	86	02376.jpg
23.71875	0.0	stim_train	4802	6072	87	04802.jpg
23.90625	0.0	stim_train	14123	6120	88	14123.jpg
24.109375	0.0	stim_train	15144	6172	89	15144.jpg
24.3125	0.0	stim_train	14667	6224	90	14667.jpg
24.515625	0.0	stim_train	3127	6276	91	03127.jpg
24.71875	0.0	stim_train	5621	6328	92	05621.jpg
24.921875	0.0	stim_train	11825	6380	93	11825.jpg
25.109375	0.0	stim_train	3383	6428	94	03383.jpg
25.3125	0.0	stim_train	8275	6480	95	08275.jpg
25.515625	0.0	stim_train	4293	6532	96	04293.jpg
25.71875	0.0	stim_train	12699	6584	97	12699.jpg
25.921875	0.0	stim_train	1046	6636	98	01046.jpg
26.109375	0.0	stim_train	6000	6684	99	06000.jpg
26.3125	0.0	stim_train	15510	6736	100	15510.jpg
26.515625	0.0	stim_train	5530	6788	377	05530.jpg
26.734375	0.0	stim_train	6483	6844	378	06483.jpg
26.9375	0.0	stim_train	6960	6896	379	06960.jpg
27.140625	0.0	stim_train	15453	6948	380	15453.jpg
28.3984375	0.0	behav	3	7270	381	n/a
28.765625	0.0	stim_train	11103	7364	382	11103.jpg
28.96875	0.0	stim_train	13321	7416	383	13321.jpg
29.171875	0.0	stim_train	3403	7468	384	03403.jpg
29.375	0.0	stim_train	10609	7520	385	10609.jpg
29.5625	0.0	stim_train	15682	7568	386	15682.jpg
29.765625	0.0	stim_train	12344	7620	387	12344.jpg
29.96875	0.0	stim_train	1212	7672	388	01212.jpg
30.171875	0.0	stim_train	8437	7724	389	08437.jpg
30.375	0.0	stim_train	4781	7776	390	04781.jpg
30.5625	0.0	stim_train	12502	7824	391	12502.jpg
30.765625	0.0	stim_train	1049	7876	392	01049.jpg
30.96875	0.0	stim_train	9497	7928	393	09497.jpg
31.171875	0.0	stim_train	9828	7980	394	09828.jpg
31.375	0.0	stim_train	7352	8032	395	07352.jpg
31.578125	0.0	stim_train	14114	8084	396	14114.jpg
31.765625	0.0	stim_train	14653	8132	397	14653.jpg
31.96875	0.0	stim_train	8528	8184	398	08528.jpg
32.171875	0.0	stim_train	6969	8236	399	06969.jpg
32.375	0.0	stim_train	5696	8288	400	05696.jpg
32.578125	0.0	stim_train	463	8340	401	00463.jpg
33.82421875	0.0	behav	3	8659	402	n/a
34.171875	0.0	stim_train	13028	8748	403	13028.jpg
34.375	0.0	stim_train	5364	8800	404	05364.jpg
34.578125	0.0	stim_train	4376	8852	405	04376.jpg
34.78125	0.0	stim_train	9718	8904	406	09718.jpg
34.96875	0.0	stim_train	8784	8952	407	08784.jpg
35.171875	0.0	stim_train	7357	9004	408	07357.jpg
35.375	0.0	stim_train	9522	9056	409	09522.jpg
35.578125	0.0	stim_train	5441	9108	410	05441.jpg
35.78125	0.0	stim_train	13298	9160	411	13298.jpg
35.96875	0.0	stim_train	799	9208	412	00799.jpg
36.171875	0.0	stim_train	9707	9260	413	09707.jpg
36.375	0.0	stim_train	7548	9312	414	07548.jpg
36.578125	0.0	stim_train	12994	9364	415	12994.jpg
36.78125	0.0	stim_train	10575	9416	416	10575.jpg
36.96875	0.0	stim_train	14543	9464	417	14543.jpg
37.171875	0.0	stim_train	12469	9516	418	12469.jpg
37.375	0.0	stim_train	1060	9568	419	01060.jpg
37.578125	0.0	stim_train	4822	9620	420	04822.jpg
37.78125	0.0	stim_train	3069	9672	421	03069.jpg
37.984375	0.0	stim_train	5226	9724	422	05226.jpg
39.17578125	0.0	behav	3	10029	423	n/a
39.546875	0.0	stim_train	2713	10124	424	02713.jpg
39.75	0.0	stim_train	12601	10176	425	12601.jpg
39.953125	0.0	stim_train	13741	10228	426	13741.jpg
40.140625	0.0	stim_train	9810	10276	427	09810.jpg
40.34375	0.0	stim_train	8030	10328	428	08030.jpg
40.546875	0.0	stim_train	8896	10380	429	08896.jpg
40.75	0.0	stim_train	7017	10432	430	07017.jpg
40.953125	0.0	stim_train	10149	10484	431	10149.jpg
41.140625	0.0	stim_train	5346	10532	432	05346.jpg
41.34375	0.0	stim_train	14149	10584	433	14149.jpg
41.546875	0.0	stim_train	10971	10636	434	10971.jpg
41.75	0.0	stim_train	5052	10688	435	05052.jpg
41.953125	0.0	stim_train	5948	10740	436	05948.jpg
42.140625	0.0	stim_train	13570	10788	437	13570.jpg
42.34765625	0.0	stim_train	2457	10841	438	02457.jpg
42.546875	0.0	stim_train	7110	10892	439	07110.jpg
42.75	0.0	stim_train	5366	10944	440	05366.jpg
42.953125	0.0	stim_train	13089	10996	441	13089.jpg
43.15625	0.0	stim_train	12830	11048	442	12830.jpg
43.34765625	0.0	stim_train	16366	11097	443	16366.jpg
44.9375	0.0	behav	3	11504	444	n/a
45.28125	0.0	stim_train	1546	11592	445	01546.jpg
45.484375	0.0	stim_train	5697	11644	446	05697.jpg
45.6875	0.0	stim_train	15379	11696	447	15379.jpg
45.89453125	0.0	stim_train	6091	11749	448	06091.jpg
46.078125	0.0	stim_train	8063	11796	449	08063.jpg
46.28125	0.0	stim_train	8293	11848	450	08293.jpg
46.484375	0.0	stim_train	5108	11900	451	05108.jpg
46.6875	0.0	stim_train	438	11952	452	00438.jpg
46.890625	0.0	stim_train	127	12004	453	00127.jpg
47.09375	0.0	stim_train	5676	12056	454	05676.jpg
47.28125	0.0	stim_train	3203	12104	455	03203.jpg
47.484375	0.0	stim_train	7480	12156	456	07480.jpg
47.6875	0.0	stim_train	151	12208	457	00151.jpg
47.89453125	0.0	stim_train	14116	12261	458	14116.jpg
48.09375	0.0	stim_train	5451	12312	459	05451.jpg
48.28125	0.0	stim_train	12387	12360	460	12387.jpg
48.484375	0.0	stim_train	205	12412	461	00205.jpg
48.6875	0.0	stim_train	4976	12464	462	04976.jpg
48.89453125	0.0	stim_train	13455	12517	463	13455.jpg
49.09375	0.0	stim_train	6036	12568	464	06036.jpg
50.30859375	0.0	behav	3	12879	465	n/a
50.671875	0.0	stim_train	13740	12972	466	13740.jpg
50.875	0.0	stim_train	3722	13024	467	03722.jpg
51.078125	0.0	stim_train	239	13076	468	00239.jpg
51.28125	0.0	stim_train	12121	13128	469	12121.jpg
51.47265625	0.0	stim_train	1379	13177	470	01379.jpg
51.671875	0.0	stim_train	11123	13228	471	11123.jpg
