onset	duration	trial_type	value	sample	stim_file
0.9609375	0.0	stim_train,14702,-1,1	1	246	14702.jpg
1.1640625	0.0	stim_train,11168,-1,2	2	298	11168.jpg
1.3671875	0.0	stim_train,3193,-1,3	3	350	03193.jpg
1.5703125	0.0	stim_train,1947,-1,4	4	402	01947.jpg
1.7578125	0.0	stim_train,5360,-1,5	5	450	05360.jpg
1.9609375	0.0	stim_train,15151,-1,6	6	502	15151.jpg
2.1640625	0.0	stim_train,9122,-1,7	7	554	09122.jpg
2.3671875	0.0	stim_train,7525,-1,8	8	606	07525.jpg
2.5703125	0.0	stim_train,9168,-1,9	9	658	09168.jpg
2.7734375	0.0	stim_train,8856,-1,10	10	710	08856.jpg
2.9609375	0.0	stim_train,10764,-1,11	11	758	10764.jpg
3.1640625	0.0	stim_train,7505,-1,12	12	810	07505.jpg
3.3671875	0.0	stim_train,580,-1,13	13	862	00580.jpg
3.5703125	0.0	stim_train,16355,-1,14	14	914	16355.jpg
3.7734375	0.0	stim_train,5044,-1,15	15	966	05044.jpg
3.9609375	0.0	stim_train,16471,-1,16	16	1014	16471.jpg
4.1640625	0.0	stim_train,5166,-1,17	17	1066	05166.jpg
4.3671875	0.0	stim_train,6053,-1,18	18	1118	06053.jpg
4.5703125	0.0	stim_train,10817,-1,19	19	1170	10817.jpg
4.7734375	0.0	stim_train,10093,-1,20	20	1222	10093.jpg
5.91796875	0.0	behav,3,-1,21	21	1515	n/a
6.2734375	0.0	stim_train,4479,-1,22	22	1606	04479.jpg
6.4765625	0.0	stim_train,8769,-1,23	23	1658	08769.jpg
6.6640625	0.0	stim_train,10569,-1,24	24	1706	10569.jpg
6.8671875	0.0	stim_train,9710,-1,25	25	1758	09710.jpg
7.0703125	0.0	stim_train,13244,-1,26	26	1810	13244.jpg
7.2734375	0.0	stim_train,1380,-1,27	27	1862	01380.jpg
7.4765625	0.0	stim_train,7411,-1,28	28	1914	07411.jpg
7.6640625	0.0	stim_train,8204,-1,29	29	1962	08204.jpg
7.8671875	0.0	stim_train,13738,-1,30	30	2014	13738.jpg
