onset	duration	trial_type	value	sample	marker_index	stim_file
0.95703125	0.0	stim_train	6500	245	1	06500.jpg
1.16015625	0.0	stim_train	8702	297	2	08702.jpg
1.36328125	0.0	stim_train	14958	349	3	14958.jpg
1.56640625	0.0	stim_train	15146	401	4	15146.jpg
1.75390625	0.0	stim_train	2074	449	5	02074.jpg
1.9609375	0.0	stim_train	66	502	6	00066.jpg
2.1640625	0.0	stim_train	6315	554	7	06315.jpg
2.3671875	0.0	stim_train	15056	606	8	15056.jpg
2.56640625	0.0	stim_train	14380	657	9	14380.jpg
2.75390625	0.0	stim_train	5161	705	10	05161.jpg
2.9609375	0.0	stim_train	7586	758	11	07586.jpg
3.16015625	0.0	stim_train	2717	809	12	02717.jpg
3.36328125	0.0	stim_train	1773	861	13	01773.jpg
3.56640625	0.0	stim_train	3046	913	14	03046.jpg
3.75390625	0.0	stim_train	1321	961	15	01321.jpg
3.9609375	0.0	stim_train	16209	1014	16	16209.jpg
4.16015625	0.0	stim_train	4952	1065	17	04952.jpg
4.36328125	0.0	stim_train	10712	1117	18	10712.jpg
4.56640625	0.0	stim_train	2655	1169	19	02655.jpg
4.76953125	0.0	stim_train	2294	1221	20	02294.jpg
6.6640625	0.0	behav	3	1706	21	n/a
7.0390625	0.0	stim_train	5278	1802	22	05278.jpg
7.23828125	0.0	stim_train	1850	1853	23	01850.jpg
7.42578125	0.0	stim_train	7913	1901	24	07913.jpg
7.62890625	0.0	stim_train	11883	1953	25	11883.jpg
7.8359375	0.0	stim_train	2635	2006	26	02635.jpg
8.03515625	0.0	stim_train	16446	2057	27	16446.jpg
8.2421875	0.0	stim_train	12309	2110	28	12309.jpg
8.42578125	0.0	stim_train	4495	2157	29	04495.jpg
8.62890625	0.0	stim_train	5655	2209	30	05655.jpg
8.8359375	0.0	stim_train	11608	2262	31	11608.jpg
9.0390625	0.0	stim_train	13530	2314	32	13530.jpg
9.2421875	0.0	stim_train	9234	2366	33	09234.jpg
9.4296875	0.0	stim_train	12674	2414	34	12674.jpg
9.6328125	0.0	stim_train	3324	2466	35	03324.jpg
9.8359375	0.0	stim_train	16399	2518	36	16399.jpg
10.0390625	0.0	stim_train	11577	2570	37	11577.jpg
10.2421875	0.0	stim_train	10117	2622	38	10117.jpg
10.4453125	0.0	stim_train	182	2674	39	00182.jpg
10.6328125	0.0	stim_train	9148	2722	40	09148.jpg
10.8359375	0.0	stim_train	12944	2774	41	12944.jpg
12.40625	0.0	behav	3	3176	42	n/a
12.7734375	0.0	stim_train	3301	3270	43	03301.jpg
12.9765625	0.0	stim_train	9653	3322	44	09653.jpg
