onset	duration	trial_type	value	sample	stim_file
0.953125	0.0	stim_train,12530,-1,1	1	244	12530.jpg
1.15625	0.0	stim_train,12930,-1,2	2	296	12930.jpg
1.359375	0.0	stim_train,5922,-1,3	3	348	05922.jpg
1.55078125	0.0	stim_train,11585,-1,4	4	397	11585.jpg
1.75390625	0.0	stim_train,10587,-1,5	5	449	10587.jpg
1.95703125	0.0	stim_train,15539,-1,6	6	501	15539.jpg
2.16015625	0.0	stim_train,85,-1,7	7	553	00085.jpg
2.36328125	0.0	stim_train,6293,-1,8	8	605	06293.jpg
2.55078125	0.0	stim_train,10588,-1,9	9	653	10588.jpg
2.75390625	0.0	stim_train,10191,-1,10	10	705	10191.jpg
2.95703125	0.0	stim_train,6866,-1,11	11	757	06866.jpg
3.15625	0.0	stim_train,9922,-1,12	12	808	09922.jpg
3.36328125	0.0	stim_train,533,-1,13	13	861	00533.jpg
3.55078125	0.0	stim_train,14478,-1,14	14	909	14478.jpg
3.75390625	0.0	stim_train,6164,-1,15	15	961	06164.jpg
3.95703125	0.0	stim_train,7844,-1,16	16	1013	07844.jpg
4.15625	0.0	stim_train,7184,-1,17	17	1064	07184.jpg
4.359375	0.0	stim_train,6340,-1,18	18	1116	06340.jpg
4.5625	0.0	stim_train,9538,-1,19	19	1168	09538.jpg
4.75390625	0.0	stim_train,2529,-1,20	20	1217	02529.jpg
6.203125	0.0	behav,3,-1,21	21	1588	n/a
6.56640625	0.0	stim_train,3025,-1,22	22	1681	03025.jpg
6.75390625	0.0	stim_train,12308,-1,23	23	1729	12308.jpg
6.95703125	0.0	stim_train,6925,-1,24	24	1781	06925.jpg
7.16015625	0.0	stim_train,2199,-1,25	25	1833	02199.jpg
7.36328125	0.0	stim_train,16510,-1,26	26	1885	16510.jpg
7.56640625	0.0	stim_train,11816,-1,27	27	1937	11816.jpg
7.76953125	0.0	stim_train,12512,-1,28	28	1989	12512.jpg
7.95703125	0.0	stim_train,7036,-1,29	29	2037	07036.jpg
8.16015625	0.0	stim_train,10722,-1,30	30	2089	10722.jpg
8.36328125	0.0	stim_train,7988,-1,31	31	2141	07988.jpg
8.5625	0.0	stim_train,6584,-1,32	32	2192	06584.jpg
8.76953125	0.0	stim_train,9229,-1,33	33	2245	09229.jpg
8.95703125	0.0	stim_train,4719,-1,34	34	2293	04719.jpg
9.16015625	0.0	stim_train,10875,-1,35	35	2345	10875.jpg
9.36328125	0.0	stim_train,3661,-1,36	36	2397	03661.jpg
9.5625	0.0	stim_train,1079,-1,37	37	2448	01079.jpg
9.765625	0.0	stim_train,13834,-1,38	38	2500	13834.jpg
9.95703125	0.0	stim_train,2250,-1,39	39	2549	02250.jpg
10.16015625	0.0	stim_train,3553,-1,40	40	2601	03553.jpg
10.36328125	0.0	stim_train,14865,-1,41	41	2653	14865.jpg
11.9453125	0.0	behav,3,-1,42	42	3058	n/a
12.3125	0.0	stim_train,11647,-1,43	43	3152	11647.jpg
12.515625	0.0	stim_train,9904,-1,44	44	3204	09904.jpg
12.72265625	0.0	stim_train,16342,-1,45	45	3257	16342.jpg
12.91015625	0.0	stim_train,1153,-1,46	46	3305	01153.jpg
13.109375	0.0	stim_train,10383,-1,47	47	3356	10383.jpg
13.3125	0.0	stim_train,10201,-1,48	48	3408	10201.jpg
13.515625	0.0	stim_train,4515,-1,49	49	3460	04515.jpg
13.72265625	0.0	stim_train,7994,-1,50	50	3513	07994.jpg
13.92578125	0.0	stim_train,5627,-1,51	51	3565	05627.jpg
14.109375	0.0	stim_train,9304,-1,52	52	3612	09304.jpg
14.3125	0.0	stim_train,12045,-1,53	53	3664	12045.jpg
14.515625	0.0	stim_train,1381,-1,54	54	3716	01381.jpg
