onset	duration	trial_type	value	sample	marker_index	stim_file
0.953125	0.0	stim_train	12530	244	1	12530.jpg
1.15625	0.0	stim_train	12930	296	2	12930.jpg
1.359375	0.0	stim_train	5922	348	3	05922.jpg
1.55078125	0.0	stim_train	11585	397	4	11585.jpg
1.75390625	0.0	stim_train	10587	449	5	10587.jpg
1.95703125	0.0	stim_train	15539	501	6	15539.jpg
2.16015625	0.0	stim_train	85	553	7	00085.jpg
2.36328125	0.0	stim_train	6293	605	8	06293.jpg
2.55078125	0.0	stim_train	10588	653	9	10588.jpg
2.75390625	0.0	stim_train	10191	705	10	10191.jpg
2.95703125	0.0	stim_train	6866	757	11	06866.jpg
3.15625	0.0	stim_train	9922	808	12	09922.jpg
3.36328125	0.0	stim_train	533	861	13	00533.jpg
3.55078125	0.0	stim_train	14478	909	14	14478.jpg
3.75390625	0.0	stim_train	6164	961	15	06164.jpg
3.95703125	0.0	stim_train	7844	1013	16	07844.jpg
4.15625	0.0	stim_train	7184	1064	17	07184.jpg
4.359375	0.0	stim_train	6340	1116	18	06340.jpg
4.5625	0.0	stim_train	9538	1168	19	09538.jpg
4.75390625	0.0	stim_train	2529	1217	20	02529.jpg
6.203125	0.0	behav	3	1588	21	n/a
6.56640625	0.0	stim_train	3025	1681	22	03025.jpg
6.75390625	0.0	stim_train	12308	1729	23	12308.jpg
6.95703125	0.0	stim_train	6925	1781	24	06925.jpg
7.16015625	0.0	stim_train	2199	1833	25	02199.jpg
7.36328125	0.0	stim_train	16510	1885	26	16510.jpg
7.56640625	0.0	stim_train	11816	1937	27	11816.jpg
7.76953125	0.0	stim_train	12512	1989	28	12512.jpg
7.95703125	0.0	stim_train	7036	2037	29	07036.jpg
8.16015625	0.0	stim_train	10722	2089	30	10722.jpg
8.36328125	0.0	stim_train	7988	2141	31	07988.jpg
8.5625	0.0	stim_train	6584	2192	32	06584.jpg
8.76953125	0.0	stim_train	9229	2245	33	09229.jpg
8.95703125	0.0	stim_train	4719	2293	34	04719.jpg
9.16015625	0.0	stim_train	10875	2345	35	10875.jpg
9.36328125	0.0	stim_train	3661	2397	36	03661.jpg
9.5625	0.0	stim_train	1079	2448	37	01079.jpg
9.765625	0.0	stim_train	13834	2500	38	13834.jpg
9.95703125	0.0	stim_train	2250	2549	39	02250.jpg
10.16015625	0.0	stim_train	3553	2601	40	03553.jpg
10.36328125	0.0	stim_train	14865	2653	41	14865.jpg
11.9453125	0.0	behav	3	3058	42	n/a
12.3125	0.0	stim_train	11647	3152	43	11647.jpg
12.515625	0.0	stim_train	9904	3204	44	09904.jpg
12.72265625	0.0	stim_train	16342	3257	45	16342.jpg
12.91015625	0.0	stim_train	1153	3305	46	01153.jpg
13.109375	0.0	stim_train	10383	3356	47	10383.jpg
13.3125	0.0	stim_train	10201	3408	48	10201.jpg
13.515625	0.0	stim_train	4515	3460	49	04515.jpg
13.72265625	0.0	stim_train	7994	3513	50	07994.jpg
13.92578125	0.0	stim_train	5627	3565	51	05627.jpg
14.109375	0.0	stim_train	9304	3612	52	09304.jpg
14.3125	0.0	stim_train	12045	3664	53	12045.jpg
14.515625	0.0	stim_train	1381	3716	54	01381.jpg
14.72265625	0.0	stim_train	1020	3769	55	01020.jpg
14.92578125	0.0	stim_train	11604	3821	56	11604.jpg
15.109375	0.0	stim_train	12390	3868	57	12390.jpg
15.3125	0.0	stim_train	12856	3920	58	12856.jpg
15.515625	0.0	stim_train	15416	3972	59	15416.jpg
15.72265625	0.0	stim_train	8336	4025	60	08336.jpg
15.92578125	0.0	stim_train	12365	4077	61	12365.jpg
16.12890625	0.0	stim_train	4132	4129	62	04132.jpg
17.42578125	0.0	behav	3	4461	63	n/a
17.78515625	0.0	stim_train	7415	4553	64	07415.jpg
17.98828125	0.0	stim_train	14751	4605	65	14751.jpg
18.19140625	0.0	stim_train	15842	4657	66	15842.jpg
18.39453125	0.0	stim_train	716	4709	67	00716.jpg
18.59765625	0.0	stim_train	12888	4761	68	12888.jpg
18.78515625	0.0	stim_train	12334	4809	69	12334.jpg
18.98828125	0.0	stim_train	10397	4861	70	10397.jpg
19.19140625	0.0	stim_train	4693	4913	71	04693.jpg
19.39453125	0.0	stim_train	16357	4965	72	16357.jpg
19.59765625	0.0	stim_train	8209	5017	73	08209.jpg
19.78515625	0.0	stim_train	8061	5065	74	08061.jpg
19.98828125	0.0	stim_train	6587	5117	75	06587.jpg
20.19140625	0.0	stim_train	4808	5169	76	04808.jpg
20.39453125	0.0	stim_train	2826	5221	77	02826.jpg
20.59765625	0.0	stim_train	4238	5273	78	04238.jpg
20.78515625	0.0	stim_train	1070	5321	79	01070.jpg
20.98828125	0.0	stim_train	2447	5373	80	02447.jpg
21.19140625	0.0	stim_train	8838	5425	81	08838.jpg
21.39453125	0.0	stim_train	12763	5477	82	12763.jpg
21.59765625	0.0	stim_train	1949	5529	83	01949.jpg
22.85546875	0.0	behav	3	5851	84	n/a
23.1875	0.0	stim_train	9256	5936	85	09256.jpg
23.390625	0.0	stim_train	16369	5988	86	16369.jpg
23.59375	0.0	stim_train	11612	6040	87	11612.jpg
23.796875	0.0	stim_train	2354	6092	88	02354.jpg
23.984375	0.0	stim_train	3870	6140	89	03870.jpg
24.1875	0.0	stim_train	14947	6192	90	14947.jpg
24.390625	0.0	stim_train	209	6244	91	00209.jpg
24.59375	0.0	stim_train	891	6296	92	00891.jpg
24.796875	0.0	stim_train	8918	6348	93	08918.jpg
25.0	0.0	stim_train	15021	6400	94	15021.jpg
25.1875	0.0	stim_train	9082	6448	95	09082.jpg
25.390625	0.0	stim_train	15097	6500	96	15097.jpg
25.59375	0.0	stim_train	14538	6552	97	14538.jpg
25.796875	0.0	stim_train	6245	6604	98	06245.jpg
26.00390625	0.0	stim_train	6626	6657	99	06626.jpg
26.19140625	0.0	stim_train	4909	6705	100	04909.jpg
26.39453125	0.0	stim_train	8883	6757	377	08883.jpg
