onset	duration	trial_type	value	sample	marker_index	stim_file
0.93359375	0.0	stim_train	2228	239	1	02228.jpg
1.13671875	0.0	stim_train	14976	291	2	14976.jpg
1.33984375	0.0	stim_train	2739	343	3	02739.jpg
1.54296875	0.0	stim_train	11094	395	4	11094.jpg
1.74609375	0.0	stim_train	14831	447	5	14831.jpg
1.94921875	0.0	oddball	16748	499	6	16748.jpg
2.13671875	0.0	stim_train	3943	547	7	03943.jpg
2.33984375	0.0	stim_train	11259	599	8	11259.jpg
2.54296875	0.0	stim_train	11145	651	9	11145.jpg
2.74609375	0.0	stim_train	5517	703	10	05517.jpg
2.94921875	0.0	stim_train	12046	755	11	12046.jpg
3.13671875	0.0	stim_train	181	803	12	00181.jpg
3.33984375	0.0	stim_train	15157	855	13	15157.jpg
3.54296875	0.0	stim_train	12326	907	14	12326.jpg
3.74609375	0.0	stim_train	6219	959	15	06219.jpg
3.94921875	0.0	stim_train	6273	1011	16	06273.jpg
4.13671875	0.0	stim_train	8153	1059	17	08153.jpg
4.33984375	0.0	stim_train	12291	1111	18	12291.jpg
4.54296875	0.0	stim_train	11125	1163	19	11125.jpg
4.74609375	0.0	stim_train	6802	1215	20	06802.jpg
5.98046875	0.0	behav	0	1531	21	n/a
6.33984375	0.0	stim_train	9843	1623	22	09843.jpg
6.54296875	0.0	stim_train	14233	1675	23	14233.jpg
6.74609375	0.0	stim_train	253	1727	24	00253.jpg
6.94921875	0.0	stim_train	15817	1779	25	15817.jpg
7.15234375	0.0	stim_train	11096	1831	26	11096.jpg
7.33984375	0.0	stim_train	10452	1879	27	10452.jpg
7.54296875	0.0	stim_train	8924	1931	28	08924.jpg
7.74609375	0.0	stim_train	12722	1983	29	12722.jpg
7.94921875	0.0	stim_train	12064	2035	30	12064.jpg
8.15234375	0.0	stim_train	5513	2087	31	05513.jpg
8.35546875	0.0	stim_train	9904	2139	32	09904.jpg
8.54296875	0.0	stim_train	12334	2187	33	12334.jpg
8.74609375	0.0	stim_train	16186	2239	34	16186.jpg
8.94921875	0.0	stim_train	5417	2291	35	05417.jpg
9.15234375	0.0	stim_train	5122	2343	36	05122.jpg
9.35546875	0.0	stim_train	15320	2395	37	15320.jpg
9.546875	0.0	stim_train	2640	2444	38	02640.jpg
9.74609375	0.0	stim_train	6808	2495	39	06808.jpg
9.94921875	0.0	stim_train	119	2547	40	00119.jpg
10.15234375	0.0	stim_train	4943	2599	41	04943.jpg
11.453125	0.0	behav	3	2932	42	n/a
11.80859375	0.0	stim_train	12409	3023	43	12409.jpg
12.0	0.0	stim_train	10611	3072	44	10611.jpg
12.19921875	0.0	stim_train	12922	3123	45	12922.jpg
12.40234375	0.0	stim_train	6307	3175	46	06307.jpg
12.60546875	0.0	stim_train	3181	3227	47	03181.jpg
12.80859375	0.0	stim_train	6798	3279	48	06798.jpg
13.0	0.0	stim_train	10641	3328	49	10641.jpg
13.203125	0.0	stim_train	6709	3380	50	06709.jpg
13.40234375	0.0	stim_train	10088	3431	51	10088.jpg
13.60546875	0.0	stim_train	7433	3483	52	07433.jpg
13.80859375	0.0	stim_train	3358	3535	53	03358.jpg
14.015625	0.0	stim_train	12810	3588	54	12810.jpg
14.203125	0.0	stim_train	4534	3636	55	04534.jpg
14.40234375	0.0	stim_train	3875	3687	56	03875.jpg
14.60546875	0.0	stim_train	6684	3739	57	06684.jpg
14.80859375	0.0	stim_train	1838	3791	58	01838.jpg
15.015625	0.0	stim_train	8421	3844	59	08421.jpg
15.203125	0.0	stim_train	508	3892	60	00508.jpg
15.40625	0.0	stim_train	11907	3944	61	11907.jpg
15.60546875	0.0	stim_train	7193	3995	62	07193.jpg
17.1484375	0.0	behav	3	4390	63	n/a
17.5	0.0	stim_train	6120	4480	64	06120.jpg
17.703125	0.0	stim_train	749	4532	65	00749.jpg
17.890625	0.0	stim_train	15813	4580	66	15813.jpg
18.09375	0.0	stim_train	11143	4632	67	11143.jpg
18.296875	0.0	stim_train	7616	4684	68	07616.jpg
18.5	0.0	stim_train	166	4736	69	00166.jpg
18.703125	0.0	stim_train	8439	4788	70	08439.jpg
18.890625	0.0	stim_train	15246	4836	71	15246.jpg
19.09375	0.0	stim_train	4006	4888	72	04006.jpg
19.296875	0.0	stim_train	8659	4940	73	08659.jpg
19.5	0.0	stim_train	14506	4992	74	14506.jpg
