onset	duration	trial_type	value	sample	stim_file
0.953125	0.0	stim_train,13407,-1,1	1	244	13407.jpg
1.15625	0.0	stim_train,1857,-1,2	2	296	01857.jpg
1.34375	0.0	stim_train,16146,-1,3	3	344	16146.jpg
1.546875	0.0	oddball,16743,-1,4	4	396	16743.jpg
1.75	0.0	stim_train,5256,-1,5	5	448	05256.jpg
1.953125	0.0	stim_train,13247,-1,6	6	500	13247.jpg
2.15625	0.0	stim_train,1146,-1,7	7	552	01146.jpg
2.34375	0.0	stim_train,4665,-1,8	8	600	04665.jpg
2.546875	0.0	stim_train,5901,-1,9	9	652	05901.jpg
2.75	0.0	stim_train,6226,-1,10	10	704	06226.jpg
2.953125	0.0	stim_train,11512,-1,11	11	756	11512.jpg
3.15625	0.0	stim_train,352,-1,12	12	808	00352.jpg
3.34375	0.0	stim_train,14554,-1,13	13	856	14554.jpg
3.546875	0.0	stim_train,10969,-1,14	14	908	10969.jpg
3.75	0.0	stim_train,13102,-1,15	15	960	13102.jpg
3.953125	0.0	stim_train,5785,-1,16	16	1012	05785.jpg
4.15625	0.0	stim_train,1881,-1,17	17	1064	01881.jpg
4.34375	0.0	stim_train,9799,-1,18	18	1112	09799.jpg
4.546875	0.0	stim_train,5150,-1,19	19	1164	05150.jpg
4.75	0.0	stim_train,5332,-1,20	20	1216	05332.jpg
6.25390625	0.0	behav,0,-1,21	21	1601	n/a
6.625	0.0	stim_train,12121,-1,22	22	1696	12121.jpg
6.828125	0.0	stim_train,5494,-1,23	23	1748	05494.jpg
7.015625	0.0	stim_train,5432,-1,24	24	1796	05432.jpg
7.21875	0.0	stim_train,12941,-1,25	25	1848	12941.jpg
7.421875	0.0	stim_train,9340,-1,26	26	1900	09340.jpg
7.625	0.0	stim_train,4075,-1,27	27	1952	04075.jpg
7.828125	0.0	stim_train,1045,-1,28	28	2004	01045.jpg
8.015625	0.0	stim_train,3225,-1,29	29	2052	03225.jpg
8.21875	0.0	stim_train,806,-1,30	30	2104	00806.jpg
8.421875	0.0	stim_train,4204,-1,31	31	2156	04204.jpg
8.625	0.0	stim_train,15118,-1,32	32	2208	15118.jpg
8.828125	0.0	stim_train,6535,-1,33	33	2260	06535.jpg
9.03125	0.0	stim_train,4043,-1,34	34	2312	04043.jpg
9.21875	0.0	stim_train,14247,-1,35	35	2360	14247.jpg
9.421875	0.0	stim_train,14602,-1,36	36	2412	14602.jpg
9.625	0.0	stim_train,7225,-1,37	37	2464	07225.jpg
9.828125	0.0	stim_train,4946,-1,38	38	2516	04946.jpg
10.03125	0.0	stim_train,7999,-1,39	39	2568	07999.jpg
10.21875	0.0	stim_train,12812,-1,40	40	2616	12812.jpg
10.421875	0.0	stim_train,16147,-1,41	41	2668	16147.jpg
11.62890625	0.0	behav,3,-1,42	42	2977	n/a
