onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_train,6102,-1,1	1	245	06102.jpg
1.16015625	0.0	stim_train,14365,-1,2	2	297	14365.jpg
1.3671875	0.0	stim_train,4508,-1,3	3	350	04508.jpg
1.5703125	0.0	stim_train,3606,-1,4	4	402	03606.jpg
1.7734375	0.0	stim_train,4323,-1,5	5	454	04323.jpg
1.95703125	0.0	stim_train,3716,-1,6	6	501	03716.jpg
2.16015625	0.0	stim_train,7653,-1,7	7	553	07653.jpg
2.3671875	0.0	stim_train,8254,-1,8	8	606	08254.jpg
2.5703125	0.0	stim_train,1006,-1,9	9	658	01006.jpg
2.7734375	0.0	stim_train,6663,-1,10	10	710	06663.jpg
2.95703125	0.0	stim_train,9451,-1,11	11	757	09451.jpg
3.16015625	0.0	stim_train,6045,-1,12	12	809	06045.jpg
3.3671875	0.0	stim_train,4916,-1,13	13	862	04916.jpg
3.5703125	0.0	stim_train,3732,-1,14	14	914	03732.jpg
3.7734375	0.0	stim_train,4159,-1,15	15	966	04159.jpg
3.95703125	0.0	stim_train,6147,-1,16	16	1013	06147.jpg
4.16015625	0.0	stim_train,1920,-1,17	17	1065	01920.jpg
4.3671875	0.0	stim_train,14216,-1,18	18	1118	14216.jpg
4.5703125	0.0	stim_train,2910,-1,19	19	1170	02910.jpg
4.7734375	0.0	stim_train,4333,-1,20	20	1222	04333.jpg
6.26953125	0.0	behav,3,-1,21	21	1605	n/a
6.6171875	0.0	stim_train,15283,-1,22	22	1694	15283.jpg
6.8203125	0.0	stim_train,8594,-1,23	23	1746	08594.jpg
7.0234375	0.0	stim_train,15968,-1,24	24	1798	15968.jpg
7.2265625	0.0	stim_train,8655,-1,25	25	1850	08655.jpg
7.4296875	0.0	stim_train,11118,-1,26	26	1902	11118.jpg
7.6171875	0.0	stim_train,7621,-1,27	27	1950	07621.jpg
7.8203125	0.0	stim_train,16062,-1,28	28	2002	16062.jpg
8.0234375	0.0	stim_train,13460,-1,29	29	2054	13460.jpg
8.2265625	0.0	stim_train,2493,-1,30	30	2106	02493.jpg
8.4296875	0.0	stim_train,6860,-1,31	31	2158	06860.jpg
8.6171875	0.0	stim_train,15637,-1,32	32	2206	15637.jpg
8.8203125	0.0	stim_train,7135,-1,33	33	2258	07135.jpg
9.0234375	0.0	stim_train,2420,-1,34	34	2310	02420.jpg
9.2265625	0.0	stim_train,13216,-1,35	35	2362	13216.jpg
9.4296875	0.0	stim_train,11558,-1,36	36	2414	11558.jpg
9.6171875	0.0	stim_train,9269,-1,37	37	2462	09269.jpg
9.8203125	0.0	stim_train,3965,-1,38	38	2514	03965.jpg
10.0234375	0.0	stim_train,12051,-1,39	39	2566	12051.jpg
10.2265625	0.0	stim_train,13107,-1,40	40	2618	13107.jpg
10.4296875	0.0	stim_train,4424,-1,41	41	2670	04424.jpg
11.7734375	0.0	behav,3,-1,42	42	3014	n/a
12.1328125	0.0	stim_train,6872,-1,43	43	3106	06872.jpg
12.3203125	0.0	stim_train,5951,-1,44	44	3154	05951.jpg
12.5234375	0.0	stim_train,884,-1,45	45	3206	00884.jpg
12.7265625	0.0	stim_train,3413,-1,46	46	3258	03413.jpg
12.9296875	0.0	stim_train,5139,-1,47	47	3310	05139.jpg
13.1328125	0.0	stim_train,2318,-1,48	48	3362	02318.jpg
13.3359375	0.0	stim_train,9115,-1,49	49	3414	09115.jpg
13.5234375	0.0	stim_train,13077,-1,50	50	3462	13077.jpg
13.7265625	0.0	stim_train,8925,-1,51	51	3514	08925.jpg
13.9296875	0.0	stim_train,13306,-1,52	52	3566	13306.jpg
14.1328125	0.0	stim_train,11357,-1,53	53	3618	11357.jpg
14.3359375	0.0	stim_train,16385,-1,54	54	3670	16385.jpg
14.5234375	0.0	stim_train,14299,-1,55	55	3718	14299.jpg
14.7265625	0.0	stim_train,4848,-1,56	56	3770	04848.jpg
14.9296875	0.0	stim_train,16370,-1,57	57	3822	16370.jpg
15.1328125	0.0	stim_train,4719,-1,58	58	3874	04719.jpg
15.3359375	0.0	stim_train,13876,-1,59	59	3926	13876.jpg
15.5234375	0.0	stim_train,7325,-1,60	60	3974	07325.jpg
15.7265625	0.0	stim_train,16219,-1,61	61	4026	16219.jpg
15.9296875	0.0	stim_train,2574,-1,62	62	4078	02574.jpg
17.1640625	0.0	behav,3,-1,63	63	4394	n/a
17.5390625	0.0	stim_train,15058,-1,64	64	4490	15058.jpg
17.7265625	0.0	oddball,16743,-1,65	65	4538	16743.jpg
17.9296875	0.0	stim_train,15110,-1,66	66	4590	15110.jpg
18.1328125	0.0	stim_train,7903,-1,67	67	4642	07903.jpg
18.3359375	0.0	stim_train,1207,-1,68	68	4694	01207.jpg
