onset	duration	trial_type	value	sample	stim_file
0.9453125	0.0	stim_train,1557,-1,1	1	242	01557.jpg
1.1484375	0.0	stim_train,8414,-1,2	2	294	08414.jpg
1.3515625	0.0	stim_train,13462,-1,3	3	346	13462.jpg
1.55859375	0.0	stim_train,12849,-1,4	4	399	12849.jpg
1.76171875	0.0	stim_train,12777,-1,5	5	451	12777.jpg
1.9453125	0.0	stim_train,7704,-1,6	6	498	07704.jpg
2.1484375	0.0	stim_train,11389,-1,7	7	550	11389.jpg
2.3515625	0.0	stim_train,1379,-1,8	8	602	01379.jpg
2.55859375	0.0	stim_train,6036,-1,9	9	655	06036.jpg
2.76171875	0.0	stim_train,13058,-1,10	10	707	13058.jpg
2.96484375	0.0	stim_train,11943,-1,11	11	759	11943.jpg
3.1484375	0.0	stim_train,16401,-1,12	12	806	16401.jpg
3.3515625	0.0	stim_train,6281,-1,13	13	858	06281.jpg
3.55859375	0.0	stim_train,16222,-1,14	14	911	16222.jpg
3.76171875	0.0	stim_train,10175,-1,15	15	963	10175.jpg
3.96484375	0.0	stim_train,669,-1,16	16	1015	00669.jpg
4.1484375	0.0	stim_train,4153,-1,17	17	1062	04153.jpg
4.3515625	0.0	stim_train,2411,-1,18	18	1114	02411.jpg
4.55859375	0.0	stim_train,11693,-1,19	19	1167	11693.jpg
4.76171875	0.0	stim_train,7670,-1,20	20	1219	07670.jpg
6.375	0.0	behav,3,-1,21	21	1632	n/a
6.7265625	0.0	stim_train,2247,-1,22	22	1722	02247.jpg
6.93359375	0.0	stim_train,5990,-1,23	23	1775	05990.jpg
7.12109375	0.0	stim_train,6923,-1,24	24	1823	06923.jpg
7.32421875	0.0	stim_train,1732,-1,25	25	1875	01732.jpg
7.5234375	0.0	stim_train,8681,-1,26	26	1926	08681.jpg
7.7265625	0.0	stim_train,8266,-1,27	27	1978	08266.jpg
7.93359375	0.0	stim_train,6757,-1,28	28	2031	06757.jpg
8.13671875	0.0	stim_train,2803,-1,29	29	2083	02803.jpg
8.32421875	0.0	stim_train,56,-1,30	30	2131	00056.jpg
8.5234375	0.0	stim_train,14199,-1,31	31	2182	14199.jpg
8.7265625	0.0	stim_train,1841,-1,32	32	2234	01841.jpg
8.93359375	0.0	stim_train,5519,-1,33	33	2287	05519.jpg
9.13671875	0.0	stim_train,9843,-1,34	34	2339	09843.jpg
9.32421875	0.0	stim_train,5815,-1,35	35	2387	05815.jpg
9.52734375	0.0	stim_train,10824,-1,36	36	2439	10824.jpg
9.7265625	0.0	stim_train,11118,-1,37	37	2490	11118.jpg
9.93359375	0.0	stim_train,10295,-1,38	38	2543	10295.jpg
10.13671875	0.0	stim_train,6252,-1,39	39	2595	06252.jpg
10.32421875	0.0	stim_train,1393,-1,40	40	2643	01393.jpg
10.52734375	0.0	stim_train,12837,-1,41	41	2695	12837.jpg
11.9609375	0.0	behav,3,-1,42	42	3062	n/a
12.32421875	0.0	stim_train,14203,-1,43	43	3155	14203.jpg
12.51171875	0.0	stim_train,3131,-1,44	44	3203	03131.jpg
12.71484375	0.0	stim_train,14820,-1,45	45	3255	14820.jpg
12.91796875	0.0	stim_train,6761,-1,46	46	3307	06761.jpg
13.12109375	0.0	stim_train,10709,-1,47	47	3359	10709.jpg
13.32421875	0.0	stim_train,992,-1,48	48	3411	00992.jpg
13.51171875	0.0	stim_train,552,-1,49	49	3459	00552.jpg
13.71484375	0.0	stim_train,7197,-1,50	50	3511	07197.jpg
13.91796875	0.0	stim_train,2280,-1,51	51	3563	02280.jpg
14.12109375	0.0	stim_train,2894,-1,52	52	3615	02894.jpg
14.32421875	0.0	stim_train,14359,-1,53	53	3667	14359.jpg
14.51171875	0.0	stim_train,10193,-1,54	54	3715	10193.jpg
14.71484375	0.0	stim_train,16466,-1,55	55	3767	16466.jpg
14.91796875	0.0	stim_train,8085,-1,56	56	3819	08085.jpg
15.12109375	0.0	stim_train,7083,-1,57	57	3871	07083.jpg
15.32421875	0.0	stim_train,758,-1,58	58	3923	00758.jpg
15.52734375	0.0	stim_train,3537,-1,59	59	3975	03537.jpg
15.71484375	0.0	stim_train,4656,-1,60	60	4023	04656.jpg
15.91796875	0.0	stim_train,8643,-1,61	61	4075	08643.jpg
16.12109375	0.0	stim_train,1284,-1,62	62	4127	01284.jpg
17.1875	0.0	behav,3,-1,63	63	4400	n/a
17.55859375	0.0	stim_train,1917,-1,64	64	4495	01917.jpg
17.76171875	0.0	stim_train,11181,-1,65	65	4547	11181.jpg
17.94921875	0.0	stim_train,7709,-1,66	66	4595	07709.jpg
18.15234375	0.0	stim_train,7693,-1,67	67	4647	07693.jpg
18.35546875	0.0	stim_train,11652,-1,68	68	4699	11652.jpg
18.55859375	0.0	stim_train,4022,-1,69	69	4751	04022.jpg
18.76171875	0.0	stim_train,10454,-1,70	70	4803	10454.jpg
18.96484375	0.0	stim_train,13320,-1,71	71	4855	13320.jpg
19.15234375	0.0	stim_train,6684,-1,72	72	4903	06684.jpg
19.35546875	0.0	stim_train,6575,-1,73	73	4955	06575.jpg
19.55859375	0.0	stim_train,12846,-1,74	74	5007	12846.jpg
19.76171875	0.0	stim_train,6486,-1,75	75	5059	06486.jpg
19.96484375	0.0	stim_train,2079,-1,76	76	5111	02079.jpg
20.15234375	0.0	stim_train,4027,-1,77	77	5159	04027.jpg
20.35546875	0.0	stim_train,5972,-1,78	78	5211	05972.jpg
20.55859375	0.0	stim_train,14831,-1,79	79	5263	14831.jpg
20.76171875	0.0	stim_train,9530,-1,80	80	5315	09530.jpg
20.96484375	0.0	stim_train,8143,-1,81	81	5367	08143.jpg
21.15234375	0.0	stim_train,2056,-1,82	82	5415	02056.jpg
21.35546875	0.0	stim_train,14096,-1,83	83	5467	14096.jpg
22.6484375	0.0	behav,3,-1,84	84	5798	n/a
23.01171875	0.0	stim_train,154,-1,85	85	5891	00154.jpg
23.21484375	0.0	stim_train,1642,-1,86	86	5943	01642.jpg
23.41796875	0.0	stim_train,2166,-1,87	87	5995	02166.jpg
23.62109375	0.0	stim_train,13592,-1,88	88	6047	13592.jpg
23.80859375	0.0	stim_train,1245,-1,89	89	6095	01245.jpg
24.01171875	0.0	stim_train,11403,-1,90	90	6147	11403.jpg
24.21484375	0.0	stim_train,7382,-1,91	91	6199	07382.jpg
24.41796875	0.0	stim_train,5952,-1,92	92	6251	05952.jpg
24.62109375	0.0	stim_train,538,-1,93	93	6303	00538.jpg
24.80859375	0.0	stim_train,4165,-1,94	94	6351	04165.jpg
25.01171875	0.0	stim_train,2472,-1,95	95	6403	02472.jpg
25.21484375	0.0	stim_train,5051,-1,96	96	6455	05051.jpg
25.41796875	0.0	stim_train,6529,-1,97	97	6507	06529.jpg
25.62109375	0.0	stim_train,10434,-1,98	98	6559	10434.jpg
25.80859375	0.0	stim_train,13666,-1,99	99	6607	13666.jpg
26.01171875	0.0	stim_train,16097,-1,100	100	6659	16097.jpg
26.21484375	0.0	stim_train,12771,-1,377	101	6711	12771.jpg
26.41796875	0.0	stim_train,4640,-1,378	102	6763	04640.jpg
26.62109375	0.0	stim_train,14459,-1,379	103	6815	14459.jpg
26.80859375	0.0	stim_train,2257,-1,380	104	6863	02257.jpg
28.12890625	0.0	behav,3,-1,381	105	7201	n/a
28.48046875	0.0	stim_train,12494,-1,382	106	7291	12494.jpg
28.68359375	0.0	stim_train,12333,-1,383	107	7343	12333.jpg
28.88671875	0.0	stim_train,11513,-1,384	108	7395	11513.jpg
29.08984375	0.0	stim_train,5746,-1,385	109	7447	05746.jpg
29.2734375	0.0	stim_train,160,-1,386	110	7494	00160.jpg
29.4765625	0.0	stim_train,15581,-1,387	111	7546	15581.jpg
29.6796875	0.0	stim_train,14839,-1,388	112	7598	14839.jpg
29.8828125	0.0	stim_train,10769,-1,389	113	7650	10769.jpg
30.0859375	0.0	stim_train,1886,-1,390	114	7702	01886.jpg
30.2734375	0.0	stim_train,12738,-1,391	115	7750	12738.jpg
30.4765625	0.0	stim_train,14329,-1,392	116	7802	14329.jpg
30.6796875	0.0	stim_train,4901,-1,393	117	7854	04901.jpg
30.8828125	0.0	stim_train,11002,-1,394	118	7906	11002.jpg
31.0859375	0.0	stim_train,9749,-1,395	119	7958	09749.jpg
31.2890625	0.0	stim_train,4557,-1,396	120	8010	04557.jpg
31.4765625	0.0	stim_train,8412,-1,397	121	8058	08412.jpg
31.6796875	0.0	stim_train,13694,-1,398	122	8110	13694.jpg
31.8828125	0.0	stim_train,10514,-1,399	123	8162	10514.jpg
32.0859375	0.0	stim_train,2782,-1,400	124	8214	02782.jpg
32.2890625	0.0	stim_train,7818,-1,401	125	8266	07818.jpg
33.375	0.0	behav,3,-1,402	126	8544	n/a
33.7109375	0.0	stim_train,864,-1,403	127	8630	00864.jpg
33.9140625	0.0	stim_train,12247,-1,404	128	8682	12247.jpg
34.1171875	0.0	stim_train,5117,-1,405	129	8734	05117.jpg
34.3203125	0.0	stim_train,14611,-1,406	130	8786	14611.jpg
34.5234375	0.0	stim_train,9468,-1,407	131	8838	09468.jpg
34.7265625	0.0	stim_train,3930,-1,408	132	8890	03930.jpg
34.9140625	0.0	stim_train,9037,-1,409	133	8938	09037.jpg
35.1171875	0.0	stim_train,15784,-1,410	134	8990	15784.jpg
35.3203125	0.0	stim_train,13819,-1,411	135	9042	13819.jpg
35.5234375	0.0	stim_train,6419,-1,412	136	9094	06419.jpg
35.7265625	0.0	stim_train,14461,-1,413	137	9146	14461.jpg
35.9140625	0.0	stim_train,6725,-1,414	138	9194	06725.jpg
36.1171875	0.0	stim_train,14918,-1,415	139	9246	14918.jpg
36.3203125	0.0	stim_train,14049,-1,416	140	9298	14049.jpg
36.5234375	0.0	stim_train,15684,-1,417	141	9350	15684.jpg
36.7265625	0.0	stim_train,9899,-1,418	142	9402	09899.jpg
36.9140625	0.0	stim_train,2362,-1,419	143	9450	02362.jpg
37.1171875	0.0	stim_train,13574,-1,420	144	9502	13574.jpg
37.3203125	0.0	stim_train,2867,-1,421	145	9554	02867.jpg
37.5234375	0.0	stim_train,13703,-1,422	146	9606	13703.jpg
38.80859375	0.0	behav,3,-1,423	147	9935	n/a
39.1796875	0.0	stim_train,12046,-1,424	148	10030	12046.jpg
39.3671875	0.0	stim_train,14553,-1,425	149	10078	14553.jpg
39.5703125	0.0	stim_train,3021,-1,426	150	10130	03021.jpg
39.7734375	0.0	stim_train,13754,-1,427	151	10182	13754.jpg
39.9765625	0.0	stim_train,6477,-1,428	152	10234	06477.jpg
40.1796875	0.0	stim_train,14408,-1,429	153	10286	14408.jpg
40.3828125	0.0	stim_train,11057,-1,430	154	10338	11057.jpg
40.5703125	0.0	stim_train,2970,-1,431	155	10386	02970.jpg
40.7734375	0.0	stim_train,13458,-1,432	156	10438	13458.jpg
40.9765625	0.0	stim_train,10484,-1,433	157	10490	10484.jpg
41.1796875	0.0	stim_train,6426,-1,434	158	10542	06426.jpg
41.3828125	0.0	stim_train,2417,-1,435	159	10594	02417.jpg
41.5703125	0.0	stim_train,10867,-1,436	160	10642	10867.jpg
41.7734375	0.0	stim_train,11592,-1,437	161	10694	11592.jpg
41.9765625	0.0	stim_train,10980,-1,438	162	10746	10980.jpg
42.1796875	0.0	stim_train,6097,-1,439	163	10798	06097.jpg
42.3828125	0.0	stim_train,7423,-1,440	164	10850	07423.jpg
42.5703125	0.0	stim_train,785,-1,441	165	10898	00785.jpg
42.7734375	0.0	stim_train,3286,-1,442	166	10950	03286.jpg
42.9765625	0.0	stim_train,6714,-1,443	167	11002	06714.jpg
44.25	0.0	behav,3,-1,444	168	11328	n/a
44.6171875	0.0	stim_train,6456,-1,445	169	11422	06456.jpg
44.8203125	0.0	stim_train,4203,-1,446	170	11474	04203.jpg
45.0078125	0.0	stim_train,11552,-1,447	171	11522	11552.jpg
45.2109375	0.0	stim_train,13783,-1,448	172	11574	13783.jpg
45.4140625	0.0	stim_train,11199,-1,449	173	11626	11199.jpg
45.6171875	0.0	stim_train,11918,-1,450	174	11678	11918.jpg
45.8203125	0.0	oddball,16748,-1,451	175	11730	16748.jpg
46.0078125	0.0	stim_train,51,-1,452	176	11778	00051.jpg
46.2109375	0.0	stim_train,14181,-1,453	177	11830	14181.jpg
46.4140625	0.0	stim_train,15430,-1,454	178	11882	15430.jpg
46.6171875	0.0	stim_train,11306,-1,455	179	11934	11306.jpg
46.8203125	0.0	stim_train,8133,-1,456	180	11986	08133.jpg
47.0234375	0.0	stim_train,4145,-1,457	181	12038	04145.jpg
47.2109375	0.0	stim_train,8278,-1,458	182	12086	08278.jpg
47.4140625	0.0	stim_train,7858,-1,459	183	12138	07858.jpg
47.6171875	0.0	stim_train,13521,-1,460	184	12190	13521.jpg
47.8203125	0.0	stim_train,2205,-1,461	185	12242	02205.jpg
48.0234375	0.0	stim_train,9863,-1,462	186	12294	09863.jpg
48.2109375	0.0	stim_train,9724,-1,463	187	12342	09724.jpg
48.4140625	0.0	stim_train,15755,-1,464	188	12394	15755.jpg
49.43359375	0.0	behav,0,-1,465	189	12655	n/a
49.7890625	0.0	stim_train,6798,-1,466	190	12746	06798.jpg
49.9921875	0.0	stim_train,1627,-1,467	191	12798	01627.jpg
50.1796875	0.0	stim_train,11801,-1,468	192	12846	11801.jpg
50.3828125	0.0	stim_train,1560,-1,469	193	12898	01560.jpg
50.5859375	0.0	stim_train,13962,-1,470	194	12950	13962.jpg
50.7890625	0.0	stim_train,3582,-1,471	195	13002	03582.jpg
50.9921875	0.0	stim_train,15594,-1,472	196	13054	15594.jpg
51.1796875	0.0	stim_train,14084,-1,473	197	13102	14084.jpg
51.3828125	0.0	stim_train,10695,-1,474	198	13154	10695.jpg
51.5859375	0.0	stim_train,16369,-1,475	199	13206	16369.jpg
51.7890625	0.0	stim_train,1751,-1,476	200	13258	01751.jpg
51.9921875	0.0	stim_train,12772,-1,477	201	13310	12772.jpg
52.1796875	0.0	stim_train,12455,-1,478	202	13358	12455.jpg
52.3828125	0.0	stim_train,3709,-1,479	203	13410	03709.jpg
52.5859375	0.0	stim_train,14052,-1,480	204	13462	14052.jpg
52.7890625	0.0	stim_train,2893,-1,481	205	13514	02893.jpg
52.9921875	0.0	stim_train,16328,-1,482	206	13566	16328.jpg
53.1953125	0.0	stim_train,10415,-1,483	207	13618	10415.jpg
53.3828125	0.0	stim_train,1247,-1,484	208	13666	01247.jpg
53.5859375	0.0	stim_train,11948,-1,485	209	13718	11948.jpg
54.72265625	0.0	behav,3,-1,486	210	14009	n/a
55.0546875	0.0	stim_train,2023,-1,487	211	14094	02023.jpg
55.2578125	0.0	stim_train,415,-1,488	212	14146	00415.jpg
55.4609375	0.0	stim_train,12496,-1,489	213	14198	12496.jpg
55.6640625	0.0	stim_train,8159,-1,490	214	14250	08159.jpg
55.8515625	0.0	stim_train,10660,-1,491	215	14298	10660.jpg
56.05859375	0.0	stim_train,16530,-1,492	216	14351	16530.jpg
56.2578125	0.0	stim_train,9152,-1,493	217	14402	09152.jpg
56.4609375	0.0	stim_train,9845,-1,494	218	14454	09845.jpg
56.6640625	0.0	stim_train,2007,-1,495	219	14506	02007.jpg
56.8515625	0.0	stim_train,14175,-1,496	220	14554	14175.jpg
57.05859375	0.0	stim_train,16047,-1,497	221	14607	16047.jpg
57.2578125	0.0	stim_train,13831,-1,498	222	14658	13831.jpg
57.4609375	0.0	stim_train,5139,-1,499	223	14710	05139.jpg
57.6640625	0.0	stim_train,5917,-1,500	224	14762	05917.jpg
57.8671875	0.0	stim_train,15986,-1,501	225	14814	15986.jpg
58.05859375	0.0	stim_train,12043,-1,502	226	14863	12043.jpg
58.26171875	0.0	stim_train,10441,-1,503	227	14915	10441.jpg
58.4609375	0.0	stim_train,10891,-1,504	228	14966	10891.jpg
58.6640625	0.0	stim_train,3885,-1,505	229	15018	03885.jpg
58.8671875	0.0	stim_train,14236,-1,506	230	15070	14236.jpg
60.08984375	0.0	behav,3,-1,507	231	15383	n/a
60.43359375	0.0	stim_train,14810,-1,508	232	15471	14810.jpg
60.63671875	0.0	stim_train,13202,-1,509	233	15523	13202.jpg
60.83984375	0.0	stim_train,7632,-1,510	234	15575	07632.jpg
61.0234375	0.0	stim_train,6228,-1,511	235	15622	06228.jpg
61.2265625	0.0	stim_train,11580,-1,512	236	15674	11580.jpg
61.43359375	0.0	stim_train,12369,-1,513	237	15727	12369.jpg
61.63671875	0.0	stim_train,10476,-1,514	238	15779	10476.jpg
