onset	duration	trial_type	value	sample	stim_file
0.94140625	0.0	stim_train,14880,-1,1	1	241	14880.jpg
1.14453125	0.0	stim_train,7343,-1,2	2	293	07343.jpg
1.34765625	0.0	stim_train,6199,-1,3	3	345	06199.jpg
1.55078125	0.0	stim_train,11609,-1,4	4	397	11609.jpg
1.73828125	0.0	stim_train,1558,-1,5	5	445	01558.jpg
1.94140625	0.0	stim_train,11635,-1,6	6	497	11635.jpg
2.14453125	0.0	stim_train,5548,-1,7	7	549	05548.jpg
2.34765625	0.0	stim_train,6198,-1,8	8	601	06198.jpg
2.55078125	0.0	stim_train,9774,-1,9	9	653	09774.jpg
2.75390625	0.0	stim_train,10268,-1,10	10	705	10268.jpg
2.94140625	0.0	stim_train,15688,-1,11	11	753	15688.jpg
3.14453125	0.0	stim_train,11891,-1,12	12	805	11891.jpg
3.34765625	0.0	stim_train,8261,-1,13	13	857	08261.jpg
3.55078125	0.0	stim_train,8533,-1,14	14	909	08533.jpg
3.75390625	0.0	stim_train,7970,-1,15	15	961	07970.jpg
3.94140625	0.0	stim_train,7331,-1,16	16	1009	07331.jpg
4.14453125	0.0	stim_train,7550,-1,17	17	1061	07550.jpg
4.34765625	0.0	stim_train,9462,-1,18	18	1113	09462.jpg
4.55078125	0.0	stim_train,10852,-1,19	19	1165	10852.jpg
4.75390625	0.0	stim_train,2600,-1,20	20	1217	02600.jpg
5.8359375	0.0	behav,3,-1,21	21	1494	n/a
6.20703125	0.0	stim_train,4630,-1,22	22	1589	04630.jpg
6.39453125	0.0	stim_train,9362,-1,23	23	1637	09362.jpg
6.59765625	0.0	stim_train,15267,-1,24	24	1689	15267.jpg
6.80078125	0.0	stim_train,7725,-1,25	25	1741	07725.jpg
7.00390625	0.0	oddball,16746,-1,26	26	1793	16746.jpg
7.20703125	0.0	stim_train,14921,-1,27	27	1845	14921.jpg
7.39453125	0.0	stim_train,12392,-1,28	28	1893	12392.jpg
7.59765625	0.0	stim_train,15886,-1,29	29	1945	15886.jpg
7.80078125	0.0	stim_train,748,-1,30	30	1997	00748.jpg
8.00390625	0.0	stim_train,1295,-1,31	31	2049	01295.jpg
8.20703125	0.0	stim_train,11774,-1,32	32	2101	11774.jpg
8.39453125	0.0	stim_train,3775,-1,33	33	2149	03775.jpg
8.59765625	0.0	stim_train,14607,-1,34	34	2201	14607.jpg
8.80078125	0.0	stim_train,5073,-1,35	35	2253	05073.jpg
