onset	duration	trial_type	value	sample	marker_index	stim_file
0.94140625	0.0	stim_train	14880	241	1	14880.jpg
1.14453125	0.0	stim_train	7343	293	2	07343.jpg
1.34765625	0.0	stim_train	6199	345	3	06199.jpg
1.55078125	0.0	stim_train	11609	397	4	11609.jpg
1.73828125	0.0	stim_train	1558	445	5	01558.jpg
1.94140625	0.0	stim_train	11635	497	6	11635.jpg
2.14453125	0.0	stim_train	5548	549	7	05548.jpg
2.34765625	0.0	stim_train	6198	601	8	06198.jpg
2.55078125	0.0	stim_train	9774	653	9	09774.jpg
2.75390625	0.0	stim_train	10268	705	10	10268.jpg
2.94140625	0.0	stim_train	15688	753	11	15688.jpg
3.14453125	0.0	stim_train	11891	805	12	11891.jpg
3.34765625	0.0	stim_train	8261	857	13	08261.jpg
3.55078125	0.0	stim_train	8533	909	14	08533.jpg
3.75390625	0.0	stim_train	7970	961	15	07970.jpg
3.94140625	0.0	stim_train	7331	1009	16	07331.jpg
4.14453125	0.0	stim_train	7550	1061	17	07550.jpg
4.34765625	0.0	stim_train	9462	1113	18	09462.jpg
4.55078125	0.0	stim_train	10852	1165	19	10852.jpg
4.75390625	0.0	stim_train	2600	1217	20	02600.jpg
5.8359375	0.0	behav	3	1494	21	n/a
6.20703125	0.0	stim_train	4630	1589	22	04630.jpg
6.39453125	0.0	stim_train	9362	1637	23	09362.jpg
6.59765625	0.0	stim_train	15267	1689	24	15267.jpg
6.80078125	0.0	stim_train	7725	1741	25	07725.jpg
7.00390625	0.0	oddball	16746	1793	26	16746.jpg
7.20703125	0.0	stim_train	14921	1845	27	14921.jpg
7.39453125	0.0	stim_train	12392	1893	28	12392.jpg
7.59765625	0.0	stim_train	15886	1945	29	15886.jpg
7.80078125	0.0	stim_train	748	1997	30	00748.jpg
8.00390625	0.0	stim_train	1295	2049	31	01295.jpg
8.20703125	0.0	stim_train	11774	2101	32	11774.jpg
8.39453125	0.0	stim_train	3775	2149	33	03775.jpg
8.59765625	0.0	stim_train	14607	2201	34	14607.jpg
8.80078125	0.0	stim_train	5073	2253	35	05073.jpg
9.00390625	0.0	stim_train	10307	2305	36	10307.jpg
9.20703125	0.0	stim_train	12297	2357	37	12297.jpg
9.41015625	0.0	stim_train	16299	2409	38	16299.jpg
9.59765625	0.0	stim_train	7040	2457	39	07040.jpg
9.80078125	0.0	stim_train	10579	2509	40	10579.jpg
10.00390625	0.0	stim_train	4819	2561	41	04819.jpg
11.4921875	0.0	behav	0	2942	42	n/a
11.84765625	0.0	stim_train	586	3033	43	00586.jpg
12.05078125	0.0	stim_train	1898	3085	44	01898.jpg
12.25390625	0.0	stim_train	125	3137	45	00125.jpg
12.45703125	0.0	stim_train	3272	3189	46	03272.jpg
12.66015625	0.0	stim_train	2368	3241	47	02368.jpg
12.86328125	0.0	stim_train	16260	3293	48	16260.jpg
13.05078125	0.0	stim_train	8776	3341	49	08776.jpg
13.25390625	0.0	stim_train	1680	3393	50	01680.jpg
13.45703125	0.0	stim_train	6475	3445	51	06475.jpg
13.66015625	0.0	stim_train	10366	3497	52	10366.jpg
13.86328125	0.0	stim_train	12150	3549	53	12150.jpg
14.05078125	0.0	stim_train	12420	3597	54	12420.jpg
14.25390625	0.0	stim_train	9673	3649	55	09673.jpg
14.45703125	0.0	stim_train	8803	3701	56	08803.jpg
14.66015625	0.0	stim_train	5920	3753	57	05920.jpg
14.86328125	0.0	stim_train	14571	3805	58	14571.jpg
15.06640625	0.0	stim_train	15224	3857	59	15224.jpg
15.25390625	0.0	stim_train	15737	3905	60	15737.jpg
15.45703125	0.0	stim_train	1994	3957	61	01994.jpg
15.66015625	0.0	stim_train	11929	4009	62	11929.jpg
16.859375	0.0	behav	3	4316	63	n/a
17.20703125	0.0	stim_train	11499	4405	64	11499.jpg
17.41015625	0.0	stim_train	5501	4457	65	05501.jpg
17.61328125	0.0	stim_train	7657	4509	66	07657.jpg
17.81640625	0.0	stim_train	14062	4561	67	14062.jpg
18.01953125	0.0	stim_train	11387	4613	68	11387.jpg
18.20703125	0.0	stim_train	13932	4661	69	13932.jpg
18.41015625	0.0	stim_train	9064	4713	70	09064.jpg
18.61328125	0.0	stim_train	10049	4765	71	10049.jpg
18.81640625	0.0	stim_train	594	4817	72	00594.jpg
19.01953125	0.0	stim_train	15868	4869	73	15868.jpg
19.20703125	0.0	stim_train	6083	4917	74	06083.jpg
19.41015625	0.0	stim_train	13061	4969	75	13061.jpg
19.61328125	0.0	stim_train	6573	5021	76	06573.jpg
19.81640625	0.0	stim_train	11800	5073	77	11800.jpg
20.01953125	0.0	stim_train	1860	5125	78	01860.jpg
20.20703125	0.0	stim_train	6711	5173	79	06711.jpg
20.41015625	0.0	stim_train	3266	5225	80	03266.jpg
20.61328125	0.0	stim_train	5525	5277	81	05525.jpg
20.81640625	0.0	stim_train	4174	5329	82	04174.jpg
21.01953125	0.0	stim_train	15541	5381	83	15541.jpg
22.25390625	0.0	behav	3	5697	84	n/a
22.59765625	0.0	stim_train	2379	5785	85	02379.jpg
22.80078125	0.0	stim_train	10028	5837	86	10028.jpg
23.00390625	0.0	stim_train	4311	5889	87	04311.jpg
23.20703125	0.0	stim_train	5046	5941	88	05046.jpg
23.39453125	0.0	stim_train	8852	5989	89	08852.jpg
23.59765625	0.0	stim_train	14583	6041	90	14583.jpg
23.80078125	0.0	stim_train	8914	6093	91	08914.jpg
24.00390625	0.0	stim_train	11277	6145	92	11277.jpg
24.20703125	0.0	stim_train	9791	6197	93	09791.jpg
24.39453125	0.0	stim_train	6049	6245	94	06049.jpg
24.59765625	0.0	stim_train	3823	6297	95	03823.jpg
24.80078125	0.0	stim_train	13806	6349	96	13806.jpg
25.00390625	0.0	stim_train	780	6401	97	00780.jpg
25.20703125	0.0	stim_train	5661	6453	98	05661.jpg
25.41015625	0.0	stim_train	8728	6505	99	08728.jpg
25.59765625	0.0	stim_train	8190	6553	100	08190.jpg
25.80078125	0.0	stim_train	11072	6605	377	11072.jpg
26.00390625	0.0	stim_train	1477	6657	378	01477.jpg
26.20703125	0.0	stim_train	11632	6709	379	11632.jpg
26.41015625	0.0	stim_train	4923	6761	380	04923.jpg
27.66015625	0.0	behav	3	7081	381	n/a
28.00390625	0.0	stim_train	14469	7169	382	14469.jpg
28.20703125	0.0	stim_train	12425	7221	383	12425.jpg
28.41015625	0.0	stim_train	2449	7273	384	02449.jpg
28.61328125	0.0	stim_train	14291	7325	385	14291.jpg
28.80078125	0.0	stim_train	8682	7373	386	08682.jpg
29.00390625	0.0	stim_train	2862	7425	387	02862.jpg
29.203125	0.0	stim_train	10063	7476	388	10063.jpg
29.40625	0.0	stim_train	10411	7528	389	10411.jpg
29.609375	0.0	stim_train	7426	7580	390	07426.jpg
29.796875	0.0	stim_train	2736	7628	391	02736.jpg
30.0	0.0	stim_train	5937	7680	392	05937.jpg
30.203125	0.0	stim_train	717	7732	393	00717.jpg
30.40625	0.0	stim_train	8844	7784	394	08844.jpg
30.609375	0.0	stim_train	5479	7836	395	05479.jpg
30.80078125	0.0	stim_train	10289	7885	396	10289.jpg
31.0	0.0	stim_train	282	7936	397	00282.jpg
31.203125	0.0	stim_train	9925	7988	398	09925.jpg
31.40625	0.0	stim_train	10833	8040	399	10833.jpg
31.609375	0.0	stim_train	6506	8092	400	06506.jpg
31.8125	0.0	stim_train	13632	8144	401	13632.jpg
33.0078125	0.0	behav	3	8450	402	n/a
33.390625	0.0	stim_train	14998	8548	403	14998.jpg
33.59765625	0.0	stim_train	15382	8601	404	15382.jpg
33.80078125	0.0	stim_train	1320	8653	405	01320.jpg
33.984375	0.0	stim_train	7185	8700	406	07185.jpg
34.1875	0.0	stim_train	5710	8752	407	05710.jpg
34.390625	0.0	stim_train	3208	8804	408	03208.jpg
34.59765625	0.0	stim_train	12191	8857	409	12191.jpg
34.80078125	0.0	stim_train	12727	8909	410	12727.jpg
35.00390625	0.0	stim_train	9183	8961	411	09183.jpg
35.1875	0.0	stim_train	4013	9008	412	04013.jpg
35.390625	0.0	stim_train	6246	9060	413	06246.jpg
35.59765625	0.0	stim_train	8674	9113	414	08674.jpg
35.80078125	0.0	stim_train	8875	9165	415	08875.jpg
36.00390625	0.0	stim_train	15362	9217	416	15362.jpg
36.1875	0.0	stim_train	653	9264	417	00653.jpg
36.390625	0.0	stim_train	6864	9316	418	06864.jpg
36.59765625	0.0	stim_train	7947	9369	419	07947.jpg
36.80078125	0.0	stim_train	2029	9421	420	02029.jpg
37.00390625	0.0	stim_train	8481	9473	421	08481.jpg
37.1875	0.0	stim_train	11729	9520	422	11729.jpg
38.515625	0.0	behav	3	9860	423	n/a
38.86328125	0.0	stim_train	1675	9949	424	01675.jpg
39.0625	0.0	stim_train	7404	10000	425	07404.jpg
39.265625	0.0	stim_train	7417	10052	426	07417.jpg
39.47265625	0.0	stim_train	808	10105	427	00808.jpg
39.66015625	0.0	stim_train	1921	10153	428	01921.jpg
39.86328125	0.0	stim_train	16440	10205	429	16440.jpg
40.06640625	0.0	stim_train	749	10257	430	00749.jpg
40.265625	0.0	stim_train	14476	10308	431	14476.jpg
40.47265625	0.0	stim_train	15243	10361	432	15243.jpg
40.67578125	0.0	stim_train	5555	10413	433	05555.jpg
40.86328125	0.0	stim_train	2263	10461	434	02263.jpg
41.06640625	0.0	stim_train	5462	10513	435	05462.jpg
41.265625	0.0	stim_train	231	10564	436	00231.jpg
41.47265625	0.0	stim_train	15992	10617	437	15992.jpg
41.67578125	0.0	stim_train	13790	10669	438	13790.jpg
41.86328125	0.0	stim_train	1015	10717	439	01015.jpg
42.06640625	0.0	stim_train	7034	10769	440	07034.jpg
42.26953125	0.0	stim_train	6754	10821	441	06754.jpg
42.47265625	0.0	stim_train	8740	10873	442	08740.jpg
42.67578125	0.0	stim_train	6407	10925	443	06407.jpg
43.9296875	0.0	behav	3	11246	444	n/a
44.26953125	0.0	stim_train	15389	11333	445	15389.jpg
44.47265625	0.0	stim_train	9981	11385	446	09981.jpg
44.67578125	0.0	stim_train	10270	11437	447	10270.jpg
44.87890625	0.0	stim_train	10222	11489	448	10222.jpg
45.06640625	0.0	stim_train	747	11537	449	00747.jpg
45.26953125	0.0	stim_train	15035	11589	450	15035.jpg
45.47265625	0.0	stim_train	5934	11641	451	05934.jpg
45.67578125	0.0	stim_train	13417	11693	452	13417.jpg
45.87890625	0.0	stim_train	14083	11745	453	14083.jpg
46.06640625	0.0	stim_train	13895	11793	454	13895.jpg
