onset	duration	trial_type	value	sample	marker_index	stim_file
0.94921875	0.0	stim_train	14519	243	1	14519.jpg
1.15234375	0.0	stim_train	8578	295	2	08578.jpg
1.35546875	0.0	stim_train	3862	347	3	03862.jpg
1.546875	0.0	stim_train	9665	396	4	09665.jpg
1.75	0.0	stim_train	10333	448	5	10333.jpg
1.94921875	0.0	stim_train	10167	499	6	10167.jpg
2.15234375	0.0	stim_train	8062	551	7	08062.jpg
2.35546875	0.0	stim_train	12048	603	8	12048.jpg
2.546875	0.0	stim_train	10629	652	9	10629.jpg
2.75	0.0	stim_train	8275	704	10	08275.jpg
2.94921875	0.0	stim_train	368	755	11	00368.jpg
3.15234375	0.0	stim_train	11992	807	12	11992.jpg
3.35546875	0.0	stim_train	4472	859	13	04472.jpg
3.5625	0.0	stim_train	5391	912	14	05391.jpg
3.75	0.0	stim_train	8297	960	15	08297.jpg
3.953125	0.0	stim_train	2812	1012	16	02812.jpg
4.15234375	0.0	stim_train	13208	1063	17	13208.jpg
4.35546875	0.0	stim_train	11794	1115	18	11794.jpg
4.5625	0.0	stim_train	15801	1168	19	15801.jpg
4.75	0.0	stim_train	12474	1216	20	12474.jpg
6.36328125	0.0	behav	3	1629	21	n/a
6.703125	0.0	stim_train	412	1716	22	00412.jpg
6.90625	0.0	stim_train	10598	1768	23	10598.jpg
7.109375	0.0	stim_train	561	1820	24	00561.jpg
7.3125	0.0	stim_train	11613	1872	25	11613.jpg
7.515625	0.0	stim_train	10613	1924	26	10613.jpg
7.703125	0.0	stim_train	2386	1972	27	02386.jpg
7.90625	0.0	stim_train	16076	2024	28	16076.jpg
8.109375	0.0	stim_train	15997	2076	29	15997.jpg
8.3125	0.0	stim_train	10454	2128	30	10454.jpg
8.515625	0.0	stim_train	10399	2180	31	10399.jpg
8.703125	0.0	stim_train	12940	2228	32	12940.jpg
8.90625	0.0	stim_train	2811	2280	33	02811.jpg
9.109375	0.0	stim_train	10056	2332	34	10056.jpg
9.3125	0.0	stim_train	7829	2384	35	07829.jpg
9.515625	0.0	stim_train	12134	2436	36	12134.jpg
9.71875	0.0	stim_train	6348	2488	37	06348.jpg
9.90625	0.0	stim_train	14536	2536	38	14536.jpg
10.109375	0.0	stim_train	14868	2588	39	14868.jpg
10.3125	0.0	stim_train	15539	2640	40	15539.jpg
10.515625	0.0	stim_train	899	2692	41	00899.jpg
11.55859375	0.0	behav	3	2959	42	n/a
11.890625	0.0	stim_train	12333	3044	43	12333.jpg
12.09375	0.0	stim_train	14230	3096	44	14230.jpg
12.296875	0.0	stim_train	8133	3148	45	08133.jpg
12.5	0.0	stim_train	3885	3200	46	03885.jpg
12.703125	0.0	stim_train	13810	3252	47	13810.jpg
12.890625	0.0	stim_train	11187	3300	48	11187.jpg
13.09375	0.0	stim_train	14716	3352	49	14716.jpg
13.296875	0.0	stim_train	1758	3404	50	01758.jpg
13.5	0.0	stim_train	2800	3456	51	02800.jpg
13.703125	0.0	stim_train	14430	3508	52	14430.jpg
13.90625	0.0	stim_train	5642	3560	53	05642.jpg
14.09375	0.0	stim_train	10545	3608	54	10545.jpg
14.296875	0.0	stim_train	13736	3660	55	13736.jpg
14.5	0.0	stim_train	87	3712	56	00087.jpg
14.703125	0.0	stim_train	9935	3764	57	09935.jpg
14.90625	0.0	stim_train	1029	3816	58	01029.jpg
15.09375	0.0	stim_train	15217	3864	59	15217.jpg
15.296875	0.0	stim_train	13407	3916	60	13407.jpg
15.5	0.0	stim_train	6811	3968	61	06811.jpg
15.703125	0.0	stim_train	6236	4020	62	06236.jpg
16.90234375	0.0	behav	3	4327	63	n/a
17.25	0.0	stim_train	8400	4416	64	08400.jpg
17.453125	0.0	stim_train	3284	4468	65	03284.jpg
17.65625	0.0	stim_train	9552	4520	66	09552.jpg
17.859375	0.0	stim_train	15927	4572	67	15927.jpg
18.046875	0.0	stim_train	14807	4620	68	14807.jpg
18.25	0.0	stim_train	13261	4672	69	13261.jpg
18.453125	0.0	stim_train	549	4724	70	00549.jpg
18.65625	0.0	stim_train	10261	4776	71	10261.jpg
18.859375	0.0	stim_train	14724	4828	72	14724.jpg
19.0625	0.0	stim_train	11682	4880	73	11682.jpg
19.25	0.0	stim_train	11840	4928	74	11840.jpg
19.453125	0.0	stim_train	11226	4980	75	11226.jpg
19.65625	0.0	stim_train	14502	5032	76	14502.jpg
19.859375	0.0	stim_train	4143	5084	77	04143.jpg
20.0625	0.0	stim_train	16291	5136	78	16291.jpg
20.25	0.0	stim_train	12057	5184	79	12057.jpg
20.453125	0.0	stim_train	8038	5236	80	08038.jpg
20.65625	0.0	stim_train	14896	5288	81	14896.jpg
20.859375	0.0	stim_train	16479	5340	82	16479.jpg
21.0625	0.0	stim_train	9099	5392	83	09099.jpg
22.22265625	0.0	behav	3	5689	84	n/a
22.5625	0.0	stim_train	16231	5776	85	16231.jpg
22.765625	0.0	stim_train	12288	5828	86	12288.jpg
22.953125	0.0	stim_train	12378	5876	87	12378.jpg
23.15625	0.0	stim_train	827	5928	88	00827.jpg
23.359375	0.0	stim_train	7847	5980	89	07847.jpg
23.5625	0.0	stim_train	15051	6032	90	15051.jpg
23.765625	0.0	stim_train	6957	6084	91	06957.jpg
23.953125	0.0	stim_train	14956	6132	92	14956.jpg
24.15625	0.0	stim_train	10152	6184	93	10152.jpg
24.359375	0.0	stim_train	1212	6236	94	01212.jpg
24.5625	0.0	stim_train	12594	6288	95	12594.jpg
24.765625	0.0	stim_train	14542	6340	96	14542.jpg
24.953125	0.0	stim_train	1676	6388	97	01676.jpg
25.15625	0.0	stim_train	7910	6440	98	07910.jpg
25.359375	0.0	stim_train	9216	6492	99	09216.jpg
25.5625	0.0	stim_train	13995	6544	100	13995.jpg
25.765625	0.0	stim_train	7321	6596	377	07321.jpg
25.96875	0.0	stim_train	11545	6648	378	11545.jpg
26.15625	0.0	stim_train	2136	6696	379	02136.jpg
26.359375	0.0	stim_train	9821	6748	380	09821.jpg
27.59765625	0.0	behav	3	7065	381	n/a
27.9375	0.0	stim_train	15036	7152	382	15036.jpg
28.125	0.0	stim_train	2174	7200	383	02174.jpg
28.328125	0.0	stim_train	13929	7252	384	13929.jpg
28.53125	0.0	stim_train	6422	7304	385	06422.jpg
28.734375	0.0	stim_train	10819	7356	386	10819.jpg
28.9375	0.0	stim_train	13737	7408	387	13737.jpg
29.12109375	0.0	stim_train	3517	7455	388	03517.jpg
29.32421875	0.0	stim_train	15808	7507	389	15808.jpg
29.52734375	0.0	stim_train	14703	7559	390	14703.jpg
29.73046875	0.0	stim_train	168	7611	391	00168.jpg
29.93359375	0.0	stim_train	2415	7663	392	02415.jpg
30.12109375	0.0	stim_train	526	7711	393	00526.jpg
30.32421875	0.0	stim_train	14481	7763	394	14481.jpg
30.52734375	0.0	stim_train	9201	7815	395	09201.jpg
30.73046875	0.0	stim_train	2986	7867	396	02986.jpg
30.93359375	0.0	stim_train	9183	7919	397	09183.jpg
31.13671875	0.0	stim_train	11157	7971	398	11157.jpg
31.32421875	0.0	stim_train	6188	8019	399	06188.jpg
31.52734375	0.0	stim_train	11918	8071	400	11918.jpg
31.73046875	0.0	stim_train	12435	8123	401	12435.jpg
33.02734375	0.0	behav	3	8455	402	n/a
33.38671875	0.0	stim_train	15484	8547	403	15484.jpg
33.57421875	0.0	stim_train	8960	8595	404	08960.jpg
33.77734375	0.0	stim_train	8607	8647	405	08607.jpg
33.98046875	0.0	stim_train	15509	8699	406	15509.jpg
34.18359375	0.0	stim_train	5792	8751	407	05792.jpg
34.38671875	0.0	stim_train	8465	8803	408	08465.jpg
34.58984375	0.0	stim_train	15609	8855	409	15609.jpg
34.77734375	0.0	stim_train	4530	8903	410	04530.jpg
34.98046875	0.0	stim_train	14036	8955	411	14036.jpg
35.18359375	0.0	stim_train	7970	9007	412	07970.jpg
35.38671875	0.0	stim_train	13911	9059	413	13911.jpg
35.58984375	0.0	stim_train	13230	9111	414	13230.jpg
35.77734375	0.0	stim_train	12090	9159	415	12090.jpg
35.98046875	0.0	stim_train	6104	9211	416	06104.jpg
36.18359375	0.0	stim_train	7299	9263	417	07299.jpg
36.38671875	0.0	stim_train	6650	9315	418	06650.jpg
36.58984375	0.0	stim_train	11045	9367	419	11045.jpg
36.79296875	0.0	stim_train	6468	9419	420	06468.jpg
36.98046875	0.0	stim_train	11169	9467	421	11169.jpg
37.18359375	0.0	stim_train	4974	9519	422	04974.jpg
38.40234375	0.0	behav	3	9831	423	n/a
38.74609375	0.0	stim_train	7757	9919	424	07757.jpg
38.94921875	0.0	stim_train	8620	9971	425	08620.jpg
39.15234375	0.0	stim_train	13074	10023	426	13074.jpg
39.35546875	0.0	stim_train	11544	10075	427	11544.jpg
39.55859375	0.0	stim_train	9611	10127	428	09611.jpg
39.76171875	0.0	stim_train	14366	10179	429	14366.jpg
39.94921875	0.0	stim_train	11477	10227	430	11477.jpg
40.15234375	0.0	stim_train	5446	10279	431	05446.jpg
40.35546875	0.0	stim_train	15105	10331	432	15105.jpg
40.55859375	0.0	stim_train	12716	10383	433	12716.jpg
40.76171875	0.0	stim_train	5305	10435	434	05305.jpg
40.96484375	0.0	stim_train	3826	10487	435	03826.jpg
41.15234375	0.0	stim_train	10415	10535	436	10415.jpg
41.35546875	0.0	stim_train	11814	10587	437	11814.jpg
41.55859375	0.0	stim_train	11072	10639	438	11072.jpg
41.76171875	0.0	stim_train	4500	10691	439	04500.jpg
41.96484375	0.0	stim_train	2975	10743	440	02975.jpg
42.15234375	0.0	stim_train	7001	10791	441	07001.jpg
42.35546875	0.0	stim_train	15154	10843	442	15154.jpg
42.55859375	0.0	stim_train	415	10895	443	00415.jpg
