onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,14519,-1,1	1	243	14519.jpg
1.15234375	0.0	stim_train,8578,-1,2	2	295	08578.jpg
1.35546875	0.0	stim_train,3862,-1,3	3	347	03862.jpg
1.546875	0.0	stim_train,9665,-1,4	4	396	09665.jpg
1.75	0.0	stim_train,10333,-1,5	5	448	10333.jpg
1.94921875	0.0	stim_train,10167,-1,6	6	499	10167.jpg
2.15234375	0.0	stim_train,8062,-1,7	7	551	08062.jpg
2.35546875	0.0	stim_train,12048,-1,8	8	603	12048.jpg
2.546875	0.0	stim_train,10629,-1,9	9	652	10629.jpg
2.75	0.0	stim_train,8275,-1,10	10	704	08275.jpg
2.94921875	0.0	stim_train,368,-1,11	11	755	00368.jpg
3.15234375	0.0	stim_train,11992,-1,12	12	807	11992.jpg
3.35546875	0.0	stim_train,4472,-1,13	13	859	04472.jpg
3.5625	0.0	stim_train,5391,-1,14	14	912	05391.jpg
3.75	0.0	stim_train,8297,-1,15	15	960	08297.jpg
3.953125	0.0	stim_train,2812,-1,16	16	1012	02812.jpg
4.15234375	0.0	stim_train,13208,-1,17	17	1063	13208.jpg
4.35546875	0.0	stim_train,11794,-1,18	18	1115	11794.jpg
4.5625	0.0	stim_train,15801,-1,19	19	1168	15801.jpg
4.75	0.0	stim_train,12474,-1,20	20	1216	12474.jpg
6.36328125	0.0	behav,3,-1,21	21	1629	n/a
6.703125	0.0	stim_train,412,-1,22	22	1716	00412.jpg
6.90625	0.0	stim_train,10598,-1,23	23	1768	10598.jpg
7.109375	0.0	stim_train,561,-1,24	24	1820	00561.jpg
7.3125	0.0	stim_train,11613,-1,25	25	1872	11613.jpg
7.515625	0.0	stim_train,10613,-1,26	26	1924	10613.jpg
7.703125	0.0	stim_train,2386,-1,27	27	1972	02386.jpg
7.90625	0.0	stim_train,16076,-1,28	28	2024	16076.jpg
8.109375	0.0	stim_train,15997,-1,29	29	2076	15997.jpg
8.3125	0.0	stim_train,10454,-1,30	30	2128	10454.jpg
8.515625	0.0	stim_train,10399,-1,31	31	2180	10399.jpg
8.703125	0.0	stim_train,12940,-1,32	32	2228	12940.jpg
8.90625	0.0	stim_train,2811,-1,33	33	2280	02811.jpg
9.109375	0.0	stim_train,10056,-1,34	34	2332	10056.jpg
9.3125	0.0	stim_train,7829,-1,35	35	2384	07829.jpg
9.515625	0.0	stim_train,12134,-1,36	36	2436	12134.jpg
9.71875	0.0	stim_train,6348,-1,37	37	2488	06348.jpg
9.90625	0.0	stim_train,14536,-1,38	38	2536	14536.jpg
10.109375	0.0	stim_train,14868,-1,39	39	2588	14868.jpg
10.3125	0.0	stim_train,15539,-1,40	40	2640	15539.jpg
10.515625	0.0	stim_train,899,-1,41	41	2692	00899.jpg
11.55859375	0.0	behav,3,-1,42	42	2959	n/a
11.890625	0.0	stim_train,12333,-1,43	43	3044	12333.jpg
