onset	duration	trial_type	value	sample	marker_index	stim_file
0.9609375	0.0	stim_test	16660	246	1	16660.jpg
1.1640625	0.0	stim_test	16598	298	2	16598.jpg
1.3515625	0.0	stim_test	16610	346	3	16610.jpg
1.5546875	0.0	stim_test	16700	398	4	16700.jpg
1.7578125	0.0	stim_test	16653	450	5	16653.jpg
1.9609375	0.0	stim_test	16543	502	6	16543.jpg
2.1640625	0.0	stim_test	16634	554	7	16634.jpg
2.3671875	0.0	stim_test	16558	606	8	16558.jpg
2.5546875	0.0	stim_test	16549	654	9	16549.jpg
2.7578125	0.0	stim_test	16574	706	10	16574.jpg
2.9609375	0.0	stim_test	16579	758	11	16579.jpg
3.1640625	0.0	stim_test	16604	810	12	16604.jpg
3.3671875	0.0	stim_test	16713	862	13	16713.jpg
3.5546875	0.0	stim_test	16592	910	14	16592.jpg
3.7578125	0.0	stim_test	16641	962	15	16641.jpg
3.9609375	0.0	stim_test	16545	1014	16	16545.jpg
4.1640625	0.0	stim_test	16553	1066	17	16553.jpg
4.3671875	0.0	stim_test	16578	1118	18	16578.jpg
4.5703125	0.0	stim_test	16710	1170	19	16710.jpg
4.7578125	0.0	stim_test	16717	1218	20	16717.jpg
6.046875	0.0	behav	3	1548	21	n/a
6.4140625	0.0	stim_test	16642	1642	22	16642.jpg
6.6171875	0.0	stim_test	16732	1694	23	16732.jpg
6.8203125	0.0	stim_test	16637	1746	24	16637.jpg
7.0078125	0.0	stim_test	16547	1794	25	16547.jpg
7.2109375	0.0	stim_test	16727	1846	26	16727.jpg
7.4140625	0.0	stim_test	16737	1898	27	16737.jpg
7.6171875	0.0	stim_test	16666	1950	28	16666.jpg
7.8203125	0.0	stim_test	16735	2002	29	16735.jpg
8.0234375	0.0	stim_test	16703	2054	30	16703.jpg
8.2109375	0.0	stim_test	16726	2102	31	16726.jpg
8.4140625	0.0	stim_test	16729	2154	32	16729.jpg
8.6171875	0.0	stim_test	16707	2206	33	16707.jpg
8.8203125	0.0	stim_test	16648	2258	34	16648.jpg
9.0234375	0.0	stim_test	16681	2310	35	16681.jpg
9.2109375	0.0	stim_test	16723	2358	36	16723.jpg
9.4140625	0.0	stim_test	16554	2410	37	16554.jpg
9.6171875	0.0	stim_test	16625	2462	38	16625.jpg
9.8203125	0.0	stim_test	16548	2514	39	16548.jpg
10.0234375	0.0	stim_test	16659	2566	40	16659.jpg
10.2109375	0.0	stim_test	16662	2614	41	16662.jpg
11.3359375	0.0	behav	3	2902	42	n/a
11.6953125	0.0	stim_test	16669	2994	43	16669.jpg
11.8984375	0.0	stim_test	16657	3046	44	16657.jpg
12.1015625	0.0	stim_test	16649	3098	45	16649.jpg
12.3046875	0.0	stim_test	16739	3150	46	16739.jpg
12.5078125	0.0	stim_test	16687	3202	47	16687.jpg
12.7109375	0.0	stim_test	16596	3254	48	16596.jpg
12.8984375	0.0	stim_test	16588	3302	49	16588.jpg
13.1015625	0.0	stim_test	16567	3354	50	16567.jpg
13.30859375	0.0	stim_test	16677	3407	51	16677.jpg
13.51171875	0.0	stim_test	16561	3459	52	16561.jpg
13.71484375	0.0	stim_test	16678	3511	53	16678.jpg
13.8984375	0.0	stim_test	16671	3558	54	16671.jpg
14.1015625	0.0	stim_test	16720	3610	55	16720.jpg
14.30859375	0.0	stim_test	16635	3663	56	16635.jpg
14.51171875	0.0	stim_test	16602	3715	57	16602.jpg
14.71484375	0.0	stim_test	16556	3767	58	16556.jpg
14.8984375	0.0	stim_test	16706	3814	59	16706.jpg
15.1015625	0.0	stim_test	16647	3866	60	16647.jpg
15.30859375	0.0	stim_test	16540	3919	61	16540.jpg
15.51171875	0.0	stim_test	16682	3971	62	16682.jpg
16.84765625	0.0	behav	3	4313	63	n/a
17.1953125	0.0	stim_test	16736	4402	64	16736.jpg
17.3984375	0.0	stim_test	16613	4454	65	16613.jpg
17.5859375	0.0	stim_test	16608	4502	66	16608.jpg
17.7890625	0.0	stim_test	16544	4554	67	16544.jpg
17.9921875	0.0	stim_test	16730	4606	68	16730.jpg
18.1953125	0.0	stim_test	16697	4658	69	16697.jpg
18.3984375	0.0	stim_test	16733	4710	70	16733.jpg
18.58984375	0.0	stim_test	16597	4759	71	16597.jpg
18.79296875	0.0	stim_test	16616	4811	72	16616.jpg
18.9921875	0.0	stim_test	16663	4862	73	16663.jpg
19.1953125	0.0	stim_test	16624	4914	74	16624.jpg
19.3984375	0.0	stim_test	16661	4966	75	16661.jpg
19.6015625	0.0	stim_test	16623	5018	76	16623.jpg
19.79296875	0.0	stim_test	16582	5067	77	16582.jpg
19.9921875	0.0	stim_test	16572	5118	78	16572.jpg
20.1953125	0.0	stim_test	16688	5170	79	16688.jpg
20.3984375	0.0	stim_test	16650	5222	80	16650.jpg
20.6015625	0.0	stim_test	16722	5274	81	16722.jpg
20.7890625	0.0	stim_test	16595	5322	82	16595.jpg
20.9921875	0.0	oddball	16746	5374	83	16746.jpg
22.2578125	0.0	behav	0	5698	84	n/a
22.62109375	0.0	stim_test	16711	5791	85	16711.jpg
22.82421875	0.0	stim_test	16571	5843	86	16571.jpg
23.01171875	0.0	stim_test	16631	5891	87	16631.jpg
23.21484375	0.0	stim_test	16606	5943	88	16606.jpg
23.41796875	0.0	stim_test	16652	5995	89	16652.jpg
23.62109375	0.0	stim_test	16620	6047	90	16620.jpg
23.82421875	0.0	stim_test	16550	6099	91	16550.jpg
24.01171875	0.0	stim_test	16587	6147	92	16587.jpg
24.21484375	0.0	stim_test	16557	6199	93	16557.jpg
24.41796875	0.0	stim_test	16701	6251	94	16701.jpg
24.62109375	0.0	stim_test	16627	6303	95	16627.jpg
24.82421875	0.0	stim_test	16724	6355	96	16724.jpg
25.02734375	0.0	stim_test	16633	6407	97	16633.jpg
25.21484375	0.0	stim_test	16668	6455	98	16668.jpg
25.41796875	0.0	stim_test	16718	6507	99	16718.jpg
25.62109375	0.0	stim_test	16665	6559	100	16665.jpg
25.82421875	0.0	stim_test	16643	6611	272	16643.jpg
26.02734375	0.0	stim_test	16714	6663	273	16714.jpg
26.21484375	0.0	stim_test	16683	6711	274	16683.jpg
26.41796875	0.0	stim_test	16667	6763	275	16667.jpg
27.671875	0.0	behav	3	7084	276	n/a
28.02734375	0.0	stim_test	16636	7175	277	16636.jpg
28.23046875	0.0	stim_test	16605	7227	278	16605.jpg
28.41796875	0.0	stim_test	16630	7275	279	16630.jpg
28.62109375	0.0	stim_test	16590	7327	280	16590.jpg
28.82421875	0.0	stim_test	16693	7379	281	16693.jpg
29.02734375	0.0	stim_test	16542	7431	282	16542.jpg
29.23046875	0.0	stim_test	16685	7483	283	16685.jpg
29.41796875	0.0	stim_test	16709	7531	284	16709.jpg
29.62109375	0.0	stim_test	16675	7583	285	16675.jpg
29.82421875	0.0	stim_test	16691	7635	286	16691.jpg
