onset	duration	trial_type	value	sample	stim_file
0.9765625	0.0	stim_train,4348,-1,1	1	250	04348.jpg
1.1796875	0.0	oddball,16747,-1,2	2	302	16747.jpg
1.3828125	0.0	stim_train,7601,-1,3	3	354	07601.jpg
1.5703125	0.0	stim_train,15603,-1,4	4	402	15603.jpg
1.7734375	0.0	stim_train,15501,-1,5	5	454	15501.jpg
1.9765625	0.0	stim_train,4749,-1,6	6	506	04749.jpg
2.1796875	0.0	stim_train,253,-1,7	7	558	00253.jpg
2.3828125	0.0	stim_train,9902,-1,8	8	610	09902.jpg
2.5703125	0.0	stim_train,8850,-1,9	9	658	08850.jpg
2.7734375	0.0	stim_train,8409,-1,10	10	710	08409.jpg
2.9765625	0.0	stim_train,16195,-1,11	11	762	16195.jpg
3.1796875	0.0	stim_train,7602,-1,12	12	814	07602.jpg
3.3828125	0.0	stim_train,10332,-1,13	13	866	10332.jpg
3.5703125	0.0	stim_train,12717,-1,14	14	914	12717.jpg
3.7734375	0.0	stim_train,10807,-1,15	15	966	10807.jpg
3.9765625	0.0	stim_train,12130,-1,16	16	1018	12130.jpg
4.1796875	0.0	stim_train,11522,-1,17	17	1070	11522.jpg
4.3828125	0.0	stim_train,6920,-1,18	18	1122	06920.jpg
4.5859375	0.0	stim_train,11885,-1,19	19	1174	11885.jpg
4.7734375	0.0	stim_train,2456,-1,20	20	1222	02456.jpg
6.0859375	0.0	behav,0,-1,21	21	1558	n/a
6.4296875	0.0	stim_train,6141,-1,22	22	1646	06141.jpg
6.6328125	0.0	stim_train,1786,-1,23	23	1698	01786.jpg
6.8359375	0.0	stim_train,907,-1,24	24	1750	00907.jpg
7.0234375	0.0	stim_train,11674,-1,25	25	1798	11674.jpg
7.2265625	0.0	stim_train,88,-1,26	26	1850	00088.jpg
7.4296875	0.0	stim_train,6650,-1,27	27	1902	06650.jpg
7.6328125	0.0	stim_train,5679,-1,28	28	1954	05679.jpg
7.8359375	0.0	stim_train,7247,-1,29	29	2006	07247.jpg
8.0390625	0.0	stim_train,1596,-1,30	30	2058	01596.jpg
8.2265625	0.0	stim_train,7753,-1,31	31	2106	07753.jpg
8.4296875	0.0	stim_train,1100,-1,32	32	2158	01100.jpg
8.6328125	0.0	stim_train,6095,-1,33	33	2210	06095.jpg
8.8359375	0.0	stim_train,4365,-1,34	34	2262	04365.jpg
9.0390625	0.0	stim_train,3635,-1,35	35	2314	03635.jpg
9.2265625	0.0	stim_train,5649,-1,36	36	2362	05649.jpg
9.4296875	0.0	stim_train,2249,-1,37	37	2414	02249.jpg
9.6328125	0.0	stim_train,5633,-1,38	38	2466	05633.jpg
9.8359375	0.0	stim_train,1325,-1,39	39	2518	01325.jpg
10.0390625	0.0	stim_train,14762,-1,40	40	2570	14762.jpg
10.2265625	0.0	stim_train,2790,-1,41	41	2618	02790.jpg
11.3984375	0.0	behav,3,-1,42	42	2918	n/a
11.7578125	0.0	stim_train,9709,-1,43	43	3010	09709.jpg
11.9453125	0.0	stim_train,11382,-1,44	44	3058	11382.jpg
12.1484375	0.0	stim_train,13210,-1,45	45	3110	13210.jpg
12.3515625	0.0	stim_train,10921,-1,46	46	3162	10921.jpg
12.5546875	0.0	stim_train,4080,-1,47	47	3214	04080.jpg
12.7578125	0.0	stim_train,7182,-1,48	48	3266	07182.jpg
12.9453125	0.0	stim_train,10526,-1,49	49	3314	10526.jpg
13.1484375	0.0	stim_train,1348,-1,50	50	3366	01348.jpg
13.3515625	0.0	stim_train,11269,-1,51	51	3418	11269.jpg
13.5546875	0.0	stim_train,5036,-1,52	52	3470	05036.jpg
13.7578125	0.0	stim_train,2304,-1,53	53	3522	02304.jpg
13.9609375	0.0	stim_train,3356,-1,54	54	3574	03356.jpg
14.1484375	0.0	stim_train,14220,-1,55	55	3622	14220.jpg
14.3515625	0.0	stim_train,12346,-1,56	56	3674	12346.jpg
14.5546875	0.0	stim_train,2227,-1,57	57	3726	02227.jpg
14.7578125	0.0	stim_train,13115,-1,58	58	3778	13115.jpg
