filename	acq_time
eeg/sub-04_ses-03_task-images_run-01_eeg.edf	2025-02-16T09:31:29.000000Z
eeg/sub-04_ses-03_task-images_run-02_eeg.edf	2025-02-16T09:39:25.000000Z
eeg/sub-04_ses-03_task-images_run-03_eeg.edf	2025-02-16T09:44:45.000000Z
eeg/sub-04_ses-03_task-images_run-04_eeg.edf	2025-02-16T09:49:28.000000Z
eeg/sub-04_ses-03_task-images_run-05_eeg.edf	2025-02-16T09:55:39.000000Z
eeg/sub-04_ses-03_task-images_run-06_eeg.edf	2025-02-16T10:02:01.000000Z
eeg/sub-04_ses-03_task-images_run-07_eeg.edf	2025-02-16T10:08:35.000000Z
eeg/sub-04_ses-03_task-images_run-08_eeg.edf	2025-02-16T10:13:48.000000Z
eeg/sub-04_ses-03_task-images_run-09_eeg.edf	2025-02-16T10:18:55.000000Z
eeg/sub-04_ses-03_task-images_run-10_eeg.edf	2025-02-16T10:24:36.000000Z
eeg/sub-04_ses-03_task-images_run-11_eeg.edf	2025-02-16T10:30:48.000000Z
eeg/sub-04_ses-03_task-images_run-12_eeg.edf	2025-02-16T10:35:54.000000Z
eeg/sub-04_ses-03_task-images_run-13_eeg.edf	2025-02-16T10:41:05.000000Z
eeg/sub-04_ses-03_task-images_run-14_eeg.edf	2025-02-16T10:46:35.000000Z
eeg/sub-04_ses-03_task-images_run-15_eeg.edf	2025-02-16T10:51:44.000000Z
eeg/sub-04_ses-03_task-images_run-16_eeg.edf	2025-02-16T10:57:07.000000Z
eeg/sub-04_ses-03_task-images_run-17_eeg.edf	2025-02-16T11:02:14.000000Z
eeg/sub-04_ses-03_task-images_run-18_eeg.edf	2025-02-16T11:07:41.000000Z
eeg/sub-04_ses-03_task-images_run-19_eeg.edf	2025-02-16T11:12:53.000000Z
