onset	duration	trial_type	value	sample	stim_file
0.93359375	0.0	stim_test,16711,-1,1	1	239	16711.jpg
1.13671875	0.0	stim_test,16678,-1,2	2	291	16678.jpg
1.33984375	0.0	stim_test,16610,-1,3	3	343	16610.jpg
1.54296875	0.0	stim_test,16569,-1,4	4	395	16569.jpg
1.74609375	0.0	stim_test,16710,-1,5	5	447	16710.jpg
1.93359375	0.0	stim_test,16686,-1,6	6	495	16686.jpg
2.13671875	0.0	stim_test,16574,-1,7	7	547	16574.jpg
2.33984375	0.0	stim_test,16641,-1,8	8	599	16641.jpg
2.54296875	0.0	stim_test,16649,-1,9	9	651	16649.jpg
2.74609375	0.0	stim_test,16726,-1,10	10	703	16726.jpg
2.93359375	0.0	stim_test,16676,-1,11	11	751	16676.jpg
3.13671875	0.0	stim_test,16672,-1,12	12	803	16672.jpg
3.33984375	0.0	stim_test,16565,-1,13	13	855	16565.jpg
3.54296875	0.0	stim_test,16695,-1,14	14	907	16695.jpg
3.75	0.0	stim_test,16709,-1,15	15	960	16709.jpg
3.93359375	0.0	stim_test,16606,-1,16	16	1007	16606.jpg
4.13671875	0.0	stim_test,16616,-1,17	17	1059	16616.jpg
4.33984375	0.0	stim_test,16553,-1,18	18	1111	16553.jpg
4.54296875	0.0	stim_test,16607,-1,19	19	1163	16607.jpg
4.75	0.0	stim_test,16732,-1,20	20	1216	16732.jpg
6.27734375	0.0	behav,3,-1,21	21	1607	n/a
6.65625	0.0	stim_test,16578,-1,22	22	1704	16578.jpg
6.85546875	0.0	stim_test,16647,-1,23	23	1755	16647.jpg
7.05859375	0.0	stim_test,16546,-1,24	24	1807	16546.jpg
7.26171875	0.0	stim_test,16687,-1,25	25	1859	16687.jpg
7.46484375	0.0	stim_test,16736,-1,26	26	1911	16736.jpg
7.66796875	0.0	stim_test,16738,-1,27	27	1963	16738.jpg
7.85546875	0.0	stim_test,16542,-1,28	28	2011	16542.jpg
8.05859375	0.0	stim_test,16568,-1,29	29	2063	16568.jpg
8.26171875	0.0	stim_test,16722,-1,30	30	2115	16722.jpg
8.46484375	0.0	stim_test,16601,-1,31	31	2167	16601.jpg
8.66796875	0.0	stim_test,16669,-1,32	32	2219	16669.jpg
8.859375	0.0	stim_test,16590,-1,33	33	2268	16590.jpg
9.0625	0.0	stim_test,16623,-1,34	34	2320	16623.jpg
9.265625	0.0	stim_test,16701,-1,35	35	2372	16701.jpg
9.46875	0.0	stim_test,16668,-1,36	36	2424	16668.jpg
9.66796875	0.0	stim_test,16667,-1,37	37	2475	16667.jpg
9.875	0.0	stim_test,16737,-1,38	38	2528	16737.jpg
10.0625	0.0	stim_test,16739,-1,39	39	2576	16739.jpg
10.265625	0.0	stim_test,16582,-1,40	40	2628	16582.jpg
10.46875	0.0	stim_test,16665,-1,41	41	2680	16665.jpg
11.890625	0.0	behav,3,-1,42	42	3044	n/a
12.25	0.0	stim_test,16545,-1,43	43	3136	16545.jpg
12.453125	0.0	stim_test,16627,-1,44	44	3188	16627.jpg
12.65625	0.0	stim_test,16634,-1,45	45	3240	16634.jpg
12.859375	0.0	stim_test,16541,-1,46	46	3292	16541.jpg
13.04296875	0.0	stim_test,16700,-1,47	47	3339	16700.jpg
13.25	0.0	stim_test,16648,-1,48	48	3392	16648.jpg
13.453125	0.0	stim_test,16682,-1,49	49	3444	16682.jpg
13.65625	0.0	stim_test,16614,-1,50	50	3496	16614.jpg
13.859375	0.0	stim_test,16692,-1,51	51	3548	16692.jpg
14.0625	0.0	stim_test,16717,-1,52	52	3600	16717.jpg
14.25	0.0	stim_test,16551,-1,53	53	3648	16551.jpg
14.453125	0.0	stim_test,16558,-1,54	54	3700	16558.jpg
14.65625	0.0	stim_test,16688,-1,55	55	3752	16688.jpg
14.859375	0.0	stim_test,16674,-1,56	56	3804	16674.jpg
15.0625	0.0	stim_test,16544,-1,57	57	3856	16544.jpg
15.25	0.0	stim_test,16690,-1,58	58	3904	16690.jpg
15.453125	0.0	stim_test,16573,-1,59	59	3956	16573.jpg
15.65625	0.0	stim_test,16646,-1,60	60	4008	16646.jpg
15.859375	0.0	stim_test,16597,-1,61	61	4060	16597.jpg
16.0625	0.0	stim_test,16659,-1,62	62	4112	16659.jpg
17.5234375	0.0	behav,3,-1,63	63	4486	n/a
17.875	0.0	stim_test,16624,-1,64	64	4576	16624.jpg
18.07421875	0.0	stim_test,16671,-1,65	65	4627	16671.jpg
18.28125	0.0	stim_test,16564,-1,66	66	4680	16564.jpg
18.46484375	0.0	stim_test,16638,-1,67	67	4727	16638.jpg
18.671875	0.0	stim_test,16552,-1,68	68	4780	16552.jpg
18.87109375	0.0	stim_test,16591,-1,69	69	4831	16591.jpg
19.07421875	0.0	stim_test,16697,-1,70	70	4883	16697.jpg
