onset	duration	trial_type	value	sample	marker_index	stim_file
0.9375	0.0	stim_train	1044	240	1	01044.jpg
1.140625	0.0	stim_train	1323	292	2	01323.jpg
1.34375	0.0	stim_train	11859	344	3	11859.jpg
1.546875	0.0	stim_train	2964	396	4	02964.jpg
1.734375	0.0	stim_train	4267	444	5	04267.jpg
1.9375	0.0	stim_train	12032	496	6	12032.jpg
2.140625	0.0	stim_train	5180	548	7	05180.jpg
2.34375	0.0	stim_train	15374	600	8	15374.jpg
2.546875	0.0	stim_train	10319	652	9	10319.jpg
2.75390625	0.0	stim_train	4071	705	10	04071.jpg
2.9375	0.0	stim_train	12279	752	11	12279.jpg
3.140625	0.0	stim_train	11466	804	12	11466.jpg
3.34375	0.0	stim_train	7165	856	13	07165.jpg
3.546875	0.0	stim_train	7332	908	14	07332.jpg
3.75390625	0.0	stim_train	14002	961	15	14002.jpg
3.9375	0.0	stim_train	1445	1008	16	01445.jpg
4.140625	0.0	stim_train	605	1060	17	00605.jpg
4.34375	0.0	stim_train	4377	1112	18	04377.jpg
4.546875	0.0	stim_train	9977	1164	19	09977.jpg
4.75390625	0.0	stim_train	14124	1217	20	14124.jpg
5.98828125	0.0	behav	3	1533	21	n/a
6.33203125	0.0	stim_train	7845	1621	22	07845.jpg
6.53515625	0.0	stim_train	5913	1673	23	05913.jpg
6.73828125	0.0	stim_train	5412	1725	24	05412.jpg
6.94140625	0.0	stim_train	7347	1777	25	07347.jpg
7.12890625	0.0	stim_train	4444	1825	26	04444.jpg
7.33203125	0.0	stim_train	8670	1877	27	08670.jpg
7.53515625	0.0	stim_train	8488	1929	28	08488.jpg
7.73828125	0.0	stim_train	12857	1981	29	12857.jpg
7.94140625	0.0	stim_train	13195	2033	30	13195.jpg
8.12890625	0.0	stim_train	12399	2081	31	12399.jpg
8.33203125	0.0	stim_train	2714	2133	32	02714.jpg
8.53515625	0.0	stim_train	15768	2185	33	15768.jpg
8.73828125	0.0	stim_train	5861	2237	34	05861.jpg
8.94140625	0.0	stim_train	3712	2289	35	03712.jpg
9.12890625	0.0	stim_train	13940	2337	36	13940.jpg
9.33203125	0.0	stim_train	16454	2389	37	16454.jpg
9.53515625	0.0	stim_train	6373	2441	38	06373.jpg
9.73828125	0.0	stim_train	10993	2493	39	10993.jpg
9.94140625	0.0	stim_train	11522	2545	40	11522.jpg
10.14453125	0.0	stim_train	3072	2597	41	03072.jpg
11.34375	0.0	behav	3	2904	42	n/a
11.70703125	0.0	stim_train	8384	2997	43	08384.jpg
11.91015625	0.0	stim_train	232	3049	44	00232.jpg
12.11328125	0.0	stim_train	12756	3101	45	12756.jpg
12.30078125	0.0	stim_train	7422	3149	46	07422.jpg
12.50390625	0.0	stim_train	10434	3201	47	10434.jpg
12.70703125	0.0	stim_train	4999	3253	48	04999.jpg
12.91015625	0.0	stim_train	5399	3305	49	05399.jpg
13.11328125	0.0	stim_train	6557	3357	50	06557.jpg
13.30078125	0.0	stim_train	5153	3405	51	05153.jpg
13.50390625	0.0	stim_train	12118	3457	52	12118.jpg
13.70703125	0.0	stim_train	15986	3509	53	15986.jpg
13.91015625	0.0	stim_train	16167	3561	54	16167.jpg
14.11328125	0.0	stim_train	3281	3613	55	03281.jpg
14.30078125	0.0	stim_train	10871	3661	56	10871.jpg
14.50390625	0.0	stim_train	12524	3713	57	12524.jpg
14.70703125	0.0	stim_train	1643	3765	58	01643.jpg
14.91015625	0.0	stim_train	5036	3817	59	05036.jpg
15.11328125	0.0	stim_train	15366	3869	60	15366.jpg
15.31640625	0.0	stim_train	10529	3921	61	10529.jpg
15.50390625	0.0	stim_train	9542	3969	62	09542.jpg
16.76953125	0.0	behav	3	4293	63	n/a
17.125	0.0	stim_train	10414	4384	64	10414.jpg
17.328125	0.0	stim_train	9979	4436	65	09979.jpg
17.53125	0.0	stim_train	5873	4488	66	05873.jpg
17.71875	0.0	stim_train	15461	4536	67	15461.jpg
17.921875	0.0	stim_train	5101	4588	68	05101.jpg
18.125	0.0	stim_train	16117	4640	69	16117.jpg
18.328125	0.0	stim_train	3616	4692	70	03616.jpg
18.53125	0.0	stim_train	15862	4744	71	15862.jpg
18.71875	0.0	stim_train	7511	4792	72	07511.jpg
18.921875	0.0	stim_train	7343	4844	73	07343.jpg
19.125	0.0	stim_train	478	4896	74	00478.jpg
19.328125	0.0	stim_train	4517	4948	75	04517.jpg
19.53125	0.0	stim_train	5484	5000	76	05484.jpg
19.71875	0.0	stim_train	9776	5048	77	09776.jpg
19.921875	0.0	stim_train	4138	5100	78	04138.jpg
20.125	0.0	stim_train	3307	5152	79	03307.jpg
20.328125	0.0	stim_train	7713	5204	80	07713.jpg
20.53125	0.0	stim_train	10334	5256	81	10334.jpg
20.71875	0.0	stim_train	5865	5304	82	05865.jpg
20.921875	0.0	stim_train	456	5356	83	00456.jpg
22.19921875	0.0	behav	3	5683	84	n/a
22.546875	0.0	stim_train	4490	5772	85	04490.jpg
22.75	0.0	stim_train	11181	5824	86	11181.jpg
22.953125	0.0	stim_train	6865	5876	87	06865.jpg
23.140625	0.0	stim_train	1104	5924	88	01104.jpg
23.34375	0.0	stim_train	10550	5976	89	10550.jpg
23.546875	0.0	stim_train	7783	6028	90	07783.jpg
23.75	0.0	stim_train	720	6080	91	00720.jpg
23.953125	0.0	stim_train	2750	6132	92	02750.jpg
24.140625	0.0	stim_train	10856	6180	93	10856.jpg
24.34375	0.0	stim_train	12335	6232	94	12335.jpg
24.546875	0.0	stim_train	12041	6284	95	12041.jpg
24.75	0.0	stim_train	12590	6336	96	12590.jpg
24.953125	0.0	oddball	16745	6388	97	16745.jpg
25.140625	0.0	stim_train	10162	6436	98	10162.jpg
25.34375	0.0	stim_train	14846	6488	99	14846.jpg
25.546875	0.0	stim_train	10316	6540	100	10316.jpg
25.75	0.0	stim_train	1948	6592	377	01948.jpg
25.953125	0.0	stim_train	15507	6644	378	15507.jpg
26.15625	0.0	stim_train	2354	6696	379	02354.jpg
26.34375	0.0	stim_train	8092	6744	380	08092.jpg
27.63671875	0.0	behav	0	7075	381	n/a
27.984375	0.0	stim_train	9747	7164	382	09747.jpg
28.1875	0.0	stim_train	1167	7216	383	01167.jpg
28.390625	0.0	stim_train	1198	7268	384	01198.jpg
28.578125	0.0	stim_train	6785	7316	385	06785.jpg
28.78125	0.0	stim_train	16111	7368	386	16111.jpg
28.984375	0.0	stim_train	15080	7420	387	15080.jpg
29.1875	0.0	stim_train	12223	7472	388	12223.jpg
29.390625	0.0	stim_train	10666	7524	389	10666.jpg
29.59375	0.0	stim_train	12153	7576	390	12153.jpg
29.78125	0.0	stim_train	101	7624	391	00101.jpg
29.984375	0.0	stim_train	6120	7676	392	06120.jpg
30.1875	0.0	stim_train	10608	7728	393	10608.jpg
30.390625	0.0	stim_train	6270	7780	394	06270.jpg
30.59375	0.0	stim_train	2300	7832	395	02300.jpg
30.78125	0.0	stim_train	5631	7880	396	05631.jpg
30.984375	0.0	stim_train	11295	7932	397	11295.jpg
31.1875	0.0	stim_train	4789	7984	398	04789.jpg
31.390625	0.0	stim_train	5290	8036	399	05290.jpg
31.59375	0.0	stim_train	5089	8088	400	05089.jpg
31.78125	0.0	stim_train	15144	8136	401	15144.jpg
33.09765625	0.0	behav	3	8473	402	n/a
33.46875	0.0	stim_train	12063	8568	403	12063.jpg
33.671875	0.0	stim_train	13507	8620	404	13507.jpg
33.875	0.0	stim_train	9849	8672	405	09849.jpg
34.078125	0.0	stim_train	15051	8724	406	15051.jpg
34.28125	0.0	stim_train	5477	8776	407	05477.jpg
34.46875	0.0	stim_train	6875	8824	408	06875.jpg
34.671875	0.0	stim_train	15614	8876	409	15614.jpg
34.87890625	0.0	stim_train	10690	8929	410	10690.jpg
35.078125	0.0	stim_train	11740	8980	411	11740.jpg
35.28125	0.0	stim_train	1789	9032	412	01789.jpg
35.46875	0.0	stim_train	15311	9080	413	15311.jpg
35.671875	0.0	stim_train	6168	9132	414	06168.jpg
35.87890625	0.0	stim_train	10004	9185	415	10004.jpg
36.08203125	0.0	stim_train	15444	9237	416	15444.jpg
36.28125	0.0	stim_train	16433	9288	417	16433.jpg
36.46875	0.0	stim_train	1350	9336	418	01350.jpg
36.671875	0.0	stim_train	2375	9388	419	02375.jpg
36.87890625	0.0	stim_train	6420	9441	420	06420.jpg
37.08203125	0.0	stim_train	2623	9493	421	02623.jpg
37.28515625	0.0	stim_train	5382	9545	422	05382.jpg
38.734375	0.0	behav	3	9916	423	n/a
