onset	duration	trial_type	value	sample	stim_file
1.0234375	0.0	stim_train,10192,-1,1	1	262	10192.jpg
1.2109375	0.0	stim_train,15838,-1,2	2	310	15838.jpg
1.4140625	0.0	stim_train,04133,-1,3	3	362	04133.jpg
1.6171875	0.0	stim_train,05706,-1,4	4	414	05706.jpg
1.8203125	0.0	stim_train,03213,-1,5	5	466	03213.jpg
2.0234375	0.0	stim_train,01548,-1,6	6	518	01548.jpg
2.2109375	0.0	oddball,16742,-1,7	7	566	16742.jpg
2.4140625	0.0	stim_train,02245,-1,8	8	618	02245.jpg
2.6171875	0.0	stim_train,00192,-1,9	9	670	00192.jpg
2.8203125	0.0	stim_train,09087,-1,10	10	722	09087.jpg
3.0234375	0.0	stim_train,05803,-1,11	11	774	05803.jpg
3.2265625	0.0	stim_train,04051,-1,12	12	826	04051.jpg
3.4140625	0.0	stim_train,02682,-1,13	13	874	02682.jpg
3.6171875	0.0	stim_train,12263,-1,14	14	926	12263.jpg
3.8203125	0.0	stim_train,07256,-1,15	15	978	07256.jpg
4.0234375	0.0	stim_train,02737,-1,16	16	1030	02737.jpg
4.2265625	0.0	stim_train,05153,-1,17	17	1082	05153.jpg
4.4140625	0.0	stim_train,07605,-1,18	18	1130	07605.jpg
4.6171875	0.0	stim_train,07480,-1,19	19	1182	07480.jpg
4.8203125	0.0	stim_train,15977,-1,20	20	1234	15977.jpg
6.19921875	0.0	behav,0,-1,21	21	1587	n/a
6.5546875	0.0	stim_train,06670,-1,22	22	1678	06670.jpg
6.7578125	0.0	stim_train,05049,-1,23	23	1730	05049.jpg
6.9609375	0.0	stim_train,06652,-1,24	24	1782	06652.jpg
7.1484375	0.0	stim_train,10483,-1,25	25	1830	10483.jpg
7.3515625	0.0	stim_train,15830,-1,26	26	1882	15830.jpg
7.5546875	0.0	stim_train,02846,-1,27	27	1934	02846.jpg
7.7578125	0.0	oddball,16747,-1,28	28	1986	16747.jpg
7.9609375	0.0	stim_train,13516,-1,29	29	2038	13516.jpg
8.1640625	0.0	stim_train,07509,-1,30	30	2090	07509.jpg
8.3515625	0.0	stim_train,00005,-1,31	31	2138	00005.jpg
8.5546875	0.0	stim_train,12101,-1,32	32	2190	12101.jpg
8.7578125	0.0	stim_train,15238,-1,33	33	2242	15238.jpg
8.9609375	0.0	stim_train,12830,-1,34	34	2294	12830.jpg
9.1640625	0.0	stim_train,10368,-1,35	35	2346	10368.jpg
9.3515625	0.0	stim_train,01699,-1,36	36	2394	01699.jpg
9.5546875	0.0	stim_train,06681,-1,37	37	2446	06681.jpg
9.7578125	0.0	stim_train,14735,-1,38	38	2498	14735.jpg
9.9609375	0.0	stim_train,15269,-1,39	39	2550	15269.jpg
10.1640625	0.0	stim_train,07592,-1,40	40	2602	07592.jpg
10.3671875	0.0	stim_train,00033,-1,41	41	2654	00033.jpg
11.68359375	0.0	behav,0,-1,42	42	2991	n/a
12.0390625	0.0	stim_train,10052,-1,43	43	3082	10052.jpg
12.2421875	0.0	stim_train,03628,-1,44	44	3134	03628.jpg
12.4453125	0.0	stim_train,10720,-1,45	45	3186	10720.jpg
12.6484375	0.0	stim_train,11667,-1,46	46	3238	11667.jpg
12.8515625	0.0	stim_train,12992,-1,47	47	3290	12992.jpg
13.0390625	0.0	stim_train,00773,-1,48	48	3338	00773.jpg
13.2421875	0.0	stim_train,10112,-1,49	49	3390	10112.jpg
13.4453125	0.0	stim_train,16359,-1,50	50	3442	16359.jpg
13.6484375	0.0	stim_train,01143,-1,51	51	3494	01143.jpg
13.8515625	0.0	stim_train,05345,-1,52	52	3546	05345.jpg
14.0546875	0.0	stim_train,13073,-1,53	53	3598	13073.jpg
14.2421875	0.0	stim_train,14649,-1,54	54	3646	14649.jpg
14.4453125	0.0	stim_train,13388,-1,55	55	3698	13388.jpg
