onset	duration	trial_type	value	sample	marker_index	stim_file
0.9296875	0.0	stim_test	16687	238	1	16687.jpg
1.1328125	0.0	stim_test	16563	290	2	16563.jpg
1.3359375	0.0	stim_test	16718	342	3	16718.jpg
1.5390625	0.0	stim_test	16733	394	4	16733.jpg
1.7421875	0.0	stim_test	16647	446	5	16647.jpg
1.9296875	0.0	stim_test	16626	494	6	16626.jpg
2.1328125	0.0	stim_test	16575	546	7	16575.jpg
2.3359375	0.0	stim_test	16587	598	8	16587.jpg
2.5390625	0.0	stim_test	16640	650	9	16640.jpg
2.7421875	0.0	stim_test	16690	702	10	16690.jpg
2.9453125	0.0	stim_test	16634	754	11	16634.jpg
3.1328125	0.0	stim_test	16644	802	12	16644.jpg
3.3359375	0.0	stim_test	16566	854	13	16566.jpg
3.5390625	0.0	stim_test	16670	906	14	16670.jpg
3.7421875	0.0	stim_test	16721	958	15	16721.jpg
3.9453125	0.0	stim_test	16711	1010	16	16711.jpg
4.1328125	0.0	stim_test	16739	1058	17	16739.jpg
4.3359375	0.0	stim_test	16564	1110	18	16564.jpg
4.5390625	0.0	stim_test	16702	1162	19	16702.jpg
4.7421875	0.0	stim_test	16562	1214	20	16562.jpg
6.015625	0.0	behav	3	1540	21	n/a
6.3515625	0.0	stim_test	16649	1626	22	16649.jpg
6.5546875	0.0	stim_test	16656	1678	23	16656.jpg
6.7578125	0.0	stim_test	16678	1730	24	16678.jpg
6.9609375	0.0	stim_test	16556	1782	25	16556.jpg
7.1640625	0.0	stim_test	16675	1834	26	16675.jpg
7.3671875	0.0	stim_test	16703	1886	27	16703.jpg
7.5546875	0.0	stim_test	16645	1934	28	16645.jpg
7.7578125	0.0	stim_test	16588	1986	29	16588.jpg
7.9609375	0.0	stim_test	16680	2038	30	16680.jpg
8.1640625	0.0	stim_test	16717	2090	31	16717.jpg
8.3671875	0.0	stim_test	16638	2142	32	16638.jpg
8.5546875	0.0	stim_test	16621	2190	33	16621.jpg
8.7578125	0.0	stim_test	16654	2242	34	16654.jpg
8.9609375	0.0	stim_test	16606	2294	35	16606.jpg
9.1640625	0.0	stim_test	16684	2346	36	16684.jpg
9.3671875	0.0	stim_test	16669	2398	37	16669.jpg
9.5546875	0.0	stim_test	16664	2446	38	16664.jpg
9.7578125	0.0	stim_test	16725	2498	39	16725.jpg
9.9609375	0.0	stim_test	16704	2550	40	16704.jpg
10.1640625	0.0	stim_test	16613	2602	41	16613.jpg
11.4375	0.0	behav	3	2928	42	n/a
11.8046875	0.0	stim_test	16679	3022	43	16679.jpg
11.9921875	0.0	stim_test	16589	3070	44	16589.jpg
12.19921875	0.0	stim_test	16727	3123	45	16727.jpg
12.40234375	0.0	stim_test	16681	3175	46	16681.jpg
12.6015625	0.0	stim_test	16658	3226	47	16658.jpg
12.8046875	0.0	stim_test	16693	3278	48	16693.jpg
12.99609375	0.0	stim_test	16683	3327	49	16683.jpg
