onset	duration	trial_type	value	sample	marker_index	stim_file
0.9375	0.0	stim_train	09203	240	1	09203.jpg
1.140625	0.0	stim_train	07420	292	2	07420.jpg
1.34375	0.0	stim_train	14291	344	3	14291.jpg
1.53125	0.0	stim_train	00070	392	4	00070.jpg
1.734375	0.0	stim_train	16505	444	5	16505.jpg
1.9375	0.0	stim_train	12020	496	6	12020.jpg
2.140625	0.0	stim_train	09663	548	7	09663.jpg
2.34375	0.0	stim_train	02510	600	8	02510.jpg
2.546875	0.0	stim_train	01182	652	9	01182.jpg
2.734375	0.0	stim_train	15184	700	10	15184.jpg
2.9375	0.0	stim_train	02459	752	11	02459.jpg
3.140625	0.0	stim_train	01405	804	12	01405.jpg
3.34375	0.0	stim_train	10110	856	13	10110.jpg
3.546875	0.0	stim_train	16268	908	14	16268.jpg
3.734375	0.0	stim_train	05074	956	15	05074.jpg
3.9375	0.0	stim_train	05815	1008	16	05815.jpg
4.140625	0.0	stim_train	16531	1060	17	16531.jpg
4.34375	0.0	stim_train	12875	1112	18	12875.jpg
4.546875	0.0	stim_train	09078	1164	19	09078.jpg
4.75	0.0	stim_train	10780	1216	20	10780.jpg
5.90625	0.0	behav	3	1512	21	n/a
6.265625	0.0	stim_train	08061	1604	22	08061.jpg
6.453125	0.0	stim_train	02168	1652	23	02168.jpg
6.65625	0.0	stim_train	09617	1704	24	09617.jpg
6.859375	0.0	stim_train	00228	1756	25	00228.jpg
7.0625	0.0	stim_train	09489	1808	26	09489.jpg
7.265625	0.0	stim_train	06126	1860	27	06126.jpg
7.46875	0.0	stim_train	13181	1912	28	13181.jpg
7.65625	0.0	stim_train	10764	1960	29	10764.jpg
7.859375	0.0	stim_train	11129	2012	30	11129.jpg
8.0625	0.0	stim_train	01586	2064	31	01586.jpg
8.26953125	0.0	stim_train	02172	2117	32	02172.jpg
8.47265625	0.0	stim_train	14764	2169	33	14764.jpg
8.66015625	0.0	stim_train	15292	2217	34	15292.jpg
8.86328125	0.0	stim_train	04127	2269	35	04127.jpg
9.06640625	0.0	stim_train	10628	2321	36	10628.jpg
9.26953125	0.0	stim_train	10984	2373	37	10984.jpg
9.47265625	0.0	stim_train	05759	2425	38	05759.jpg
9.65625	0.0	stim_train	14274	2472	39	14274.jpg
9.859375	0.0	stim_train	08569	2524	40	08569.jpg
10.06640625	0.0	stim_train	11379	2577	41	11379.jpg
11.33984375	0.0	behav	3	2903	42	n/a
11.6875	0.0	stim_train	15185	2992	43	15185.jpg
11.890625	0.0	stim_train	03431	3044	44	03431.jpg
12.078125	0.0	stim_train	07754	3092	45	07754.jpg
12.28125	0.0	stim_train	03322	3144	46	03322.jpg
12.484375	0.0	stim_train	06889	3196	47	06889.jpg
12.6875	0.0	stim_train	06153	3248	48	06153.jpg
12.890625	0.0	stim_train	04477	3300	49	04477.jpg
13.078125	0.0	stim_train	08712	3348	50	08712.jpg
