onset	duration	trial_type	value	sample	stim_file
1.0234375	0.0	stim_train,15839,-1,1	1	262	15839.jpg
1.2109375	0.0	stim_train,09659,-1,2	2	310	09659.jpg
1.4140625	0.0	stim_train,11459,-1,3	3	362	11459.jpg
1.6171875	0.0	stim_train,10509,-1,4	4	414	10509.jpg
1.8203125	0.0	stim_train,02970,-1,5	5	466	02970.jpg
2.0234375	0.0	stim_train,05162,-1,6	6	518	05162.jpg
2.2265625	0.0	stim_train,02661,-1,7	7	570	02661.jpg
2.4140625	0.0	stim_train,09761,-1,8	8	618	09761.jpg
2.6171875	0.0	stim_train,00521,-1,9	9	670	00521.jpg
2.8203125	0.0	stim_train,10438,-1,10	10	722	10438.jpg
3.0234375	0.0	stim_train,14063,-1,11	11	774	14063.jpg
3.2265625	0.0	stim_train,05827,-1,12	12	826	05827.jpg
3.4140625	0.0	stim_train,06144,-1,13	13	874	06144.jpg
3.6171875	0.0	stim_train,10523,-1,14	14	926	10523.jpg
3.8203125	0.0	stim_train,05790,-1,15	15	978	05790.jpg
4.0234375	0.0	stim_train,11681,-1,16	16	1030	11681.jpg
4.2265625	0.0	stim_train,14527,-1,17	17	1082	14527.jpg
4.4140625	0.0	stim_train,03489,-1,18	18	1130	03489.jpg
4.6171875	0.0	stim_train,11701,-1,19	19	1182	11701.jpg
4.8203125	0.0	stim_train,03100,-1,20	20	1234	03100.jpg
6.16015625	0.0	behav,3,-1,21	21	1577	n/a
6.5234375	0.0	stim_train,15443,-1,22	22	1670	15443.jpg
6.7265625	0.0	stim_train,15731,-1,23	23	1722	15731.jpg
6.9296875	0.0	stim_train,15998,-1,24	24	1774	15998.jpg
7.1171875	0.0	stim_train,11861,-1,25	25	1822	11861.jpg
7.3203125	0.0	stim_train,00133,-1,26	26	1874	00133.jpg
7.5234375	0.0	stim_train,11005,-1,27	27	1926	11005.jpg
7.7265625	0.0	stim_train,04436,-1,28	28	1978	04436.jpg
7.9296875	0.0	stim_train,05767,-1,29	29	2030	05767.jpg
8.1171875	0.0	stim_train,01907,-1,30	30	2078	01907.jpg
8.3203125	0.0	stim_train,05170,-1,31	31	2130	05170.jpg
8.5234375	0.0	stim_train,14566,-1,32	32	2182	14566.jpg
8.7265625	0.0	stim_train,00881,-1,33	33	2234	00881.jpg
8.9296875	0.0	stim_train,02079,-1,34	34	2286	02079.jpg
9.1171875	0.0	stim_train,15534,-1,35	35	2334	15534.jpg
9.3203125	0.0	stim_train,08882,-1,36	36	2386	08882.jpg
9.5234375	0.0	stim_train,01770,-1,37	37	2438	01770.jpg
9.7265625	0.0	stim_train,05167,-1,38	38	2490	05167.jpg
9.9296875	0.0	stim_train,10234,-1,39	39	2542	10234.jpg
10.1328125	0.0	stim_train,13796,-1,40	40	2594	13796.jpg
10.3203125	0.0	stim_train,07071,-1,41	41	2642	07071.jpg
11.56640625	0.0	behav,3,-1,42	42	2961	n/a
11.9296875	0.0	stim_train,16317,-1,43	43	3054	16317.jpg
12.1328125	0.0	stim_train,00721,-1,44	44	3106	00721.jpg
12.3359375	0.0	stim_train,10852,-1,45	45	3158	10852.jpg
12.5234375	0.0	stim_train,12192,-1,46	46	3206	12192.jpg
12.7265625	0.0	stim_train,13967,-1,47	47	3258	13967.jpg
12.9296875	0.0	stim_train,12563,-1,48	48	3310	12563.jpg
13.1328125	0.0	stim_train,13240,-1,49	49	3362	13240.jpg
13.3359375	0.0	stim_train,08691,-1,50	50	3414	08691.jpg
13.5234375	0.0	stim_train,16225,-1,51	51	3462	16225.jpg
13.7265625	0.0	stim_train,16002,-1,52	52	3514	16002.jpg
13.9296875	0.0	stim_train,15055,-1,53	53	3566	15055.jpg
14.1328125	0.0	stim_train,14212,-1,54	54	3618	14212.jpg
14.3359375	0.0	stim_train,10392,-1,55	55	3670	10392.jpg
14.5234375	0.0	stim_train,07851,-1,56	56	3718	07851.jpg
14.7265625	0.0	stim_train,15966,-1,57	57	3770	15966.jpg
14.9296875	0.0	stim_train,16384,-1,58	58	3822	16384.jpg
15.1328125	0.0	stim_train,07399,-1,59	59	3874	07399.jpg
15.3359375	0.0	stim_train,08641,-1,60	60	3926	08641.jpg
15.5390625	0.0	stim_train,00037,-1,61	61	3978	00037.jpg
15.7265625	0.0	stim_train,16434,-1,62	62	4026	16434.jpg
17.125	0.0	behav,3,-1,63	63	4384	n/a
17.47265625	0.0	stim_train,11860,-1,64	64	4473	11860.jpg
17.67578125	0.0	stim_train,02395,-1,65	65	4525	02395.jpg
17.87890625	0.0	stim_train,16526,-1,66	66	4577	16526.jpg
18.08203125	0.0	stim_train,14232,-1,67	67	4629	14232.jpg
18.28515625	0.0	stim_train,06351,-1,68	68	4681	06351.jpg
18.48828125	0.0	stim_train,04793,-1,69	69	4733	04793.jpg
18.67578125	0.0	stim_train,13751,-1,70	70	4781	13751.jpg
18.87890625	0.0	stim_train,02213,-1,71	71	4833	02213.jpg
19.08203125	0.0	stim_train,11398,-1,72	72	4885	11398.jpg
19.28515625	0.0	stim_train,09010,-1,73	73	4937	09010.jpg
19.48828125	0.0	stim_train,02216,-1,74	74	4989	02216.jpg
19.67578125	0.0	stim_train,11596,-1,75	75	5037	11596.jpg
19.87890625	0.0	stim_train,07672,-1,76	76	5089	07672.jpg
20.08203125	0.0	stim_train,04445,-1,77	77	5141	04445.jpg
20.28515625	0.0	stim_train,06198,-1,78	78	5193	06198.jpg
20.48828125	0.0	stim_train,02851,-1,79	79	5245	02851.jpg
20.67578125	0.0	stim_train,03247,-1,80	80	5293	03247.jpg
20.87890625	0.0	stim_train,11330,-1,81	81	5345	11330.jpg
21.08203125	0.0	stim_train,04974,-1,82	82	5397	04974.jpg
21.28515625	0.0	stim_train,04588,-1,83	83	5449	04588.jpg
22.8203125	0.0	behav,3,-1,84	84	5842	n/a
23.19140625	0.0	stim_train,08035,-1,85	85	5937	08035.jpg
23.37890625	0.0	stim_train,02630,-1,86	86	5985	02630.jpg
23.58203125	0.0	stim_train,08122,-1,87	87	6037	08122.jpg
23.78515625	0.0	stim_train,04483,-1,88	88	6089	04483.jpg
23.98828125	0.0	stim_train,10804,-1,89	89	6141	10804.jpg
24.19140625	0.0	stim_train,03704,-1,90	90	6193	03704.jpg
24.37890625	0.0	stim_train,00416,-1,91	91	6241	00416.jpg
24.58203125	0.0	stim_train,05128,-1,92	92	6293	05128.jpg
24.78515625	0.0	stim_train,03119,-1,93	93	6345	03119.jpg
24.98828125	0.0	stim_train,15145,-1,94	94	6397	15145.jpg
25.19140625	0.0	stim_train,16271,-1,95	95	6449	16271.jpg
25.3984375	0.0	stim_train,07718,-1,96	96	6502	07718.jpg
25.58203125	0.0	stim_train,14476,-1,97	97	6549	14476.jpg
25.78515625	0.0	stim_train,03456,-1,98	98	6601	03456.jpg
25.98828125	0.0	stim_train,05705,-1,99	99	6653	05705.jpg
26.19140625	0.0	stim_train,03112,-1,100	100	6705	03112.jpg
26.3984375	0.0	stim_train,12754,-1,377	101	6758	12754.jpg
26.58203125	0.0	stim_train,10510,-1,378	102	6805	10510.jpg
26.78515625	0.0	stim_train,09331,-1,379	103	6857	09331.jpg
26.98828125	0.0	stim_train,02161,-1,380	104	6909	02161.jpg
28.4375	0.0	behav,3,-1,381	105	7280	n/a
28.7890625	0.0	stim_train,04276,-1,382	106	7370	04276.jpg
28.98828125	0.0	stim_train,08025,-1,383	107	7421	08025.jpg
29.19140625	0.0	stim_train,01591,-1,384	108	7473	01591.jpg
29.3984375	0.0	stim_train,00383,-1,385	109	7526	00383.jpg
29.6015625	0.0	stim_train,02449,-1,386	110	7578	02449.jpg
29.7890625	0.0	stim_train,05444,-1,387	111	7626	05444.jpg
29.9921875	0.0	stim_train,01290,-1,388	112	7678	01290.jpg
30.19140625	0.0	stim_train,14089,-1,389	113	7729	14089.jpg
30.3984375	0.0	stim_train,07461,-1,390	114	7782	07461.jpg
30.6015625	0.0	stim_train,02896,-1,391	115	7834	02896.jpg
30.8046875	0.0	stim_train,06709,-1,392	116	7886	06709.jpg
30.9921875	0.0	stim_train,08930,-1,393	117	7934	08930.jpg
31.1953125	0.0	stim_train,02663,-1,394	118	7986	02663.jpg
31.3984375	0.0	stim_train,09228,-1,395	119	8038	09228.jpg
31.6015625	0.0	stim_train,12804,-1,396	120	8090	12804.jpg
31.8046875	0.0	stim_train,02843,-1,397	121	8142	02843.jpg
31.9921875	0.0	stim_train,05390,-1,398	122	8190	05390.jpg
32.1953125	0.0	stim_train,07985,-1,399	123	8242	07985.jpg
32.3984375	0.0	stim_train,08594,-1,400	124	8294	08594.jpg
32.6015625	0.0	stim_train,07145,-1,401	125	8346	07145.jpg
33.91796875	0.0	behav,3,-1,402	126	8683	n/a
34.2890625	0.0	stim_train,00658,-1,403	127	8778	00658.jpg
34.4765625	0.0	stim_train,09073,-1,404	128	8826	09073.jpg
34.6796875	0.0	stim_train,00377,-1,405	129	8878	00377.jpg
34.8828125	0.0	stim_train,16279,-1,406	130	8930	16279.jpg
35.0859375	0.0	stim_train,04504,-1,407	131	8982	04504.jpg
35.2890625	0.0	stim_train,13488,-1,408	132	9034	13488.jpg
35.4921875	0.0	stim_train,05527,-1,409	133	9086	05527.jpg
35.6796875	0.0	stim_train,02958,-1,410	134	9134	02958.jpg
35.8828125	0.0	stim_train,03284,-1,411	135	9186	03284.jpg
36.0859375	0.0	stim_train,13777,-1,412	136	9238	13777.jpg
36.2890625	0.0	stim_train,00344,-1,413	137	9290	00344.jpg
36.4921875	0.0	stim_train,15598,-1,414	138	9342	15598.jpg
36.6796875	0.0	stim_train,14279,-1,415	139	9390	14279.jpg
36.8828125	0.0	stim_train,10257,-1,416	140	9442	10257.jpg
37.0859375	0.0	stim_train,01778,-1,417	141	9494	01778.jpg
37.2890625	0.0	stim_train,00933,-1,418	142	9546	00933.jpg
37.4921875	0.0	stim_train,06748,-1,419	143	9598	06748.jpg
37.6796875	0.0	stim_train,07601,-1,420	144	9646	07601.jpg
37.8828125	0.0	stim_train,07530,-1,421	145	9698	07530.jpg
38.0859375	0.0	stim_train,09989,-1,422	146	9750	09989.jpg
39.51953125	0.0	behav,3,-1,423	147	10117	n/a
39.8671875	0.0	stim_train,05191,-1,424	148	10206	05191.jpg
40.0703125	0.0	stim_train,10878,-1,425	149	10258	10878.jpg
40.2734375	0.0	stim_train,00608,-1,426	150	10310	00608.jpg
40.4765625	0.0	stim_train,07514,-1,427	151	10362	07514.jpg
40.6796875	0.0	stim_train,01737,-1,428	152	10414	01737.jpg
40.8671875	0.0	stim_train,09164,-1,429	153	10462	09164.jpg
41.0703125	0.0	stim_train,10029,-1,430	154	10514	10029.jpg
41.2734375	0.0	stim_train,05912,-1,431	155	10566	05912.jpg
41.4765625	0.0	stim_train,01932,-1,432	156	10618	01932.jpg
41.6796875	0.0	stim_train,13590,-1,433	157	10670	13590.jpg
41.8671875	0.0	stim_train,09402,-1,434	158	10718	09402.jpg
42.0703125	0.0	stim_train,00954,-1,435	159	10770	00954.jpg
42.2734375	0.0	stim_train,01530,-1,436	160	10822	01530.jpg
42.4765625	0.0	stim_train,12307,-1,437	161	10874	12307.jpg
42.6796875	0.0	stim_train,12951,-1,438	162	10926	12951.jpg
42.8828125	0.0	stim_train,09562,-1,439	163	10978	09562.jpg
43.0703125	0.0	stim_train,10372,-1,440	164	11026	10372.jpg
43.2734375	0.0	stim_train,09092,-1,441	165	11078	09092.jpg
43.4765625	0.0	stim_train,01391,-1,442	166	11130	01391.jpg
43.6796875	0.0	stim_train,06197,-1,443	167	11182	06197.jpg
45.05859375	0.0	behav,3,-1,444	168	11535	n/a
45.4140625	0.0	stim_train,04547,-1,445	169	11626	04547.jpg
45.6171875	0.0	stim_train,03964,-1,446	170	11678	03964.jpg
45.8046875	0.0	stim_train,04095,-1,447	171	11726	04095.jpg
46.0078125	0.0	stim_train,07278,-1,448	172	11778	07278.jpg
46.2109375	0.0	stim_train,14463,-1,449	173	11830	14463.jpg
46.4140625	0.0	stim_train,12482,-1,450	174	11882	12482.jpg
46.6171875	0.0	stim_train,06943,-1,451	175	11934	06943.jpg
46.8203125	0.0	stim_train,08522,-1,452	176	11986	08522.jpg
47.0078125	0.0	stim_train,16426,-1,453	177	12034	16426.jpg
47.2109375	0.0	stim_train,13530,-1,454	178	12086	13530.jpg
47.4140625	0.0	stim_train,11454,-1,455	179	12138	11454.jpg
47.6171875	0.0	stim_train,05098,-1,456	180	12190	05098.jpg
47.8203125	0.0	stim_train,08788,-1,457	181	12242	08788.jpg
48.0078125	0.0	stim_train,14841,-1,458	182	12290	14841.jpg
48.2109375	0.0	stim_train,13064,-1,459	183	12342	13064.jpg
48.4140625	0.0	stim_train,04512,-1,460	184	12394	04512.jpg
48.6171875	0.0	stim_train,10701,-1,461	185	12446	10701.jpg
48.8203125	0.0	stim_train,10686,-1,462	186	12498	10686.jpg
49.0078125	0.0	stim_train,05358,-1,463	187	12546	05358.jpg
49.2109375	0.0	stim_train,02934,-1,464	188	12598	02934.jpg
50.71875	0.0	behav,3,-1,465	189	12984	n/a
51.08203125	0.0	stim_train,13409,-1,466	190	13077	13409.jpg
51.28515625	0.0	stim_train,06531,-1,467	191	13129	06531.jpg
51.47265625	0.0	stim_train,01305,-1,468	192	13177	01305.jpg
51.67578125	0.0	stim_train,14755,-1,469	193	13229	14755.jpg
51.87890625	0.0	stim_train,16407,-1,470	194	13281	16407.jpg
52.08203125	0.0	stim_train,10667,-1,471	195	13333	10667.jpg
52.28515625	0.0	stim_train,07048,-1,472	196	13385	07048.jpg
52.48828125	0.0	stim_train,12437,-1,473	197	13437	12437.jpg
52.67578125	0.0	stim_train,01632,-1,474	198	13485	01632.jpg
52.87890625	0.0	stim_train,10250,-1,475	199	13537	10250.jpg
53.08203125	0.0	stim_train,01188,-1,476	200	13589	01188.jpg
53.28515625	0.0	stim_train,15151,-1,477	201	13641	15151.jpg
53.48828125	0.0	stim_train,02719,-1,478	202	13693	02719.jpg
53.67578125	0.0	stim_train,13984,-1,479	203	13741	13984.jpg
53.87890625	0.0	stim_train,01649,-1,480	204	13793	01649.jpg
54.08203125	0.0	stim_train,13101,-1,481	205	13845	13101.jpg
54.28515625	0.0	stim_train,01727,-1,482	206	13897	01727.jpg
54.48828125	0.0	stim_train,01658,-1,483	207	13949	01658.jpg
54.67578125	0.0	stim_train,08766,-1,484	208	13997	08766.jpg
54.87890625	0.0	stim_train,03303,-1,485	209	14049	03303.jpg
