onset	duration	trial_type	value	sample	marker_index	stim_file
1.0234375	0.0	stim_train	15839	262	1	15839.jpg
1.2109375	0.0	stim_train	9659	310	2	09659.jpg
1.4140625	0.0	stim_train	11459	362	3	11459.jpg
1.6171875	0.0	stim_train	10509	414	4	10509.jpg
1.8203125	0.0	stim_train	2970	466	5	02970.jpg
2.0234375	0.0	stim_train	5162	518	6	05162.jpg
2.2265625	0.0	stim_train	2661	570	7	02661.jpg
2.4140625	0.0	stim_train	9761	618	8	09761.jpg
2.6171875	0.0	stim_train	521	670	9	00521.jpg
2.8203125	0.0	stim_train	10438	722	10	10438.jpg
3.0234375	0.0	stim_train	14063	774	11	14063.jpg
3.2265625	0.0	stim_train	5827	826	12	05827.jpg
3.4140625	0.0	stim_train	6144	874	13	06144.jpg
3.6171875	0.0	stim_train	10523	926	14	10523.jpg
3.8203125	0.0	stim_train	5790	978	15	05790.jpg
4.0234375	0.0	stim_train	11681	1030	16	11681.jpg
4.2265625	0.0	stim_train	14527	1082	17	14527.jpg
4.4140625	0.0	stim_train	3489	1130	18	03489.jpg
4.6171875	0.0	stim_train	11701	1182	19	11701.jpg
4.8203125	0.0	stim_train	3100	1234	20	03100.jpg
6.16015625	0.0	behav	3	1577	21	n/a
6.5234375	0.0	stim_train	15443	1670	22	15443.jpg
6.7265625	0.0	stim_train	15731	1722	23	15731.jpg
6.9296875	0.0	stim_train	15998	1774	24	15998.jpg
7.1171875	0.0	stim_train	11861	1822	25	11861.jpg
7.3203125	0.0	stim_train	133	1874	26	00133.jpg
7.5234375	0.0	stim_train	11005	1926	27	11005.jpg
7.7265625	0.0	stim_train	4436	1978	28	04436.jpg
7.9296875	0.0	stim_train	5767	2030	29	05767.jpg
8.1171875	0.0	stim_train	1907	2078	30	01907.jpg
8.3203125	0.0	stim_train	5170	2130	31	05170.jpg
8.5234375	0.0	stim_train	14566	2182	32	14566.jpg
8.7265625	0.0	stim_train	881	2234	33	00881.jpg
8.9296875	0.0	stim_train	2079	2286	34	02079.jpg
9.1171875	0.0	stim_train	15534	2334	35	15534.jpg
9.3203125	0.0	stim_train	8882	2386	36	08882.jpg
9.5234375	0.0	stim_train	1770	2438	37	01770.jpg
9.7265625	0.0	stim_train	5167	2490	38	05167.jpg
9.9296875	0.0	stim_train	10234	2542	39	10234.jpg
10.1328125	0.0	stim_train	13796	2594	40	13796.jpg
10.3203125	0.0	stim_train	7071	2642	41	07071.jpg
11.56640625	0.0	behav	3	2961	42	n/a
11.9296875	0.0	stim_train	16317	3054	43	16317.jpg
12.1328125	0.0	stim_train	721	3106	44	00721.jpg
12.3359375	0.0	stim_train	10852	3158	45	10852.jpg
12.5234375	0.0	stim_train	12192	3206	46	12192.jpg
12.7265625	0.0	stim_train	13967	3258	47	13967.jpg
12.9296875	0.0	stim_train	12563	3310	48	12563.jpg
13.1328125	0.0	stim_train	13240	3362	49	13240.jpg
13.3359375	0.0	stim_train	8691	3414	50	08691.jpg
13.5234375	0.0	stim_train	16225	3462	51	16225.jpg
13.7265625	0.0	stim_train	16002	3514	52	16002.jpg
13.9296875	0.0	stim_train	15055	3566	53	15055.jpg
14.1328125	0.0	stim_train	14212	3618	54	14212.jpg
14.3359375	0.0	stim_train	10392	3670	55	10392.jpg
14.5234375	0.0	stim_train	7851	3718	56	07851.jpg
14.7265625	0.0	stim_train	15966	3770	57	15966.jpg
14.9296875	0.0	stim_train	16384	3822	58	16384.jpg
15.1328125	0.0	stim_train	7399	3874	59	07399.jpg
15.3359375	0.0	stim_train	8641	3926	60	08641.jpg
15.5390625	0.0	stim_train	37	3978	61	00037.jpg
15.7265625	0.0	stim_train	16434	4026	62	16434.jpg
17.125	0.0	behav	3	4384	63	n/a
17.47265625	0.0	stim_train	11860	4473	64	11860.jpg
17.67578125	0.0	stim_train	2395	4525	65	02395.jpg
17.87890625	0.0	stim_train	16526	4577	66	16526.jpg
18.08203125	0.0	stim_train	14232	4629	67	14232.jpg
18.28515625	0.0	stim_train	6351	4681	68	06351.jpg
18.48828125	0.0	stim_train	4793	4733	69	04793.jpg
18.67578125	0.0	stim_train	13751	4781	70	13751.jpg
18.87890625	0.0	stim_train	2213	4833	71	02213.jpg
19.08203125	0.0	stim_train	11398	4885	72	11398.jpg
19.28515625	0.0	stim_train	9010	4937	73	09010.jpg
19.48828125	0.0	stim_train	2216	4989	74	02216.jpg
19.67578125	0.0	stim_train	11596	5037	75	11596.jpg
19.87890625	0.0	stim_train	7672	5089	76	07672.jpg
20.08203125	0.0	stim_train	4445	5141	77	04445.jpg
20.28515625	0.0	stim_train	6198	5193	78	06198.jpg
20.48828125	0.0	stim_train	2851	5245	79	02851.jpg
20.67578125	0.0	stim_train	3247	5293	80	03247.jpg
20.87890625	0.0	stim_train	11330	5345	81	11330.jpg
21.08203125	0.0	stim_train	4974	5397	82	04974.jpg
21.28515625	0.0	stim_train	4588	5449	83	04588.jpg
22.8203125	0.0	behav	3	5842	84	n/a
23.19140625	0.0	stim_train	8035	5937	85	08035.jpg
23.37890625	0.0	stim_train	2630	5985	86	02630.jpg
23.58203125	0.0	stim_train	8122	6037	87	08122.jpg
23.78515625	0.0	stim_train	4483	6089	88	04483.jpg
23.98828125	0.0	stim_train	10804	6141	89	10804.jpg
24.19140625	0.0	stim_train	3704	6193	90	03704.jpg
24.37890625	0.0	stim_train	416	6241	91	00416.jpg
24.58203125	0.0	stim_train	5128	6293	92	05128.jpg
24.78515625	0.0	stim_train	3119	6345	93	03119.jpg
24.98828125	0.0	stim_train	15145	6397	94	15145.jpg
25.19140625	0.0	stim_train	16271	6449	95	16271.jpg
25.3984375	0.0	stim_train	7718	6502	96	07718.jpg
25.58203125	0.0	stim_train	14476	6549	97	14476.jpg
25.78515625	0.0	stim_train	3456	6601	98	03456.jpg
25.98828125	0.0	stim_train	5705	6653	99	05705.jpg
26.19140625	0.0	stim_train	3112	6705	100	03112.jpg
26.3984375	0.0	stim_train	12754	6758	377	12754.jpg
26.58203125	0.0	stim_train	10510	6805	378	10510.jpg
26.78515625	0.0	stim_train	9331	6857	379	09331.jpg
26.98828125	0.0	stim_train	2161	6909	380	02161.jpg
28.4375	0.0	behav	3	7280	381	n/a
28.7890625	0.0	stim_train	4276	7370	382	04276.jpg
28.98828125	0.0	stim_train	8025	7421	383	08025.jpg
29.19140625	0.0	stim_train	1591	7473	384	01591.jpg
29.3984375	0.0	stim_train	383	7526	385	00383.jpg
29.6015625	0.0	stim_train	2449	7578	386	02449.jpg
29.7890625	0.0	stim_train	5444	7626	387	05444.jpg
29.9921875	0.0	stim_train	1290	7678	388	01290.jpg
30.19140625	0.0	stim_train	14089	7729	389	14089.jpg
30.3984375	0.0	stim_train	7461	7782	390	07461.jpg
30.6015625	0.0	stim_train	2896	7834	391	02896.jpg
30.8046875	0.0	stim_train	6709	7886	392	06709.jpg
30.9921875	0.0	stim_train	8930	7934	393	08930.jpg
31.1953125	0.0	stim_train	2663	7986	394	02663.jpg
31.3984375	0.0	stim_train	9228	8038	395	09228.jpg
31.6015625	0.0	stim_train	12804	8090	396	12804.jpg
31.8046875	0.0	stim_train	2843	8142	397	02843.jpg
31.9921875	0.0	stim_train	5390	8190	398	05390.jpg
32.1953125	0.0	stim_train	7985	8242	399	07985.jpg
32.3984375	0.0	stim_train	8594	8294	400	08594.jpg
32.6015625	0.0	stim_train	7145	8346	401	07145.jpg
33.91796875	0.0	behav	3	8683	402	n/a
34.2890625	0.0	stim_train	658	8778	403	00658.jpg
34.4765625	0.0	stim_train	9073	8826	404	09073.jpg
34.6796875	0.0	stim_train	377	8878	405	00377.jpg
34.8828125	0.0	stim_train	16279	8930	406	16279.jpg
35.0859375	0.0	stim_train	4504	8982	407	04504.jpg
35.2890625	0.0	stim_train	13488	9034	408	13488.jpg
35.4921875	0.0	stim_train	5527	9086	409	05527.jpg
35.6796875	0.0	stim_train	2958	9134	410	02958.jpg
35.8828125	0.0	stim_train	3284	9186	411	03284.jpg
36.0859375	0.0	stim_train	13777	9238	412	13777.jpg
36.2890625	0.0	stim_train	344	9290	413	00344.jpg
36.4921875	0.0	stim_train	15598	9342	414	15598.jpg
36.6796875	0.0	stim_train	14279	9390	415	14279.jpg
36.8828125	0.0	stim_train	10257	9442	416	10257.jpg
37.0859375	0.0	stim_train	1778	9494	417	01778.jpg
37.2890625	0.0	stim_train	933	9546	418	00933.jpg
37.4921875	0.0	stim_train	6748	9598	419	06748.jpg
37.6796875	0.0	stim_train	7601	9646	420	07601.jpg
37.8828125	0.0	stim_train	7530	9698	421	07530.jpg
38.0859375	0.0	stim_train	9989	9750	422	09989.jpg
39.51953125	0.0	behav	3	10117	423	n/a
39.8671875	0.0	stim_train	5191	10206	424	05191.jpg
40.0703125	0.0	stim_train	10878	10258	425	10878.jpg
40.2734375	0.0	stim_train	608	10310	426	00608.jpg
40.4765625	0.0	stim_train	7514	10362	427	07514.jpg
40.6796875	0.0	stim_train	1737	10414	428	01737.jpg
40.8671875	0.0	stim_train	9164	10462	429	09164.jpg
41.0703125	0.0	stim_train	10029	10514	430	10029.jpg
41.2734375	0.0	stim_train	5912	10566	431	05912.jpg
41.4765625	0.0	stim_train	1932	10618	432	01932.jpg
41.6796875	0.0	stim_train	13590	10670	433	13590.jpg
41.8671875	0.0	stim_train	9402	10718	434	09402.jpg
42.0703125	0.0	stim_train	954	10770	435	00954.jpg
42.2734375	0.0	stim_train	1530	10822	436	01530.jpg
42.4765625	0.0	stim_train	12307	10874	437	12307.jpg
42.6796875	0.0	stim_train	12951	10926	438	12951.jpg
42.8828125	0.0	stim_train	9562	10978	439	09562.jpg
43.0703125	0.0	stim_train	10372	11026	440	10372.jpg
43.2734375	0.0	stim_train	9092	11078	441	09092.jpg
43.4765625	0.0	stim_train	1391	11130	442	01391.jpg
43.6796875	0.0	stim_train	6197	11182	443	06197.jpg
45.05859375	0.0	behav	3	11535	444	n/a
45.4140625	0.0	stim_train	4547	11626	445	04547.jpg
45.6171875	0.0	stim_train	3964	11678	446	03964.jpg
45.8046875	0.0	stim_train	4095	11726	447	04095.jpg
46.0078125	0.0	stim_train	7278	11778	448	07278.jpg
46.2109375	0.0	stim_train	14463	11830	449	14463.jpg
46.4140625	0.0	stim_train	12482	11882	450	12482.jpg
46.6171875	0.0	stim_train	6943	11934	451	06943.jpg
46.8203125	0.0	stim_train	8522	11986	452	08522.jpg
47.0078125	0.0	stim_train	16426	12034	453	16426.jpg
47.2109375	0.0	stim_train	13530	12086	454	13530.jpg
47.4140625	0.0	stim_train	11454	12138	455	11454.jpg
47.6171875	0.0	stim_train	5098	12190	456	05098.jpg
47.8203125	0.0	stim_train	8788	12242	457	08788.jpg
48.0078125	0.0	stim_train	14841	12290	458	14841.jpg
48.2109375	0.0	stim_train	13064	12342	459	13064.jpg
48.4140625	0.0	stim_train	4512	12394	460	04512.jpg
48.6171875	0.0	stim_train	10701	12446	461	10701.jpg
48.8203125	0.0	stim_train	10686	12498	462	10686.jpg
49.0078125	0.0	stim_train	5358	12546	463	05358.jpg
49.2109375	0.0	stim_train	2934	12598	464	02934.jpg
50.71875	0.0	behav	3	12984	465	n/a
51.08203125	0.0	stim_train	13409	13077	466	13409.jpg
51.28515625	0.0	stim_train	6531	13129	467	06531.jpg
51.47265625	0.0	stim_train	1305	13177	468	01305.jpg
51.67578125	0.0	stim_train	14755	13229	469	14755.jpg
51.87890625	0.0	stim_train	16407	13281	470	16407.jpg
52.08203125	0.0	stim_train	10667	13333	471	10667.jpg
52.28515625	0.0	stim_train	7048	13385	472	07048.jpg
52.48828125	0.0	stim_train	12437	13437	473	12437.jpg
52.67578125	0.0	stim_train	1632	13485	474	01632.jpg
52.87890625	0.0	stim_train	10250	13537	475	10250.jpg
53.08203125	0.0	stim_train	1188	13589	476	01188.jpg
53.28515625	0.0	stim_train	15151	13641	477	15151.jpg
53.48828125	0.0	stim_train	2719	13693	478	02719.jpg
53.67578125	0.0	stim_train	13984	13741	479	13984.jpg
53.87890625	0.0	stim_train	1649	13793	480	01649.jpg
54.08203125	0.0	stim_train	13101	13845	481	13101.jpg
54.28515625	0.0	stim_train	1727	13897	482	01727.jpg
54.48828125	0.0	stim_train	1658	13949	483	01658.jpg
54.67578125	0.0	stim_train	8766	13997	484	08766.jpg
54.87890625	0.0	stim_train	3303	14049	485	03303.jpg
57.71875	0.0	behav	3	14776	486	n/a
58.06640625	0.0	stim_train	14077	14865	487	14077.jpg
58.2734375	0.0	stim_train	12152	14918	488	12152.jpg
58.4765625	0.0	stim_train	35	14970	489	00035.jpg
58.67578125	0.0	stim_train	12103	15021	490	12103.jpg
58.86328125	0.0	stim_train	472	15069	491	00472.jpg
59.06640625	0.0	stim_train	6691	15121	492	06691.jpg
59.2734375	0.0	stim_train	3632	15174	493	03632.jpg
59.4765625	0.0	stim_train	10553	15226	494	10553.jpg
59.6796875	0.0	stim_train	16238	15278	495	16238.jpg
59.87890625	0.0	stim_train	10784	15329	496	10784.jpg
60.06640625	0.0	stim_train	9186	15377	497	09186.jpg
60.2734375	0.0	stim_train	9700	15430	498	09700.jpg
60.4765625	0.0	stim_train	14243	15482	499	14243.jpg
60.6796875	0.0	stim_train	15570	15534	500	15570.jpg
60.8828125	0.0	stim_train	15771	15586	501	15771.jpg
61.06640625	0.0	stim_train	182	15633	502	00182.jpg
61.2734375	0.0	stim_train	7968	15686	503	07968.jpg
61.4765625	0.0	stim_train	8701	15738	504	08701.jpg
61.6796875	0.0	stim_train	5022	15790	505	05022.jpg
61.8828125	0.0	stim_train	14473	15842	506	14473.jpg
63.15625	0.0	behav	3	16168	507	n/a
63.4921875	0.0	stim_train	15905	16254	508	15905.jpg
63.69140625	0.0	stim_train	12709	16305	509	12709.jpg
63.8984375	0.0	stim_train	5516	16358	510	05516.jpg
64.1015625	0.0	stim_train	12886	16410	511	12886.jpg
64.2890625	0.0	stim_train	1460	16458	512	01460.jpg
64.4921875	0.0	stim_train	7052	16510	513	07052.jpg
64.6953125	0.0	stim_train	10154	16562	514	10154.jpg
64.8984375	0.0	stim_train	1251	16614	515	01251.jpg
65.1015625	0.0	stim_train	5080	16666	516	05080.jpg
