onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_test,16693,-1,1	1	245	16693.jpg
1.14453125	0.0	stim_test,16734,-1,2	2	293	16734.jpg
1.34765625	0.0	stim_test,16644,-1,3	3	345	16644.jpg
1.55078125	0.0	stim_test,16576,-1,4	4	397	16576.jpg
1.75390625	0.0	stim_test,16613,-1,5	5	449	16613.jpg
1.95703125	0.0	stim_test,16709,-1,6	6	501	16709.jpg
2.14453125	0.0	stim_test,16615,-1,7	7	549	16615.jpg
2.34765625	0.0	stim_test,16730,-1,8	8	601	16730.jpg
2.55078125	0.0	stim_test,16671,-1,9	9	653	16671.jpg
2.75390625	0.0	stim_test,16678,-1,10	10	705	16678.jpg
2.95703125	0.0	stim_test,16738,-1,11	11	757	16738.jpg
3.16015625	0.0	stim_test,16622,-1,12	12	809	16622.jpg
3.34765625	0.0	stim_test,16545,-1,13	13	857	16545.jpg
3.55078125	0.0	stim_test,16713,-1,14	14	909	16713.jpg
3.75390625	0.0	stim_test,16660,-1,15	15	961	16660.jpg
3.95703125	0.0	stim_test,16619,-1,16	16	1013	16619.jpg
4.16015625	0.0	stim_test,16589,-1,17	17	1065	16589.jpg
4.34765625	0.0	stim_test,16629,-1,18	18	1113	16629.jpg
4.55078125	0.0	stim_test,16695,-1,19	19	1165	16695.jpg
4.75390625	0.0	stim_test,16628,-1,20	20	1217	16628.jpg
6.0390625	0.0	behav,3,-1,21	21	1546	n/a
6.41015625	0.0	stim_test,16564,-1,22	22	1641	16564.jpg
6.61328125	0.0	stim_test,16551,-1,23	23	1693	16551.jpg
6.80078125	0.0	stim_test,16665,-1,24	24	1741	16665.jpg
7.00390625	0.0	stim_test,16686,-1,25	25	1793	16686.jpg
7.20703125	0.0	stim_test,16593,-1,26	26	1845	16593.jpg
7.41015625	0.0	stim_test,16603,-1,27	27	1897	16603.jpg
7.61328125	0.0	stim_test,16547,-1,28	28	1949	16547.jpg
7.80078125	0.0	stim_test,16657,-1,29	29	1997	16657.jpg
8.00390625	0.0	stim_test,16540,-1,30	30	2049	16540.jpg
8.20703125	0.0	stim_test,16650,-1,31	31	2101	16650.jpg
8.41015625	0.0	stim_test,16707,-1,32	32	2153	16707.jpg
8.61328125	0.0	stim_test,16544,-1,33	33	2205	16544.jpg
8.81640625	0.0	stim_test,16557,-1,34	34	2257	16557.jpg
9.00390625	0.0	stim_test,16705,-1,35	35	2305	16705.jpg
9.20703125	0.0	stim_test,16696,-1,36	36	2357	16696.jpg
9.41015625	0.0	stim_test,16637,-1,37	37	2409	16637.jpg
9.61328125	0.0	stim_test,16541,-1,38	38	2461	16541.jpg
9.81640625	0.0	stim_test,16663,-1,39	39	2513	16663.jpg
10.00390625	0.0	stim_test,16546,-1,40	40	2561	16546.jpg
10.20703125	0.0	stim_test,16661,-1,41	41	2613	16661.jpg
11.46484375	0.0	behav,3,-1,42	42	2935	n/a
