onset	duration	trial_type	value	sample	marker_index	stim_file
0.96484375	0.0	stim_train	4716	247	1	04716.jpg
1.16796875	0.0	stim_train	3991	299	2	03991.jpg
1.3671875	0.0	stim_train	6269	350	3	06269.jpg
1.5703125	0.0	stim_train	3853	402	4	03853.jpg
1.76171875	0.0	stim_train	7639	451	5	07639.jpg
1.9609375	0.0	stim_train	9592	502	6	09592.jpg
2.1640625	0.0	stim_train	14104	554	7	14104.jpg
2.3671875	0.0	stim_train	237	606	8	00237.jpg
2.5703125	0.0	stim_train	4083	658	9	04083.jpg
2.7734375	0.0	stim_train	1720	710	10	01720.jpg
2.9609375	0.0	stim_train	16119	758	11	16119.jpg
3.1640625	0.0	stim_train	7909	810	12	07909.jpg
3.3671875	0.0	stim_train	2049	862	13	02049.jpg
3.5703125	0.0	stim_train	1754	914	14	01754.jpg
3.7734375	0.0	stim_train	1701	966	15	01701.jpg
3.9609375	0.0	stim_train	5980	1014	16	05980.jpg
4.1640625	0.0	stim_train	7050	1066	17	07050.jpg
4.3671875	0.0	stim_train	9782	1118	18	09782.jpg
4.5703125	0.0	stim_train	14552	1170	19	14552.jpg
4.7734375	0.0	stim_train	8810	1222	20	08810.jpg
6.3515625	0.0	behav	3	1626	21	n/a
6.7265625	0.0	stim_train	4510	1722	22	04510.jpg
6.9140625	0.0	stim_train	2930	1770	23	02930.jpg
7.1171875	0.0	stim_train	6536	1822	24	06536.jpg
7.3203125	0.0	stim_train	3848	1874	25	03848.jpg
7.5234375	0.0	stim_train	1680	1926	26	01680.jpg
7.7265625	0.0	stim_train	9803	1978	27	09803.jpg
7.9140625	0.0	stim_train	4193	2026	28	04193.jpg
8.1171875	0.0	stim_train	26	2078	29	00026.jpg
8.3203125	0.0	stim_train	3792	2130	30	03792.jpg
8.5234375	0.0	stim_train	16355	2182	31	16355.jpg
8.7265625	0.0	stim_train	3073	2234	32	03073.jpg
8.9296875	0.0	stim_train	2963	2286	33	02963.jpg
9.1171875	0.0	stim_train	1752	2334	34	01752.jpg
9.3203125	0.0	stim_train	3318	2386	35	03318.jpg
9.5234375	0.0	stim_train	15411	2438	36	15411.jpg
9.7265625	0.0	stim_train	1738	2490	37	01738.jpg
9.9296875	0.0	stim_train	10799	2542	38	10799.jpg
10.1171875	0.0	stim_train	3986	2590	39	03986.jpg
10.32421875	0.0	stim_train	5233	2643	40	05233.jpg
10.5234375	0.0	stim_train	9194	2694	41	09194.jpg
11.9140625	0.0	behav	3	3050	42	n/a
12.26171875	0.0	stim_train	4669	3139	43	04669.jpg
12.46484375	0.0	stim_train	236	3191	44	00236.jpg
12.66796875	0.0	stim_train	7236	3243	45	07236.jpg
12.85546875	0.0	stim_train	15596	3291	46	15596.jpg
13.05859375	0.0	stim_train	6807	3343	47	06807.jpg
13.26171875	0.0	stim_train	13993	3395	48	13993.jpg
13.46484375	0.0	stim_train	16202	3447	49	16202.jpg
13.6640625	0.0	stim_train	20	3498	50	00020.jpg
13.8671875	0.0	stim_train	14629	3550	51	14629.jpg
14.0546875	0.0	stim_train	5097	3598	52	05097.jpg
14.2578125	0.0	stim_train	9814	3650	53	09814.jpg
14.4609375	0.0	stim_train	10056	3702	54	10056.jpg
14.6640625	0.0	stim_train	16337	3754	55	16337.jpg
14.8671875	0.0	stim_train	2409	3806	56	02409.jpg
15.0546875	0.0	stim_train	14498	3854	57	14498.jpg
15.2578125	0.0	stim_train	4102	3906	58	04102.jpg
15.4609375	0.0	oddball	16744	3958	59	16744.jpg
15.6640625	0.0	stim_train	14932	4010	60	14932.jpg
15.8671875	0.0	stim_train	13772	4062	61	13772.jpg
16.0546875	0.0	stim_train	13090	4110	62	13090.jpg
17.52734375	0.0	behav	0	4487	63	n/a
17.8984375	0.0	stim_train	7422	4582	64	07422.jpg
18.1015625	0.0	stim_train	5672	4634	65	05672.jpg
18.3046875	0.0	stim_train	6273	4686	66	06273.jpg
18.4921875	0.0	stim_train	15707	4734	67	15707.jpg
18.6953125	0.0	stim_train	6219	4786	68	06219.jpg
18.8984375	0.0	stim_train	14842	4838	69	14842.jpg
19.1015625	0.0	stim_train	7715	4890	70	07715.jpg
19.3046875	0.0	stim_train	14032	4942	71	14032.jpg
19.4921875	0.0	stim_train	14522	4990	72	14522.jpg
19.6953125	0.0	stim_train	15054	5042	73	15054.jpg
19.8984375	0.0	stim_train	7184	5094	74	07184.jpg
20.1015625	0.0	stim_train	10833	5146	75	10833.jpg
20.3046875	0.0	stim_train	13299	5198	76	13299.jpg
20.5078125	0.0	stim_train	10725	5250	77	10725.jpg
20.6953125	0.0	stim_train	5832	5298	78	05832.jpg
20.90234375	0.0	stim_train	8229	5351	79	08229.jpg
21.10546875	0.0	stim_train	5812	5403	80	05812.jpg
21.30859375	0.0	stim_train	11871	5455	81	11871.jpg
21.51171875	0.0	stim_train	6719	5507	82	06719.jpg
21.69921875	0.0	stim_train	13908	5555	83	13908.jpg
22.87890625	0.0	behav	3	5857	84	n/a
23.2421875	0.0	stim_train	5021	5950	85	05021.jpg
23.4296875	0.0	stim_train	876	5998	86	00876.jpg
23.63671875	0.0	stim_train	3860	6051	87	03860.jpg
23.83984375	0.0	stim_train	7243	6103	88	07243.jpg
24.04296875	0.0	stim_train	11252	6155	89	11252.jpg
24.24609375	0.0	stim_train	965	6207	90	00965.jpg
24.44921875	0.0	stim_train	10004	6259	91	10004.jpg
24.63671875	0.0	stim_train	9693	6307	92	09693.jpg
24.83984375	0.0	stim_train	6690	6359	93	06690.jpg
25.04296875	0.0	stim_train	2675	6411	94	02675.jpg
25.24609375	0.0	stim_train	15169	6463	95	15169.jpg
25.44921875	0.0	stim_train	3942	6515	96	03942.jpg
25.63671875	0.0	stim_train	4091	6563	97	04091.jpg
25.83984375	0.0	stim_train	7695	6615	98	07695.jpg
26.0390625	0.0	stim_train	9724	6666	99	09724.jpg
26.2421875	0.0	stim_train	6270	6718	100	06270.jpg
26.4453125	0.0	stim_train	7586	6770	377	07586.jpg
26.63671875	0.0	stim_train	12900	6819	378	12900.jpg
26.83984375	0.0	stim_train	14562	6871	379	14562.jpg
27.04296875	0.0	stim_train	6206	6923	380	06206.jpg
29.49609375	0.0	behav	3	7551	381	n/a
29.87109375	0.0	stim_train	10776	7647	382	10776.jpg
30.0546875	0.0	stim_train	4547	7694	383	04547.jpg
30.26171875	0.0	stim_train	10394	7747	384	10394.jpg
30.46484375	0.0	stim_train	13624	7799	385	13624.jpg
30.66796875	0.0	oddball	16747	7851	386	16747.jpg
30.87109375	0.0	stim_train	14876	7903	387	14876.jpg
31.0546875	0.0	stim_train	11047	7950	388	11047.jpg
31.26171875	0.0	stim_train	5745	8003	389	05745.jpg
31.46484375	0.0	stim_train	5444	8055	390	05444.jpg
31.66796875	0.0	stim_train	6312	8107	391	06312.jpg
31.87109375	0.0	stim_train	11229	8159	392	11229.jpg
32.0546875	0.0	stim_train	15916	8206	393	15916.jpg
32.26171875	0.0	stim_train	10929	8259	394	10929.jpg
32.46484375	0.0	stim_train	3046	8311	395	03046.jpg
32.66796875	0.0	stim_train	6023	8363	396	06023.jpg
32.87109375	0.0	stim_train	12932	8415	397	12932.jpg
33.05859375	0.0	stim_train	13124	8463	398	13124.jpg
33.26171875	0.0	stim_train	14848	8515	399	14848.jpg
33.46484375	0.0	stim_train	5844	8567	400	05844.jpg
33.66796875	0.0	stim_train	1658	8619	401	01658.jpg
35.078125	0.0	behav	0	8980	402	n/a
35.44921875	0.0	stim_train	15257	9075	403	15257.jpg
35.65234375	0.0	stim_train	15209	9127	404	15209.jpg
35.8515625	0.0	stim_train	12688	9178	405	12688.jpg
36.0546875	0.0	stim_train	2069	9230	406	02069.jpg
36.24609375	0.0	stim_train	697	9279	407	00697.jpg
36.44921875	0.0	oddball	16745	9331	408	16745.jpg
36.6484375	0.0	stim_train	7338	9382	409	07338.jpg
36.8515625	0.0	stim_train	15803	9434	410	15803.jpg
37.0546875	0.0	stim_train	1477	9486	411	01477.jpg
37.26171875	0.0	stim_train	14116	9539	412	14116.jpg
37.44921875	0.0	stim_train	15250	9587	413	15250.jpg
37.6484375	0.0	stim_train	3452	9638	414	03452.jpg
37.8515625	0.0	stim_train	7257	9690	415	07257.jpg
38.0546875	0.0	stim_train	206	9742	416	00206.jpg
38.26171875	0.0	stim_train	2325	9795	417	02325.jpg
38.44921875	0.0	stim_train	5771	9843	418	05771.jpg
38.65234375	0.0	stim_train	14045	9895	419	14045.jpg
38.85546875	0.0	stim_train	6797	9947	420	06797.jpg
39.05859375	0.0	stim_train	1195	9999	421	01195.jpg
39.26171875	0.0	stim_train	1678	10051	422	01678.jpg
40.47265625	0.0	behav	0	10361	423	n/a
40.82421875	0.0	stim_train	14779	10451	424	14779.jpg
41.02734375	0.0	stim_train	2819	10503	425	02819.jpg
41.23046875	0.0	stim_train	1431	10555	426	01431.jpg
41.41796875	0.0	stim_train	77	10603	427	00077.jpg
41.62109375	0.0	stim_train	4194	10655	428	04194.jpg
41.82421875	0.0	stim_train	4922	10707	429	04922.jpg
42.02734375	0.0	stim_train	132	10759	430	00132.jpg
42.23046875	0.0	stim_train	5767	10811	431	05767.jpg
42.43359375	0.0	stim_train	10354	10863	432	10354.jpg
42.62109375	0.0	stim_train	3842	10911	433	03842.jpg
42.82421875	0.0	stim_train	81	10963	434	00081.jpg
43.02734375	0.0	stim_train	5660	11015	435	05660.jpg
43.23046875	0.0	stim_train	9343	11067	436	09343.jpg
43.43359375	0.0	stim_train	15980	11119	437	15980.jpg
43.62109375	0.0	stim_train	15341	11167	438	15341.jpg
43.82421875	0.0	stim_train	6162	11219	439	06162.jpg
44.02734375	0.0	stim_train	3522	11271	440	03522.jpg
44.23046875	0.0	stim_train	14239	11323	441	14239.jpg
44.43359375	0.0	stim_train	10900	11375	442	10900.jpg
44.62109375	0.0	stim_train	3876	11423	443	03876.jpg
45.7734375	0.0	behav	3	11718	444	n/a
