onset	duration	trial_type	value	sample	stim_file
0.96484375	0.0	stim_train,04716,-1,1	1	247	04716.jpg
1.16796875	0.0	stim_train,03991,-1,2	2	299	03991.jpg
1.3671875	0.0	stim_train,06269,-1,3	3	350	06269.jpg
1.5703125	0.0	stim_train,03853,-1,4	4	402	03853.jpg
1.76171875	0.0	stim_train,07639,-1,5	5	451	07639.jpg
1.9609375	0.0	stim_train,09592,-1,6	6	502	09592.jpg
2.1640625	0.0	stim_train,14104,-1,7	7	554	14104.jpg
2.3671875	0.0	stim_train,00237,-1,8	8	606	00237.jpg
2.5703125	0.0	stim_train,04083,-1,9	9	658	04083.jpg
2.7734375	0.0	stim_train,01720,-1,10	10	710	01720.jpg
2.9609375	0.0	stim_train,16119,-1,11	11	758	16119.jpg
3.1640625	0.0	stim_train,07909,-1,12	12	810	07909.jpg
3.3671875	0.0	stim_train,02049,-1,13	13	862	02049.jpg
3.5703125	0.0	stim_train,01754,-1,14	14	914	01754.jpg
3.7734375	0.0	stim_train,01701,-1,15	15	966	01701.jpg
3.9609375	0.0	stim_train,05980,-1,16	16	1014	05980.jpg
4.1640625	0.0	stim_train,07050,-1,17	17	1066	07050.jpg
4.3671875	0.0	stim_train,09782,-1,18	18	1118	09782.jpg
4.5703125	0.0	stim_train,14552,-1,19	19	1170	14552.jpg
4.7734375	0.0	stim_train,08810,-1,20	20	1222	08810.jpg
6.3515625	0.0	behav,3,-1,21	21	1626	n/a
6.7265625	0.0	stim_train,04510,-1,22	22	1722	04510.jpg
6.9140625	0.0	stim_train,02930,-1,23	23	1770	02930.jpg
7.1171875	0.0	stim_train,06536,-1,24	24	1822	06536.jpg
7.3203125	0.0	stim_train,03848,-1,25	25	1874	03848.jpg
7.5234375	0.0	stim_train,01680,-1,26	26	1926	01680.jpg
7.7265625	0.0	stim_train,09803,-1,27	27	1978	09803.jpg
7.9140625	0.0	stim_train,04193,-1,28	28	2026	04193.jpg
8.1171875	0.0	stim_train,00026,-1,29	29	2078	00026.jpg
8.3203125	0.0	stim_train,03792,-1,30	30	2130	03792.jpg
8.5234375	0.0	stim_train,16355,-1,31	31	2182	16355.jpg
8.7265625	0.0	stim_train,03073,-1,32	32	2234	03073.jpg
8.9296875	0.0	stim_train,02963,-1,33	33	2286	02963.jpg
9.1171875	0.0	stim_train,01752,-1,34	34	2334	01752.jpg
