onset	duration	trial_type	value	sample	marker_index	stim_file
0.94921875	0.0	stim_train	05182	243	1	05182.jpg
1.15234375	0.0	stim_train	04640	295	2	04640.jpg
1.35546875	0.0	stim_train	13680	347	3	13680.jpg
1.55859375	0.0	stim_train	12130	399	4	12130.jpg
1.76171875	0.0	stim_train	06643	451	5	06643.jpg
1.94921875	0.0	stim_train	05076	499	6	05076.jpg
2.15234375	0.0	stim_train	01686	551	7	01686.jpg
2.35546875	0.0	stim_train	08474	603	8	08474.jpg
2.55859375	0.0	stim_train	13643	655	9	13643.jpg
2.76171875	0.0	stim_train	15975	707	10	15975.jpg
2.96484375	0.0	stim_train	16183	759	11	16183.jpg
3.15234375	0.0	stim_train	14983	807	12	14983.jpg
3.35546875	0.0	stim_train	00362	859	13	00362.jpg
3.55859375	0.0	stim_train	05378	911	14	05378.jpg
3.76171875	0.0	stim_train	04765	963	15	04765.jpg
3.96484375	0.0	stim_train	13988	1015	16	13988.jpg
4.15234375	0.0	stim_train	07379	1063	17	07379.jpg
4.35546875	0.0	stim_train	12368	1115	18	12368.jpg
4.55859375	0.0	stim_train	07236	1167	19	07236.jpg
4.76171875	0.0	stim_train	09721	1219	20	09721.jpg
6.13671875	0.0	behav	3	1571	21	n/a
6.49609375	0.0	stim_train	08889	1663	22	08889.jpg
6.69921875	0.0	stim_train	00162	1715	23	00162.jpg
6.90234375	0.0	stim_train	14278	1767	24	14278.jpg
7.08984375	0.0	stim_train	00348	1815	25	00348.jpg
7.29296875	0.0	stim_train	10586	1867	26	10586.jpg
7.49609375	0.0	stim_train	04849	1919	27	04849.jpg
7.69921875	0.0	stim_train	00149	1971	28	00149.jpg
7.90234375	0.0	stim_train	14111	2023	29	14111.jpg
8.08984375	0.0	stim_train	04672	2071	30	04672.jpg
8.29296875	0.0	stim_train	14448	2123	31	14448.jpg
8.49609375	0.0	stim_train	16419	2175	32	16419.jpg
8.69921875	0.0	stim_train	05962	2227	33	05962.jpg
8.90234375	0.0	stim_train	15496	2279	34	15496.jpg
9.08984375	0.0	stim_train	11415	2327	35	11415.jpg
9.29296875	0.0	stim_train	14662	2379	36	14662.jpg
9.49609375	0.0	stim_train	12941	2431	37	12941.jpg
9.69921875	0.0	stim_train	02159	2483	38	02159.jpg
9.90234375	0.0	stim_train	01540	2535	39	01540.jpg
10.10546875	0.0	stim_train	05231	2587	40	05231.jpg
10.29296875	0.0	stim_train	09681	2635	41	09681.jpg
11.53515625	0.0	behav	3	2953	42	n/a
11.90234375	0.0	stim_train	13454	3047	43	13454.jpg
12.10546875	0.0	stim_train	07782	3099	44	07782.jpg
12.29296875	0.0	stim_train	14698	3147	45	14698.jpg
12.49609375	0.0	stim_train	04465	3199	46	04465.jpg
12.69921875	0.0	stim_train	09214	3251	47	09214.jpg
12.90234375	0.0	stim_train	04356	3303	48	04356.jpg
13.10546875	0.0	stim_train	05317	3355	49	05317.jpg
13.30859375	0.0	stim_train	15430	3407	50	15430.jpg
