onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,07269,-1,1	1	243	07269.jpg
1.15234375	0.0	stim_train,11609,-1,2	2	295	11609.jpg
1.35546875	0.0	stim_train,11530,-1,3	3	347	11530.jpg
1.55859375	0.0	stim_train,10142,-1,4	4	399	10142.jpg
1.76171875	0.0	stim_train,03768,-1,5	5	451	03768.jpg
1.94921875	0.0	stim_train,12106,-1,6	6	499	12106.jpg
2.15234375	0.0	stim_train,00988,-1,7	7	551	00988.jpg
2.35546875	0.0	stim_train,00365,-1,8	8	603	00365.jpg
2.55859375	0.0	stim_train,05636,-1,9	9	655	05636.jpg
2.76171875	0.0	stim_train,04070,-1,10	10	707	04070.jpg
2.94921875	0.0	stim_train,00691,-1,11	11	755	00691.jpg
3.15234375	0.0	stim_train,02361,-1,12	12	807	02361.jpg
3.35546875	0.0	stim_train,07466,-1,13	13	859	07466.jpg
3.55859375	0.0	stim_train,16130,-1,14	14	911	16130.jpg
3.76171875	0.0	stim_train,04894,-1,15	15	963	04894.jpg
3.96484375	0.0	stim_train,09666,-1,16	16	1015	09666.jpg
4.15234375	0.0	stim_train,07481,-1,17	17	1063	07481.jpg
4.35546875	0.0	stim_train,11336,-1,18	18	1115	11336.jpg
4.55859375	0.0	stim_train,03834,-1,19	19	1167	03834.jpg
4.76171875	0.0	stim_train,15560,-1,20	20	1219	15560.jpg
6.00390625	0.0	behav,3,-1,21	21	1537	n/a
6.35546875	0.0	stim_train,06704,-1,22	22	1627	06704.jpg
6.55859375	0.0	stim_train,07285,-1,23	23	1679	07285.jpg
6.76171875	0.0	stim_train,16223,-1,24	24	1731	16223.jpg
6.96484375	0.0	stim_train,14163,-1,25	25	1783	14163.jpg
7.16796875	0.0	stim_train,14359,-1,26	26	1835	14359.jpg
7.35546875	0.0	stim_train,15435,-1,27	27	1883	15435.jpg
7.55859375	0.0	stim_train,00465,-1,28	28	1935	00465.jpg
7.76171875	0.0	stim_train,00674,-1,29	29	1987	00674.jpg
7.96484375	0.0	stim_train,05117,-1,30	30	2039	05117.jpg
