onset	duration	trial_type	value	sample	marker_index	stim_file
0.9375	0.0	stim_train	1457	240	1	01457.jpg
1.140625	0.0	stim_train	14549	292	2	14549.jpg
1.34375	0.0	stim_train	13871	344	3	13871.jpg
1.546875	0.0	stim_train	10451	396	4	10451.jpg
1.734375	0.0	stim_train	14943	444	5	14943.jpg
1.9375	0.0	stim_train	735	496	6	00735.jpg
2.140625	0.0	stim_train	1427	548	7	01427.jpg
2.34375	0.0	stim_train	13440	600	8	13440.jpg
2.546875	0.0	stim_train	9866	652	9	09866.jpg
2.734375	0.0	stim_train	719	700	10	00719.jpg
2.9375	0.0	stim_train	12362	752	11	12362.jpg
3.140625	0.0	stim_train	16258	804	12	16258.jpg
3.34375	0.0	stim_train	4922	856	13	04922.jpg
3.546875	0.0	oddball	16745	908	14	16745.jpg
3.734375	0.0	stim_train	4116	956	15	04116.jpg
3.9375	0.0	stim_train	13288	1008	16	13288.jpg
4.140625	0.0	stim_train	2093	1060	17	02093.jpg
4.34765625	0.0	stim_train	1590	1113	18	01590.jpg
4.546875	0.0	stim_train	3959	1164	19	03959.jpg
4.75	0.0	stim_train	15635	1216	20	15635.jpg
6.03125	0.0	behav	0	1544	21	n/a
6.390625	0.0	stim_train	91	1636	22	00091.jpg
6.59765625	0.0	stim_train	14721	1689	23	14721.jpg
6.80078125	0.0	stim_train	5823	1741	24	05823.jpg
7.00390625	0.0	stim_train	7415	1793	25	07415.jpg
7.203125	0.0	stim_train	12773	1844	26	12773.jpg
7.390625	0.0	stim_train	10575	1892	27	10575.jpg
7.59765625	0.0	stim_train	5175	1945	28	05175.jpg
7.80078125	0.0	stim_train	8920	1997	29	08920.jpg
8.00390625	0.0	stim_train	10383	2049	30	10383.jpg
8.20703125	0.0	stim_train	9123	2101	31	09123.jpg
8.390625	0.0	stim_train	846	2148	32	00846.jpg
8.59765625	0.0	stim_train	6809	2201	33	06809.jpg
8.80078125	0.0	stim_train	11378	2253	34	11378.jpg
9.00390625	0.0	stim_train	10770	2305	35	10770.jpg
9.20703125	0.0	stim_train	1527	2357	36	01527.jpg
9.390625	0.0	stim_train	3124	2404	37	03124.jpg
9.59765625	0.0	stim_train	8994	2457	38	08994.jpg
9.80078125	0.0	stim_train	7244	2509	39	07244.jpg
10.00390625	0.0	stim_train	10267	2561	40	10267.jpg
10.20703125	0.0	stim_train	4318	2613	41	04318.jpg
11.4609375	0.0	behav	3	2934	42	n/a
11.81640625	0.0	stim_train	2624	3025	43	02624.jpg
12.015625	0.0	stim_train	4732	3076	44	04732.jpg
12.22265625	0.0	stim_train	11722	3129	45	11722.jpg
12.42578125	0.0	stim_train	10388	3181	46	10388.jpg
12.61328125	0.0	stim_train	16184	3229	47	16184.jpg
12.81640625	0.0	stim_train	946	3281	48	00946.jpg
13.01953125	0.0	stim_train	7647	3333	49	07647.jpg
13.22265625	0.0	stim_train	2533	3385	50	02533.jpg
13.42578125	0.0	stim_train	6330	3437	51	06330.jpg
13.62890625	0.0	stim_train	8463	3489	52	08463.jpg
13.81640625	0.0	stim_train	8397	3537	53	08397.jpg
14.01953125	0.0	stim_train	1263	3589	54	01263.jpg
14.22265625	0.0	stim_train	15480	3641	55	15480.jpg
14.42578125	0.0	stim_train	12361	3693	56	12361.jpg
14.62890625	0.0	stim_train	11664	3745	57	11664.jpg
14.81640625	0.0	stim_train	9196	3793	58	09196.jpg
15.01953125	0.0	stim_train	1595	3845	59	01595.jpg
15.22265625	0.0	stim_train	4319	3897	60	04319.jpg
15.42578125	0.0	stim_train	456	3949	61	00456.jpg
15.62890625	0.0	stim_train	11385	4001	62	11385.jpg
17.53125	0.0	behav	3	4488	63	n/a
17.890625	0.0	stim_train	11065	4580	64	11065.jpg
18.09375	0.0	stim_train	13233	4632	65	13233.jpg
18.296875	0.0	stim_train	2732	4684	66	02732.jpg
18.484375	0.0	stim_train	9596	4732	67	09596.jpg
18.6875	0.0	stim_train	5736	4784	68	05736.jpg
18.890625	0.0	stim_train	5438	4836	69	05438.jpg
19.09375	0.0	stim_train	12084	4888	70	12084.jpg
19.296875	0.0	stim_train	12196	4940	71	12196.jpg
19.484375	0.0	stim_train	7922	4988	72	07922.jpg
19.6875	0.0	stim_train	13993	5040	73	13993.jpg
19.890625	0.0	stim_train	7708	5092	74	07708.jpg
20.09375	0.0	stim_train	10638	5144	75	10638.jpg
20.296875	0.0	stim_train	5371	5196	76	05371.jpg
20.5	0.0	stim_train	15697	5248	77	15697.jpg
20.6875	0.0	stim_train	12022	5296	78	12022.jpg
20.890625	0.0	stim_train	3696	5348	79	03696.jpg
21.09375	0.0	stim_train	13085	5400	80	13085.jpg
21.296875	0.0	stim_train	3139	5452	81	03139.jpg
21.5	0.0	stim_train	2126	5504	82	02126.jpg
21.6875	0.0	stim_train	1825	5552	83	01825.jpg
23.140625	0.0	behav	3	5924	84	n/a
23.515625	0.0	stim_train	11	6020	85	00011.jpg
23.71875	0.0	stim_train	11677	6072	86	11677.jpg
23.90625	0.0	stim_train	1930	6120	87	01930.jpg
24.109375	0.0	stim_train	7613	6172	88	07613.jpg
24.3125	0.0	stim_train	13028	6224	89	13028.jpg
24.515625	0.0	stim_train	14902	6276	90	14902.jpg
24.71875	0.0	stim_train	4616	6328	91	04616.jpg
24.90625	0.0	stim_train	5870	6376	92	05870.jpg
25.109375	0.0	stim_train	7255	6428	93	07255.jpg
25.3125	0.0	stim_train	8924	6480	94	08924.jpg
25.515625	0.0	stim_train	2677	6532	95	02677.jpg
25.71875	0.0	stim_train	80	6584	96	00080.jpg
25.921875	0.0	stim_train	14950	6636	97	14950.jpg
26.109375	0.0	stim_train	12081	6684	98	12081.jpg
26.3125	0.0	stim_train	12955	6736	99	12955.jpg
26.515625	0.0	stim_train	13252	6788	100	13252.jpg
26.71875	0.0	stim_train	3716	6840	377	03716.jpg
