onset	duration	trial_type	value	sample	marker_index	stim_file
0.9375	0.0	stim_train	8859	240	1	08859.jpg
1.13671875	0.0	stim_train	10380	291	2	10380.jpg
1.33984375	0.0	stim_train	12327	343	3	12327.jpg
1.54296875	0.0	stim_train	5706	395	4	05706.jpg
1.75	0.0	stim_train	11674	448	5	11674.jpg
1.953125	0.0	stim_train	1658	500	6	01658.jpg
2.140625	0.0	stim_train	14942	548	7	14942.jpg
2.33984375	0.0	stim_train	13688	599	8	13688.jpg
2.54296875	0.0	stim_train	669	651	9	00669.jpg
2.75	0.0	stim_train	10535	704	10	10535.jpg
2.953125	0.0	stim_train	4316	756	11	04316.jpg
3.140625	0.0	stim_train	7355	804	12	07355.jpg
3.34375	0.0	stim_train	5293	856	13	05293.jpg
3.54296875	0.0	stim_train	766	907	14	00766.jpg
3.75	0.0	oddball	16748	960	15	16748.jpg
3.953125	0.0	stim_train	12747	1012	16	12747.jpg
4.140625	0.0	stim_train	12329	1060	17	12329.jpg
4.34375	0.0	stim_train	9698	1112	18	09698.jpg
4.546875	0.0	stim_train	15653	1164	19	15653.jpg
4.75	0.0	stim_train	511	1216	20	00511.jpg
6.0703125	0.0	behav	0	1554	21	n/a
6.4375	0.0	stim_train	4701	1648	22	04701.jpg
6.640625	0.0	stim_train	1653	1700	23	01653.jpg
6.828125	0.0	stim_train	4700	1748	24	04700.jpg
7.03125	0.0	stim_train	11798	1800	25	11798.jpg
7.234375	0.0	stim_train	13847	1852	26	13847.jpg
7.4375	0.0	stim_train	15069	1904	27	15069.jpg
7.640625	0.0	stim_train	10571	1956	28	10571.jpg
7.828125	0.0	stim_train	16481	2004	29	16481.jpg
8.03125	0.0	stim_train	6071	2056	30	06071.jpg
8.234375	0.0	stim_train	9143	2108	31	09143.jpg
8.4375	0.0	stim_train	7350	2160	32	07350.jpg
8.640625	0.0	stim_train	4449	2212	33	04449.jpg
8.84375	0.0	stim_train	12855	2264	34	12855.jpg
9.03125	0.0	stim_train	10946	2312	35	10946.jpg
9.234375	0.0	stim_train	7175	2364	36	07175.jpg
9.4375	0.0	stim_train	1964	2416	37	01964.jpg
9.640625	0.0	stim_train	4521	2468	38	04521.jpg
9.84375	0.0	stim_train	8996	2520	39	08996.jpg
10.03125	0.0	stim_train	7329	2568	40	07329.jpg
10.234375	0.0	stim_train	1902	2620	41	01902.jpg
11.578125	0.0	behav	3	2964	42	n/a
11.9375	0.0	stim_train	9324	3056	43	09324.jpg
12.140625	0.0	stim_train	9593	3108	44	09593.jpg
