onset	duration	trial_type	value	sample	marker_index	stim_file
0.95703125	0.0	stim_train	762	245	1	00762.jpg
1.16015625	0.0	stim_train	16121	297	2	16121.jpg
1.36328125	0.0	stim_train	13565	349	3	13565.jpg
1.56640625	0.0	stim_train	16424	401	4	16424.jpg
1.75390625	0.0	stim_train	3588	449	5	03588.jpg
1.95703125	0.0	stim_train	3529	501	6	03529.jpg
2.16015625	0.0	stim_train	8271	553	7	08271.jpg
2.36328125	0.0	stim_train	1903	605	8	01903.jpg
2.56640625	0.0	stim_train	3011	657	9	03011.jpg
2.76953125	0.0	stim_train	3468	709	10	03468.jpg
2.95703125	0.0	stim_train	1487	757	11	01487.jpg
3.16015625	0.0	stim_train	12762	809	12	12762.jpg
3.36328125	0.0	stim_train	7090	861	13	07090.jpg
3.56640625	0.0	stim_train	8627	913	14	08627.jpg
3.76953125	0.0	stim_train	10794	965	15	10794.jpg
3.95703125	0.0	stim_train	10090	1013	16	10090.jpg
4.16015625	0.0	stim_train	5193	1065	17	05193.jpg
4.36328125	0.0	stim_train	2689	1117	18	02689.jpg
4.56640625	0.0	stim_train	4901	1169	19	04901.jpg
4.76953125	0.0	stim_train	1420	1221	20	01420.jpg
5.75	0.0	behav	3	1472	21	n/a
6.11328125	0.0	stim_train	1532	1565	22	01532.jpg
6.31640625	0.0	stim_train	15699	1617	23	15699.jpg
6.51953125	0.0	stim_train	1142	1669	24	01142.jpg
6.72265625	0.0	stim_train	2404	1721	25	02404.jpg
6.91015625	0.0	stim_train	9755	1769	26	09755.jpg
7.11328125	0.0	stim_train	1066	1821	27	01066.jpg
7.31640625	0.0	stim_train	9244	1873	28	09244.jpg
7.51953125	0.0	stim_train	10249	1925	29	10249.jpg
7.72265625	0.0	stim_train	8327	1977	30	08327.jpg
7.91015625	0.0	stim_train	12103	2025	31	12103.jpg
8.11328125	0.0	stim_train	11720	2077	32	11720.jpg
8.31640625	0.0	stim_train	14119	2129	33	14119.jpg
8.51953125	0.0	stim_train	690	2181	34	00690.jpg
8.72265625	0.0	stim_train	13423	2233	35	13423.jpg
8.92578125	0.0	stim_train	8024	2285	36	08024.jpg
9.11328125	0.0	stim_train	9752	2333	37	09752.jpg
9.31640625	0.0	stim_train	240	2385	38	00240.jpg
9.51953125	0.0	stim_train	5217	2437	39	05217.jpg
9.72265625	0.0	stim_train	12362	2489	40	12362.jpg
9.92578125	0.0	stim_train	10514	2541	41	10514.jpg
11.0	0.0	behav	3	2816	42	n/a
11.36328125	0.0	stim_train	11797	2909	43	11797.jpg
11.56640625	0.0	stim_train	15118	2961	44	15118.jpg
11.76953125	0.0	stim_train	13562	3013	45	13562.jpg
11.97265625	0.0	stim_train	12828	3065	46	12828.jpg
12.17578125	0.0	stim_train	1861	3117	47	01861.jpg
12.37890625	0.0	stim_train	4560	3169	48	04560.jpg
12.56640625	0.0	stim_train	2482	3217	49	02482.jpg
12.76953125	0.0	stim_train	15509	3269	50	15509.jpg
12.97265625	0.0	stim_train	11671	3321	51	11671.jpg
13.17578125	0.0	stim_train	13234	3373	52	13234.jpg
13.37890625	0.0	stim_train	13509	3425	53	13509.jpg
13.56640625	0.0	stim_train	15802	3473	54	15802.jpg
13.76953125	0.0	stim_train	11914	3525	55	11914.jpg
13.97265625	0.0	stim_train	4182	3577	56	04182.jpg
14.17578125	0.0	stim_train	517	3629	57	00517.jpg
14.37890625	0.0	stim_train	9884	3681	58	09884.jpg
14.56640625	0.0	stim_train	10002	3729	59	10002.jpg
14.76953125	0.0	stim_train	16422	3781	60	16422.jpg
14.97265625	0.0	stim_train	2909	3833	61	02909.jpg
15.17578125	0.0	stim_train	2067	3885	62	02067.jpg
16.31640625	0.0	behav	3	4177	63	n/a
16.64453125	0.0	stim_train	13971	4261	64	13971.jpg
16.84765625	0.0	stim_train	4934	4313	65	04934.jpg
17.03515625	0.0	stim_train	5925	4361	66	05925.jpg
17.23828125	0.0	stim_train	2532	4413	67	02532.jpg
17.44140625	0.0	stim_train	9888	4465	68	09888.jpg
17.64453125	0.0	stim_train	730	4517	69	00730.jpg
17.84765625	0.0	stim_train	2087	4569	70	02087.jpg
18.046875	0.0	stim_train	1331	4620	71	01331.jpg
18.234375	0.0	stim_train	4944	4668	72	04944.jpg
18.4375	0.0	stim_train	2354	4720	73	02354.jpg
18.640625	0.0	stim_train	9953	4772	74	09953.jpg
18.84375	0.0	stim_train	13905	4824	75	13905.jpg
19.046875	0.0	stim_train	1280	4876	76	01280.jpg
19.234375	0.0	stim_train	14656	4924	77	14656.jpg
19.4375	0.0	stim_train	180	4976	78	00180.jpg
19.640625	0.0	stim_train	15632	5028	79	15632.jpg
19.84375	0.0	stim_train	12625	5080	80	12625.jpg
20.046875	0.0	stim_train	11178	5132	81	11178.jpg
20.25390625	0.0	stim_train	1889	5185	82	01889.jpg
20.4375	0.0	stim_train	5985	5232	83	05985.jpg
21.45703125	0.0	behav	3	5493	84	n/a
21.83203125	0.0	stim_train	9510	5589	85	09510.jpg
22.03515625	0.0	stim_train	12094	5641	86	12094.jpg
22.23828125	0.0	stim_train	8971	5693	87	08971.jpg
22.421875	0.0	stim_train	3923	5740	88	03923.jpg
22.62890625	0.0	stim_train	5138	5793	89	05138.jpg
22.83203125	0.0	stim_train	12901	5845	90	12901.jpg
23.03515625	0.0	stim_train	15557	5897	91	15557.jpg
23.23828125	0.0	stim_train	15660	5949	92	15660.jpg
23.421875	0.0	stim_train	6483	5996	93	06483.jpg
23.62890625	0.0	stim_train	13087	6049	94	13087.jpg
