onset	duration	trial_type	value	sample	marker_index	stim_file
0.9609375	0.0	stim_test	16722	246	1	16722.jpg
1.1640625	0.0	stim_test	16664	298	2	16664.jpg
1.3515625	0.0	stim_test	16567	346	3	16567.jpg
1.5546875	0.0	stim_test	16695	398	4	16695.jpg
1.7578125	0.0	stim_test	16719	450	5	16719.jpg
1.9609375	0.0	stim_test	16575	502	6	16575.jpg
2.1640625	0.0	stim_test	16653	554	7	16653.jpg
2.3515625	0.0	stim_test	16591	602	8	16591.jpg
2.5546875	0.0	stim_test	16605	654	9	16605.jpg
2.7578125	0.0	stim_test	16548	706	10	16548.jpg
2.9609375	0.0	stim_test	16565	758	11	16565.jpg
3.1640625	0.0	stim_test	16552	810	12	16552.jpg
3.3515625	0.0	stim_test	16604	858	13	16604.jpg
3.5546875	0.0	stim_test	16599	910	14	16599.jpg
3.7578125	0.0	stim_test	16561	962	15	16561.jpg
3.9609375	0.0	stim_test	16569	1014	16	16569.jpg
4.1640625	0.0	stim_test	16568	1066	17	16568.jpg
4.3671875	0.0	stim_test	16638	1118	18	16638.jpg
4.5546875	0.0	stim_test	16609	1166	19	16609.jpg
4.7578125	0.0	stim_test	16656	1218	20	16656.jpg
5.94140625	0.0	behav	3	1521	21	n/a
6.3203125	0.0	stim_test	16542	1618	22	16542.jpg
6.5078125	0.0	stim_test	16584	1666	23	16584.jpg
6.7109375	0.0	stim_test	16544	1718	24	16544.jpg
6.9140625	0.0	stim_test	16701	1770	25	16701.jpg
7.1171875	0.0	stim_test	16573	1822	26	16573.jpg
7.3203125	0.0	stim_test	16686	1874	27	16686.jpg
7.5078125	0.0	stim_test	16720	1922	28	16720.jpg
7.7109375	0.0	stim_test	16663	1974	29	16663.jpg
7.9140625	0.0	stim_test	16654	2026	30	16654.jpg
8.1171875	0.0	stim_test	16703	2078	31	16703.jpg
8.3203125	0.0	stim_test	16652	2130	32	16652.jpg
8.5078125	0.0	stim_test	16588	2178	33	16588.jpg
8.7109375	0.0	stim_test	16566	2230	34	16566.jpg
8.9140625	0.0	stim_test	16718	2282	35	16718.jpg
9.1171875	0.0	stim_test	16726	2334	36	16726.jpg
9.3203125	0.0	stim_test	16715	2386	37	16715.jpg
9.5078125	0.0	stim_test	16729	2434	38	16729.jpg
9.7109375	0.0	stim_test	16622	2486	39	16622.jpg
9.9140625	0.0	stim_test	16598	2538	40	16598.jpg
10.1171875	0.0	stim_test	16626	2590	41	16626.jpg
11.34765625	0.0	behav	3	2905	42	n/a
11.7109375	0.0	stim_test	16713	2998	43	16713.jpg
11.9140625	0.0	stim_test	16723	3050	44	16723.jpg
12.1171875	0.0	stim_test	16644	3102	45	16644.jpg
12.3203125	0.0	stim_test	16550	3154	46	16550.jpg
12.5234375	0.0	stim_test	16649	3206	47	16649.jpg
12.7265625	0.0	stim_test	16728	3258	48	16728.jpg
12.9140625	0.0	stim_test	16610	3306	49	16610.jpg
13.1171875	0.0	stim_test	16724	3358	50	16724.jpg
13.3203125	0.0	stim_test	16694	3410	51	16694.jpg
13.5234375	0.0	stim_test	16689	3462	52	16689.jpg
13.7265625	0.0	stim_test	16737	3514	53	16737.jpg
13.9140625	0.0	stim_test	16594	3562	54	16594.jpg
14.1171875	0.0	stim_test	16630	3614	55	16630.jpg
14.3203125	0.0	stim_test	16655	3666	56	16655.jpg
14.5234375	0.0	stim_test	16636	3718	57	16636.jpg
14.7265625	0.0	stim_test	16571	3770	58	16571.jpg
14.9140625	0.0	stim_test	16639	3818	59	16639.jpg
15.1171875	0.0	stim_test	16553	3870	60	16553.jpg
15.3203125	0.0	stim_test	16634	3922	61	16634.jpg
15.5234375	0.0	stim_test	16717	3974	62	16717.jpg
16.6796875	0.0	behav	3	4270	63	n/a
17.0234375	0.0	stim_test	16733	4358	64	16733.jpg
17.2265625	0.0	stim_test	16645	4410	65	16645.jpg
17.4296875	0.0	stim_test	16606	4462	66	16606.jpg
17.6171875	0.0	stim_test	16554	4510	67	16554.jpg
17.8203125	0.0	stim_test	16559	4562	68	16559.jpg
18.01953125	0.0	stim_test	16696	4613	69	16696.jpg
18.22265625	0.0	stim_test	16708	4665	70	16708.jpg
18.42578125	0.0	stim_test	16678	4717	71	16678.jpg
18.61328125	0.0	stim_test	16711	4765	72	16711.jpg
18.81640625	0.0	stim_test	16738	4817	73	16738.jpg
19.01953125	0.0	stim_test	16716	4869	74	16716.jpg
19.22265625	0.0	stim_test	16709	4921	75	16709.jpg
19.42578125	0.0	stim_test	16668	4973	76	16668.jpg
19.62890625	0.0	stim_test	16597	5025	77	16597.jpg
19.81640625	0.0	stim_test	16607	5073	78	16607.jpg
20.01953125	0.0	stim_test	16672	5125	79	16672.jpg
20.22265625	0.0	stim_test	16545	5177	80	16545.jpg
20.42578125	0.0	stim_test	16730	5229	81	16730.jpg
20.62890625	0.0	stim_test	16659	5281	82	16659.jpg
20.81640625	0.0	stim_test	16671	5329	83	16671.jpg
22.109375	0.0	behav	3	5660	84	n/a
22.47265625	0.0	stim_test	16613	5753	85	16613.jpg
22.67578125	0.0	stim_test	16660	5805	86	16660.jpg
22.87890625	0.0	stim_test	16712	5857	87	16712.jpg
23.08203125	0.0	stim_test	16666	5909	88	16666.jpg
23.26953125	0.0	stim_test	16650	5957	89	16650.jpg
23.47265625	0.0	stim_test	16681	6009	90	16681.jpg
23.67578125	0.0	stim_test	16589	6061	91	16589.jpg
23.87890625	0.0	stim_test	16677	6113	92	16677.jpg
24.08203125	0.0	stim_test	16620	6165	93	16620.jpg
24.26953125	0.0	stim_test	16643	6213	94	16643.jpg
24.47265625	0.0	stim_test	16710	6265	95	16710.jpg
24.67578125	0.0	stim_test	16683	6317	96	16683.jpg
24.87890625	0.0	stim_test	16595	6369	97	16595.jpg
25.08203125	0.0	stim_test	16693	6421	98	16693.jpg
25.28515625	0.0	stim_test	16593	6473	99	16593.jpg
25.47265625	0.0	stim_test	16648	6521	100	16648.jpg
25.67578125	0.0	stim_test	16647	6573	272	16647.jpg
25.87890625	0.0	stim_test	16732	6625	273	16732.jpg
26.08203125	0.0	stim_test	16547	6677	274	16547.jpg
26.28515625	0.0	stim_test	16590	6729	275	16590.jpg
27.53515625	0.0	behav	3	7049	276	n/a
27.89453125	0.0	stim_test	16690	7141	277	16690.jpg
28.09765625	0.0	stim_test	16667	7193	278	16667.jpg
28.3046875	0.0	stim_test	16628	7246	279	16628.jpg
28.5078125	0.0	stim_test	16679	7298	280	16679.jpg
28.69140625	0.0	stim_test	16564	7345	281	16564.jpg
28.89453125	0.0	stim_test	16579	7397	282	16579.jpg
29.09765625	0.0	stim_test	16543	7449	283	16543.jpg
29.3046875	0.0	stim_test	16698	7502	284	16698.jpg
29.5078125	0.0	stim_test	16585	7554	285	16585.jpg
29.69140625	0.0	stim_test	16621	7601	286	16621.jpg
29.89453125	0.0	stim_test	16688	7653	287	16688.jpg
