onset	duration	trial_type	value	sample	marker_index	stim_file
0.9453125	0.0	stim_train	13978	242	1	13978.jpg
1.1484375	0.0	stim_train	13801	294	2	13801.jpg
1.3515625	0.0	stim_train	6400	346	3	06400.jpg
1.5546875	0.0	stim_train	4591	398	4	04591.jpg
1.7578125	0.0	stim_train	15811	450	5	15811.jpg
1.9453125	0.0	stim_train	14411	498	6	14411.jpg
2.1484375	0.0	stim_train	12203	550	7	12203.jpg
2.3515625	0.0	stim_train	4296	602	8	04296.jpg
2.5546875	0.0	stim_train	4425	654	9	04425.jpg
2.7578125	0.0	stim_train	8220	706	10	08220.jpg
2.9609375	0.0	stim_train	13500	758	11	13500.jpg
3.1484375	0.0	stim_train	13253	806	12	13253.jpg
3.3515625	0.0	stim_train	1479	858	13	01479.jpg
3.5546875	0.0	stim_train	12601	910	14	12601.jpg
3.7578125	0.0	stim_train	5643	962	15	05643.jpg
3.9609375	0.0	stim_train	9255	1014	16	09255.jpg
4.1484375	0.0	stim_train	15549	1062	17	15549.jpg
4.3515625	0.0	stim_train	421	1114	18	00421.jpg
4.5546875	0.0	stim_train	1681	1166	19	01681.jpg
4.7578125	0.0	stim_train	13774	1218	20	13774.jpg
6.125	0.0	behav	3	1568	21	n/a
6.4921875	0.0	stim_train	11678	1662	22	11678.jpg
6.6953125	0.0	stim_train	7303	1714	23	07303.jpg
6.8984375	0.0	stim_train	9548	1766	24	09548.jpg
7.0859375	0.0	stim_train	2568	1814	25	02568.jpg
7.2890625	0.0	stim_train	16021	1866	26	16021.jpg
7.4921875	0.0	stim_train	5708	1918	27	05708.jpg
7.6953125	0.0	stim_train	5649	1970	28	05649.jpg
7.8984375	0.0	stim_train	16065	2022	29	16065.jpg
8.0859375	0.0	stim_train	15497	2070	30	15497.jpg
8.2890625	0.0	stim_train	10458	2122	31	10458.jpg
8.4921875	0.0	stim_train	13797	2174	32	13797.jpg
8.6953125	0.0	stim_train	2124	2226	33	02124.jpg
8.8984375	0.0	stim_train	13847	2278	34	13847.jpg
9.0859375	0.0	stim_train	9285	2326	35	09285.jpg
9.2890625	0.0	stim_train	8437	2378	36	08437.jpg
9.4921875	0.0	stim_train	5610	2430	37	05610.jpg
9.6953125	0.0	stim_train	15518	2482	38	15518.jpg
9.8984375	0.0	stim_train	15851	2534	39	15851.jpg
10.10546875	0.0	stim_train	10892	2587	40	10892.jpg
10.2890625	0.0	stim_train	581	2634	41	00581.jpg
11.4453125	0.0	behav	3	2930	42	n/a
11.80859375	0.0	stim_train	8051	3023	43	08051.jpg
12.0078125	0.0	stim_train	8632	3074	44	08632.jpg
12.2109375	0.0	stim_train	3396	3126	45	03396.jpg
12.4140625	0.0	stim_train	2093	3178	46	02093.jpg
12.6171875	0.0	oddball	16742	3230	47	16742.jpg
