onset	duration	trial_type	value	sample	stim_file
0.9296875	0.0	stim_train,857,-1,1	1	238	00857.jpg
1.13671875	0.0	stim_train,4109,-1,2	2	291	04109.jpg
1.33984375	0.0	stim_train,13039,-1,3	3	343	13039.jpg
1.54296875	0.0	stim_train,4463,-1,4	4	395	04463.jpg
1.74609375	0.0	stim_train,12829,-1,5	5	447	12829.jpg
1.94921875	0.0	stim_train,3653,-1,6	6	499	03653.jpg
2.13671875	0.0	stim_train,88,-1,7	7	547	00088.jpg
2.33984375	0.0	stim_train,6634,-1,8	8	599	06634.jpg
2.54296875	0.0	stim_train,16029,-1,9	9	651	16029.jpg
2.74609375	0.0	stim_train,5661,-1,10	10	703	05661.jpg
2.94921875	0.0	stim_train,760,-1,11	11	755	00760.jpg
3.13671875	0.0	stim_train,8516,-1,12	12	803	08516.jpg
3.33984375	0.0	stim_train,7153,-1,13	13	855	07153.jpg
3.54296875	0.0	stim_train,5831,-1,14	14	907	05831.jpg
3.74609375	0.0	stim_train,5501,-1,15	15	959	05501.jpg
3.94921875	0.0	stim_train,3674,-1,16	16	1011	03674.jpg
4.15234375	0.0	stim_train,4431,-1,17	17	1063	04431.jpg
4.33984375	0.0	stim_train,7407,-1,18	18	1111	07407.jpg
4.54296875	0.0	stim_train,7307,-1,19	19	1163	07307.jpg
4.74609375	0.0	stim_train,1287,-1,20	20	1215	01287.jpg
5.98828125	0.0	behav,3,-1,21	21	1533	n/a
6.33984375	0.0	stim_train,1834,-1,22	22	1623	01834.jpg
6.54296875	0.0	stim_train,11765,-1,23	23	1675	11765.jpg
6.74609375	0.0	stim_train,11592,-1,24	24	1727	11592.jpg
6.94921875	0.0	stim_train,2145,-1,25	25	1779	02145.jpg
7.15234375	0.0	stim_train,13503,-1,26	26	1831	13503.jpg
7.35546875	0.0	stim_train,5459,-1,27	27	1883	05459.jpg
7.54296875	0.0	stim_train,16064,-1,28	28	1931	16064.jpg
7.74609375	0.0	stim_train,16037,-1,29	29	1983	16037.jpg
7.94921875	0.0	stim_train,11675,-1,30	30	2035	11675.jpg
8.15234375	0.0	stim_train,10983,-1,31	31	2087	10983.jpg
8.35546875	0.0	stim_train,2363,-1,32	32	2139	02363.jpg
8.54296875	0.0	stim_train,8073,-1,33	33	2187	08073.jpg
8.74609375	0.0	stim_train,7578,-1,34	34	2239	07578.jpg
8.94921875	0.0	stim_train,10771,-1,35	35	2291	10771.jpg
9.15234375	0.0	stim_train,1533,-1,36	36	2343	01533.jpg
9.35546875	0.0	stim_train,13436,-1,37	37	2395	13436.jpg
9.54296875	0.0	stim_train,3384,-1,38	38	2443	03384.jpg
9.74609375	0.0	stim_train,592,-1,39	39	2495	00592.jpg
9.94921875	0.0	stim_train,11729,-1,40	40	2547	11729.jpg
10.15234375	0.0	stim_train,14649,-1,41	41	2599	14649.jpg
11.20703125	0.0	behav,3,-1,42	42	2869	n/a
11.57421875	0.0	stim_train,8846,-1,43	43	2963	08846.jpg
11.76171875	0.0	stim_train,796,-1,44	44	3011	00796.jpg
11.96484375	0.0	stim_train,9965,-1,45	45	3063	09965.jpg
12.16796875	0.0	stim_train,4609,-1,46	46	3115	04609.jpg
12.37109375	0.0	stim_train,4110,-1,47	47	3167	04110.jpg
12.57421875	0.0	stim_train,10473,-1,48	48	3219	10473.jpg
12.77734375	0.0	stim_train,1842,-1,49	49	3271	01842.jpg
12.96484375	0.0	stim_train,8661,-1,50	50	3319	08661.jpg
13.16796875	0.0	stim_train,994,-1,51	51	3371	00994.jpg
13.37109375	0.0	stim_train,11484,-1,52	52	3423	11484.jpg
13.57421875	0.0	stim_train,11067,-1,53	53	3475	11067.jpg
13.77734375	0.0	stim_train,13284,-1,54	54	3527	13284.jpg
13.96484375	0.0	stim_train,4803,-1,55	55	3575	04803.jpg
14.16796875	0.0	stim_train,5940,-1,56	56	3627	05940.jpg
14.37109375	0.0	stim_train,5784,-1,57	57	3679	05784.jpg
14.57421875	0.0	stim_train,9931,-1,58	58	3731	09931.jpg
14.77734375	0.0	stim_train,8223,-1,59	59	3783	08223.jpg
14.96484375	0.0	stim_train,13646,-1,60	60	3831	13646.jpg
15.16796875	0.0	stim_train,89,-1,61	61	3883	00089.jpg
15.37109375	0.0	stim_train,3974,-1,62	62	3935	03974.jpg
16.5	0.0	behav,3,-1,63	63	4224	n/a
16.85546875	0.0	stim_train,12453,-1,64	64	4315	12453.jpg
17.05859375	0.0	stim_train,5940,-1,65	65	4367	05940.jpg
17.26171875	0.0	stim_train,10984,-1,66	66	4419	10984.jpg
17.46484375	0.0	stim_train,15466,-1,67	67	4471	15466.jpg
17.65234375	0.0	stim_train,4070,-1,68	68	4519	04070.jpg
17.8515625	0.0	stim_train,14398,-1,69	69	4570	14398.jpg
18.0546875	0.0	stim_train,15228,-1,70	70	4622	15228.jpg
18.2578125	0.0	stim_train,14237,-1,71	71	4674	14237.jpg
