onset	duration	trial_type	value	sample	marker_index	stim_file
0.95703125	0.0	stim_test	16563	245	1	16563.jpg
1.16015625	0.0	stim_test	16560	297	2	16560.jpg
1.36328125	0.0	stim_test	16704	349	3	16704.jpg
1.55078125	0.0	oddball	16741	397	4	16741.jpg
1.75390625	0.0	stim_test	16687	449	5	16687.jpg
1.95703125	0.0	stim_test	16636	501	6	16636.jpg
2.16015625	0.0	stim_test	16665	553	7	16665.jpg
2.36328125	0.0	stim_test	16680	605	8	16680.jpg
2.55078125	0.0	stim_test	16596	653	9	16596.jpg
2.75390625	0.0	stim_test	16713	705	10	16713.jpg
2.95703125	0.0	stim_test	16728	757	11	16728.jpg
3.16015625	0.0	stim_test	16618	809	12	16618.jpg
3.36328125	0.0	stim_test	16540	861	13	16540.jpg
3.55078125	0.0	stim_test	16616	909	14	16616.jpg
3.75390625	0.0	stim_test	16638	961	15	16638.jpg
3.95703125	0.0	stim_test	16607	1013	16	16607.jpg
4.16015625	0.0	stim_test	16555	1065	17	16555.jpg
4.36328125	0.0	stim_test	16614	1117	18	16614.jpg
4.55078125	0.0	stim_test	16675	1165	19	16675.jpg
4.75390625	0.0	stim_test	16727	1217	20	16727.jpg
6.0390625	0.0	behav	0	1546	21	n/a
6.37890625	0.0	stim_test	16571	1633	22	16571.jpg
6.58203125	0.0	stim_test	16693	1685	23	16693.jpg
6.76953125	0.0	stim_test	16701	1733	24	16701.jpg
6.97265625	0.0	stim_test	16581	1785	25	16581.jpg
7.17578125	0.0	stim_test	16684	1837	26	16684.jpg
7.37890625	0.0	stim_test	16682	1889	27	16682.jpg
7.58203125	0.0	stim_test	16739	1941	28	16739.jpg
7.78515625	0.0	stim_test	16604	1993	29	16604.jpg
7.97265625	0.0	stim_test	16661	2041	30	16661.jpg
8.17578125	0.0	stim_test	16689	2093	31	16689.jpg
8.37890625	0.0	stim_test	16569	2145	32	16569.jpg
8.58203125	0.0	stim_test	16635	2197	33	16635.jpg
8.78515625	0.0	stim_test	16550	2249	34	16550.jpg
8.97265625	0.0	stim_test	16718	2297	35	16718.jpg
9.17578125	0.0	stim_test	16623	2349	36	16623.jpg
9.37890625	0.0	stim_test	16676	2401	37	16676.jpg
9.58203125	0.0	stim_test	16634	2453	38	16634.jpg
9.78515625	0.0	stim_test	16721	2505	39	16721.jpg
9.98828125	0.0	stim_test	16703	2557	40	16703.jpg
10.17578125	0.0	stim_test	16683	2605	41	16683.jpg
11.41796875	0.0	behav	3	2923	42	n/a
11.78515625	0.0	stim_test	16643	3017	43	16643.jpg
11.98828125	0.0	stim_test	16733	3069	44	16733.jpg
12.17578125	0.0	stim_test	16702	3117	45	16702.jpg
12.37890625	0.0	stim_test	16593	3169	46	16593.jpg
12.58203125	0.0	stim_test	16657	3221	47	16657.jpg
12.78515625	0.0	stim_test	16731	3273	48	16731.jpg
12.98828125	0.0	stim_test	16696	3325	49	16696.jpg
13.17578125	0.0	stim_test	16730	3373	50	16730.jpg
13.37890625	0.0	stim_test	16716	3425	51	16716.jpg
13.58203125	0.0	stim_test	16566	3477	52	16566.jpg
13.78515625	0.0	stim_test	16559	3529	53	16559.jpg
13.98828125	0.0	stim_test	16649	3581	54	16649.jpg
14.19140625	0.0	stim_test	16597	3633	55	16597.jpg
14.37890625	0.0	stim_test	16575	3681	56	16575.jpg
14.58203125	0.0	stim_test	16724	3733	57	16724.jpg
14.78515625	0.0	stim_test	16627	3785	58	16627.jpg
14.98828125	0.0	stim_test	16686	3837	59	16686.jpg
15.19140625	0.0	stim_test	16553	3889	60	16553.jpg
15.37890625	0.0	stim_test	16667	3937	61	16667.jpg
15.58203125	0.0	stim_test	16585	3989	62	16585.jpg
16.83203125	0.0	behav	3	4309	63	n/a
17.19140625	0.0	stim_test	16706	4401	64	16706.jpg
17.39453125	0.0	stim_test	16543	4453	65	16543.jpg
17.58203125	0.0	stim_test	16672	4501	66	16672.jpg
17.78515625	0.0	stim_test	16674	4553	67	16674.jpg
17.984375	0.0	stim_test	16694	4604	68	16694.jpg
18.1875	0.0	stim_test	16552	4656	69	16552.jpg
18.390625	0.0	stim_test	16685	4708	70	16685.jpg
18.578125	0.0	stim_test	16670	4756	71	16670.jpg
18.78125	0.0	stim_test	16722	4808	72	16722.jpg
18.984375	0.0	stim_test	16589	4860	73	16589.jpg
19.1875	0.0	stim_test	16735	4912	74	16735.jpg
19.390625	0.0	stim_test	16573	4964	75	16573.jpg
19.59375	0.0	stim_test	16712	5016	76	16712.jpg
19.78125	0.0	stim_test	16653	5064	77	16653.jpg
19.984375	0.0	stim_test	16609	5116	78	16609.jpg
20.1875	0.0	stim_test	16679	5168	79	16679.jpg
20.390625	0.0	stim_test	16669	5220	80	16669.jpg
20.59375	0.0	stim_test	16570	5272	81	16570.jpg
20.78125	0.0	stim_test	16710	5320	82	16710.jpg
20.984375	0.0	stim_test	16594	5372	83	16594.jpg
22.3671875	0.0	behav	3	5726	84	n/a
22.71875	0.0	stim_test	16671	5816	85	16671.jpg
22.921875	0.0	stim_test	16732	5868	86	16732.jpg
23.125	0.0	stim_test	16688	5920	87	16688.jpg
23.328125	0.0	stim_test	16630	5972	88	16630.jpg
23.515625	0.0	stim_test	16681	6020	89	16681.jpg
23.71875	0.0	stim_test	16600	6072	90	16600.jpg
23.921875	0.0	stim_test	16602	6124	91	16602.jpg
24.125	0.0	stim_test	16642	6176	92	16642.jpg
24.328125	0.0	stim_test	16668	6228	93	16668.jpg
24.53125	0.0	stim_test	16542	6280	94	16542.jpg
24.71875	0.0	stim_test	16708	6328	95	16708.jpg
24.921875	0.0	stim_test	16707	6380	96	16707.jpg
25.125	0.0	stim_test	16652	6432	97	16652.jpg
25.328125	0.0	stim_test	16651	6484	98	16651.jpg
25.53125	0.0	stim_test	16644	6536	99	16644.jpg
25.71875	0.0	stim_test	16697	6584	100	16697.jpg
25.921875	0.0	stim_test	16664	6636	272	16664.jpg
26.125	0.0	stim_test	16574	6688	273	16574.jpg
26.328125	0.0	stim_test	16663	6740	274	16663.jpg
26.53125	0.0	stim_test	16610	6792	275	16610.jpg
27.87890625	0.0	behav	3	7137	276	n/a
28.25	0.0	stim_test	16639	7232	277	16639.jpg
28.4375	0.0	stim_test	16564	7280	278	16564.jpg
28.640625	0.0	stim_test	16577	7332	279	16577.jpg
28.84375	0.0	stim_test	16622	7384	280	16622.jpg
29.046875	0.0	stim_test	16606	7436	281	16606.jpg
29.25	0.0	stim_test	16556	7488	282	16556.jpg
29.453125	0.0	stim_test	16678	7540	283	16678.jpg
29.640625	0.0	stim_test	16715	7588	284	16715.jpg
29.84375	0.0	stim_test	16605	7640	285	16605.jpg
30.046875	0.0	stim_test	16662	7692	286	16662.jpg
