onset	duration	trial_type	value	sample	marker_index	stim_file
0.9375	0.0	stim_train	10133	240	1	10133.jpg
1.140625	0.0	stim_train	3053	292	2	03053.jpg
1.34375	0.0	stim_train	3921	344	3	03921.jpg
1.546875	0.0	stim_train	1828	396	4	01828.jpg
1.75	0.0	stim_train	12096	448	5	12096.jpg
1.9375	0.0	stim_train	8660	496	6	08660.jpg
2.140625	0.0	stim_train	3486	548	7	03486.jpg
2.34375	0.0	stim_train	15193	600	8	15193.jpg
2.546875	0.0	stim_train	13408	652	9	13408.jpg
2.75	0.0	stim_train	15306	704	10	15306.jpg
2.9375	0.0	stim_train	6733	752	11	06733.jpg
3.140625	0.0	stim_train	12909	804	12	12909.jpg
3.34375	0.0	stim_train	13040	856	13	13040.jpg
3.546875	0.0	stim_train	8764	908	14	08764.jpg
3.75	0.0	stim_train	11876	960	15	11876.jpg
3.953125	0.0	stim_train	4086	1012	16	04086.jpg
4.140625	0.0	stim_train	7438	1060	17	07438.jpg
4.34375	0.0	stim_train	8929	1112	18	08929.jpg
4.546875	0.0	stim_train	13608	1164	19	13608.jpg
4.75	0.0	stim_train	867	1216	20	00867.jpg
5.9921875	0.0	behav	3	1534	21	n/a
6.3125	0.0	stim_train	10248	1616	22	10248.jpg
6.515625	0.0	stim_train	2413	1668	23	02413.jpg
6.71875	0.0	stim_train	10786	1720	24	10786.jpg
6.921875	0.0	stim_train	7534	1772	25	07534.jpg
7.109375	0.0	stim_train	14825	1820	26	14825.jpg
7.3125	0.0	stim_train	16290	1872	27	16290.jpg
7.515625	0.0	stim_train	2576	1924	28	02576.jpg
7.71875	0.0	stim_train	1245	1976	29	01245.jpg
7.921875	0.0	stim_train	12698	2028	30	12698.jpg
8.109375	0.0	stim_train	7433	2076	31	07433.jpg
8.3125	0.0	stim_train	1666	2128	32	01666.jpg
8.515625	0.0	stim_train	9437	2180	33	09437.jpg
8.71875	0.0	stim_train	2088	2232	34	02088.jpg
8.921875	0.0	stim_train	9823	2284	35	09823.jpg
9.125	0.0	stim_train	12562	2336	36	12562.jpg
9.3125	0.0	stim_train	13664	2384	37	13664.jpg
9.515625	0.0	stim_train	11597	2436	38	11597.jpg
9.71875	0.0	stim_train	6206	2488	39	06206.jpg
9.921875	0.0	stim_train	16128	2540	40	16128.jpg
10.125	0.0	stim_train	2086	2592	41	02086.jpg
11.265625	0.0	behav	3	2884	42	n/a
11.59375	0.0	stim_train	1591	2968	43	01591.jpg
11.78125	0.0	stim_train	8209	3016	44	08209.jpg
11.984375	0.0	stim_train	15504	3068	45	15504.jpg
12.1875	0.0	stim_train	7754	3120	46	07754.jpg
12.390625	0.0	stim_train	5945	3172	47	05945.jpg
12.59375	0.0	stim_train	10050	3224	48	10050.jpg
12.78125	0.0	stim_train	12565	3272	49	12565.jpg
12.984375	0.0	stim_train	15684	3324	50	15684.jpg
13.1875	0.0	stim_train	4119	3376	51	04119.jpg
13.390625	0.0	stim_train	13391	3428	52	13391.jpg
13.59375	0.0	stim_train	15099	3480	53	15099.jpg
13.78125	0.0	stim_train	10083	3528	54	10083.jpg
13.984375	0.0	stim_train	3421	3580	55	03421.jpg
14.1875	0.0	stim_train	1664	3632	56	01664.jpg
14.390625	0.0	stim_train	16475	3684	57	16475.jpg
14.59375	0.0	stim_train	14336	3736	58	14336.jpg
14.796875	0.0	stim_train	1085	3788	59	01085.jpg
14.98828125	0.0	stim_train	1102	3837	60	01102.jpg
15.1875	0.0	stim_train	13772	3888	61	13772.jpg
15.390625	0.0	stim_train	13420	3940	62	13420.jpg
16.40625	0.0	behav	3	4200	63	n/a
16.76953125	0.0	stim_train	2085	4293	64	02085.jpg
16.953125	0.0	stim_train	9889	4340	65	09889.jpg
17.15625	0.0	stim_train	2149	4392	66	02149.jpg
17.36328125	0.0	stim_train	15935	4445	67	15935.jpg
17.56640625	0.0	stim_train	3798	4497	68	03798.jpg
17.76953125	0.0	stim_train	13490	4549	69	13490.jpg
17.94921875	0.0	stim_train	15503	4595	70	15503.jpg
18.15234375	0.0	stim_train	3219	4647	71	03219.jpg
18.359375	0.0	stim_train	4538	4700	72	04538.jpg
18.5625	0.0	stim_train	81	4752	73	00081.jpg
18.765625	0.0	stim_train	6994	4804	74	06994.jpg
18.94921875	0.0	stim_train	5719	4851	75	05719.jpg
19.15234375	0.0	stim_train	12141	4903	76	12141.jpg
19.359375	0.0	stim_train	3671	4956	77	03671.jpg
19.5625	0.0	stim_train	10953	5008	78	10953.jpg
19.765625	0.0	stim_train	6501	5060	79	06501.jpg
19.96875	0.0	stim_train	15559	5112	80	15559.jpg
20.15234375	0.0	stim_train	7753	5159	81	07753.jpg
20.359375	0.0	stim_train	15692	5212	82	15692.jpg
20.5625	0.0	stim_train	5907	5264	83	05907.jpg
22.1796875	0.0	behav	3	5678	84	n/a
22.546875	0.0	stim_train	9286	5772	85	09286.jpg
22.75	0.0	stim_train	7706	5824	86	07706.jpg
22.953125	0.0	stim_train	12767	5876	87	12767.jpg
23.140625	0.0	stim_train	7759	5924	88	07759.jpg
23.34375	0.0	stim_train	15058	5976	89	15058.jpg
23.546875	0.0	stim_train	5618	6028	90	05618.jpg
23.75	0.0	stim_train	11793	6080	91	11793.jpg
23.953125	0.0	stim_train	14691	6132	92	14691.jpg
24.15625	0.0	stim_train	5804	6184	93	05804.jpg
24.34375	0.0	stim_train	7171	6232	94	07171.jpg
24.546875	0.0	stim_train	1641	6284	95	01641.jpg
24.75	0.0	stim_train	4621	6336	96	04621.jpg
24.953125	0.0	stim_train	12371	6388	97	12371.jpg
25.15625	0.0	stim_train	9599	6440	98	09599.jpg
25.34375	0.0	stim_train	8262	6488	99	08262.jpg
25.546875	0.0	stim_train	4736	6540	100	04736.jpg
25.75	0.0	stim_train	11867	6592	377	11867.jpg
25.953125	0.0	stim_train	5265	6644	378	05265.jpg
26.15625	0.0	stim_train	5664	6696	379	05664.jpg
26.34375	0.0	stim_train	9126	6744	380	09126.jpg
27.48046875	0.0	behav	3	7035	381	n/a
27.8125	0.0	stim_train	10470	7120	382	10470.jpg
28.015625	0.0	stim_train	12277	7172	383	12277.jpg
28.21875	0.0	stim_train	3466	7224	384	03466.jpg
28.421875	0.0	stim_train	12197	7276	385	12197.jpg
28.625	0.0	stim_train	4882	7328	386	04882.jpg
28.828125	0.0	stim_train	11860	7380	387	11860.jpg
29.015625	0.0	stim_train	5963	7428	388	05963.jpg
29.21875	0.0	stim_train	12981	7480	389	12981.jpg
29.421875	0.0	stim_train	7706	7532	390	07706.jpg
29.625	0.0	stim_train	94	7584	391	00094.jpg
29.828125	0.0	stim_train	10691	7636	392	10691.jpg
30.015625	0.0	stim_train	11527	7684	393	11527.jpg
30.21875	0.0	stim_train	13845	7736	394	13845.jpg
30.421875	0.0	stim_train	13326	7788	395	13326.jpg
30.625	0.0	stim_train	1068	7840	396	01068.jpg
30.828125	0.0	stim_train	2517	7892	397	02517.jpg
31.015625	0.0	stim_train	284	7940	398	00284.jpg
31.21875	0.0	stim_train	258	7992	399	00258.jpg
31.421875	0.0	stim_train	56	8044	400	00056.jpg
31.625	0.0	stim_train	10842	8096	401	10842.jpg
32.65234375	0.0	behav	3	8359	402	n/a
32.96875	0.0	stim_train	3463	8440	403	03463.jpg
33.171875	0.0	stim_train	5648	8492	404	05648.jpg
33.375	0.0	stim_train	12517	8544	405	12517.jpg
33.578125	0.0	stim_train	2483	8596	406	02483.jpg
33.78125	0.0	stim_train	238	8648	407	00238.jpg
33.96875	0.0	stim_train	15801	8696	408	15801.jpg
34.171875	0.0	stim_train	13515	8748	409	13515.jpg
34.375	0.0	stim_train	458	8800	410	00458.jpg
34.578125	0.0	stim_train	96	8852	411	00096.jpg
34.78125	0.0	stim_train	10779	8904	412	10779.jpg
34.984375	0.0	stim_train	8318	8956	413	08318.jpg
35.171875	0.0	stim_train	8251	9004	414	08251.jpg
35.375	0.0	stim_train	7243	9056	415	07243.jpg
35.578125	0.0	stim_train	10953	9108	416	10953.jpg
35.78125	0.0	stim_train	4434	9160	417	04434.jpg
35.984375	0.0	stim_train	16022	9212	418	16022.jpg
36.171875	0.0	stim_train	1736	9260	419	01736.jpg
36.375	0.0	stim_train	8848	9312	420	08848.jpg
36.578125	0.0	stim_train	717	9364	421	00717.jpg
36.78125	0.0	stim_train	11283	9416	422	11283.jpg
38.01171875	0.0	behav	3	9731	423	n/a
38.34375	0.0	stim_train	6053	9816	424	06053.jpg
38.546875	0.0	stim_train	14814	9868	425	14814.jpg
38.75	0.0	stim_train	12613	9920	426	12613.jpg
38.953125	0.0	stim_train	7134	9972	427	07134.jpg
39.140625	0.0	stim_train	7904	10020	428	07904.jpg
39.34375	0.0	stim_train	13120	10072	429	13120.jpg
39.546875	0.0	stim_train	12361	10124	430	12361.jpg
39.75	0.0	stim_train	14240	10176	431	14240.jpg
39.953125	0.0	stim_train	14041	10228	432	14041.jpg
40.15625	0.0	stim_train	3462	10280	433	03462.jpg
40.34375	0.0	stim_train	1654	10328	434	01654.jpg
40.546875	0.0	stim_train	15686	10380	435	15686.jpg
40.75	0.0	stim_train	3799	10432	436	03799.jpg
40.953125	0.0	stim_train	11707	10484	437	11707.jpg
41.15625	0.0	stim_train	15061	10536	438	15061.jpg
41.34375	0.0	stim_train	4300	10584	439	04300.jpg
41.546875	0.0	stim_train	13446	10636	440	13446.jpg
41.75	0.0	stim_train	867	10688	441	00867.jpg
41.953125	0.0	stim_train	12076	10740	442	12076.jpg
42.15625	0.0	stim_train	11425	10792	443	11425.jpg
43.359375	0.0	behav	3	11100	444	n/a
43.71875	0.0	stim_train	38	11192	445	00038.jpg
43.921875	0.0	stim_train	4530	11244	446	04530.jpg
44.125	0.0	stim_train	14811	11296	447	14811.jpg
44.3125	0.0	stim_train	10050	11344	448	10050.jpg
44.515625	0.0	stim_train	13843	11396	449	13843.jpg
44.71875	0.0	stim_train	5942	11448	450	05942.jpg
44.921875	0.0	stim_train	428	11500	451	00428.jpg
45.125	0.0	stim_train	13762	11552	452	13762.jpg
45.328125	0.0	stim_train	1437	11604	453	01437.jpg
45.515625	0.0	stim_train	10961	11652	454	10961.jpg
45.71875	0.0	stim_train	13422	11704	455	13422.jpg
45.921875	0.0	stim_train	1684	11756	456	01684.jpg
46.125	0.0	stim_train	6443	11808	457	06443.jpg
46.328125	0.0	stim_train	8629	11860	458	08629.jpg
46.515625	0.0	stim_train	1950	11908	459	01950.jpg
46.71875	0.0	stim_train	3794	11960	460	03794.jpg
46.921875	0.0	stim_train	10861	12012	461	10861.jpg
47.125	0.0	stim_train	12851	12064	462	12851.jpg
47.328125	0.0	stim_train	14946	12116	463	14946.jpg
47.515625	0.0	stim_train	1775	12164	464	01775.jpg
48.72265625	0.0	behav	3	12473	465	n/a
49.046875	0.0	stim_train	11137	12556	466	11137.jpg
49.234375	0.0	stim_train	13392	12604	467	13392.jpg
49.4375	0.0	stim_train	3058	12656	468	03058.jpg
49.640625	0.0	stim_train	11603	12708	469	11603.jpg
49.84375	0.0	stim_train	10845	12760	470	10845.jpg
50.046875	0.0	stim_train	6635	12812	471	06635.jpg
50.25	0.0	stim_train	10391	12864	472	10391.jpg
50.4375	0.0	stim_train	3171	12912	473	03171.jpg
50.640625	0.0	stim_train	4937	12964	474	04937.jpg
50.84375	0.0	stim_train	12686	13016	475	12686.jpg
51.046875	0.0	stim_train	11380	13068	476	11380.jpg
51.25	0.0	stim_train	7718	13120	477	07718.jpg
51.44140625	0.0	stim_train	15110	13169	478	15110.jpg
51.640625	0.0	stim_train	15299	13220	479	15299.jpg
51.84375	0.0	stim_train	2326	13272	480	02326.jpg
52.046875	0.0	stim_train	10107	13324	481	10107.jpg
52.25	0.0	stim_train	3561	13376	482	03561.jpg
52.44140625	0.0	stim_train	6825	13425	483	06825.jpg
52.64453125	0.0	stim_train	3182	13477	484	03182.jpg
52.84375	0.0	stim_train	1654	13528	485	01654.jpg
53.90234375	0.0	behav	3	13799	486	n/a
54.234375	0.0	stim_train	13380	13884	487	13380.jpg
54.41796875	0.0	stim_train	14098	13931	488	14098.jpg
54.62109375	0.0	stim_train	14078	13983	489	14078.jpg
54.82421875	0.0	stim_train	254	14035	490	00254.jpg
55.02734375	0.0	stim_train	1765	14087	491	01765.jpg
55.234375	0.0	stim_train	3106	14140	492	03106.jpg
55.4375	0.0	stim_train	15891	14192	493	15891.jpg
55.62109375	0.0	stim_train	7450	14239	494	07450.jpg
55.82421875	0.0	stim_train	8415	14291	495	08415.jpg
56.02734375	0.0	stim_train	14105	14343	496	14105.jpg
56.234375	0.0	stim_train	5377	14396	497	05377.jpg
56.4375	0.0	stim_train	15258	14448	498	15258.jpg
56.625	0.0	stim_train	4549	14496	499	04549.jpg
56.82421875	0.0	stim_train	3998	14547	500	03998.jpg
57.02734375	0.0	stim_train	13153	14599	501	13153.jpg
57.234375	0.0	stim_train	11750	14652	502	11750.jpg
57.4375	0.0	stim_train	11994	14704	503	11994.jpg
57.625	0.0	stim_train	1335	14752	504	01335.jpg
57.828125	0.0	stim_train	3971	14804	505	03971.jpg
58.02734375	0.0	stim_train	7437	14855	506	07437.jpg
59.2109375	0.0	behav	3	15158	507	n/a
59.546875	0.0	stim_train	2345	15244	508	02345.jpg
59.75	0.0	stim_train	6201	15296	509	06201.jpg
59.953125	0.0	stim_train	2793	15348	510	02793.jpg
60.15625	0.0	stim_train	6738	15400	511	06738.jpg
60.359375	0.0	stim_train	13049	15452	512	13049.jpg
60.546875	0.0	stim_train	8729	15500	513	08729.jpg
60.75	0.0	stim_train	13691	15552	514	13691.jpg
60.953125	0.0	stim_train	15351	15604	515	15351.jpg
61.15625	0.0	stim_train	12260	15656	516	12260.jpg
61.359375	0.0	stim_train	58	15708	517	00058.jpg
61.546875	0.0	stim_train	1411	15756	518	01411.jpg
61.75	0.0	stim_train	553	15808	519	00553.jpg
61.953125	0.0	stim_train	3543	15860	520	03543.jpg
62.15625	0.0	stim_train	14705	15912	521	14705.jpg
62.359375	0.0	stim_train	1646	15964	522	01646.jpg
62.546875	0.0	stim_train	991	16012	523	00991.jpg
62.75	0.0	stim_train	8121	16064	524	08121.jpg
62.953125	0.0	stim_train	15680	16116	525	15680.jpg
63.15625	0.0	stim_train	13509	16168	526	13509.jpg
