onset	duration	trial_type	value	sample	marker_index	stim_file
0.95703125	0.0	stim_train	6250	245	1	06250.jpg
1.16015625	0.0	stim_train	15066	297	2	15066.jpg
1.34765625	0.0	stim_train	5360	345	3	05360.jpg
1.55078125	0.0	stim_train	13390	397	4	13390.jpg
1.75390625	0.0	stim_train	426	449	5	00426.jpg
1.95703125	0.0	stim_train	14784	501	6	14784.jpg
2.16015625	0.0	stim_train	16165	553	7	16165.jpg
2.36328125	0.0	stim_train	7258	605	8	07258.jpg
2.55078125	0.0	stim_train	6212	653	9	06212.jpg
2.75390625	0.0	stim_train	9443	705	10	09443.jpg
2.95703125	0.0	stim_train	13853	757	11	13853.jpg
3.16015625	0.0	stim_train	5409	809	12	05409.jpg
3.36328125	0.0	stim_train	280	861	13	00280.jpg
3.55078125	0.0	stim_train	6188	909	14	06188.jpg
3.75390625	0.0	stim_train	3535	961	15	03535.jpg
3.95703125	0.0	stim_train	6394	1013	16	06394.jpg
4.16015625	0.0	stim_train	10062	1065	17	10062.jpg
4.36328125	0.0	stim_train	13726	1117	18	13726.jpg
4.56640625	0.0	stim_train	4361	1169	19	04361.jpg
4.75390625	0.0	stim_train	8837	1217	20	08837.jpg
6.375	0.0	behav	3	1632	21	n/a
6.72265625	0.0	stim_train	2256	1721	22	02256.jpg
6.92578125	0.0	stim_train	4436	1773	23	04436.jpg
7.12890625	0.0	stim_train	10884	1825	24	10884.jpg
7.33203125	0.0	stim_train	9118	1877	25	09118.jpg
7.53515625	0.0	stim_train	2760	1929	26	02760.jpg
7.72265625	0.0	stim_train	8617	1977	27	08617.jpg
7.92578125	0.0	stim_train	16096	2029	28	16096.jpg
8.12890625	0.0	stim_train	11371	2081	29	11371.jpg
8.33203125	0.0	stim_train	9328	2133	30	09328.jpg
8.53515625	0.0	stim_train	7304	2185	31	07304.jpg
8.72265625	0.0	stim_train	16060	2233	32	16060.jpg
8.92578125	0.0	stim_train	10533	2285	33	10533.jpg
9.12890625	0.0	stim_train	9966	2337	34	09966.jpg
9.33203125	0.0	stim_train	4798	2389	35	04798.jpg
9.53515625	0.0	stim_train	3856	2441	36	03856.jpg
9.73828125	0.0	stim_train	11608	2493	37	11608.jpg
9.9296875	0.0	stim_train	14344	2542	38	14344.jpg
10.12890625	0.0	stim_train	8621	2593	39	08621.jpg
10.33203125	0.0	stim_train	15666	2645	40	15666.jpg
10.53515625	0.0	stim_train	10213	2697	41	10213.jpg
11.57421875	0.0	behav	3	2963	42	n/a
11.9296875	0.0	stim_train	12155	3054	43	12155.jpg
12.1328125	0.0	stim_train	9764	3106	44	09764.jpg
12.3359375	0.0	stim_train	4705	3158	45	04705.jpg
12.5390625	0.0	stim_train	3847	3210	46	03847.jpg
12.73828125	0.0	stim_train	13723	3261	47	13723.jpg
12.9296875	0.0	stim_train	13119	3310	48	13119.jpg
13.1328125	0.0	stim_train	15987	3362	49	15987.jpg
13.3359375	0.0	stim_train	1844	3414	50	01844.jpg
13.5390625	0.0	stim_train	8292	3466	51	08292.jpg
13.7421875	0.0	stim_train	1800	3518	52	01800.jpg
13.94140625	0.0	stim_train	7539	3569	53	07539.jpg
14.1328125	0.0	stim_train	13435	3618	54	13435.jpg
14.3359375	0.0	stim_train	15657	3670	55	15657.jpg
14.5390625	0.0	stim_train	15094	3722	56	15094.jpg
14.7421875	0.0	stim_train	7043	3774	57	07043.jpg
14.9453125	0.0	stim_train	8664	3826	58	08664.jpg
15.1328125	0.0	stim_train	12140	3874	59	12140.jpg
15.3359375	0.0	stim_train	12825	3926	60	12825.jpg
15.5390625	0.0	stim_train	12697	3978	61	12697.jpg
15.7421875	0.0	stim_train	537	4030	62	00537.jpg
16.89453125	0.0	behav	3	4325	63	n/a
17.2578125	0.0	stim_train	4073	4418	64	04073.jpg
17.4609375	0.0	stim_train	1339	4470	65	01339.jpg
17.6640625	0.0	stim_train	14363	4522	66	14363.jpg
17.86328125	0.0	stim_train	13223	4573	67	13223.jpg
18.05078125	0.0	stim_train	14362	4621	68	14362.jpg
18.25390625	0.0	stim_train	15556	4673	69	15556.jpg
18.45703125	0.0	stim_train	13878	4725	70	13878.jpg
18.66015625	0.0	stim_train	3212	4777	71	03212.jpg
18.86328125	0.0	stim_train	8922	4829	72	08922.jpg
19.05078125	0.0	stim_train	14700	4877	73	14700.jpg
19.25390625	0.0	stim_train	5012	4929	74	05012.jpg
19.45703125	0.0	stim_train	8844	4981	75	08844.jpg
19.66015625	0.0	stim_train	15062	5033	76	15062.jpg
19.86328125	0.0	stim_train	12135	5085	77	12135.jpg
20.05078125	0.0	stim_train	9641	5133	78	09641.jpg
20.25390625	0.0	stim_train	14941	5185	79	14941.jpg
20.45703125	0.0	stim_train	3253	5237	80	03253.jpg
20.66015625	0.0	stim_train	6392	5289	81	06392.jpg
20.86328125	0.0	stim_train	672	5341	82	00672.jpg
21.05078125	0.0	stim_train	13505	5389	83	13505.jpg
22.11328125	0.0	behav	3	5661	84	n/a
22.47265625	0.0	stim_train	11604	5753	85	11604.jpg
22.67578125	0.0	stim_train	13901	5805	86	13901.jpg
22.87890625	0.0	stim_train	8856	5857	87	08856.jpg
23.08203125	0.0	stim_train	12133	5909	88	12133.jpg
23.26953125	0.0	stim_train	4265	5957	89	04265.jpg
23.47265625	0.0	stim_train	3277	6009	90	03277.jpg
23.67578125	0.0	stim_train	14985	6061	91	14985.jpg
23.87890625	0.0	stim_train	3211	6113	92	03211.jpg
24.08203125	0.0	stim_train	15460	6165	93	15460.jpg
24.28515625	0.0	stim_train	15814	6217	94	15814.jpg
24.47265625	0.0	stim_train	2005	6265	95	02005.jpg
24.67578125	0.0	stim_train	13072	6317	96	13072.jpg
24.87890625	0.0	stim_train	2414	6369	97	02414.jpg
25.08203125	0.0	stim_train	14234	6421	98	14234.jpg
25.28515625	0.0	stim_train	5704	6473	99	05704.jpg
25.47265625	0.0	stim_train	13016	6521	100	13016.jpg
25.67578125	0.0	stim_train	1136	6573	377	01136.jpg
25.87890625	0.0	stim_train	1223	6625	378	01223.jpg
26.08203125	0.0	stim_train	5757	6677	379	05757.jpg
26.28515625	0.0	stim_train	5875	6729	380	05875.jpg
27.47265625	0.0	behav	3	7033	381	n/a
27.83203125	0.0	stim_train	6990	7125	382	06990.jpg
28.03515625	0.0	stim_train	14785	7177	383	14785.jpg
28.23828125	0.0	stim_train	7892	7229	384	07892.jpg
28.42578125	0.0	stim_train	16224	7277	385	16224.jpg
28.62890625	0.0	stim_train	14235	7329	386	14235.jpg
28.83203125	0.0	stim_train	4703	7381	387	04703.jpg
29.03515625	0.0	stim_train	4095	7433	388	04095.jpg
29.23828125	0.0	stim_train	6053	7485	389	06053.jpg
29.42578125	0.0	stim_train	13115	7533	390	13115.jpg
29.62890625	0.0	stim_train	14659	7585	391	14659.jpg
29.83203125	0.0	stim_train	14792	7637	392	14792.jpg
30.03515625	0.0	stim_train	2029	7689	393	02029.jpg
30.23828125	0.0	stim_train	10532	7741	394	10532.jpg
30.44140625	0.0	stim_train	7435	7793	395	07435.jpg
30.62890625	0.0	stim_train	16226	7841	396	16226.jpg
30.83203125	0.0	oddball	16740	7893	397	16740.jpg
31.03515625	0.0	stim_train	12552	7945	398	12552.jpg
31.23828125	0.0	stim_train	8259	7997	399	08259.jpg
31.44140625	0.0	stim_train	9614	8049	400	09614.jpg
31.62890625	0.0	stim_train	7554	8097	401	07554.jpg
32.796875	0.0	behav	0	8396	402	n/a
33.16015625	0.0	stim_train	4677	8489	403	04677.jpg
33.34765625	0.0	stim_train	1433	8537	404	01433.jpg
33.55078125	0.0	stim_train	4613	8589	405	04613.jpg
33.75390625	0.0	stim_train	7404	8641	406	07404.jpg
33.95703125	0.0	stim_train	13463	8693	407	13463.jpg
34.16015625	0.0	stim_train	8129	8745	408	08129.jpg
34.34765625	0.0	stim_train	9242	8793	409	09242.jpg
34.55078125	0.0	stim_train	13231	8845	410	13231.jpg
34.75390625	0.0	stim_train	3529	8897	411	03529.jpg
34.95703125	0.0	stim_train	12135	8949	412	12135.jpg
35.16015625	0.0	stim_train	14038	9001	413	14038.jpg
35.36328125	0.0	stim_train	11664	9053	414	11664.jpg
35.55078125	0.0	stim_train	15627	9101	415	15627.jpg
35.75390625	0.0	stim_train	13820	9153	416	13820.jpg
35.95703125	0.0	stim_train	1837	9205	417	01837.jpg
36.16015625	0.0	stim_train	15818	9257	418	15818.jpg
36.36328125	0.0	stim_train	11485	9309	419	11485.jpg
36.55078125	0.0	stim_train	4873	9357	420	04873.jpg
36.75390625	0.0	stim_train	14437	9409	421	14437.jpg
36.95703125	0.0	stim_train	8502	9461	422	08502.jpg
38.3828125	0.0	behav	3	9826	423	n/a
38.72265625	0.0	stim_train	367	9913	424	00367.jpg
38.92578125	0.0	stim_train	12029	9965	425	12029.jpg
39.12890625	0.0	stim_train	4708	10017	426	04708.jpg
39.33203125	0.0	stim_train	4102	10069	427	04102.jpg
39.51953125	0.0	stim_train	10418	10117	428	10418.jpg
39.72265625	0.0	stim_train	14051	10169	429	14051.jpg
39.92578125	0.0	stim_train	8624	10221	430	08624.jpg
40.12890625	0.0	stim_train	12964	10273	431	12964.jpg
40.33203125	0.0	stim_train	9805	10325	432	09805.jpg
40.53515625	0.0	stim_train	5340	10377	433	05340.jpg
40.72265625	0.0	stim_train	5151	10425	434	05151.jpg
40.92578125	0.0	stim_train	11374	10477	435	11374.jpg
41.12890625	0.0	stim_train	12090	10529	436	12090.jpg
41.33203125	0.0	stim_train	14292	10581	437	14292.jpg
41.53515625	0.0	stim_train	11382	10633	438	11382.jpg
41.72265625	0.0	stim_train	6488	10681	439	06488.jpg
41.92578125	0.0	stim_train	6333	10733	440	06333.jpg
42.12890625	0.0	stim_train	6155	10785	441	06155.jpg
42.33203125	0.0	stim_train	9297	10837	442	09297.jpg
42.53515625	0.0	stim_train	4829	10889	443	04829.jpg
43.77734375	0.0	behav	3	11207	444	n/a
44.12890625	0.0	stim_train	5735	11297	445	05735.jpg
44.33203125	0.0	stim_train	3332	11349	446	03332.jpg
44.53515625	0.0	stim_train	13075	11401	447	13075.jpg
44.73828125	0.0	stim_train	12727	11453	448	12727.jpg
44.9296875	0.0	stim_train	9449	11502	449	09449.jpg
45.12890625	0.0	stim_train	3009	11553	450	03009.jpg
45.33203125	0.0	stim_train	13870	11605	451	13870.jpg
45.53515625	0.0	stim_train	10661	11657	452	10661.jpg
45.73828125	0.0	stim_train	558	11709	453	00558.jpg
45.9296875	0.0	stim_train	949	11758	454	00949.jpg
46.1328125	0.0	stim_train	7370	11810	455	07370.jpg
46.33203125	0.0	stim_train	2037	11861	456	02037.jpg
46.53515625	0.0	stim_train	13236	11913	457	13236.jpg
46.73828125	0.0	stim_train	10777	11965	458	10777.jpg
46.94140625	0.0	stim_train	6975	12017	459	06975.jpg
47.1328125	0.0	stim_train	6701	12066	460	06701.jpg
47.3359375	0.0	stim_train	6156	12118	461	06156.jpg
47.53515625	0.0	stim_train	13960	12169	462	13960.jpg
47.73828125	0.0	stim_train	16406	12221	463	16406.jpg
47.94140625	0.0	stim_train	13705	12273	464	13705.jpg
49.1796875	0.0	behav	3	12590	465	n/a
49.5390625	0.0	stim_train	3446	12682	466	03446.jpg
49.7421875	0.0	stim_train	2703	12734	467	02703.jpg
49.94140625	0.0	stim_train	8442	12785	468	08442.jpg
50.14453125	0.0	stim_train	731	12837	469	00731.jpg
50.3359375	0.0	stim_train	8817	12886	470	08817.jpg
50.5390625	0.0	stim_train	15954	12938	471	15954.jpg
50.7421875	0.0	stim_train	14848	12990	472	14848.jpg
50.9453125	0.0	stim_train	5545	13042	473	05545.jpg
51.14453125	0.0	stim_train	3373	13093	474	03373.jpg
51.3359375	0.0	stim_train	13875	13142	475	13875.jpg
51.5390625	0.0	stim_train	1405	13194	476	01405.jpg
51.7421875	0.0	stim_train	16186	13246	477	16186.jpg
51.9453125	0.0	stim_train	8566	13298	478	08566.jpg
52.1484375	0.0	stim_train	11301	13350	479	11301.jpg
52.3359375	0.0	stim_train	6158	13398	480	06158.jpg
52.5390625	0.0	stim_train	15113	13450	481	15113.jpg
52.7421875	0.0	stim_train	12267	13502	482	12267.jpg
52.9453125	0.0	stim_train	5500	13554	483	05500.jpg
53.1484375	0.0	stim_train	981	13606	484	00981.jpg
53.3515625	0.0	stim_train	8658	13658	485	08658.jpg
54.54296875	0.0	behav	3	13963	486	n/a
54.91015625	0.0	stim_train	2123	14057	487	02123.jpg
55.11328125	0.0	stim_train	11613	14109	488	11613.jpg
55.31640625	0.0	stim_train	2255	14161	489	02255.jpg
55.50390625	0.0	stim_train	10847	14209	490	10847.jpg
55.70703125	0.0	stim_train	3153	14261	491	03153.jpg
55.91015625	0.0	stim_train	16529	14313	492	16529.jpg
56.11328125	0.0	stim_train	8639	14365	493	08639.jpg
56.31640625	0.0	stim_train	13775	14417	494	13775.jpg
56.50390625	0.0	stim_train	3997	14465	495	03997.jpg
56.70703125	0.0	stim_train	8444	14517	496	08444.jpg
56.91015625	0.0	stim_train	10034	14569	497	10034.jpg
57.11328125	0.0	stim_train	7820	14621	498	07820.jpg
57.31640625	0.0	stim_train	1592	14673	499	01592.jpg
57.50390625	0.0	stim_train	14797	14721	500	14797.jpg
57.70703125	0.0	stim_train	8786	14773	501	08786.jpg
57.91015625	0.0	stim_train	9436	14825	502	09436.jpg
58.11328125	0.0	stim_train	31	14877	503	00031.jpg
58.31640625	0.0	stim_train	16506	14929	504	16506.jpg
58.51953125	0.0	stim_train	1430	14981	505	01430.jpg
58.70703125	0.0	stim_train	7829	15029	506	07829.jpg
60.046875	0.0	behav	3	15372	507	n/a
60.41015625	0.0	stim_train	4239	15465	508	04239.jpg
60.61328125	0.0	stim_train	9073	15517	509	09073.jpg
60.81640625	0.0	stim_train	12985	15569	510	12985.jpg
61.01953125	0.0	stim_train	9768	15621	511	09768.jpg
61.22265625	0.0	stim_train	12985	15673	512	12985.jpg
61.41015625	0.0	stim_train	15989	15721	513	15989.jpg
61.61328125	0.0	stim_train	2827	15773	514	02827.jpg
61.81640625	0.0	stim_train	7900	15825	515	07900.jpg
62.01953125	0.0	stim_train	5156	15877	516	05156.jpg
62.22265625	0.0	stim_train	4209	15929	517	04209.jpg
62.41015625	0.0	stim_train	11256	15977	518	11256.jpg
62.61328125	0.0	stim_train	13286	16029	519	13286.jpg
62.81640625	0.0	stim_train	10101	16081	520	10101.jpg
63.01953125	0.0	stim_train	1218	16133	521	01218.jpg
63.22265625	0.0	stim_train	2721	16185	522	02721.jpg
63.41015625	0.0	stim_train	9237	16233	523	09237.jpg
63.61328125	0.0	stim_train	5462	16285	524	05462.jpg
63.81640625	0.0	stim_train	15626	16337	525	15626.jpg
64.01953125	0.0	stim_train	4902	16389	526	04902.jpg
64.22265625	0.0	stim_train	5014	16441	527	05014.jpg
65.55078125	0.0	behav	3	16781	528	n/a
65.87890625	0.0	stim_train	7036	16865	529	07036.jpg
66.08203125	0.0	stim_train	8850	16917	530	08850.jpg
66.28515625	0.0	stim_train	11829	16969	531	11829.jpg
66.48828125	0.0	stim_train	7565	17021	532	07565.jpg
66.69140625	0.0	stim_train	13250	17073	533	13250.jpg
66.89453125	0.0	stim_train	13069	17125	534	13069.jpg
67.08203125	0.0	stim_train	5752	17173	535	05752.jpg
67.28515625	0.0	stim_train	8872	17225	536	08872.jpg
67.48828125	0.0	stim_train	13642	17277	537	13642.jpg
67.69140625	0.0	stim_train	8078	17329	538	08078.jpg
67.89453125	0.0	stim_train	10710	17381	539	10710.jpg
68.08203125	0.0	stim_train	8021	17429	540	08021.jpg
68.28515625	0.0	stim_train	2021	17481	541	02021.jpg
68.48828125	0.0	stim_train	6399	17533	542	06399.jpg
68.69140625	0.0	stim_train	7271	17585	543	07271.jpg
68.89453125	0.0	stim_train	7701	17637	544	07701.jpg
69.09765625	0.0	stim_train	2798	17689	545	02798.jpg
69.28515625	0.0	stim_train	10326	17737	546	10326.jpg
69.48828125	0.0	stim_train	15977	17789	547	15977.jpg
69.69140625	0.0	stim_train	1183	17841	548	01183.jpg
70.92578125	0.0	behav	3	18157	549	n/a
71.26953125	0.0	stim_train	10735	18245	550	10735.jpg
71.47265625	0.0	stim_train	1073	18297	551	01073.jpg
71.67578125	0.0	stim_train	3716	18349	552	03716.jpg
71.87890625	0.0	stim_train	15556	18401	553	15556.jpg
72.08203125	0.0	stim_train	15214	18453	554	15214.jpg
72.26953125	0.0	stim_train	4029	18501	555	04029.jpg
72.47265625	0.0	stim_train	5035	18553	556	05035.jpg
72.67578125	0.0	stim_train	3003	18605	557	03003.jpg
72.87890625	0.0	stim_train	13776	18657	558	13776.jpg
73.08203125	0.0	stim_train	7737	18709	559	07737.jpg
73.26953125	0.0	stim_train	10325	18757	560	10325.jpg
73.47265625	0.0	stim_train	8938	18809	561	08938.jpg
73.67578125	0.0	stim_train	15296	18861	562	15296.jpg
73.87890625	0.0	stim_train	7907	18913	563	07907.jpg
74.08203125	0.0	stim_train	14956	18965	564	14956.jpg
74.28515625	0.0	stim_train	2415	19017	565	02415.jpg
74.47265625	0.0	stim_train	9761	19065	566	09761.jpg
74.67578125	0.0	stim_train	4040	19117	567	04040.jpg
74.87890625	0.0	stim_train	10092	19169	568	10092.jpg
75.08203125	0.0	stim_train	13039	19221	569	13039.jpg
76.67578125	0.0	behav	3	19629	570	n/a
77.03515625	0.0	stim_train	12138	19721	571	12138.jpg
77.23828125	0.0	stim_train	4902	19773	572	04902.jpg
77.42578125	0.0	stim_train	15921	19821	573	15921.jpg
77.62890625	0.0	stim_train	14651	19873	574	14651.jpg
77.83203125	0.0	stim_train	11164	19925	575	11164.jpg
78.03515625	0.0	stim_train	5196	19977	576	05196.jpg
78.23828125	0.0	stim_train	12232	20029	577	12232.jpg
78.42578125	0.0	stim_train	14533	20077	578	14533.jpg
78.62890625	0.0	stim_train	5543	20129	579	05543.jpg
78.83203125	0.0	stim_train	9190	20181	580	09190.jpg
79.03515625	0.0	stim_train	13269	20233	581	13269.jpg
79.23828125	0.0	stim_train	190	20285	582	00190.jpg
79.42578125	0.0	stim_train	4548	20333	583	04548.jpg
79.62890625	0.0	stim_train	8841	20385	584	08841.jpg
79.83203125	0.0	stim_train	788	20437	585	00788.jpg
80.03515625	0.0	stim_train	8463	20489	586	08463.jpg
80.23828125	0.0	stim_train	10638	20541	587	10638.jpg
80.44140625	0.0	stim_train	5609	20593	588	05609.jpg
80.62890625	0.0	stim_train	7443	20641	589	07443.jpg
80.83203125	0.0	oddball	16741	20693	590	16741.jpg
82.10546875	0.0	behav	0	21019	591	n/a
82.47265625	0.0	stim_train	1406	21113	592	01406.jpg
82.6796875	0.0	stim_train	8894	21166	593	08894.jpg
82.86328125	0.0	stim_train	7372	21213	594	07372.jpg
83.06640625	0.0	stim_train	14450	21265	595	14450.jpg
83.26953125	0.0	stim_train	1185	21317	596	01185.jpg
83.47265625	0.0	stim_train	12698	21369	597	12698.jpg
83.6796875	0.0	stim_train	13777	21422	598	13777.jpg
83.8828125	0.0	stim_train	3412	21474	599	03412.jpg
84.06640625	0.0	stim_train	11518	21521	600	11518.jpg
84.26953125	0.0	stim_train	14799	21573	601	14799.jpg
84.47265625	0.0	stim_train	4265	21625	602	04265.jpg
84.6796875	0.0	stim_train	2889	21678	603	02889.jpg
84.8828125	0.0	stim_train	7096	21730	604	07096.jpg
85.06640625	0.0	stim_train	4165	21777	605	04165.jpg
85.26953125	0.0	stim_train	4886	21829	606	04886.jpg
85.47265625	0.0	stim_train	7731	21881	607	07731.jpg
85.6796875	0.0	stim_train	10728	21934	608	10728.jpg
85.8828125	0.0	stim_train	5463	21986	609	05463.jpg
86.06640625	0.0	stim_train	13854	22033	610	13854.jpg
86.26953125	0.0	stim_train	7308	22085	611	07308.jpg
87.48046875	0.0	behav	3	22395	612	n/a
87.84765625	0.0	stim_train	5439	22489	613	05439.jpg
88.0390625	0.0	stim_train	12817	22538	614	12817.jpg
88.2421875	0.0	stim_train	3696	22590	615	03696.jpg
88.4453125	0.0	stim_train	8972	22642	616	08972.jpg
88.6484375	0.0	stim_train	4235	22694	617	04235.jpg
88.8515625	0.0	stim_train	15498	22746	618	15498.jpg
89.0546875	0.0	stim_train	10327	22798	619	10327.jpg
89.2421875	0.0	stim_train	15983	22846	620	15983.jpg
89.44140625	0.0	stim_train	12414	22897	621	12414.jpg
89.64453125	0.0	stim_train	9645	22949	622	09645.jpg
89.84765625	0.0	stim_train	6203	23001	623	06203.jpg
90.05078125	0.0	stim_train	12161	23053	624	12161.jpg
90.23828125	0.0	stim_train	14554	23101	625	14554.jpg
90.44140625	0.0	stim_train	3677	23153	626	03677.jpg
90.64453125	0.0	stim_train	8466	23205	627	08466.jpg
90.84765625	0.0	stim_train	10770	23257	628	10770.jpg
91.05078125	0.0	stim_train	5404	23309	629	05404.jpg
91.23828125	0.0	stim_train	4043	23357	630	04043.jpg
91.44140625	0.0	stim_train	13040	23409	631	13040.jpg
91.64453125	0.0	stim_train	1227	23461	632	01227.jpg
92.8359375	0.0	behav	3	23766	633	n/a
93.19140625	0.0	stim_train	999	23857	634	00999.jpg
93.39453125	0.0	stim_train	13858	23909	635	13858.jpg
93.59765625	0.0	stim_train	5177	23961	636	05177.jpg
93.80078125	0.0	stim_train	928	24013	637	00928.jpg
94.00390625	0.0	stim_train	3377	24065	638	03377.jpg
94.19140625	0.0	stim_train	12966	24113	639	12966.jpg
94.39453125	0.0	stim_train	12774	24165	640	12774.jpg
94.59765625	0.0	stim_train	8287	24217	641	08287.jpg
94.80078125	0.0	stim_train	5947	24269	642	05947.jpg
95.00390625	0.0	stim_train	8720	24321	643	08720.jpg
95.19140625	0.0	stim_train	6079	24369	644	06079.jpg
