onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_train,6250,-1,1	1	245	06250.jpg
1.16015625	0.0	stim_train,15066,-1,2	2	297	15066.jpg
1.34765625	0.0	stim_train,5360,-1,3	3	345	05360.jpg
1.55078125	0.0	stim_train,13390,-1,4	4	397	13390.jpg
1.75390625	0.0	stim_train,426,-1,5	5	449	00426.jpg
1.95703125	0.0	stim_train,14784,-1,6	6	501	14784.jpg
2.16015625	0.0	stim_train,16165,-1,7	7	553	16165.jpg
2.36328125	0.0	stim_train,7258,-1,8	8	605	07258.jpg
2.55078125	0.0	stim_train,6212,-1,9	9	653	06212.jpg
2.75390625	0.0	stim_train,9443,-1,10	10	705	09443.jpg
2.95703125	0.0	stim_train,13853,-1,11	11	757	13853.jpg
3.16015625	0.0	stim_train,5409,-1,12	12	809	05409.jpg
3.36328125	0.0	stim_train,280,-1,13	13	861	00280.jpg
3.55078125	0.0	stim_train,6188,-1,14	14	909	06188.jpg
3.75390625	0.0	stim_train,3535,-1,15	15	961	03535.jpg
3.95703125	0.0	stim_train,6394,-1,16	16	1013	06394.jpg
4.16015625	0.0	stim_train,10062,-1,17	17	1065	10062.jpg
4.36328125	0.0	stim_train,13726,-1,18	18	1117	13726.jpg
4.56640625	0.0	stim_train,4361,-1,19	19	1169	04361.jpg
4.75390625	0.0	stim_train,8837,-1,20	20	1217	08837.jpg
6.375	0.0	behav,3,-1,21	21	1632	n/a
6.72265625	0.0	stim_train,2256,-1,22	22	1721	02256.jpg
6.92578125	0.0	stim_train,4436,-1,23	23	1773	04436.jpg
7.12890625	0.0	stim_train,10884,-1,24	24	1825	10884.jpg
7.33203125	0.0	stim_train,9118,-1,25	25	1877	09118.jpg
7.53515625	0.0	stim_train,2760,-1,26	26	1929	02760.jpg
7.72265625	0.0	stim_train,8617,-1,27	27	1977	08617.jpg
7.92578125	0.0	stim_train,16096,-1,28	28	2029	16096.jpg
8.12890625	0.0	stim_train,11371,-1,29	29	2081	11371.jpg
8.33203125	0.0	stim_train,9328,-1,30	30	2133	09328.jpg
8.53515625	0.0	stim_train,7304,-1,31	31	2185	07304.jpg
8.72265625	0.0	stim_train,16060,-1,32	32	2233	16060.jpg
8.92578125	0.0	stim_train,10533,-1,33	33	2285	10533.jpg
9.12890625	0.0	stim_train,9966,-1,34	34	2337	09966.jpg
9.33203125	0.0	stim_train,4798,-1,35	35	2389	04798.jpg
9.53515625	0.0	stim_train,3856,-1,36	36	2441	03856.jpg
9.73828125	0.0	stim_train,11608,-1,37	37	2493	11608.jpg
9.9296875	0.0	stim_train,14344,-1,38	38	2542	14344.jpg
10.12890625	0.0	stim_train,8621,-1,39	39	2593	08621.jpg
10.33203125	0.0	stim_train,15666,-1,40	40	2645	15666.jpg
10.53515625	0.0	stim_train,10213,-1,41	41	2697	10213.jpg
11.57421875	0.0	behav,3,-1,42	42	2963	n/a
11.9296875	0.0	stim_train,12155,-1,43	43	3054	12155.jpg
12.1328125	0.0	stim_train,9764,-1,44	44	3106	09764.jpg
12.3359375	0.0	stim_train,4705,-1,45	45	3158	04705.jpg
12.5390625	0.0	stim_train,3847,-1,46	46	3210	03847.jpg
12.73828125	0.0	stim_train,13723,-1,47	47	3261	13723.jpg
12.9296875	0.0	stim_train,13119,-1,48	48	3310	13119.jpg
13.1328125	0.0	stim_train,15987,-1,49	49	3362	15987.jpg
13.3359375	0.0	stim_train,1844,-1,50	50	3414	01844.jpg
13.5390625	0.0	stim_train,8292,-1,51	51	3466	08292.jpg
13.7421875	0.0	stim_train,1800,-1,52	52	3518	01800.jpg
13.94140625	0.0	stim_train,7539,-1,53	53	3569	07539.jpg
14.1328125	0.0	stim_train,13435,-1,54	54	3618	13435.jpg
14.3359375	0.0	stim_train,15657,-1,55	55	3670	15657.jpg
14.5390625	0.0	stim_train,15094,-1,56	56	3722	15094.jpg
14.7421875	0.0	stim_train,7043,-1,57	57	3774	07043.jpg
14.9453125	0.0	stim_train,8664,-1,58	58	3826	08664.jpg
15.1328125	0.0	stim_train,12140,-1,59	59	3874	12140.jpg
15.3359375	0.0	stim_train,12825,-1,60	60	3926	12825.jpg
15.5390625	0.0	stim_train,12697,-1,61	61	3978	12697.jpg
15.7421875	0.0	stim_train,537,-1,62	62	4030	00537.jpg
16.89453125	0.0	behav,3,-1,63	63	4325	n/a
17.2578125	0.0	stim_train,4073,-1,64	64	4418	04073.jpg
17.4609375	0.0	stim_train,1339,-1,65	65	4470	01339.jpg
17.6640625	0.0	stim_train,14363,-1,66	66	4522	14363.jpg
17.86328125	0.0	stim_train,13223,-1,67	67	4573	13223.jpg
18.05078125	0.0	stim_train,14362,-1,68	68	4621	14362.jpg
18.25390625	0.0	stim_train,15556,-1,69	69	4673	15556.jpg
18.45703125	0.0	stim_train,13878,-1,70	70	4725	13878.jpg
18.66015625	0.0	stim_train,3212,-1,71	71	4777	03212.jpg
18.86328125	0.0	stim_train,8922,-1,72	72	4829	08922.jpg
19.05078125	0.0	stim_train,14700,-1,73	73	4877	14700.jpg
19.25390625	0.0	stim_train,5012,-1,74	74	4929	05012.jpg
19.45703125	0.0	stim_train,8844,-1,75	75	4981	08844.jpg
19.66015625	0.0	stim_train,15062,-1,76	76	5033	15062.jpg
19.86328125	0.0	stim_train,12135,-1,77	77	5085	12135.jpg
20.05078125	0.0	stim_train,9641,-1,78	78	5133	09641.jpg
20.25390625	0.0	stim_train,14941,-1,79	79	5185	14941.jpg
20.45703125	0.0	stim_train,3253,-1,80	80	5237	03253.jpg
20.66015625	0.0	stim_train,6392,-1,81	81	5289	06392.jpg
20.86328125	0.0	stim_train,672,-1,82	82	5341	00672.jpg
21.05078125	0.0	stim_train,13505,-1,83	83	5389	13505.jpg
22.11328125	0.0	behav,3,-1,84	84	5661	n/a
22.47265625	0.0	stim_train,11604,-1,85	85	5753	11604.jpg
22.67578125	0.0	stim_train,13901,-1,86	86	5805	13901.jpg
22.87890625	0.0	stim_train,8856,-1,87	87	5857	08856.jpg
23.08203125	0.0	stim_train,12133,-1,88	88	5909	12133.jpg
23.26953125	0.0	stim_train,4265,-1,89	89	5957	04265.jpg
23.47265625	0.0	stim_train,3277,-1,90	90	6009	03277.jpg
23.67578125	0.0	stim_train,14985,-1,91	91	6061	14985.jpg
23.87890625	0.0	stim_train,3211,-1,92	92	6113	03211.jpg
24.08203125	0.0	stim_train,15460,-1,93	93	6165	15460.jpg
24.28515625	0.0	stim_train,15814,-1,94	94	6217	15814.jpg
24.47265625	0.0	stim_train,2005,-1,95	95	6265	02005.jpg
24.67578125	0.0	stim_train,13072,-1,96	96	6317	13072.jpg
24.87890625	0.0	stim_train,2414,-1,97	97	6369	02414.jpg
25.08203125	0.0	stim_train,14234,-1,98	98	6421	14234.jpg
25.28515625	0.0	stim_train,5704,-1,99	99	6473	05704.jpg
25.47265625	0.0	stim_train,13016,-1,100	100	6521	13016.jpg
25.67578125	0.0	stim_train,1136,-1,377	101	6573	01136.jpg
25.87890625	0.0	stim_train,1223,-1,378	102	6625	01223.jpg
26.08203125	0.0	stim_train,5757,-1,379	103	6677	05757.jpg
26.28515625	0.0	stim_train,5875,-1,380	104	6729	05875.jpg
27.47265625	0.0	behav,3,-1,381	105	7033	n/a
27.83203125	0.0	stim_train,6990,-1,382	106	7125	06990.jpg
28.03515625	0.0	stim_train,14785,-1,383	107	7177	14785.jpg
28.23828125	0.0	stim_train,7892,-1,384	108	7229	07892.jpg
28.42578125	0.0	stim_train,16224,-1,385	109	7277	16224.jpg
28.62890625	0.0	stim_train,14235,-1,386	110	7329	14235.jpg
28.83203125	0.0	stim_train,4703,-1,387	111	7381	04703.jpg
29.03515625	0.0	stim_train,4095,-1,388	112	7433	04095.jpg
29.23828125	0.0	stim_train,6053,-1,389	113	7485	06053.jpg
29.42578125	0.0	stim_train,13115,-1,390	114	7533	13115.jpg
29.62890625	0.0	stim_train,14659,-1,391	115	7585	14659.jpg
29.83203125	0.0	stim_train,14792,-1,392	116	7637	14792.jpg
30.03515625	0.0	stim_train,2029,-1,393	117	7689	02029.jpg
30.23828125	0.0	stim_train,10532,-1,394	118	7741	10532.jpg
30.44140625	0.0	stim_train,7435,-1,395	119	7793	07435.jpg
30.62890625	0.0	stim_train,16226,-1,396	120	7841	16226.jpg
30.83203125	0.0	oddball,16740,-1,397	121	7893	16740.jpg
31.03515625	0.0	stim_train,12552,-1,398	122	7945	12552.jpg
31.23828125	0.0	stim_train,8259,-1,399	123	7997	08259.jpg
31.44140625	0.0	stim_train,9614,-1,400	124	8049	09614.jpg
31.62890625	0.0	stim_train,7554,-1,401	125	8097	07554.jpg
32.796875	0.0	behav,0,-1,402	126	8396	n/a
33.16015625	0.0	stim_train,4677,-1,403	127	8489	04677.jpg
33.34765625	0.0	stim_train,1433,-1,404	128	8537	01433.jpg
33.55078125	0.0	stim_train,4613,-1,405	129	8589	04613.jpg
33.75390625	0.0	stim_train,7404,-1,406	130	8641	07404.jpg
33.95703125	0.0	stim_train,13463,-1,407	131	8693	13463.jpg
34.16015625	0.0	stim_train,8129,-1,408	132	8745	08129.jpg
34.34765625	0.0	stim_train,9242,-1,409	133	8793	09242.jpg
34.55078125	0.0	stim_train,13231,-1,410	134	8845	13231.jpg
34.75390625	0.0	stim_train,3529,-1,411	135	8897	03529.jpg
34.95703125	0.0	stim_train,12135,-1,412	136	8949	12135.jpg
35.16015625	0.0	stim_train,14038,-1,413	137	9001	14038.jpg
35.36328125	0.0	stim_train,11664,-1,414	138	9053	11664.jpg
35.55078125	0.0	stim_train,15627,-1,415	139	9101	15627.jpg
35.75390625	0.0	stim_train,13820,-1,416	140	9153	13820.jpg
35.95703125	0.0	stim_train,1837,-1,417	141	9205	01837.jpg
36.16015625	0.0	stim_train,15818,-1,418	142	9257	15818.jpg
36.36328125	0.0	stim_train,11485,-1,419	143	9309	11485.jpg
36.55078125	0.0	stim_train,4873,-1,420	144	9357	04873.jpg
36.75390625	0.0	stim_train,14437,-1,421	145	9409	14437.jpg
36.95703125	0.0	stim_train,8502,-1,422	146	9461	08502.jpg
38.3828125	0.0	behav,3,-1,423	147	9826	n/a
38.72265625	0.0	stim_train,367,-1,424	148	9913	00367.jpg
38.92578125	0.0	stim_train,12029,-1,425	149	9965	12029.jpg
39.12890625	0.0	stim_train,4708,-1,426	150	10017	04708.jpg
39.33203125	0.0	stim_train,4102,-1,427	151	10069	04102.jpg
39.51953125	0.0	stim_train,10418,-1,428	152	10117	10418.jpg
39.72265625	0.0	stim_train,14051,-1,429	153	10169	14051.jpg
39.92578125	0.0	stim_train,8624,-1,430	154	10221	08624.jpg
40.12890625	0.0	stim_train,12964,-1,431	155	10273	12964.jpg
40.33203125	0.0	stim_train,9805,-1,432	156	10325	09805.jpg
40.53515625	0.0	stim_train,5340,-1,433	157	10377	05340.jpg
40.72265625	0.0	stim_train,5151,-1,434	158	10425	05151.jpg
40.92578125	0.0	stim_train,11374,-1,435	159	10477	11374.jpg
41.12890625	0.0	stim_train,12090,-1,436	160	10529	12090.jpg
41.33203125	0.0	stim_train,14292,-1,437	161	10581	14292.jpg
41.53515625	0.0	stim_train,11382,-1,438	162	10633	11382.jpg
41.72265625	0.0	stim_train,6488,-1,439	163	10681	06488.jpg
41.92578125	0.0	stim_train,6333,-1,440	164	10733	06333.jpg
42.12890625	0.0	stim_train,6155,-1,441	165	10785	06155.jpg
42.33203125	0.0	stim_train,9297,-1,442	166	10837	09297.jpg
42.53515625	0.0	stim_train,4829,-1,443	167	10889	04829.jpg
43.77734375	0.0	behav,3,-1,444	168	11207	n/a
44.12890625	0.0	stim_train,5735,-1,445	169	11297	05735.jpg
44.33203125	0.0	stim_train,3332,-1,446	170	11349	03332.jpg
44.53515625	0.0	stim_train,13075,-1,447	171	11401	13075.jpg
44.73828125	0.0	stim_train,12727,-1,448	172	11453	12727.jpg
44.9296875	0.0	stim_train,9449,-1,449	173	11502	09449.jpg
45.12890625	0.0	stim_train,3009,-1,450	174	11553	03009.jpg
45.33203125	0.0	stim_train,13870,-1,451	175	11605	13870.jpg
45.53515625	0.0	stim_train,10661,-1,452	176	11657	10661.jpg
45.73828125	0.0	stim_train,558,-1,453	177	11709	00558.jpg
45.9296875	0.0	stim_train,949,-1,454	178	11758	00949.jpg
46.1328125	0.0	stim_train,7370,-1,455	179	11810	07370.jpg
46.33203125	0.0	stim_train,2037,-1,456	180	11861	02037.jpg
46.53515625	0.0	stim_train,13236,-1,457	181	11913	13236.jpg
46.73828125	0.0	stim_train,10777,-1,458	182	11965	10777.jpg
46.94140625	0.0	stim_train,6975,-1,459	183	12017	06975.jpg
47.1328125	0.0	stim_train,6701,-1,460	184	12066	06701.jpg
47.3359375	0.0	stim_train,6156,-1,461	185	12118	06156.jpg
47.53515625	0.0	stim_train,13960,-1,462	186	12169	13960.jpg
47.73828125	0.0	stim_train,16406,-1,463	187	12221	16406.jpg
47.94140625	0.0	stim_train,13705,-1,464	188	12273	13705.jpg
49.1796875	0.0	behav,3,-1,465	189	12590	n/a
49.5390625	0.0	stim_train,3446,-1,466	190	12682	03446.jpg
49.7421875	0.0	stim_train,2703,-1,467	191	12734	02703.jpg
49.94140625	0.0	stim_train,8442,-1,468	192	12785	08442.jpg
50.14453125	0.0	stim_train,731,-1,469	193	12837	00731.jpg
50.3359375	0.0	stim_train,8817,-1,470	194	12886	08817.jpg
50.5390625	0.0	stim_train,15954,-1,471	195	12938	15954.jpg
50.7421875	0.0	stim_train,14848,-1,472	196	12990	14848.jpg
50.9453125	0.0	stim_train,5545,-1,473	197	13042	05545.jpg
51.14453125	0.0	stim_train,3373,-1,474	198	13093	03373.jpg
51.3359375	0.0	stim_train,13875,-1,475	199	13142	13875.jpg
51.5390625	0.0	stim_train,1405,-1,476	200	13194	01405.jpg
51.7421875	0.0	stim_train,16186,-1,477	201	13246	16186.jpg
51.9453125	0.0	stim_train,8566,-1,478	202	13298	08566.jpg
52.1484375	0.0	stim_train,11301,-1,479	203	13350	11301.jpg
52.3359375	0.0	stim_train,6158,-1,480	204	13398	06158.jpg
52.5390625	0.0	stim_train,15113,-1,481	205	13450	15113.jpg
52.7421875	0.0	stim_train,12267,-1,482	206	13502	12267.jpg
52.9453125	0.0	stim_train,5500,-1,483	207	13554	05500.jpg
53.1484375	0.0	stim_train,981,-1,484	208	13606	00981.jpg
53.3515625	0.0	stim_train,8658,-1,485	209	13658	08658.jpg
54.54296875	0.0	behav,3,-1,486	210	13963	n/a
54.91015625	0.0	stim_train,2123,-1,487	211	14057	02123.jpg
55.11328125	0.0	stim_train,11613,-1,488	212	14109	11613.jpg
55.31640625	0.0	stim_train,2255,-1,489	213	14161	02255.jpg
55.50390625	0.0	stim_train,10847,-1,490	214	14209	10847.jpg
55.70703125	0.0	stim_train,3153,-1,491	215	14261	03153.jpg
55.91015625	0.0	stim_train,16529,-1,492	216	14313	16529.jpg
56.11328125	0.0	stim_train,8639,-1,493	217	14365	08639.jpg
56.31640625	0.0	stim_train,13775,-1,494	218	14417	13775.jpg
56.50390625	0.0	stim_train,3997,-1,495	219	14465	03997.jpg
56.70703125	0.0	stim_train,8444,-1,496	220	14517	08444.jpg
56.91015625	0.0	stim_train,10034,-1,497	221	14569	10034.jpg
57.11328125	0.0	stim_train,7820,-1,498	222	14621	07820.jpg
57.31640625	0.0	stim_train,1592,-1,499	223	14673	01592.jpg
57.50390625	0.0	stim_train,14797,-1,500	224	14721	14797.jpg
57.70703125	0.0	stim_train,8786,-1,501	225	14773	08786.jpg
57.91015625	0.0	stim_train,9436,-1,502	226	14825	09436.jpg
58.11328125	0.0	stim_train,31,-1,503	227	14877	00031.jpg
58.31640625	0.0	stim_train,16506,-1,504	228	14929	16506.jpg
58.51953125	0.0	stim_train,1430,-1,505	229	14981	01430.jpg
58.70703125	0.0	stim_train,7829,-1,506	230	15029	07829.jpg
60.046875	0.0	behav,3,-1,507	231	15372	n/a
60.41015625	0.0	stim_train,4239,-1,508	232	15465	04239.jpg
60.61328125	0.0	stim_train,9073,-1,509	233	15517	09073.jpg
60.81640625	0.0	stim_train,12985,-1,510	234	15569	12985.jpg
61.01953125	0.0	stim_train,9768,-1,511	235	15621	09768.jpg
61.22265625	0.0	stim_train,12985,-1,512	236	15673	12985.jpg
61.41015625	0.0	stim_train,15989,-1,513	237	15721	15989.jpg
61.61328125	0.0	stim_train,2827,-1,514	238	15773	02827.jpg
61.81640625	0.0	stim_train,7900,-1,515	239	15825	07900.jpg
62.01953125	0.0	stim_train,5156,-1,516	240	15877	05156.jpg
62.22265625	0.0	stim_train,4209,-1,517	241	15929	04209.jpg
62.41015625	0.0	stim_train,11256,-1,518	242	15977	11256.jpg
62.61328125	0.0	stim_train,13286,-1,519	243	16029	13286.jpg
62.81640625	0.0	stim_train,10101,-1,520	244	16081	10101.jpg
63.01953125	0.0	stim_train,1218,-1,521	245	16133	01218.jpg
63.22265625	0.0	stim_train,2721,-1,522	246	16185	02721.jpg
63.41015625	0.0	stim_train,9237,-1,523	247	16233	09237.jpg
63.61328125	0.0	stim_train,5462,-1,524	248	16285	05462.jpg
63.81640625	0.0	stim_train,15626,-1,525	249	16337	15626.jpg
64.01953125	0.0	stim_train,4902,-1,526	250	16389	04902.jpg
64.22265625	0.0	stim_train,5014,-1,527	251	16441	05014.jpg
65.55078125	0.0	behav,3,-1,528	252	16781	n/a
65.87890625	0.0	stim_train,7036,-1,529	253	16865	07036.jpg
66.08203125	0.0	stim_train,8850,-1,530	254	16917	08850.jpg
66.28515625	0.0	stim_train,11829,-1,531	255	16969	11829.jpg
66.48828125	0.0	stim_train,7565,-1,532	256	17021	07565.jpg
66.69140625	0.0	stim_train,13250,-1,533	257	17073	13250.jpg
