onset	duration	trial_type	value	sample	stim_file
0.93359375	0.0	stim_train,7439,-1,1	1	239	07439.jpg
1.13671875	0.0	stim_train,7574,-1,2	2	291	07574.jpg
1.33984375	0.0	stim_train,16388,-1,3	3	343	16388.jpg
1.54296875	0.0	stim_train,8081,-1,4	4	395	08081.jpg
1.74609375	0.0	stim_train,16527,-1,5	5	447	16527.jpg
1.93359375	0.0	stim_train,13815,-1,6	6	495	13815.jpg
2.13671875	0.0	stim_train,13213,-1,7	7	547	13213.jpg
2.33984375	0.0	stim_train,10599,-1,8	8	599	10599.jpg
2.54296875	0.0	stim_train,10268,-1,9	9	651	10268.jpg
2.74609375	0.0	stim_train,7586,-1,10	10	703	07586.jpg
2.93359375	0.0	stim_train,14654,-1,11	11	751	14654.jpg
3.13671875	0.0	stim_train,15541,-1,12	12	803	15541.jpg
3.33984375	0.0	stim_train,14353,-1,13	13	855	14353.jpg
3.54296875	0.0	stim_train,5932,-1,14	14	907	05932.jpg
3.74609375	0.0	stim_train,3445,-1,15	15	959	03445.jpg
3.94921875	0.0	stim_train,12872,-1,16	16	1011	12872.jpg
4.140625	0.0	stim_train,9640,-1,17	17	1060	09640.jpg
4.33984375	0.0	stim_train,876,-1,18	18	1111	00876.jpg
4.54296875	0.0	stim_train,14457,-1,19	19	1163	14457.jpg
4.74609375	0.0	stim_train,9802,-1,20	20	1215	09802.jpg
5.97265625	0.0	behav,3,-1,21	21	1529	n/a
6.34375	0.0	stim_train,9850,-1,22	22	1624	09850.jpg
6.546875	0.0	stim_train,7302,-1,23	23	1676	07302.jpg
6.74609375	0.0	stim_train,14293,-1,24	24	1727	14293.jpg
6.94921875	0.0	stim_train,11753,-1,25	25	1779	11753.jpg
7.15234375	0.0	stim_train,5757,-1,26	26	1831	05757.jpg
7.34375	0.0	stim_train,6545,-1,27	27	1880	06545.jpg
7.546875	0.0	oddball,16745,-1,28	28	1932	16745.jpg
7.75	0.0	stim_train,13605,-1,29	29	1984	13605.jpg
7.94921875	0.0	stim_train,9059,-1,30	30	2035	09059.jpg
8.15234375	0.0	stim_train,409,-1,31	31	2087	00409.jpg
8.34375	0.0	stim_train,12604,-1,32	32	2136	12604.jpg
8.546875	0.0	stim_train,800,-1,33	33	2188	00800.jpg
