onset	duration	trial_type	value	sample	marker_index	stim_file
0.93359375	0.0	stim_train	7439	239	1	07439.jpg
1.13671875	0.0	stim_train	7574	291	2	07574.jpg
1.33984375	0.0	stim_train	16388	343	3	16388.jpg
1.54296875	0.0	stim_train	8081	395	4	08081.jpg
1.74609375	0.0	stim_train	16527	447	5	16527.jpg
1.93359375	0.0	stim_train	13815	495	6	13815.jpg
2.13671875	0.0	stim_train	13213	547	7	13213.jpg
2.33984375	0.0	stim_train	10599	599	8	10599.jpg
2.54296875	0.0	stim_train	10268	651	9	10268.jpg
2.74609375	0.0	stim_train	7586	703	10	07586.jpg
2.93359375	0.0	stim_train	14654	751	11	14654.jpg
3.13671875	0.0	stim_train	15541	803	12	15541.jpg
3.33984375	0.0	stim_train	14353	855	13	14353.jpg
3.54296875	0.0	stim_train	5932	907	14	05932.jpg
3.74609375	0.0	stim_train	3445	959	15	03445.jpg
3.94921875	0.0	stim_train	12872	1011	16	12872.jpg
4.140625	0.0	stim_train	9640	1060	17	09640.jpg
4.33984375	0.0	stim_train	876	1111	18	00876.jpg
4.54296875	0.0	stim_train	14457	1163	19	14457.jpg
4.74609375	0.0	stim_train	9802	1215	20	09802.jpg
5.97265625	0.0	behav	3	1529	21	n/a
6.34375	0.0	stim_train	9850	1624	22	09850.jpg
6.546875	0.0	stim_train	7302	1676	23	07302.jpg
6.74609375	0.0	stim_train	14293	1727	24	14293.jpg
6.94921875	0.0	stim_train	11753	1779	25	11753.jpg
7.15234375	0.0	stim_train	5757	1831	26	05757.jpg
7.34375	0.0	stim_train	6545	1880	27	06545.jpg
7.546875	0.0	oddball	16745	1932	28	16745.jpg
7.75	0.0	stim_train	13605	1984	29	13605.jpg
7.94921875	0.0	stim_train	9059	2035	30	09059.jpg
8.15234375	0.0	stim_train	409	2087	31	00409.jpg
8.34375	0.0	stim_train	12604	2136	32	12604.jpg
8.546875	0.0	stim_train	800	2188	33	00800.jpg
8.75	0.0	stim_train	2459	2240	34	02459.jpg
8.953125	0.0	stim_train	4077	2292	35	04077.jpg
9.15234375	0.0	stim_train	16072	2343	36	16072.jpg
9.34375	0.0	stim_train	7114	2392	37	07114.jpg
9.546875	0.0	stim_train	11912	2444	38	11912.jpg
9.75	0.0	stim_train	947	2496	39	00947.jpg
9.953125	0.0	stim_train	9027	2548	40	09027.jpg
10.15625	0.0	stim_train	12646	2600	41	12646.jpg
11.359375	0.0	behav	0	2908	42	n/a
11.734375	0.0	stim_train	13719	3004	43	13719.jpg
11.9375	0.0	stim_train	875	3056	44	00875.jpg
12.140625	0.0	stim_train	7900	3108	45	07900.jpg
12.34375	0.0	stim_train	11727	3160	46	11727.jpg
12.53125	0.0	stim_train	13766	3208	47	13766.jpg
12.734375	0.0	stim_train	5936	3260	48	05936.jpg
12.9375	0.0	stim_train	8594	3312	49	08594.jpg
13.140625	0.0	stim_train	4593	3364	50	04593.jpg
13.34375	0.0	stim_train	16034	3416	51	16034.jpg
13.53125	0.0	stim_train	5454	3464	52	05454.jpg
13.734375	0.0	stim_train	14462	3516	53	14462.jpg
13.9375	0.0	stim_train	5981	3568	54	05981.jpg
14.140625	0.0	stim_train	7752	3620	55	07752.jpg
14.34375	0.0	stim_train	13953	3672	56	13953.jpg
14.546875	0.0	stim_train	8077	3724	57	08077.jpg
14.734375	0.0	stim_train	2328	3772	58	02328.jpg
14.9375	0.0	stim_train	8995	3824	59	08995.jpg
15.140625	0.0	stim_train	14969	3876	60	14969.jpg
15.34375	0.0	stim_train	1520	3928	61	01520.jpg
15.546875	0.0	stim_train	2791	3980	62	02791.jpg
16.84375	0.0	behav	3	4312	63	n/a
17.171875	0.0	stim_train	6482	4396	64	06482.jpg
17.375	0.0	stim_train	13982	4448	65	13982.jpg
17.578125	0.0	stim_train	13141	4500	66	13141.jpg
17.78125	0.0	stim_train	11384	4552	67	11384.jpg
17.96484375	0.0	stim_train	769	4599	68	00769.jpg
18.16796875	0.0	stim_train	3795	4651	69	03795.jpg
18.37109375	0.0	stim_train	212	4703	70	00212.jpg
18.57421875	0.0	stim_train	13437	4755	71	13437.jpg
18.77734375	0.0	stim_train	363	4807	72	00363.jpg
18.98046875	0.0	stim_train	7719	4859	73	07719.jpg
19.16796875	0.0	stim_train	11482	4907	74	11482.jpg
19.37109375	0.0	stim_train	8999	4959	75	08999.jpg
19.57421875	0.0	stim_train	4738	5011	76	04738.jpg
19.77734375	0.0	stim_train	6639	5063	77	06639.jpg
19.98046875	0.0	stim_train	5295	5115	78	05295.jpg
20.16796875	0.0	stim_train	6390	5163	79	06390.jpg
20.37109375	0.0	stim_train	14824	5215	80	14824.jpg
20.57421875	0.0	stim_train	8505	5267	81	08505.jpg
20.77734375	0.0	stim_train	4594	5319	82	04594.jpg
20.98046875	0.0	stim_train	1590	5371	83	01590.jpg
22.0625	0.0	behav	3	5648	84	n/a
