onset	duration	trial_type	value	sample	marker_index	stim_file
0.93359375	0.0	stim_train	8597	239	1	08597.jpg
1.13671875	0.0	stim_train	6787	291	2	06787.jpg
1.32421875	0.0	stim_train	14236	339	3	14236.jpg
1.52734375	0.0	stim_train	8792	391	4	08792.jpg
1.73046875	0.0	stim_train	4706	443	5	04706.jpg
1.93359375	0.0	stim_train	4612	495	6	04612.jpg
2.13671875	0.0	stim_train	11482	547	7	11482.jpg
2.328125	0.0	stim_train	13908	596	8	13908.jpg
2.52734375	0.0	stim_train	8175	647	9	08175.jpg
2.73046875	0.0	stim_train	16095	699	10	16095.jpg
2.93359375	0.0	stim_train	483	751	11	00483.jpg
3.13671875	0.0	stim_train	11771	803	12	11771.jpg
3.328125	0.0	stim_train	6530	852	13	06530.jpg
3.53125	0.0	stim_train	10823	904	14	10823.jpg
3.73046875	0.0	stim_train	15600	955	15	15600.jpg
3.93359375	0.0	stim_train	8618	1007	16	08618.jpg
4.13671875	0.0	stim_train	14359	1059	17	14359.jpg
4.33984375	0.0	stim_train	8124	1111	18	08124.jpg
4.53125	0.0	stim_train	1926	1160	19	01926.jpg
4.734375	0.0	stim_train	5508	1212	20	05508.jpg
6.3515625	0.0	behav	3	1626	21	n/a
6.703125	0.0	stim_train	4731	1716	22	04731.jpg
6.90625	0.0	stim_train	5905	1768	23	05905.jpg
7.109375	0.0	stim_train	16299	1820	24	16299.jpg
7.3125	0.0	stim_train	8298	1872	25	08298.jpg
7.5	0.0	stim_train	14822	1920	26	14822.jpg
7.703125	0.0	stim_train	14145	1972	27	14145.jpg
7.90625	0.0	stim_train	5217	2024	28	05217.jpg
8.109375	0.0	stim_train	2813	2076	29	02813.jpg
8.3125	0.0	stim_train	9596	2128	30	09596.jpg
8.5	0.0	stim_train	2096	2176	31	02096.jpg
8.703125	0.0	stim_train	4564	2228	32	04564.jpg
8.90625	0.0	stim_train	11910	2280	33	11910.jpg
9.109375	0.0	stim_train	14993	2332	34	14993.jpg
9.3125	0.0	stim_train	7497	2384	35	07497.jpg
9.515625	0.0	stim_train	1866	2436	36	01866.jpg
9.703125	0.0	stim_train	14709	2484	37	14709.jpg
9.90625	0.0	stim_train	1818	2536	38	01818.jpg
10.109375	0.0	stim_train	1244	2588	39	01244.jpg
10.3125	0.0	stim_train	3177	2640	40	03177.jpg
10.515625	0.0	stim_train	519	2692	41	00519.jpg
11.7109375	0.0	behav	3	2998	42	n/a
12.0625	0.0	stim_train	6201	3088	43	06201.jpg
12.265625	0.0	stim_train	10942	3140	44	10942.jpg
12.453125	0.0	stim_train	12877	3188	45	12877.jpg
12.65625	0.0	stim_train	10943	3240	46	10943.jpg
12.859375	0.0	stim_train	13999	3292	47	13999.jpg
13.0625	0.0	stim_train	14660	3344	48	14660.jpg
13.265625	0.0	stim_train	16382	3396	49	16382.jpg
13.46875	0.0	stim_train	13985	3448	50	13985.jpg
13.65625	0.0	stim_train	15573	3496	51	15573.jpg
13.859375	0.0	stim_train	637	3548	52	00637.jpg
14.0625	0.0	stim_train	5015	3600	53	05015.jpg
14.265625	0.0	stim_train	2817	3652	54	02817.jpg
14.46875	0.0	stim_train	13089	3704	55	13089.jpg
14.65625	0.0	stim_train	11511	3752	56	11511.jpg
14.859375	0.0	stim_train	5830	3804	57	05830.jpg
15.0625	0.0	stim_train	7088	3856	58	07088.jpg
15.265625	0.0	stim_train	4206	3908	59	04206.jpg
15.46875	0.0	stim_train	211	3960	60	00211.jpg
15.671875	0.0	stim_train	11007	4012	61	11007.jpg
15.859375	0.0	stim_train	3215	4060	62	03215.jpg
17.03515625	0.0	behav	3	4361	63	n/a
17.359375	0.0	stim_train	12880	4444	64	12880.jpg
17.5625	0.0	stim_train	12173	4496	65	12173.jpg
17.765625	0.0	stim_train	5204	4548	66	05204.jpg
17.96484375	0.0	stim_train	9197	4599	67	09197.jpg
18.16796875	0.0	stim_train	16003	4651	68	16003.jpg
18.35546875	0.0	stim_train	6921	4699	69	06921.jpg
18.55859375	0.0	stim_train	13381	4751	70	13381.jpg
18.76171875	0.0	stim_train	6205	4803	71	06205.jpg
18.96484375	0.0	stim_train	3253	4855	72	03253.jpg
19.16796875	0.0	stim_train	16528	4907	73	16528.jpg
19.37109375	0.0	stim_train	14293	4959	74	14293.jpg
19.55859375	0.0	stim_train	12602	5007	75	12602.jpg
19.76171875	0.0	stim_train	14255	5059	76	14255.jpg
19.96484375	0.0	stim_train	2428	5111	77	02428.jpg
20.16796875	0.0	stim_train	5368	5163	78	05368.jpg
20.37109375	0.0	stim_train	14651	5215	79	14651.jpg
20.55859375	0.0	stim_train	817	5263	80	00817.jpg
20.76171875	0.0	stim_train	9068	5315	81	09068.jpg
20.96484375	0.0	stim_train	9862	5367	82	09862.jpg
21.16796875	0.0	stim_train	6161	5419	83	06161.jpg
