onset	duration	trial_type	value	sample	marker_index	stim_file
0.94140625	0.0	stim_train	6789	241	1	06789.jpg
1.14453125	0.0	stim_train	10135	293	2	10135.jpg
1.3515625	0.0	stim_train	15472	346	3	15472.jpg
1.5546875	0.0	stim_train	9696	398	4	09696.jpg
1.73828125	0.0	stim_train	11286	445	5	11286.jpg
1.94140625	0.0	stim_train	10636	497	6	10636.jpg
2.14453125	0.0	stim_train	2862	549	7	02862.jpg
2.3515625	0.0	stim_train	12527	602	8	12527.jpg
2.5546875	0.0	stim_train	3719	654	9	03719.jpg
2.7578125	0.0	stim_train	2802	706	10	02802.jpg
2.94140625	0.0	stim_train	12108	753	11	12108.jpg
3.14453125	0.0	stim_train	16496	805	12	16496.jpg
3.3515625	0.0	stim_train	3694	858	13	03694.jpg
3.5546875	0.0	stim_train	16232	910	14	16232.jpg
3.7578125	0.0	stim_train	2149	962	15	02149.jpg
3.94140625	0.0	stim_train	3922	1009	16	03922.jpg
4.14453125	0.0	stim_train	3165	1061	17	03165.jpg
4.3515625	0.0	stim_train	15229	1114	18	15229.jpg
4.5546875	0.0	stim_train	3369	1166	19	03369.jpg
4.7578125	0.0	stim_train	4109	1218	20	04109.jpg
6.15234375	0.0	behav	3	1575	21	n/a
6.5078125	0.0	stim_train	6115	1666	22	06115.jpg
6.7109375	0.0	stim_train	4173	1718	23	04173.jpg
6.8984375	0.0	stim_train	5505	1766	24	05505.jpg
7.1015625	0.0	stim_train	12969	1818	25	12969.jpg
7.3046875	0.0	stim_train	14645	1870	26	14645.jpg
7.5078125	0.0	stim_train	6021	1922	27	06021.jpg
7.7109375	0.0	stim_train	12682	1974	28	12682.jpg
7.8984375	0.0	stim_train	12568	2022	29	12568.jpg
8.1015625	0.0	stim_train	15816	2074	30	15816.jpg
8.3046875	0.0	stim_train	616	2126	31	00616.jpg
8.5078125	0.0	stim_train	7427	2178	32	07427.jpg
8.7109375	0.0	stim_train	12681	2230	33	12681.jpg
8.8984375	0.0	stim_train	14931	2278	34	14931.jpg
9.1015625	0.0	stim_train	15237	2330	35	15237.jpg
9.3046875	0.0	stim_train	14243	2382	36	14243.jpg
9.5078125	0.0	stim_train	12367	2434	37	12367.jpg
9.7109375	0.0	stim_train	5503	2486	38	05503.jpg
9.9140625	0.0	stim_train	13994	2538	39	13994.jpg
10.1015625	0.0	stim_train	1966	2586	40	01966.jpg
10.3046875	0.0	stim_train	5008	2638	41	05008.jpg
11.58984375	0.0	behav	3	2967	42	n/a
11.9453125	0.0	stim_train	7816	3058	43	07816.jpg
12.1484375	0.0	stim_train	5300	3110	44	05300.jpg
12.3359375	0.0	stim_train	4222	3158	45	04222.jpg
12.5390625	0.0	stim_train	13228	3210	46	13228.jpg
12.7421875	0.0	stim_train	9069	3262	47	09069.jpg
12.9453125	0.0	stim_train	8257	3314	48	08257.jpg
13.1484375	0.0	stim_train	5887	3366	49	05887.jpg
13.3359375	0.0	stim_train	2539	3414	50	02539.jpg
13.5390625	0.0	stim_train	11795	3466	51	11795.jpg
13.7421875	0.0	stim_train	15457	3518	52	15457.jpg
13.9453125	0.0	stim_train	12103	3570	53	12103.jpg
14.1484375	0.0	stim_train	2027	3622	54	02027.jpg
14.3515625	0.0	stim_train	15210	3674	55	15210.jpg
14.5390625	0.0	stim_train	588	3722	56	00588.jpg
14.7421875	0.0	stim_train	12514	3774	57	12514.jpg
14.9453125	0.0	stim_train	3204	3826	58	03204.jpg
15.1484375	0.0	stim_train	6256	3878	59	06256.jpg
15.3515625	0.0	stim_train	3163	3930	60	03163.jpg
15.5390625	0.0	stim_train	3972	3978	61	03972.jpg
15.7421875	0.0	stim_train	6271	4030	62	06271.jpg
16.94921875	0.0	behav	3	4339	63	n/a
17.3046875	0.0	stim_train	10117	4430	64	10117.jpg
17.4921875	0.0	stim_train	5611	4478	65	05611.jpg
17.6953125	0.0	stim_train	5828	4530	66	05828.jpg
17.89453125	0.0	stim_train	15898	4581	67	15898.jpg
18.09765625	0.0	stim_train	12681	4633	68	12681.jpg
18.30078125	0.0	stim_train	13521	4685	69	13521.jpg
18.48828125	0.0	stim_train	2960	4733	70	02960.jpg
18.69140625	0.0	stim_train	16407	4785	71	16407.jpg
18.89453125	0.0	stim_train	11864	4837	72	11864.jpg
19.09765625	0.0	stim_train	6257	4889	73	06257.jpg
19.30078125	0.0	stim_train	9078	4941	74	09078.jpg
19.48828125	0.0	stim_train	12152	4989	75	12152.jpg
19.69140625	0.0	stim_train	10824	5041	76	10824.jpg
19.89453125	0.0	stim_train	14221	5093	77	14221.jpg
20.09765625	0.0	stim_train	9120	5145	78	09120.jpg
20.30078125	0.0	stim_train	5502	5197	79	05502.jpg
20.50390625	0.0	stim_train	14981	5249	80	14981.jpg
20.69140625	0.0	stim_train	13033	5297	81	13033.jpg
20.89453125	0.0	stim_train	8613	5349	82	08613.jpg
21.09765625	0.0	stim_train	12907	5401	83	12907.jpg
22.2890625	0.0	behav	3	5706	84	n/a
22.64453125	0.0	stim_train	678	5797	85	00678.jpg
22.84765625	0.0	stim_train	14843	5849	86	14843.jpg
23.05078125	0.0	stim_train	1069	5901	87	01069.jpg
23.25390625	0.0	stim_train	13952	5953	88	13952.jpg
23.45703125	0.0	stim_train	9232	6005	89	09232.jpg
23.64453125	0.0	stim_train	3275	6053	90	03275.jpg
23.84765625	0.0	stim_train	7582	6105	91	07582.jpg
24.05078125	0.0	stim_train	4612	6157	92	04612.jpg
24.25390625	0.0	stim_train	14989	6209	93	14989.jpg
24.45703125	0.0	stim_train	10373	6261	94	10373.jpg
24.64453125	0.0	stim_train	16224	6309	95	16224.jpg
24.84765625	0.0	stim_train	12967	6361	96	12967.jpg
25.05078125	0.0	stim_train	5021	6413	97	05021.jpg
25.25390625	0.0	stim_train	15858	6465	98	15858.jpg
25.45703125	0.0	stim_train	8657	6517	99	08657.jpg
25.66015625	0.0	stim_train	6882	6569	100	06882.jpg
25.84765625	0.0	stim_train	8720	6617	377	08720.jpg
26.05078125	0.0	stim_train	4440	6669	378	04440.jpg
26.25390625	0.0	stim_train	1803	6721	379	01803.jpg
26.45703125	0.0	stim_train	2964	6773	380	02964.jpg
27.66015625	0.0	behav	3	7081	381	n/a
28.01953125	0.0	stim_train	5613	7173	382	05613.jpg
28.22265625	0.0	stim_train	6728	7225	383	06728.jpg
28.42578125	0.0	stim_train	3256	7277	384	03256.jpg
28.62890625	0.0	stim_train	7715	7329	385	07715.jpg
28.81640625	0.0	stim_train	13805	7377	386	13805.jpg
29.01953125	0.0	stim_train	4482	7429	387	04482.jpg
29.22265625	0.0	stim_train	13496	7481	388	13496.jpg
29.42578125	0.0	stim_train	5885	7533	389	05885.jpg
29.62890625	0.0	stim_train	10538	7585	390	10538.jpg
29.81640625	0.0	stim_train	14224	7633	391	14224.jpg
30.01953125	0.0	stim_train	11483	7685	392	11483.jpg
30.22265625	0.0	stim_train	10321	7737	393	10321.jpg
30.42578125	0.0	stim_train	3028	7789	394	03028.jpg
30.62890625	0.0	stim_train	4080	7841	395	04080.jpg
30.81640625	0.0	stim_train	13232	7889	396	13232.jpg
31.01953125	0.0	stim_train	15116	7941	397	15116.jpg
31.22265625	0.0	stim_train	13649	7993	398	13649.jpg
31.42578125	0.0	stim_train	13440	8045	399	13440.jpg
31.62890625	0.0	stim_train	16093	8097	400	16093.jpg
31.83203125	0.0	stim_train	8177	8149	401	08177.jpg
32.80859375	0.0	behav	3	8399	402	n/a
33.14453125	0.0	stim_train	16039	8485	403	16039.jpg
33.34765625	0.0	stim_train	5861	8537	404	05861.jpg
33.55078125	0.0	stim_train	6537	8589	405	06537.jpg
33.73828125	0.0	stim_train	9766	8637	406	09766.jpg
33.94140625	0.0	stim_train	3679	8689	407	03679.jpg
34.14453125	0.0	stim_train	8640	8741	408	08640.jpg
34.3515625	0.0	stim_train	7086	8794	409	07086.jpg
34.5546875	0.0	stim_train	11295	8846	410	11295.jpg
34.73828125	0.0	stim_train	5210	8893	411	05210.jpg
34.94140625	0.0	stim_train	8359	8945	412	08359.jpg
35.14453125	0.0	stim_train	13142	8997	413	13142.jpg
35.3515625	0.0	stim_train	5737	9050	414	05737.jpg
35.5546875	0.0	stim_train	12086	9102	415	12086.jpg
35.73828125	0.0	stim_train	10212	9149	416	10212.jpg
35.94140625	0.0	stim_train	10477	9201	417	10477.jpg
36.14453125	0.0	stim_train	5529	9253	418	05529.jpg
36.3515625	0.0	stim_train	14487	9306	419	14487.jpg
36.5546875	0.0	stim_train	14244	9358	420	14244.jpg
36.7578125	0.0	stim_train	5158	9410	421	05158.jpg
36.94140625	0.0	stim_train	16508	9457	422	16508.jpg
38.421875	0.0	behav	3	9836	423	n/a
38.7890625	0.0	stim_train	2411	9930	424	02411.jpg
38.98828125	0.0	stim_train	13697	9981	425	13697.jpg
39.1796875	0.0	stim_train	1061	10030	426	01061.jpg
39.3828125	0.0	stim_train	13687	10082	427	13687.jpg
39.5859375	0.0	stim_train	9998	10134	428	09998.jpg
39.7890625	0.0	stim_train	16063	10186	429	16063.jpg
39.9921875	0.0	stim_train	172	10238	430	00172.jpg
40.1796875	0.0	stim_train	11163	10286	431	11163.jpg
40.3828125	0.0	stim_train	7133	10338	432	07133.jpg
40.5859375	0.0	stim_train	11364	10390	433	11364.jpg
40.7890625	0.0	stim_train	12886	10442	434	12886.jpg
40.9921875	0.0	stim_train	5930	10494	435	05930.jpg
41.1953125	0.0	stim_train	13979	10546	436	13979.jpg
41.3828125	0.0	stim_train	12858	10594	437	12858.jpg
41.5859375	0.0	stim_train	11678	10646	438	11678.jpg
41.7890625	0.0	stim_train	11757	10698	439	11757.jpg
41.9921875	0.0	stim_train	15822	10750	440	15822.jpg
42.1953125	0.0	stim_train	8816	10802	441	08816.jpg
42.3828125	0.0	stim_train	1810	10850	442	01810.jpg
42.5859375	0.0	stim_train	5908	10902	443	05908.jpg
43.83984375	0.0	behav	3	11223	444	n/a
44.1953125	0.0	stim_train	16007	11314	445	16007.jpg
44.3984375	0.0	stim_train	2341	11366	446	02341.jpg
44.5859375	0.0	stim_train	5520	11414	447	05520.jpg
44.7890625	0.0	stim_train	6346	11466	448	06346.jpg
44.9921875	0.0	stim_train	1732	11518	449	01732.jpg
45.1953125	0.0	stim_train	13997	11570	450	13997.jpg
45.3984375	0.0	stim_train	1953	11622	451	01953.jpg
45.5859375	0.0	stim_train	9777	11670	452	09777.jpg
45.7890625	0.0	stim_train	14058	11722	453	14058.jpg
45.9921875	0.0	stim_train	4029	11774	454	04029.jpg
46.1953125	0.0	stim_train	3184	11826	455	03184.jpg
46.3984375	0.0	stim_train	3135	11878	456	03135.jpg
46.6015625	0.0	stim_train	9196	11930	457	09196.jpg
46.7890625	0.0	stim_train	9445	11978	458	09445.jpg
46.9921875	0.0	stim_train	515	12030	459	00515.jpg
47.1953125	0.0	stim_train	1294	12082	460	01294.jpg
47.3984375	0.0	stim_train	9864	12134	461	09864.jpg
47.6015625	0.0	stim_train	1763	12186	462	01763.jpg
47.7890625	0.0	stim_train	752	12234	463	00752.jpg
47.9921875	0.0	stim_train	10459	12286	464	10459.jpg
49.23828125	0.0	behav	3	12605	465	n/a
49.6015625	0.0	stim_train	13593	12698	466	13593.jpg
49.7890625	0.0	stim_train	179	12746	467	00179.jpg
49.9921875	0.0	stim_train	7045	12798	468	07045.jpg
50.1953125	0.0	stim_train	7447	12850	469	07447.jpg
50.3984375	0.0	stim_train	940	12902	470	00940.jpg
50.6015625	0.0	stim_train	1290	12954	471	01290.jpg
50.8046875	0.0	stim_train	5218	13006	472	05218.jpg
50.9921875	0.0	stim_train	14840	13054	473	14840.jpg
51.1953125	0.0	stim_train	12202	13106	474	12202.jpg
51.3984375	0.0	stim_train	9221	13158	475	09221.jpg
51.6015625	0.0	stim_train	8978	13210	476	08978.jpg
51.8046875	0.0	stim_train	5031	13262	477	05031.jpg
51.9921875	0.0	stim_train	585	13310	478	00585.jpg
52.1953125	0.0	stim_train	14646	13362	479	14646.jpg
52.3984375	0.0	stim_train	8054	13414	480	08054.jpg
52.6015625	0.0	stim_train	4290	13466	481	04290.jpg
52.8046875	0.0	stim_train	11847	13518	482	11847.jpg
52.9921875	0.0	stim_train	4944	13566	483	04944.jpg
53.1953125	0.0	stim_train	282	13618	484	00282.jpg
53.3984375	0.0	stim_train	249	13670	485	00249.jpg
54.640625	0.0	behav	3	13988	486	n/a
55.00390625	0.0	stim_train	7549	14081	487	07549.jpg
55.19140625	0.0	stim_train	16383	14129	488	16383.jpg
55.39453125	0.0	stim_train	1287	14181	489	01287.jpg
55.59765625	0.0	stim_train	2148	14233	490	02148.jpg
55.80078125	0.0	stim_train	10988	14285	491	10988.jpg
56.00390625	0.0	stim_train	3069	14337	492	03069.jpg
56.19140625	0.0	stim_train	8604	14385	493	08604.jpg
56.39453125	0.0	stim_train	10918	14437	494	10918.jpg
