onset	duration	trial_type	value	sample	marker_index	stim_file
0.94921875	0.0	stim_train	2054	243	1	02054.jpg
1.15234375	0.0	stim_train	16115	295	2	16115.jpg
1.35546875	0.0	stim_train	1102	347	3	01102.jpg
1.55859375	0.0	stim_train	9966	399	4	09966.jpg
1.76171875	0.0	stim_train	1211	451	5	01211.jpg
1.94921875	0.0	stim_train	16033	499	6	16033.jpg
2.15234375	0.0	stim_train	12088	551	7	12088.jpg
2.35546875	0.0	stim_train	9250	603	8	09250.jpg
2.55859375	0.0	stim_train	4822	655	9	04822.jpg
2.76171875	0.0	stim_train	8500	707	10	08500.jpg
2.94921875	0.0	stim_train	13416	755	11	13416.jpg
3.15234375	0.0	stim_train	2320	807	12	02320.jpg
3.35546875	0.0	stim_train	11169	859	13	11169.jpg
3.55859375	0.0	stim_train	1084	911	14	01084.jpg
3.76171875	0.0	stim_train	9397	963	15	09397.jpg
3.96484375	0.0	stim_train	12904	1015	16	12904.jpg
4.15234375	0.0	stim_train	8084	1063	17	08084.jpg
4.35546875	0.0	stim_train	8747	1115	18	08747.jpg
4.55859375	0.0	stim_train	14102	1167	19	14102.jpg
4.76171875	0.0	stim_train	6866	1219	20	06866.jpg
5.96484375	0.0	behav	3	1527	21	n/a
6.32421875	0.0	stim_train	4909	1619	22	04909.jpg
6.52734375	0.0	stim_train	8412	1671	23	08412.jpg
6.73046875	0.0	stim_train	11201	1723	24	11201.jpg
6.93359375	0.0	stim_train	6656	1775	25	06656.jpg
7.12109375	0.0	stim_train	8875	1823	26	08875.jpg
7.32421875	0.0	stim_train	11307	1875	27	11307.jpg
7.52734375	0.0	stim_train	14555	1927	28	14555.jpg
7.73046875	0.0	stim_train	8432	1979	29	08432.jpg
7.93359375	0.0	stim_train	14983	2031	30	14983.jpg
8.12109375	0.0	stim_train	9199	2079	31	09199.jpg
8.32421875	0.0	stim_train	9758	2131	32	09758.jpg
8.52734375	0.0	stim_train	4022	2183	33	04022.jpg
8.73046875	0.0	stim_train	15026	2235	34	15026.jpg
8.93359375	0.0	stim_train	4189	2287	35	04189.jpg
9.12109375	0.0	stim_train	10295	2335	36	10295.jpg
9.32421875	0.0	stim_train	10417	2387	37	10417.jpg
9.52734375	0.0	stim_train	13665	2439	38	13665.jpg
9.73046875	0.0	stim_train	13995	2491	39	13995.jpg
9.93359375	0.0	stim_train	6915	2543	40	06915.jpg
10.13671875	0.0	stim_train	9282	2595	41	09282.jpg
11.25	0.0	behav	3	2880	42	n/a
11.62109375	0.0	stim_train	9062	2975	43	09062.jpg
11.80859375	0.0	stim_train	5712	3023	44	05712.jpg
12.01171875	0.0	stim_train	3210	3075	45	03210.jpg
12.21484375	0.0	stim_train	2380	3127	46	02380.jpg
12.41796875	0.0	stim_train	4442	3179	47	04442.jpg
12.62109375	0.0	stim_train	12668	3231	48	12668.jpg
12.80859375	0.0	stim_train	204	3279	49	00204.jpg
13.01171875	0.0	stim_train	12436	3331	50	12436.jpg
13.21484375	0.0	stim_train	13064	3383	51	13064.jpg
13.41796875	0.0	stim_train	9772	3435	52	09772.jpg
13.62109375	0.0	stim_train	1958	3487	53	01958.jpg
13.80859375	0.0	stim_train	10478	3535	54	10478.jpg
14.01171875	0.0	stim_train	14835	3587	55	14835.jpg
14.21484375	0.0	stim_train	2536	3639	56	02536.jpg
14.41796875	0.0	stim_train	15699	3691	57	15699.jpg
