onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_test,16618,-1,1	1	243	16618.jpg
1.15234375	0.0	stim_test,16733,-1,2	2	295	16733.jpg
1.35546875	0.0	stim_test,16557,-1,3	3	347	16557.jpg
1.55859375	0.0	stim_test,16600,-1,4	4	399	16600.jpg
1.74609375	0.0	stim_test,16541,-1,5	5	447	16541.jpg
1.94921875	0.0	stim_test,16668,-1,6	6	499	16668.jpg
2.15234375	0.0	stim_test,16731,-1,7	7	551	16731.jpg
2.35546875	0.0	stim_test,16551,-1,8	8	603	16551.jpg
2.55859375	0.0	stim_test,16689,-1,9	9	655	16689.jpg
2.74609375	0.0	stim_test,16628,-1,10	10	703	16628.jpg
2.94921875	0.0	stim_test,16630,-1,11	11	755	16630.jpg
3.15234375	0.0	stim_test,16662,-1,12	12	807	16662.jpg
3.35546875	0.0	stim_test,16599,-1,13	13	859	16599.jpg
3.55859375	0.0	stim_test,16639,-1,14	14	911	16639.jpg
3.76171875	0.0	stim_test,16691,-1,15	15	963	16691.jpg
3.94921875	0.0	stim_test,16583,-1,16	16	1011	16583.jpg
4.15234375	0.0	oddball,16747,-1,17	17	1063	16747.jpg
4.35546875	0.0	stim_test,16612,-1,18	18	1115	16612.jpg
4.55859375	0.0	stim_test,16546,-1,19	19	1167	16546.jpg
4.76171875	0.0	stim_test,16723,-1,20	20	1219	16723.jpg
5.9453125	0.0	behav,0,-1,21	21	1522	n/a
6.30859375	0.0	stim_test,16704,-1,22	22	1615	16704.jpg
6.51171875	0.0	stim_test,16613,-1,23	23	1667	16613.jpg
6.71484375	0.0	stim_test,16577,-1,24	24	1719	16577.jpg
6.90234375	0.0	stim_test,16582,-1,25	25	1767	16582.jpg
7.10546875	0.0	stim_test,16706,-1,26	26	1819	16706.jpg
7.30859375	0.0	stim_test,16602,-1,27	27	1871	16602.jpg
7.51171875	0.0	stim_test,16657,-1,28	28	1923	16657.jpg
7.71484375	0.0	stim_test,16649,-1,29	29	1975	16649.jpg
7.90234375	0.0	stim_test,16605,-1,30	30	2023	16605.jpg
8.10546875	0.0	stim_test,16632,-1,31	31	2075	16632.jpg
8.30859375	0.0	stim_test,16669,-1,32	32	2127	16669.jpg
8.51171875	0.0	stim_test,16569,-1,33	33	2179	16569.jpg
