onset	duration	trial_type	value	sample	marker_index	stim_file
0.94921875	0.0	stim_test	16721	243	1	16721.jpg
1.15234375	0.0	stim_test	16574	295	2	16574.jpg
1.35546875	0.0	stim_test	16643	347	3	16643.jpg
1.55859375	0.0	stim_test	16645	399	4	16645.jpg
1.76171875	0.0	stim_test	16649	451	5	16649.jpg
1.94921875	0.0	stim_test	16737	499	6	16737.jpg
2.15234375	0.0	stim_test	16563	551	7	16563.jpg
2.35546875	0.0	stim_test	16730	603	8	16730.jpg
2.55859375	0.0	stim_test	16573	655	9	16573.jpg
2.76171875	0.0	stim_test	16706	707	10	16706.jpg
2.94921875	0.0	stim_test	16596	755	11	16596.jpg
3.15234375	0.0	stim_test	16716	807	12	16716.jpg
3.35546875	0.0	stim_test	16556	859	13	16556.jpg
3.55859375	0.0	stim_test	16608	911	14	16608.jpg
3.76171875	0.0	stim_test	16617	963	15	16617.jpg
3.96484375	0.0	stim_test	16613	1015	16	16613.jpg
4.15234375	0.0	stim_test	16568	1063	17	16568.jpg
4.35546875	0.0	stim_test	16572	1115	18	16572.jpg
4.55859375	0.0	stim_test	16672	1167	19	16672.jpg
4.76171875	0.0	stim_test	16689	1219	20	16689.jpg
6.08984375	0.0	behav	3	1559	21	n/a
6.46484375	0.0	stim_test	16647	1655	22	16647.jpg
6.65234375	0.0	stim_test	16567	1703	23	16567.jpg
6.85546875	0.0	stim_test	16624	1755	24	16624.jpg
7.05859375	0.0	stim_test	16540	1807	25	16540.jpg
7.26171875	0.0	stim_test	16699	1859	26	16699.jpg
7.46484375	0.0	stim_test	16635	1911	27	16635.jpg
7.66796875	0.0	stim_test	16614	1963	28	16614.jpg
7.85546875	0.0	stim_test	16720	2011	29	16720.jpg
8.05859375	0.0	stim_test	16587	2063	30	16587.jpg
8.26171875	0.0	stim_test	16565	2115	31	16565.jpg
8.46484375	0.0	stim_test	16548	2167	32	16548.jpg
8.66796875	0.0	stim_test	16636	2219	33	16636.jpg
8.85546875	0.0	stim_test	16570	2267	34	16570.jpg
9.05859375	0.0	stim_test	16571	2319	35	16571.jpg
9.26171875	0.0	stim_test	16732	2371	36	16732.jpg
9.46484375	0.0	stim_test	16666	2423	37	16666.jpg
9.66796875	0.0	stim_test	16629	2475	38	16629.jpg
9.85546875	0.0	stim_test	16665	2523	39	16665.jpg
10.0625	0.0	stim_test	16557	2576	40	16557.jpg
10.26171875	0.0	stim_test	16710	2627	41	16710.jpg
11.54296875	0.0	behav	3	2955	42	n/a
11.90234375	0.0	stim_test	16553	3047	43	16553.jpg
12.10546875	0.0	stim_test	16631	3099	44	16631.jpg
12.29296875	0.0	stim_test	16605	3147	45	16605.jpg
12.49609375	0.0	stim_test	16622	3199	46	16622.jpg
12.69921875	0.0	stim_test	16727	3251	47	16727.jpg
12.90234375	0.0	stim_test	16658	3303	48	16658.jpg
13.10546875	0.0	stim_test	16704	3355	49	16704.jpg
13.29296875	0.0	stim_test	16641	3403	50	16641.jpg
