onset	duration	trial_type	value	sample	stim_file
0.93359375	0.0	stim_train,613,-1,1	1	239	00613.jpg
1.1328125	0.0	stim_train,2492,-1,2	2	290	02492.jpg
1.3359375	0.0	stim_train,15454,-1,3	3	342	15454.jpg
1.5390625	0.0	stim_train,2358,-1,4	4	394	02358.jpg
1.73046875	0.0	stim_train,10066,-1,5	5	443	10066.jpg
1.93359375	0.0	stim_train,14706,-1,6	6	495	14706.jpg
2.13671875	0.0	stim_train,9066,-1,7	7	547	09066.jpg
2.3359375	0.0	stim_train,3842,-1,8	8	598	03842.jpg
2.5390625	0.0	stim_train,7443,-1,9	9	650	07443.jpg
2.7421875	0.0	stim_train,5774,-1,10	10	702	05774.jpg
2.93359375	0.0	stim_train,9062,-1,11	11	751	09062.jpg
3.13671875	0.0	stim_train,16115,-1,12	12	803	16115.jpg
3.33984375	0.0	stim_train,929,-1,13	13	855	00929.jpg
3.5390625	0.0	stim_train,14140,-1,14	14	906	14140.jpg
3.7421875	0.0	stim_train,13807,-1,15	15	958	13807.jpg
3.93359375	0.0	stim_train,8178,-1,16	16	1007	08178.jpg
4.13671875	0.0	stim_train,1408,-1,17	17	1059	01408.jpg
4.33984375	0.0	stim_train,14076,-1,18	18	1111	14076.jpg
4.54296875	0.0	stim_train,1420,-1,19	19	1163	01420.jpg
4.7421875	0.0	stim_train,16384,-1,20	20	1214	16384.jpg
5.9140625	0.0	behav,3,-1,21	21	1514	n/a
6.27734375	0.0	stim_train,15558,-1,22	22	1607	15558.jpg
6.48046875	0.0	stim_train,11825,-1,23	23	1659	11825.jpg
6.66796875	0.0	stim_train,3058,-1,24	24	1707	03058.jpg
6.87109375	0.0	stim_train,1245,-1,25	25	1759	01245.jpg
7.07421875	0.0	stim_train,10479,-1,26	26	1811	10479.jpg
7.27734375	0.0	stim_train,8621,-1,27	27	1863	08621.jpg
7.48046875	0.0	stim_train,612,-1,28	28	1915	00612.jpg
7.68359375	0.0	stim_train,10064,-1,29	29	1967	10064.jpg
7.87109375	0.0	stim_train,13610,-1,30	30	2015	13610.jpg
8.07421875	0.0	stim_train,1103,-1,31	31	2067	01103.jpg
8.27734375	0.0	stim_train,4204,-1,32	32	2119	04204.jpg
8.48046875	0.0	stim_train,1180,-1,33	33	2171	01180.jpg
8.68359375	0.0	stim_train,5137,-1,34	34	2223	05137.jpg
8.87109375	0.0	stim_train,14546,-1,35	35	2271	14546.jpg
9.07421875	0.0	stim_train,6256,-1,36	36	2323	06256.jpg
9.27734375	0.0	stim_train,16497,-1,37	37	2375	16497.jpg
9.48046875	0.0	stim_train,1183,-1,38	38	2427	01183.jpg
9.68359375	0.0	stim_train,1836,-1,39	39	2479	01836.jpg
9.87109375	0.0	stim_train,8668,-1,40	40	2527	08668.jpg
10.07421875	0.0	stim_train,11282,-1,41	41	2579	11282.jpg
11.1875	0.0	behav,3,-1,42	42	2864	n/a
11.54296875	0.0	stim_train,16384,-1,43	43	2955	16384.jpg
11.74609375	0.0	stim_train,5007,-1,44	44	3007	05007.jpg
11.94921875	0.0	stim_train,1659,-1,45	45	3059	01659.jpg
12.15234375	0.0	stim_train,2516,-1,46	46	3111	02516.jpg
12.35546875	0.0	stim_train,16251,-1,47	47	3163	16251.jpg
12.54296875	0.0	stim_train,8606,-1,48	48	3211	08606.jpg
12.74609375	0.0	stim_train,12028,-1,49	49	3263	12028.jpg
12.94921875	0.0	stim_train,6577,-1,50	50	3315	06577.jpg
13.15234375	0.0	stim_train,5838,-1,51	51	3367	05838.jpg
13.35546875	0.0	stim_train,12143,-1,52	52	3419	12143.jpg
13.54296875	0.0	stim_train,4523,-1,53	53	3467	04523.jpg
13.74609375	0.0	stim_train,15691,-1,54	54	3519	15691.jpg
13.94921875	0.0	stim_train,8855,-1,55	55	3571	08855.jpg
14.15234375	0.0	stim_train,6633,-1,56	56	3623	06633.jpg
14.35546875	0.0	stim_train,2413,-1,57	57	3675	02413.jpg
14.54296875	0.0	stim_train,11530,-1,58	58	3723	11530.jpg
14.74609375	0.0	stim_train,1228,-1,59	59	3775	01228.jpg
14.94921875	0.0	stim_train,16001,-1,60	60	3827	16001.jpg
15.15234375	0.0	stim_train,4071,-1,61	61	3879	04071.jpg
15.35546875	0.0	stim_train,13896,-1,62	62	3931	13896.jpg
16.54296875	0.0	behav,3,-1,63	63	4235	n/a
16.90234375	0.0	stim_train,8440,-1,64	64	4327	08440.jpg
17.10546875	0.0	stim_train,12089,-1,65	65	4379	12089.jpg
17.30859375	0.0	stim_train,13386,-1,66	66	4431	13386.jpg
