onset	duration	trial_type	value	sample	marker_index	stim_file
0.4609375	0.0	stim_train	2599	118	1	02599.jpg
0.6796875	0.0	stim_train	613	174	2	00613.jpg
0.87890625	0.0	stim_train	1735	225	3	01735.jpg
1.078125	0.0	stim_train	11615	276	4	11615.jpg
1.27734375	0.0	stim_train	10625	327	5	10625.jpg
1.48046875	0.0	stim_train	3508	379	6	03508.jpg
1.6953125	0.0	stim_train	15463	434	7	15463.jpg
1.89453125	0.0	stim_train	4323	485	8	04323.jpg
2.11328125	0.0	stim_train	11897	541	9	11897.jpg
2.33203125	0.0	stim_train	9254	597	10	09254.jpg
2.546875	0.0	stim_train	6014	652	11	06014.jpg
2.74609375	0.0	stim_train	3333	703	12	03333.jpg
2.94921875	0.0	stim_train	7971	755	13	07971.jpg
3.1484375	0.0	stim_train	9842	806	14	09842.jpg
3.34765625	0.0	stim_train	11593	857	15	11593.jpg
3.56640625	0.0	stim_train	5661	913	16	05661.jpg
3.765625	0.0	stim_train	8004	964	17	08004.jpg
3.96484375	0.0	stim_train	15321	1015	18	15321.jpg
4.18359375	0.0	stim_train	8281	1071	19	08281.jpg
4.3984375	0.0	stim_train	1666	1126	20	01666.jpg
5.41015625	0.0	behav	3	1385	21	n/a
5.765625	0.0	stim_train	10480	1476	22	10480.jpg
5.96875	0.0	stim_train	5800	1528	23	05800.jpg
6.16796875	0.0	stim_train	12256	1579	24	12256.jpg
6.38671875	0.0	stim_train	4479	1635	25	04479.jpg
6.6015625	0.0	stim_train	16418	1690	26	16418.jpg
6.8203125	0.0	stim_train	5020	1746	27	05020.jpg
7.01953125	0.0	stim_train	6260	1797	28	06260.jpg
7.234375	0.0	stim_train	15550	1852	29	15550.jpg
7.453125	0.0	stim_train	6193	1908	30	06193.jpg
7.66796875	0.0	stim_train	5679	1963	31	05679.jpg
7.88671875	0.0	stim_train	16214	2019	32	16214.jpg
8.10546875	0.0	stim_train	9199	2075	33	09199.jpg
8.3203125	0.0	stim_train	14648	2130	34	14648.jpg
8.5390625	0.0	stim_train	15324	2186	35	15324.jpg
8.73828125	0.0	stim_train	1477	2237	36	01477.jpg
8.953125	0.0	stim_train	5853	2292	37	05853.jpg
9.171875	0.0	stim_train	9380	2348	38	09380.jpg
9.37109375	0.0	stim_train	6668	2399	39	06668.jpg
9.58984375	0.0	stim_train	2698	2455	40	02698.jpg
9.8046875	0.0	stim_train	4263	2510	41	04263.jpg
10.765625	0.0	behav	3	2756	42	n/a
11.10546875	0.0	stim_train	9605	2843	43	09605.jpg
11.32421875	0.0	stim_train	2432	2899	44	02432.jpg
11.5390625	0.0	stim_train	12258	2954	45	12258.jpg
11.7421875	0.0	stim_train	13612	3006	46	13612.jpg
11.94140625	0.0	stim_train	5617	3057	47	05617.jpg
12.140625	0.0	stim_train	14332	3108	48	14332.jpg
12.359375	0.0	stim_train	12474	3164	49	12474.jpg
