onset	duration	trial_type	value	sample	marker_index	stim_file
0.44140625	0.0	stim_test	16557	113	1	16557.jpg
0.640625	0.0	stim_test	16584	164	2	16584.jpg
0.85546875	0.0	stim_test	16674	219	3	16674.jpg
1.05859375	0.0	stim_test	16708	271	4	16708.jpg
1.2578125	0.0	stim_test	16593	322	5	16593.jpg
1.45703125	0.0	stim_test	16658	373	6	16658.jpg
1.67578125	0.0	stim_test	16710	429	7	16710.jpg
1.890625	0.0	stim_test	16599	484	8	16599.jpg
2.08984375	0.0	stim_test	16701	535	9	16701.jpg
2.30859375	0.0	stim_test	16569	591	10	16569.jpg
2.52734375	0.0	stim_test	16636	647	11	16636.jpg
2.7265625	0.0	stim_test	16598	698	12	16598.jpg
2.92578125	0.0	stim_test	16606	749	13	16606.jpg
3.14453125	0.0	stim_test	16622	805	14	16622.jpg
3.34375	0.0	stim_test	16681	856	15	16681.jpg
3.54296875	0.0	stim_test	16696	907	16	16696.jpg
3.76171875	0.0	oddball	16744	963	17	16744.jpg
3.9765625	0.0	stim_test	16688	1018	18	16688.jpg
4.17578125	0.0	stim_test	16576	1069	19	16576.jpg
4.37890625	0.0	stim_test	16733	1121	20	16733.jpg
5.41015625	0.0	behav	2	1385	21	n/a
5.77734375	0.0	stim_test	16654	1479	22	16654.jpg
5.98046875	0.0	stim_test	16676	1531	23	16676.jpg
6.1953125	0.0	stim_test	16669	1586	24	16669.jpg
6.39453125	0.0	stim_test	16722	1637	25	16722.jpg
6.61328125	0.0	stim_test	16628	1693	26	16628.jpg
6.83203125	0.0	stim_test	16618	1749	27	16618.jpg
7.03125	0.0	stim_test	16573	1800	28	16573.jpg
7.23046875	0.0	stim_test	16736	1851	29	16736.jpg
7.4296875	0.0	stim_test	16617	1902	30	16617.jpg
7.6484375	0.0	stim_test	16678	1958	31	16678.jpg
7.84765625	0.0	stim_test	16739	2009	32	16739.jpg
8.06640625	0.0	stim_test	16666	2065	33	16666.jpg
8.28125	0.0	stim_test	16556	2120	34	16556.jpg
8.48046875	0.0	stim_test	16732	2171	35	16732.jpg
8.68359375	0.0	stim_test	16632	2223	36	16632.jpg
8.8984375	0.0	stim_test	16716	2278	37	16716.jpg
9.1015625	0.0	stim_test	16723	2330	38	16723.jpg
9.31640625	0.0	stim_test	16718	2385	39	16718.jpg
9.53515625	0.0	stim_test	16553	2441	40	16553.jpg
9.734375	0.0	stim_test	16601	2492	41	16601.jpg
10.72265625	0.0	behav	3	2745	42	n/a
