onset	duration	trial_type	value	sample	marker_index	stim_file
0.4453125	0.0	stim_train	5449	114	1	05449.jpg
0.66015625	0.0	stim_train	7304	169	2	07304.jpg
0.859375	0.0	stim_train	11007	220	3	11007.jpg
1.078125	0.0	stim_train	13488	276	4	13488.jpg
1.27734375	0.0	stim_train	6859	327	5	06859.jpg
1.49609375	0.0	stim_train	6731	383	6	06731.jpg
1.7109375	0.0	stim_train	13963	438	7	13963.jpg
1.9296875	0.0	stim_train	2113	494	8	02113.jpg
2.12890625	0.0	stim_train	589	545	9	00589.jpg
2.34765625	0.0	stim_train	2236	601	10	02236.jpg
2.546875	0.0	stim_train	852	652	11	00852.jpg
2.76171875	0.0	stim_train	11622	707	12	11622.jpg
2.96484375	0.0	stim_train	3612	759	13	03612.jpg
3.1640625	0.0	stim_train	16064	810	14	16064.jpg
3.37890625	0.0	stim_train	9418	865	15	09418.jpg
3.59765625	0.0	stim_train	14200	921	16	14200.jpg
3.796875	0.0	stim_train	1278	972	17	01278.jpg
3.99609375	0.0	stim_train	6378	1023	18	06378.jpg
4.21484375	0.0	stim_train	10858	1079	19	10858.jpg
4.43359375	0.0	stim_train	15648	1135	20	15648.jpg
5.421875	0.0	behav	3	1388	21	n/a
5.78515625	0.0	stim_train	12713	1481	22	12713.jpg
5.984375	0.0	stim_train	8996	1532	23	08996.jpg
6.18359375	0.0	stim_train	7277	1583	24	07277.jpg
6.3828125	0.0	stim_train	9571	1634	25	09571.jpg
6.6015625	0.0	stim_train	15426	1690	26	15426.jpg
6.81640625	0.0	stim_train	4919	1745	27	04919.jpg
7.03515625	0.0	stim_train	9735	1801	28	09735.jpg
7.25	0.0	stim_train	10463	1856	29	10463.jpg
7.46875	0.0	stim_train	15434	1912	30	15434.jpg
7.66796875	0.0	stim_train	4386	1963	31	04386.jpg
7.88671875	0.0	stim_train	7196	2019	32	07196.jpg
8.0859375	0.0	stim_train	6611	2070	33	06611.jpg
8.3046875	0.0	stim_train	4696	2126	34	04696.jpg
8.51953125	0.0	stim_train	1680	2181	35	01680.jpg
8.73828125	0.0	stim_train	14496	2237	36	14496.jpg
8.953125	0.0	stim_train	6103	2292	37	06103.jpg
9.171875	0.0	stim_train	16343	2348	38	16343.jpg
9.38671875	0.0	stim_train	2365	2403	39	02365.jpg
9.60546875	0.0	stim_train	11200	2459	40	11200.jpg
9.8203125	0.0	stim_train	2614	2514	41	02614.jpg
10.86328125	0.0	behav	3	2781	42	n/a
11.23828125	0.0	stim_train	16499	2877	43	16499.jpg
11.4375	0.0	stim_train	10180	2928	44	10180.jpg
11.65625	0.0	stim_train	12719	2984	45	12719.jpg
11.85546875	0.0	stim_train	249	3035	46	00249.jpg
12.0546875	0.0	stim_train	11410	3086	47	11410.jpg
12.2578125	0.0	stim_train	15442	3138	48	15442.jpg
12.45703125	0.0	stim_train	14887	3189	49	14887.jpg
12.67578125	0.0	stim_train	14753	3245	50	14753.jpg
12.875	0.0	stim_train	2270	3296	51	02270.jpg
13.07421875	0.0	stim_train	4256	3347	52	04256.jpg
13.2734375	0.0	stim_train	8234	3398	53	08234.jpg
13.4921875	0.0	stim_train	11959	3454	54	11959.jpg
13.69140625	0.0	stim_train	5015	3505	55	05015.jpg
13.890625	0.0	stim_train	2162	3556	56	02162.jpg
14.109375	0.0	stim_train	12232	3612	57	12232.jpg
14.32421875	0.0	stim_train	15437	3667	58	15437.jpg
14.52734375	0.0	stim_train	15871	3719	59	15871.jpg
14.7421875	0.0	stim_train	10411	3774	60	10411.jpg
14.94140625	0.0	stim_train	11037	3825	61	11037.jpg
15.16015625	0.0	stim_train	12088	3881	62	12088.jpg
16.2265625	0.0	behav	3	4154	63	n/a
16.578125	0.0	stim_train	7857	4244	64	07857.jpg
16.77734375	0.0	stim_train	3914	4295	65	03914.jpg
16.99609375	0.0	stim_train	6304	4351	66	06304.jpg
17.1953125	0.0	stim_train	14163	4402	67	14163.jpg
17.4140625	0.0	stim_train	1596	4458	68	01596.jpg
17.625	0.0	stim_train	4582	4512	69	04582.jpg
17.82421875	0.0	stim_train	10789	4563	70	10789.jpg
18.02734375	0.0	stim_train	6671	4615	71	06671.jpg
18.2421875	0.0	stim_train	13157	4670	72	13157.jpg
18.4609375	0.0	stim_train	9967	4726	73	09967.jpg
18.67578125	0.0	stim_train	3056	4781	74	03056.jpg
18.875	0.0	stim_train	13850	4832	75	13850.jpg
19.09375	0.0	stim_train	10502	4888	76	10502.jpg
19.29296875	0.0	stim_train	7046	4939	77	07046.jpg
19.51171875	0.0	stim_train	14903	4995	78	14903.jpg
19.7265625	0.0	stim_train	5554	5050	79	05554.jpg
19.9453125	0.0	stim_train	11895	5106	80	11895.jpg
20.14453125	0.0	stim_train	13140	5157	81	13140.jpg
20.36328125	0.0	stim_train	227	5213	82	00227.jpg
20.578125	0.0	stim_train	5079	5268	83	05079.jpg
21.5546875	0.0	behav	3	5518	84	n/a
21.9140625	0.0	stim_train	10149	5610	85	10149.jpg
22.1328125	0.0	stim_train	10543	5666	86	10543.jpg
22.34765625	0.0	stim_train	6191	5721	87	06191.jpg
22.56640625	0.0	stim_train	7996	5777	88	07996.jpg
22.765625	0.0	stim_train	2085	5828	89	02085.jpg
22.96484375	0.0	stim_train	3850	5879	90	03850.jpg
23.18359375	0.0	stim_train	7135	5935	91	07135.jpg
23.3828125	0.0	stim_train	5302	5986	92	05302.jpg
23.59765625	0.0	stim_train	12910	6041	93	12910.jpg
23.81640625	0.0	stim_train	5967	6097	94	05967.jpg
24.015625	0.0	stim_train	11501	6148	95	11501.jpg
24.21484375	0.0	stim_train	2827	6199	96	02827.jpg
24.43359375	0.0	stim_train	16363	6255	97	16363.jpg
24.6484375	0.0	stim_train	7314	6310	98	07314.jpg
24.8671875	0.0	stim_train	277	6366	99	00277.jpg
25.06640625	0.0	stim_train	10173	6417	100	10173.jpg
25.28515625	0.0	stim_train	13596	6473	377	13596.jpg
25.5	0.0	stim_train	4049	6528	378	04049.jpg
25.71875	0.0	stim_train	6443	6584	379	06443.jpg
25.93359375	0.0	stim_train	738	6639	380	00738.jpg
27.15625	0.0	behav	3	6952	381	n/a
27.50390625	0.0	stim_train	1058	7041	382	01058.jpg
27.71875	0.0	stim_train	5105	7096	383	05105.jpg
27.9375	0.0	stim_train	2910	7152	384	02910.jpg
28.15234375	0.0	stim_train	6792	7207	385	06792.jpg
28.37109375	0.0	stim_train	5332	7263	386	05332.jpg
28.5703125	0.0	stim_train	10580	7314	387	10580.jpg
28.7890625	0.0	stim_train	3587	7370	388	03587.jpg
28.98828125	0.0	stim_train	16242	7421	389	16242.jpg
29.1875	0.0	stim_train	6857	7472	390	06857.jpg
29.40625	0.0	stim_train	10557	7528	391	10557.jpg
29.62109375	0.0	stim_train	4081	7583	392	04081.jpg
29.82421875	0.0	stim_train	4018	7635	393	04018.jpg
30.0390625	0.0	stim_train	11508	7690	394	11508.jpg
30.25390625	0.0	stim_train	4614	7745	395	04614.jpg
30.45703125	0.0	stim_train	11352	7797	396	11352.jpg
30.671875	0.0	stim_train	7696	7852	397	07696.jpg
30.875	0.0	stim_train	11607	7904	398	11607.jpg
31.07421875	0.0	stim_train	4025	7955	399	04025.jpg
31.2734375	0.0	stim_train	2328	8006	400	02328.jpg
31.4921875	0.0	stim_train	11550	8062	401	11550.jpg
32.4453125	0.0	behav	3	8306	402	n/a
32.80859375	0.0	stim_train	11646	8399	403	11646.jpg
33.02734375	0.0	stim_train	8359	8455	404	08359.jpg
33.2265625	0.0	stim_train	1046	8506	405	01046.jpg
33.42578125	0.0	stim_train	15989	8557	406	15989.jpg
33.64453125	0.0	stim_train	7765	8613	407	07765.jpg
33.84375	0.0	stim_train	271	8664	408	00271.jpg
34.04296875	0.0	stim_train	9573	8715	409	09573.jpg
34.26171875	0.0	stim_train	6664	8771	410	06664.jpg
34.4765625	0.0	stim_train	10315	8826	411	10315.jpg
34.6953125	0.0	stim_train	10481	8882	412	10481.jpg
34.91015625	0.0	stim_train	15557	8937	413	15557.jpg
35.12890625	0.0	stim_train	11159	8993	414	11159.jpg
35.34375	0.0	stim_train	133	9048	415	00133.jpg
35.54296875	0.0	stim_train	9628	9099	416	09628.jpg
35.74609375	0.0	stim_train	9702	9151	417	09702.jpg
35.9453125	0.0	stim_train	701	9202	418	00701.jpg
36.1640625	0.0	stim_train	2470	9258	419	02470.jpg
36.37890625	0.0	stim_train	10803	9313	420	10803.jpg
36.59765625	0.0	stim_train	9984	9369	421	09984.jpg
36.8125	0.0	oddball	16742	9424	422	16742.jpg
37.8203125	0.0	behav	0	9682	423	n/a
38.18359375	0.0	stim_train	12675	9775	424	12675.jpg
38.3828125	0.0	stim_train	16123	9826	425	16123.jpg
38.58203125	0.0	stim_train	1000	9877	426	01000.jpg
38.80078125	0.0	stim_train	14983	9933	427	14983.jpg
39.015625	0.0	stim_train	5544	9988	428	05544.jpg
39.21484375	0.0	stim_train	1136	10039	429	01136.jpg
39.41796875	0.0	stim_train	11023	10091	430	11023.jpg
39.6328125	0.0	stim_train	2471	10146	431	02471.jpg
39.8515625	0.0	stim_train	10416	10202	432	10416.jpg
40.06640625	0.0	stim_train	14215	10257	433	14215.jpg
40.265625	0.0	stim_train	3660	10308	434	03660.jpg
40.46875	0.0	stim_train	14445	10360	435	14445.jpg
40.68359375	0.0	stim_train	9050	10415	436	09050.jpg
40.8828125	0.0	stim_train	6212	10466	437	06212.jpg
41.1015625	0.0	stim_train	11530	10522	438	11530.jpg
41.3203125	0.0	stim_train	4064	10578	439	04064.jpg
41.53515625	0.0	stim_train	2147	10633	440	02147.jpg
41.734375	0.0	stim_train	13757	10684	441	13757.jpg
41.953125	0.0	stim_train	5573	10740	442	05573.jpg
42.15234375	0.0	stim_train	2409	10791	443	02409.jpg
43.17578125	0.0	behav	3	11053	444	n/a
43.5390625	0.0	stim_train	11084	11146	445	11084.jpg
43.73828125	0.0	stim_train	7647	11197	446	07647.jpg
43.9375	0.0	stim_train	13590	11248	447	13590.jpg
44.140625	0.0	stim_train	12564	11300	448	12564.jpg
44.35546875	0.0	stim_train	1023	11355	449	01023.jpg
44.5703125	0.0	stim_train	1631	11410	450	01631.jpg
44.7734375	0.0	stim_train	1367	11462	451	01367.jpg
44.97265625	0.0	stim_train	1021	11513	452	01021.jpg
45.171875	0.0	stim_train	13666	11564	453	13666.jpg
45.390625	0.0	stim_train	3927	11620	454	03927.jpg
45.60546875	0.0	stim_train	8362	11675	455	08362.jpg
45.8046875	0.0	stim_train	16169	11726	456	16169.jpg
46.0078125	0.0	stim_train	11536	11778	457	11536.jpg
46.22265625	0.0	stim_train	3582	11833	458	03582.jpg
46.42578125	0.0	stim_train	16036	11885	459	16036.jpg
46.625	0.0	stim_train	12004	11936	460	12004.jpg
46.82421875	0.0	stim_train	7993	11987	461	07993.jpg
47.04296875	0.0	stim_train	16482	12043	462	16482.jpg
47.2421875	0.0	stim_train	3513	12094	463	03513.jpg
47.44140625	0.0	stim_train	6066	12145	464	06066.jpg
48.5078125	0.0	behav	3	12418	465	n/a
48.87890625	0.0	stim_train	8324	12513	466	08324.jpg
49.09375	0.0	stim_train	1994	12568	467	01994.jpg
49.30859375	0.0	stim_train	4042	12623	468	04042.jpg
49.51171875	0.0	stim_train	12562	12675	469	12562.jpg
49.7109375	0.0	stim_train	1925	12726	470	01925.jpg
49.9140625	0.0	stim_train	8241	12778	471	08241.jpg
50.12890625	0.0	stim_train	7998	12833	472	07998.jpg
50.34375	0.0	stim_train	14816	12888	473	14816.jpg
50.546875	0.0	stim_train	1122	12940	474	01122.jpg
50.76171875	0.0	stim_train	5576	12995	475	05576.jpg
50.98046875	0.0	stim_train	10570	13051	476	10570.jpg
51.1953125	0.0	stim_train	15137	13106	477	15137.jpg
51.39453125	0.0	stim_train	11114	13157	478	11114.jpg
51.61328125	0.0	stim_train	10514	13213	479	10514.jpg
51.8125	0.0	stim_train	1048	13264	480	01048.jpg
52.015625	0.0	stim_train	11540	13316	481	11540.jpg
52.23046875	0.0	stim_train	10307	13371	482	10307.jpg
52.44921875	0.0	stim_train	2141	13427	483	02141.jpg
