onset	duration	trial_type	value	sample	stim_file
0.4453125	0.0	stim_train,388,-1,1	1	114	00388.jpg
0.6640625	0.0	stim_train,10903,-1,2	2	170	10903.jpg
0.8828125	0.0	stim_train,2594,-1,3	3	226	02594.jpg
1.09765625	0.0	stim_train,14900,-1,4	4	281	14900.jpg
1.296875	0.0	stim_train,15676,-1,5	5	332	15676.jpg
1.5	0.0	stim_train,379,-1,6	6	384	00379.jpg
1.71484375	0.0	stim_train,6851,-1,7	7	439	06851.jpg
1.9140625	0.0	stim_train,6192,-1,8	8	490	06192.jpg
2.1328125	0.0	stim_train,1950,-1,9	9	546	01950.jpg
2.33203125	0.0	stim_train,1572,-1,10	10	597	01572.jpg
2.53125	0.0	stim_train,15553,-1,11	11	648	15553.jpg
2.734375	0.0	stim_train,12264,-1,12	12	700	12264.jpg
2.94921875	0.0	stim_train,5656,-1,13	13	755	05656.jpg
3.16796875	0.0	stim_train,14740,-1,14	14	811	14740.jpg
3.3828125	0.0	stim_train,2111,-1,15	15	866	02111.jpg
3.6015625	0.0	stim_train,8214,-1,16	16	922	08214.jpg
3.81640625	0.0	stim_train,9461,-1,17	17	977	09461.jpg
4.03515625	0.0	stim_train,8210,-1,18	18	1033	08210.jpg
4.25	0.0	stim_train,106,-1,19	19	1088	00106.jpg
4.453125	0.0	stim_train,7473,-1,20	20	1140	07473.jpg
5.42578125	0.0	behav,3,-1,21	21	1389	n/a
5.78515625	0.0	stim_train,502,-1,22	22	1481	00502.jpg
5.98828125	0.0	stim_train,4651,-1,23	23	1533	04651.jpg
6.203125	0.0	stim_train,7047,-1,24	24	1588	07047.jpg
6.41796875	0.0	stim_train,1127,-1,25	25	1643	01127.jpg
6.63671875	0.0	stim_train,14362,-1,26	26	1699	14362.jpg
6.83984375	0.0	stim_train,12084,-1,27	27	1751	12084.jpg
7.0546875	0.0	stim_train,16452,-1,28	28	1806	16452.jpg
7.25390625	0.0	stim_train,2164,-1,29	29	1857	02164.jpg
7.47265625	0.0	stim_train,9789,-1,30	30	1913	09789.jpg
7.6875	0.0	stim_train,978,-1,31	31	1968	00978.jpg
7.90625	0.0	stim_train,3111,-1,32	32	2024	03111.jpg
8.12109375	0.0	stim_train,9963,-1,33	33	2079	09963.jpg
8.33984375	0.0	stim_train,9103,-1,34	34	2135	09103.jpg
8.5546875	0.0	stim_train,2413,-1,35	35	2190	02413.jpg
8.7734375	0.0	stim_train,7158,-1,36	36	2246	07158.jpg
8.97265625	0.0	stim_train,7194,-1,37	37	2297	07194.jpg
9.17578125	0.0	stim_train,14677,-1,38	38	2349	14677.jpg
9.390625	0.0	stim_train,81,-1,39	39	2404	00081.jpg
9.60546875	0.0	stim_train,9760,-1,40	40	2459	09760.jpg
9.80859375	0.0	stim_train,12419,-1,41	41	2511	12419.jpg
10.89453125	0.0	behav,3,-1,42	42	2789	n/a
11.2578125	0.0	stim_train,15033,-1,43	43	2882	15033.jpg
11.4765625	0.0	stim_train,12004,-1,44	44	2938	12004.jpg
11.67578125	0.0	stim_train,1152,-1,45	45	2989	01152.jpg
11.89453125	0.0	stim_train,12672,-1,46	46	3045	12672.jpg
12.109375	0.0	stim_train,6647,-1,47	47	3100	06647.jpg
12.30859375	0.0	stim_train,11190,-1,48	48	3151	11190.jpg
12.51171875	0.0	stim_train,5441,-1,49	49	3203	05441.jpg
12.7265625	0.0	stim_train,8450,-1,50	50	3258	08450.jpg
12.9453125	0.0	stim_train,6098,-1,51	51	3314	06098.jpg
13.14453125	0.0	stim_train,7899,-1,52	52	3365	07899.jpg
13.36328125	0.0	stim_train,5334,-1,53	53	3421	05334.jpg
13.5625	0.0	stim_train,7066,-1,54	54	3472	07066.jpg
13.76171875	0.0	stim_train,232,-1,55	55	3523	00232.jpg
13.9609375	0.0	stim_train,12215,-1,56	56	3574	12215.jpg
14.1640625	0.0	stim_train,2820,-1,57	57	3626	02820.jpg
14.37890625	0.0	stim_train,12563,-1,58	58	3681	12563.jpg
14.59765625	0.0	stim_train,14715,-1,59	59	3737	14715.jpg
14.796875	0.0	stim_train,212,-1,60	60	3788	00212.jpg
15.01171875	0.0	stim_train,4388,-1,61	61	3843	04388.jpg
15.21484375	0.0	stim_train,5798,-1,62	62	3895	05798.jpg
16.3828125	0.0	behav,3,-1,63	63	4194	n/a
16.75	0.0	stim_train,7223,-1,64	64	4288	07223.jpg
16.96484375	0.0	stim_train,5351,-1,65	65	4343	05351.jpg
17.18359375	0.0	stim_train,407,-1,66	66	4399	00407.jpg
17.3984375	0.0	stim_train,13670,-1,67	67	4454	13670.jpg
17.61328125	0.0	stim_train,12944,-1,68	68	4509	12944.jpg
17.828125	0.0	stim_train,2146,-1,69	69	4564	02146.jpg
18.046875	0.0	stim_train,15978,-1,70	70	4620	15978.jpg
18.26171875	0.0	stim_train,13864,-1,71	71	4675	13864.jpg
18.48046875	0.0	stim_train,10227,-1,72	72	4731	10227.jpg
18.6953125	0.0	stim_train,8813,-1,73	73	4786	08813.jpg
18.9140625	0.0	stim_train,8613,-1,74	74	4842	08613.jpg
19.12890625	0.0	stim_train,5999,-1,75	75	4897	05999.jpg
19.34765625	0.0	stim_train,4150,-1,76	76	4953	04150.jpg
19.5625	0.0	stim_train,6744,-1,77	77	5008	06744.jpg
19.765625	0.0	stim_train,4697,-1,78	78	5060	04697.jpg
19.98046875	0.0	stim_train,12489,-1,79	79	5115	12489.jpg
20.19921875	0.0	stim_train,11700,-1,80	80	5171	11700.jpg
20.3984375	0.0	stim_train,5213,-1,81	81	5222	05213.jpg
20.6171875	0.0	stim_train,3025,-1,82	82	5278	03025.jpg
20.81640625	0.0	stim_train,6841,-1,83	83	5329	06841.jpg
22.05078125	0.0	behav,3,-1,84	84	5645	n/a
22.41796875	0.0	stim_train,14356,-1,85	85	5739	14356.jpg
22.6171875	0.0	stim_train,5063,-1,86	86	5790	05063.jpg
22.81640625	0.0	stim_train,1104,-1,87	87	5841	01104.jpg
23.03515625	0.0	stim_train,12209,-1,88	88	5897	12209.jpg
23.25	0.0	stim_train,13037,-1,89	89	5952	13037.jpg
23.453125	0.0	stim_train,13953,-1,90	90	6004	13953.jpg
23.66796875	0.0	stim_train,10029,-1,91	91	6059	10029.jpg
23.88671875	0.0	stim_train,15692,-1,92	92	6115	15692.jpg
24.1015625	0.0	stim_train,7943,-1,93	93	6170	07943.jpg
24.3046875	0.0	stim_train,7263,-1,94	94	6222	07263.jpg
24.50390625	0.0	stim_train,15376,-1,95	95	6273	15376.jpg
24.71875	0.0	stim_train,15141,-1,96	96	6328	15141.jpg
24.9375	0.0	stim_train,13653,-1,97	97	6384	13653.jpg
25.13671875	0.0	stim_train,806,-1,98	98	6435	00806.jpg
25.35546875	0.0	stim_train,10035,-1,99	99	6491	10035.jpg
25.5703125	0.0	stim_train,11013,-1,100	100	6546	11013.jpg
25.7890625	0.0	stim_train,7158,-1,377	101	6602	07158.jpg
25.98828125	0.0	stim_train,7318,-1,378	102	6653	07318.jpg
26.1875	0.0	stim_train,8617,-1,379	103	6704	08617.jpg
26.390625	0.0	stim_train,3566,-1,380	104	6756	03566.jpg
27.36328125	0.0	behav,3,-1,381	105	7005	n/a
27.72265625	0.0	stim_train,16073,-1,382	106	7097	16073.jpg
27.94140625	0.0	stim_train,12253,-1,383	107	7153	12253.jpg
28.15625	0.0	stim_train,220,-1,384	108	7208	00220.jpg
28.35546875	0.0	stim_train,14776,-1,385	109	7259	14776.jpg
28.55859375	0.0	stim_train,6065,-1,386	110	7311	06065.jpg
28.7578125	0.0	stim_train,7929,-1,387	111	7362	07929.jpg
28.95703125	0.0	stim_train,13538,-1,388	112	7413	13538.jpg
29.17578125	0.0	stim_train,9371,-1,389	113	7469	09371.jpg
29.39453125	0.0	stim_train,11892,-1,390	114	7525	11892.jpg
