onset	duration	trial_type	value	sample	stim_file
0.43359375	0.0	stim_train,5336,-1,1	1	111	05336.jpg
0.63671875	0.0	stim_train,2408,-1,2	2	163	02408.jpg
0.8515625	0.0	stim_train,15691,-1,3	3	218	15691.jpg
1.0703125	0.0	stim_train,11576,-1,4	4	274	11576.jpg
1.2890625	0.0	stim_train,4270,-1,5	5	330	04270.jpg
1.50390625	0.0	stim_train,2402,-1,6	6	385	02402.jpg
1.72265625	0.0	stim_train,8618,-1,7	7	441	08618.jpg
1.921875	0.0	stim_train,15144,-1,8	8	492	15144.jpg
2.13671875	0.0	stim_train,5302,-1,9	9	547	05302.jpg
2.35546875	0.0	stim_train,8428,-1,10	10	603	08428.jpg
2.5703125	0.0	stim_train,10588,-1,11	11	658	10588.jpg
2.7890625	0.0	stim_train,16160,-1,12	12	714	16160.jpg
3.0078125	0.0	stim_train,15604,-1,13	13	770	15604.jpg
3.22265625	0.0	stim_train,1058,-1,14	14	825	01058.jpg
3.421875	0.0	stim_train,13872,-1,15	15	876	13872.jpg
3.640625	0.0	stim_train,11315,-1,16	16	932	11315.jpg
3.83984375	0.0	stim_train,13208,-1,17	17	983	13208.jpg
4.05859375	0.0	stim_train,15677,-1,18	18	1039	15677.jpg
4.2578125	0.0	stim_train,11759,-1,19	19	1090	11759.jpg
4.47265625	0.0	stim_train,4292,-1,20	20	1145	04292.jpg
5.4453125	0.0	behav,3,-1,21	21	1394	n/a
5.80859375	0.0	stim_train,3850,-1,22	22	1487	03850.jpg
6.02734375	0.0	stim_train,13777,-1,23	23	1543	13777.jpg
6.2421875	0.0	stim_train,10553,-1,24	24	1598	10553.jpg
6.4609375	0.0	stim_train,1999,-1,25	25	1654	01999.jpg
6.67578125	0.0	stim_train,7204,-1,26	26	1709	07204.jpg
6.89453125	0.0	stim_train,1285,-1,27	27	1765	01285.jpg
7.109375	0.0	stim_train,10968,-1,28	28	1820	10968.jpg
7.328125	0.0	stim_train,7694,-1,29	29	1876	07694.jpg
7.52734375	0.0	stim_train,4706,-1,30	30	1927	04706.jpg
7.7265625	0.0	stim_train,4760,-1,31	31	1978	04760.jpg
7.9453125	0.0	stim_train,5463,-1,32	32	2034	05463.jpg
8.16015625	0.0	stim_train,4347,-1,33	33	2089	04347.jpg
8.37890625	0.0	stim_train,13929,-1,34	34	2145	13929.jpg
8.59375	0.0	stim_train,11205,-1,35	35	2200	11205.jpg
8.8125	0.0	stim_train,10301,-1,36	36	2256	10301.jpg
9.02734375	0.0	stim_train,13438,-1,37	37	2311	13438.jpg
9.24609375	0.0	stim_train,3118,-1,38	38	2367	03118.jpg
9.4609375	0.0	stim_train,9089,-1,39	39	2422	09089.jpg
9.6796875	0.0	stim_train,9213,-1,40	40	2478	09213.jpg
9.8984375	0.0	stim_train,16375,-1,41	41	2534	16375.jpg
10.8671875	0.0	behav,3,-1,42	42	2782	n/a
11.23046875	0.0	stim_train,10818,-1,43	43	2875	10818.jpg
11.44921875	0.0	stim_train,12522,-1,44	44	2931	12522.jpg
11.6640625	0.0	stim_train,504,-1,45	45	2986	00504.jpg
11.8828125	0.0	stim_train,2272,-1,46	46	3042	02272.jpg
