onset	duration	trial_type	value	sample	marker_index	stim_file
0.453125	0.0	stim_train	13676	116	1	13676.jpg
0.66796875	0.0	stim_train	10692	171	2	10692.jpg
0.88671875	0.0	stim_train	3857	227	3	03857.jpg
1.1015625	0.0	stim_train	4065	282	4	04065.jpg
1.30078125	0.0	stim_train	16034	333	5	16034.jpg
1.51953125	0.0	stim_train	5249	389	6	05249.jpg
1.734375	0.0	stim_train	0	444	7	00000.jpg
1.9375	0.0	stim_train	4598	496	8	04598.jpg
2.15234375	0.0	stim_train	7303	551	9	07303.jpg
2.37109375	0.0	stim_train	7537	607	10	07537.jpg
2.5859375	0.0	stim_train	5963	662	11	05963.jpg
2.8046875	0.0	stim_train	10932	718	12	10932.jpg
3.00390625	0.0	stim_train	14884	769	13	14884.jpg
3.203125	0.0	stim_train	16478	820	14	16478.jpg
3.421875	0.0	stim_train	741	876	15	00741.jpg
3.63671875	0.0	stim_train	5993	931	16	05993.jpg
3.83984375	0.0	stim_train	15323	983	17	15323.jpg
4.0546875	0.0	stim_train	8457	1038	18	08457.jpg
4.2734375	0.0	stim_train	8697	1094	19	08697.jpg
4.48828125	0.0	stim_train	3872	1149	20	03872.jpg
5.6484375	0.0	behav	3	1446	21	n/a
6.0078125	0.0	stim_train	2613	1538	22	02613.jpg
6.22265625	0.0	stim_train	13671	1593	23	13671.jpg
6.44140625	0.0	stim_train	7260	1649	24	07260.jpg
6.66015625	0.0	stim_train	132	1705	25	00132.jpg
6.875	0.0	stim_train	5411	1760	26	05411.jpg
7.09375	0.0	stim_train	6740	1816	27	06740.jpg
7.30859375	0.0	stim_train	16361	1871	28	16361.jpg
7.5234375	0.0	stim_train	3727	1926	29	03727.jpg
7.7265625	0.0	stim_train	14614	1978	30	14614.jpg
7.94140625	0.0	stim_train	2428	2033	31	02428.jpg
8.16015625	0.0	stim_train	69	2089	32	00069.jpg
8.375	0.0	stim_train	14558	2144	33	14558.jpg
8.59375	0.0	stim_train	4120	2200	34	04120.jpg
8.8125	0.0	stim_train	14138	2256	35	14138.jpg
9.02734375	0.0	stim_train	515	2311	36	00515.jpg
9.24609375	0.0	stim_train	5523	2367	37	05523.jpg
9.4453125	0.0	stim_train	5147	2418	38	05147.jpg
