onset	duration	trial_type	value	sample	stim_file
0.6640625	0.0	stim_train,13961,-1,1	1	170	13961.jpg
0.87890625	0.0	stim_train,16037,-1,2	2	225	16037.jpg
1.08203125	0.0	stim_train,14189,-1,3	3	277	14189.jpg
1.296875	0.0	stim_train,16236,-1,4	4	332	16236.jpg
1.515625	0.0	stim_train,10587,-1,5	5	388	10587.jpg
1.73046875	0.0	stim_train,16235,-1,6	6	443	16235.jpg
1.94921875	0.0	stim_train,11034,-1,7	7	499	11034.jpg
2.16796875	0.0	stim_train,15625,-1,8	8	555	15625.jpg
2.3828125	0.0	stim_train,6463,-1,9	9	610	06463.jpg
2.6015625	0.0	stim_train,15370,-1,10	10	666	15370.jpg
2.81640625	0.0	stim_train,1479,-1,11	11	721	01479.jpg
3.03125	0.0	stim_train,10379,-1,12	12	776	10379.jpg
3.25390625	0.0	stim_train,3937,-1,13	13	833	03937.jpg
3.46875	0.0	stim_train,1042,-1,14	14	888	01042.jpg
3.68359375	0.0	stim_train,16047,-1,15	15	943	16047.jpg
3.90234375	0.0	stim_train,13380,-1,16	16	999	13380.jpg
4.1171875	0.0	stim_train,3728,-1,17	17	1054	03728.jpg
4.3359375	0.0	stim_train,14335,-1,18	18	1110	14335.jpg
4.55078125	0.0	stim_train,12021,-1,19	19	1165	12021.jpg
4.76953125	0.0	stim_train,11536,-1,20	20	1221	11536.jpg
5.76953125	0.0	behav,3,-1,21	21	1477	n/a
6.13671875	0.0	stim_train,13922,-1,22	22	1571	13922.jpg
6.3359375	0.0	stim_train,11957,-1,23	23	1622	11957.jpg
6.5546875	0.0	stim_train,193,-1,24	24	1678	00193.jpg
6.76953125	0.0	stim_train,14683,-1,25	25	1733	14683.jpg
6.98828125	0.0	stim_train,8063,-1,26	26	1789	08063.jpg
7.203125	0.0	stim_train,12069,-1,27	27	1844	12069.jpg
7.421875	0.0	stim_train,105,-1,28	28	1900	00105.jpg
7.640625	0.0	stim_train,6692,-1,29	29	1956	06692.jpg
7.85546875	0.0	stim_train,59,-1,30	30	2011	00059.jpg
8.07421875	0.0	stim_train,7799,-1,31	31	2067	07799.jpg
8.2890625	0.0	stim_train,7296,-1,32	32	2122	07296.jpg
8.50390625	0.0	stim_train,15976,-1,33	33	2177	15976.jpg
8.72265625	0.0	stim_train,7911,-1,34	34	2233	07911.jpg
8.94140625	0.0	stim_train,14778,-1,35	35	2289	14778.jpg
9.15625	0.0	stim_train,10585,-1,36	36	2344	10585.jpg
9.375	0.0	stim_train,3634,-1,37	37	2400	03634.jpg
9.59375	0.0	stim_train,11114,-1,38	38	2456	11114.jpg
9.80859375	0.0	stim_train,8280,-1,39	39	2511	08280.jpg
10.0234375	0.0	stim_train,9808,-1,40	40	2566	09808.jpg
10.2421875	0.0	stim_train,5667,-1,41	41	2622	05667.jpg
11.21484375	0.0	behav,3,-1,42	42	2871	n/a
11.578125	0.0	stim_train,8901,-1,43	43	2964	08901.jpg
11.79296875	0.0	stim_train,11154,-1,44	44	3019	11154.jpg
11.9921875	0.0	stim_train,2081,-1,45	45	3070	02081.jpg
12.2109375	0.0	stim_train,6630,-1,46	46	3126	06630.jpg
12.42578125	0.0	stim_train,7011,-1,47	47	3181	07011.jpg
12.64453125	0.0	stim_train,8450,-1,48	48	3237	08450.jpg
12.859375	0.0	stim_train,5659,-1,49	49	3292	05659.jpg
13.078125	0.0	stim_train,16234,-1,50	50	3348	16234.jpg
13.296875	0.0	stim_train,13156,-1,51	51	3404	13156.jpg
13.51171875	0.0	stim_train,8694,-1,52	52	3459	08694.jpg
13.7265625	0.0	stim_train,6571,-1,53	53	3514	06571.jpg
13.9296875	0.0	stim_train,6372,-1,54	54	3566	06372.jpg
14.14453125	0.0	stim_train,10933,-1,55	55	3621	10933.jpg
14.36328125	0.0	stim_train,15747,-1,56	56	3677	15747.jpg
14.578125	0.0	stim_train,14360,-1,57	57	3732	14360.jpg
14.796875	0.0	stim_train,14742,-1,58	58	3788	14742.jpg
15.01171875	0.0	stim_train,13605,-1,59	59	3843	13605.jpg
15.23046875	0.0	stim_train,9257,-1,60	60	3899	09257.jpg
15.44921875	0.0	stim_train,8338,-1,61	61	3955	08338.jpg
15.6640625	0.0	stim_train,6355,-1,62	62	4010	06355.jpg
