onset	duration	trial_type	value	sample	stim_file
0.45703125	0.0	stim_train,1304,-1,1	1	117	01304.jpg
0.671875	0.0	stim_train,13783,-1,2	2	172	13783.jpg
0.890625	0.0	stim_train,1281,-1,3	3	228	01281.jpg
1.10546875	0.0	stim_train,403,-1,4	4	283	00403.jpg
1.32421875	0.0	stim_train,7553,-1,5	5	339	07553.jpg
1.5390625	0.0	stim_train,13780,-1,6	6	394	13780.jpg
1.7578125	0.0	stim_train,15845,-1,7	7	450	15845.jpg
1.97265625	0.0	stim_train,4901,-1,8	8	505	04901.jpg
2.19140625	0.0	stim_train,1108,-1,9	9	561	01108.jpg
2.40625	0.0	stim_train,5592,-1,10	10	616	05592.jpg
2.625	0.0	stim_train,1794,-1,11	11	672	01794.jpg
2.83984375	0.0	stim_train,4825,-1,12	12	727	04825.jpg
3.04296875	0.0	stim_train,11327,-1,13	13	779	11327.jpg
3.2578125	0.0	stim_train,7400,-1,14	14	834	07400.jpg
3.4765625	0.0	stim_train,10303,-1,15	15	890	10303.jpg
3.69140625	0.0	stim_train,2602,-1,16	16	945	02602.jpg
3.91015625	0.0	stim_train,804,-1,17	17	1001	00804.jpg
4.125	0.0	stim_train,2520,-1,18	18	1056	02520.jpg
4.328125	0.0	stim_train,6467,-1,19	19	1108	06467.jpg
4.54296875	0.0	stim_train,11211,-1,20	20	1163	11211.jpg
5.65625	0.0	behav,3,-1,21	21	1448	n/a
6.02734375	0.0	stim_train,2186,-1,22	22	1543	02186.jpg
6.24609375	0.0	stim_train,13646,-1,23	23	1599	13646.jpg
6.4609375	0.0	stim_train,4494,-1,24	24	1654	04494.jpg
6.6796875	0.0	stim_train,13863,-1,25	25	1710	13863.jpg
6.8984375	0.0	stim_train,12582,-1,26	26	1766	12582.jpg
7.11328125	0.0	stim_train,64,-1,27	27	1821	00064.jpg
7.3125	0.0	stim_train,6643,-1,28	28	1872	06643.jpg
7.53125	0.0	stim_train,14562,-1,29	29	1928	14562.jpg
7.74609375	0.0	stim_train,14991,-1,30	30	1983	14991.jpg
7.96484375	0.0	stim_train,7877,-1,31	31	2039	07877.jpg
8.1796875	0.0	stim_train,9763,-1,32	32	2094	09763.jpg
8.3984375	0.0	stim_train,8130,-1,33	33	2150	08130.jpg
8.61328125	0.0	stim_train,9920,-1,34	34	2205	09920.jpg
8.83203125	0.0	stim_train,12277,-1,35	35	2261	12277.jpg
9.03125	0.0	stim_train,8972,-1,36	36	2312	08972.jpg
9.23046875	0.0	stim_train,1589,-1,37	37	2363	01589.jpg
9.44921875	0.0	stim_train,16374,-1,38	38	2419	16374.jpg
9.6484375	0.0	stim_train,13445,-1,39	39	2470	13445.jpg
9.8515625	0.0	stim_train,4459,-1,40	40	2522	04459.jpg
10.06640625	0.0	stim_train,10417,-1,41	41	2577	10417.jpg
11.1015625	0.0	behav,3,-1,42	42	2842	n/a
11.46875	0.0	stim_train,11323,-1,43	43	2936	11323.jpg
11.66796875	0.0	stim_train,7141,-1,44	44	2987	07141.jpg
11.88671875	0.0	stim_train,5618,-1,45	45	3043	05618.jpg
12.1015625	0.0	stim_train,11735,-1,46	46	3098	11735.jpg
12.3203125	0.0	stim_train,16508,-1,47	47	3154	16508.jpg
12.51953125	0.0	stim_train,15284,-1,48	48	3205	15284.jpg
12.73828125	0.0	stim_train,9974,-1,49	49	3261	09974.jpg
12.953125	0.0	stim_train,5793,-1,50	50	3316	05793.jpg
13.171875	0.0	stim_train,6553,-1,51	51	3372	06553.jpg
13.38671875	0.0	stim_train,6067,-1,52	52	3427	06067.jpg
13.60546875	0.0	stim_train,5229,-1,53	53	3483	05229.jpg
13.8203125	0.0	stim_train,519,-1,54	54	3538	00519.jpg
14.03515625	0.0	stim_train,15673,-1,55	55	3593	15673.jpg
14.23828125	0.0	stim_train,4471,-1,56	56	3645	04471.jpg
14.453125	0.0	stim_train,16245,-1,57	57	3700	16245.jpg
14.65625	0.0	stim_train,1009,-1,58	58	3752	01009.jpg
14.87109375	0.0	stim_train,677,-1,59	59	3807	00677.jpg
15.0703125	0.0	stim_train,13431,-1,60	60	3858	13431.jpg
15.2890625	0.0	stim_train,1197,-1,61	61	3914	01197.jpg
15.50390625	0.0	stim_train,6025,-1,62	62	3969	06025.jpg
16.546875	0.0	behav,3,-1,63	63	4236	n/a
16.92578125	0.0	stim_train,13008,-1,64	64	4333	13008.jpg
17.140625	0.0	stim_train,11673,-1,65	65	4388	11673.jpg
17.359375	0.0	stim_train,10134,-1,66	66	4444	10134.jpg
17.5703125	0.0	stim_train,12476,-1,67	67	4498	12476.jpg
17.78515625	0.0	stim_train,7378,-1,68	68	4553	07378.jpg
18.00390625	0.0	stim_train,10690,-1,69	69	4609	10690.jpg
18.22265625	0.0	stim_train,14824,-1,70	70	4665	14824.jpg
18.4375	0.0	stim_train,13082,-1,71	71	4720	13082.jpg
18.65625	0.0	stim_train,10969,-1,72	72	4776	10969.jpg
18.85546875	0.0	stim_train,2844,-1,73	73	4827	02844.jpg
19.07421875	0.0	stim_train,11756,-1,74	74	4883	11756.jpg
19.2890625	0.0	stim_train,2194,-1,75	75	4938	02194.jpg
19.48828125	0.0	stim_train,1738,-1,76	76	4989	01738.jpg
19.70703125	0.0	stim_train,11643,-1,77	77	5045	11643.jpg
19.921875	0.0	stim_train,10059,-1,78	78	5100	10059.jpg
20.140625	0.0	stim_train,13648,-1,79	79	5156	13648.jpg
20.35546875	0.0	stim_train,1189,-1,80	80	5211	01189.jpg
20.57421875	0.0	stim_train,13113,-1,81	81	5267	13113.jpg
20.79296875	0.0	stim_train,3621,-1,82	82	5323	03621.jpg
21.0078125	0.0	stim_train,2419,-1,83	83	5378	02419.jpg
22.01171875	0.0	behav,3,-1,84	84	5635	n/a
22.375	0.0	stim_train,13860,-1,85	85	5728	13860.jpg
22.59375	0.0	stim_train,8999,-1,86	86	5784	08999.jpg
22.80859375	0.0	stim_train,14511,-1,87	87	5839	14511.jpg
23.02734375	0.0	stim_train,11749,-1,88	88	5895	11749.jpg
23.2265625	0.0	stim_train,1173,-1,89	89	5946	01173.jpg
23.4453125	0.0	stim_train,15084,-1,90	90	6002	15084.jpg
23.64453125	0.0	stim_train,8471,-1,91	91	6053	08471.jpg
23.859375	0.0	stim_train,13665,-1,92	92	6108	13665.jpg
24.078125	0.0	stim_train,14280,-1,93	93	6164	14280.jpg
24.27734375	0.0	stim_train,15258,-1,94	94	6215	15258.jpg
24.49609375	0.0	stim_train,13599,-1,95	95	6271	13599.jpg
24.7109375	0.0	stim_train,15480,-1,96	96	6326	15480.jpg
24.9296875	0.0	stim_train,12168,-1,97	97	6382	12168.jpg
25.14453125	0.0	stim_train,3381,-1,98	98	6437	03381.jpg
25.36328125	0.0	stim_train,5658,-1,99	99	6493	05658.jpg
25.578125	0.0	stim_train,820,-1,100	100	6548	00820.jpg
25.796875	0.0	stim_train,10487,-1,377	101	6604	10487.jpg
26.015625	0.0	stim_train,13735,-1,378	102	6660	13735.jpg
26.23046875	0.0	stim_train,7075,-1,379	103	6715	07075.jpg
26.4453125	0.0	stim_train,3253,-1,380	104	6770	03253.jpg
27.43359375	0.0	behav,3,-1,381	105	7023	n/a
27.796875	0.0	stim_train,5635,-1,382	106	7116	05635.jpg
28.0	0.0	stim_train,11088,-1,383	107	7168	11088.jpg
28.21484375	0.0	stim_train,3646,-1,384	108	7223	03646.jpg
28.43359375	0.0	stim_train,5135,-1,385	109	7279	05135.jpg
28.6484375	0.0	stim_train,11775,-1,386	110	7334	11775.jpg
28.8671875	0.0	stim_train,5666,-1,387	111	7390	05666.jpg
29.0859375	0.0	stim_train,12258,-1,388	112	7446	12258.jpg
29.30078125	0.0	stim_train,14965,-1,389	113	7501	14965.jpg
29.515625	0.0	stim_train,9252,-1,390	114	7556	09252.jpg
29.71875	0.0	stim_train,14927,-1,391	115	7608	14927.jpg
29.93359375	0.0	stim_train,12818,-1,392	116	7663	12818.jpg
30.15234375	0.0	stim_train,2500,-1,393	117	7719	02500.jpg
30.3671875	0.0	stim_train,11090,-1,394	118	7774	11090.jpg
30.5859375	0.0	stim_train,9098,-1,395	119	7830	09098.jpg
30.80078125	0.0	stim_train,11368,-1,396	120	7885	11368.jpg
31.01953125	0.0	stim_train,301,-1,397	121	7941	00301.jpg
31.234375	0.0	stim_train,1183,-1,398	122	7996	01183.jpg
31.4375	0.0	stim_train,4464,-1,399	123	8048	04464.jpg
31.63671875	0.0	stim_train,15126,-1,400	124	8099	15126.jpg
31.85546875	0.0	stim_train,12699,-1,401	125	8155	12699.jpg
32.90625	0.0	behav,3,-1,402	126	8424	n/a
33.2734375	0.0	stim_train,16295,-1,403	127	8518	16295.jpg
33.48828125	0.0	stim_train,9707,-1,404	128	8573	09707.jpg
33.70703125	0.0	stim_train,2739,-1,405	129	8629	02739.jpg
33.921875	0.0	stim_train,12204,-1,406	130	8684	12204.jpg
34.140625	0.0	stim_train,1452,-1,407	131	8740	01452.jpg
34.35546875	0.0	stim_train,11780,-1,408	132	8795	11780.jpg
34.57421875	0.0	stim_train,8236,-1,409	133	8851	08236.jpg
34.7890625	0.0	stim_train,11198,-1,410	134	8906	11198.jpg
35.0078125	0.0	stim_train,9591,-1,411	135	8962	09591.jpg
35.22265625	0.0	stim_train,2167,-1,412	136	9017	02167.jpg
35.44140625	0.0	stim_train,14350,-1,413	137	9073	14350.jpg
35.65625	0.0	stim_train,321,-1,414	138	9128	00321.jpg
35.85546875	0.0	stim_train,9094,-1,415	139	9179	09094.jpg
36.07421875	0.0	stim_train,12738,-1,416	140	9235	12738.jpg
36.29296875	0.0	stim_train,9762,-1,417	141	9291	09762.jpg
36.5078125	0.0	stim_train,15235,-1,418	142	9346	15235.jpg
36.7265625	0.0	stim_train,13353,-1,419	143	9402	13353.jpg
36.94140625	0.0	stim_train,6790,-1,420	144	9457	06790.jpg
37.16015625	0.0	stim_train,4447,-1,421	145	9513	04447.jpg
37.359375	0.0	stim_train,15539,-1,422	146	9564	15539.jpg
38.32421875	0.0	behav,3,-1,423	147	9811	n/a
38.6953125	0.0	stim_train,1171,-1,424	148	9906	01171.jpg
38.89453125	0.0	stim_train,9980,-1,425	149	9957	09980.jpg
39.11328125	0.0	stim_train,7479,-1,426	150	10013	07479.jpg
39.328125	0.0	stim_train,5535,-1,427	151	10068	05535.jpg
39.546875	0.0	stim_train,3427,-1,428	152	10124	03427.jpg
39.74609375	0.0	stim_train,7874,-1,429	153	10175	07874.jpg
39.9609375	0.0	stim_train,15955,-1,430	154	10230	15955.jpg
40.1796875	0.0	stim_train,15693,-1,431	155	10286	15693.jpg
40.39453125	0.0	stim_train,8524,-1,432	156	10341	08524.jpg
40.61328125	0.0	stim_train,13352,-1,433	157	10397	13352.jpg
40.828125	0.0	stim_train,671,-1,434	158	10452	00671.jpg
41.046875	0.0	stim_train,3221,-1,435	159	10508	03221.jpg
41.24609375	0.0	stim_train,13921,-1,436	160	10559	13921.jpg
41.46484375	0.0	stim_train,11718,-1,437	161	10615	11718.jpg
41.6796875	0.0	stim_train,3966,-1,438	162	10670	03966.jpg
41.8984375	0.0	stim_train,8474,-1,439	163	10726	08474.jpg
42.11328125	0.0	stim_train,12304,-1,440	164	10781	12304.jpg
42.33203125	0.0	stim_train,4081,-1,441	165	10837	04081.jpg
42.53125	0.0	stim_train,3117,-1,442	166	10888	03117.jpg
42.75	0.0	stim_train,5285,-1,443	167	10944	05285.jpg
43.79296875	0.0	behav,3,-1,444	168	11211	n/a
44.1484375	0.0	stim_train,11831,-1,445	169	11302	11831.jpg
44.3671875	0.0	stim_train,1030,-1,446	170	11358	01030.jpg
44.58203125	0.0	stim_train,15840,-1,447	171	11413	15840.jpg
44.80078125	0.0	stim_train,15528,-1,448	172	11469	15528.jpg
45.01953125	0.0	stim_train,11766,-1,449	173	11525	11766.jpg
45.234375	0.0	stim_train,6915,-1,450	174	11580	06915.jpg
45.453125	0.0	stim_train,6797,-1,451	175	11636	06797.jpg
45.66796875	0.0	stim_train,14047,-1,452	176	11691	14047.jpg
45.88671875	0.0	stim_train,5355,-1,453	177	11747	05355.jpg
46.0859375	0.0	stim_train,3503,-1,454	178	11798	03503.jpg
46.30078125	0.0	stim_train,14217,-1,455	179	11853	14217.jpg
