onset	duration	trial_type	value	sample	marker_index	stim_file
0.4453125	0.0	stim_train	9807	114	1	09807.jpg
0.66015625	0.0	stim_train	11896	169	2	11896.jpg
0.87890625	0.0	stim_train	12806	225	3	12806.jpg
1.09375	0.0	stim_train	6634	280	4	06634.jpg
1.3125	0.0	stim_train	8457	336	5	08457.jpg
1.52734375	0.0	stim_train	2187	391	6	02187.jpg
1.73046875	0.0	stim_train	11740	443	7	11740.jpg
1.9453125	0.0	stim_train	6632	498	8	06632.jpg
2.1640625	0.0	stim_train	4905	554	9	04905.jpg
2.37890625	0.0	stim_train	12583	609	10	12583.jpg
2.578125	0.0	stim_train	9966	660	11	09966.jpg
2.796875	0.0	stim_train	817	716	12	00817.jpg
3.015625	0.0	stim_train	10428	772	13	10428.jpg
3.21484375	0.0	stim_train	15637	823	14	15637.jpg
3.4296875	0.0	stim_train	15142	878	15	15142.jpg
3.6484375	0.0	stim_train	672	934	16	00672.jpg
3.86328125	0.0	stim_train	14773	989	17	14773.jpg
4.08203125	0.0	stim_train	9431	1045	18	09431.jpg
4.296875	0.0	stim_train	2477	1100	19	02477.jpg
4.515625	0.0	stim_train	14878	1156	20	14878.jpg
5.7421875	0.0	behav	3	1470	21	n/a
6.1015625	0.0	stim_train	2637	1562	22	02637.jpg
6.31640625	0.0	stim_train	16053	1617	23	16053.jpg
6.53515625	0.0	stim_train	7155	1673	24	07155.jpg
6.75	0.0	stim_train	14216	1728	25	14216.jpg
6.96875	0.0	stim_train	10934	1784	26	10934.jpg
7.1875	0.0	stim_train	194	1840	27	00194.jpg
7.40234375	0.0	stim_train	402	1895	28	00402.jpg
7.6171875	0.0	stim_train	3384	1950	29	03384.jpg
7.8359375	0.0	stim_train	12608	2006	30	12608.jpg
8.03515625	0.0	stim_train	15977	2057	31	15977.jpg
8.25390625	0.0	stim_train	7569	2113	32	07569.jpg
8.46875	0.0	stim_train	11108	2168	33	11108.jpg
8.6875	0.0	stim_train	10881	2224	34	10881.jpg
8.90234375	0.0	stim_train	7895	2279	35	07895.jpg
9.10546875	0.0	stim_train	10030	2331	36	10030.jpg
9.3203125	0.0	stim_train	4701	2386	37	04701.jpg
9.5390625	0.0	stim_train	5528	2442	38	05528.jpg
9.75390625	0.0	stim_train	2630	2497	39	02630.jpg
9.953125	0.0	stim_train	4772	2548	40	04772.jpg
10.171875	0.0	stim_train	4132	2604	41	04132.jpg
11.26171875	0.0	behav	3	2883	42	n/a
11.625	0.0	stim_train	8068	2976	43	08068.jpg
11.83984375	0.0	stim_train	747	3031	44	00747.jpg
12.05859375	0.0	stim_train	14731	3087	45	14731.jpg
12.2734375	0.0	stim_train	1	3142	46	00001.jpg
12.47265625	0.0	stim_train	10182	3193	47	10182.jpg
12.69140625	0.0	stim_train	10012	3249	48	10012.jpg
12.90625	0.0	stim_train	1097	3304	49	01097.jpg
13.109375	0.0	stim_train	16246	3356	50	16246.jpg
13.32421875	0.0	stim_train	10783	3411	51	10783.jpg
13.54296875	0.0	stim_train	970	3467	52	00970.jpg
13.7578125	0.0	stim_train	10312	3522	53	10312.jpg
13.9765625	0.0	stim_train	1462	3578	54	01462.jpg
14.1953125	0.0	stim_train	13488	3634	55	13488.jpg
14.41015625	0.0	stim_train	8016	3689	56	08016.jpg
14.62890625	0.0	stim_train	5010	3745	57	05010.jpg
14.84375	0.0	stim_train	4440	3800	58	04440.jpg
15.0625	0.0	stim_train	9735	3856	59	09735.jpg
15.26171875	0.0	stim_train	617	3907	60	00617.jpg
15.4765625	0.0	stim_train	7442	3962	61	07442.jpg
15.6953125	0.0	stim_train	9730	4018	62	09730.jpg
16.7734375	0.0	behav	3	4294	63	n/a
17.12890625	0.0	stim_train	12071	4385	64	12071.jpg
17.34765625	0.0	stim_train	6503	4441	65	06503.jpg
17.5625	0.0	stim_train	13593	4496	66	13593.jpg
17.77734375	0.0	stim_train	56	4551	67	00056.jpg
17.9921875	0.0	stim_train	14545	4606	68	14545.jpg
18.2109375	0.0	stim_train	14019	4662	69	14019.jpg
18.42578125	0.0	stim_train	13735	4717	70	13735.jpg
18.62890625	0.0	stim_train	66	4769	71	00066.jpg
18.84375	0.0	stim_train	3563	4824	72	03563.jpg
19.04296875	0.0	stim_train	10656	4875	73	10656.jpg
19.24609375	0.0	stim_train	13258	4927	74	13258.jpg
19.4609375	0.0	stim_train	1664	4982	75	01664.jpg
19.6640625	0.0	stim_train	7679	5034	76	07679.jpg
19.86328125	0.0	stim_train	10259	5085	77	10259.jpg
20.0625	0.0	stim_train	2118	5136	78	02118.jpg
20.26171875	0.0	stim_train	6097	5187	79	06097.jpg
20.46484375	0.0	stim_train	14401	5239	80	14401.jpg
20.6796875	0.0	stim_train	16372	5294	81	16372.jpg
20.87890625	0.0	stim_train	2231	5345	82	02231.jpg
21.08203125	0.0	stim_train	13608	5397	83	13608.jpg
22.08203125	0.0	behav	3	5653	84	n/a
