onset	duration	trial_type	value	sample	marker_index	stim_file
0.43359375	0.0	stim_test	16665	111	1	16665.jpg
0.6484375	0.0	stim_test	16664	166	2	16664.jpg
0.84765625	0.0	stim_test	16585	217	3	16585.jpg
1.06640625	0.0	stim_test	16575	273	4	16575.jpg
1.265625	0.0	stim_test	16576	324	5	16576.jpg
1.46484375	0.0	stim_test	16543	375	6	16543.jpg
1.68359375	0.0	stim_test	16595	431	7	16595.jpg
1.8828125	0.0	stim_test	16561	482	8	16561.jpg
2.1015625	0.0	stim_test	16542	538	9	16542.jpg
2.30078125	0.0	stim_test	16545	589	10	16545.jpg
2.5	0.0	stim_test	16727	640	11	16727.jpg
2.69921875	0.0	stim_test	16550	691	12	16550.jpg
2.90234375	0.0	stim_test	16563	743	13	16563.jpg
3.1171875	0.0	stim_test	16554	798	14	16554.jpg
3.3359375	0.0	stim_test	16622	854	15	16622.jpg
3.53515625	0.0	stim_test	16566	905	16	16566.jpg
3.734375	0.0	stim_test	16692	956	17	16692.jpg
3.953125	0.0	stim_test	16693	1012	18	16693.jpg
4.16796875	0.0	stim_test	16707	1067	19	16707.jpg
4.38671875	0.0	stim_test	16569	1123	20	16569.jpg
5.3984375	0.0	behav	3	1382	21	n/a
5.75390625	0.0	stim_test	16700	1473	22	16700.jpg
5.97265625	0.0	stim_test	16606	1529	23	16606.jpg
6.1875	0.0	stim_test	16635	1584	24	16635.jpg
6.390625	0.0	stim_test	16613	1636	25	16613.jpg
6.60546875	0.0	stim_test	16612	1691	26	16612.jpg
6.8203125	0.0	stim_test	16691	1746	27	16691.jpg
7.0390625	0.0	stim_test	16696	1802	28	16696.jpg
7.2578125	0.0	stim_test	16618	1858	29	16618.jpg
7.47265625	0.0	stim_test	16588	1913	30	16588.jpg
7.69140625	0.0	stim_test	16728	1969	31	16728.jpg
7.890625	0.0	stim_test	16714	2020	32	16714.jpg
8.10546875	0.0	stim_test	16668	2075	33	16668.jpg
8.32421875	0.0	stim_test	16657	2131	34	16657.jpg
8.54296875	0.0	stim_test	16655	2187	35	16655.jpg
8.7578125	0.0	stim_test	16565	2242	36	16565.jpg
8.9765625	0.0	stim_test	16641	2298	37	16641.jpg
9.19140625	0.0	stim_test	16694	2353	38	16694.jpg
9.41015625	0.0	stim_test	16680	2409	39	16680.jpg
9.625	0.0	stim_test	16706	2464	40	16706.jpg
9.82421875	0.0	stim_test	16633	2515	41	16633.jpg
10.83984375	0.0	behav	3	2775	42	n/a
11.1953125	0.0	stim_test	16614	2866	43	16614.jpg
11.39453125	0.0	stim_test	16731	2917	44	16731.jpg
11.59375	0.0	stim_test	16654	2968	45	16654.jpg
11.8125	0.0	stim_test	16643	3024	46	16643.jpg
12.01171875	0.0	stim_test	16670	3075	47	16670.jpg
12.2109375	0.0	stim_test	16708	3126	48	16708.jpg
12.41015625	0.0	stim_test	16702	3177	49	16702.jpg
12.62890625	0.0	stim_test	16640	3233	50	16640.jpg
12.828125	0.0	stim_test	16560	3284	51	16560.jpg
13.046875	0.0	stim_test	16607	3340	52	16607.jpg
13.26171875	0.0	stim_test	16559	3395	53	16559.jpg
13.48046875	0.0	stim_test	16593	3451	54	16593.jpg
13.6953125	0.0	stim_test	16709	3506	55	16709.jpg
13.9140625	0.0	stim_test	16549	3562	56	16549.jpg
14.12890625	0.0	stim_test	16546	3617	57	16546.jpg
14.34765625	0.0	stim_test	16637	3673	58	16637.jpg
14.56640625	0.0	stim_test	16630	3729	59	16630.jpg
14.78125	0.0	stim_test	16628	3784	60	16628.jpg
14.98046875	0.0	stim_test	16712	3835	61	16712.jpg
15.19921875	0.0	stim_test	16681	3891	62	16681.jpg
16.3515625	0.0	behav	3	4186	63	n/a
16.71875	0.0	stim_test	16724	4280	64	16724.jpg
16.91796875	0.0	stim_test	16570	4331	65	16570.jpg
17.1171875	0.0	stim_test	16592	4382	66	16592.jpg
17.3359375	0.0	stim_test	16631	4438	67	16631.jpg
17.546875	0.0	stim_test	16583	4492	68	16583.jpg
17.74609375	0.0	stim_test	16589	4543	69	16589.jpg
17.96484375	0.0	stim_test	16609	4599	70	16609.jpg
18.1640625	0.0	oddball	16743	4650	71	16743.jpg
18.3828125	0.0	stim_test	16669	4706	72	16669.jpg
18.58203125	0.0	stim_test	16642	4757	73	16642.jpg
18.78125	0.0	stim_test	16596	4808	74	16596.jpg
18.98046875	0.0	stim_test	16632	4859	75	16632.jpg
19.18359375	0.0	stim_test	16617	4911	76	16617.jpg
19.3828125	0.0	stim_test	16678	4962	77	16678.jpg
19.58203125	0.0	stim_test	16685	5013	78	16685.jpg
19.78125	0.0	stim_test	16646	5064	79	16646.jpg
20.0	0.0	stim_test	16544	5120	80	16544.jpg
20.21875	0.0	stim_test	16729	5176	81	16729.jpg
20.41796875	0.0	stim_test	16634	5227	82	16634.jpg
20.6171875	0.0	stim_test	16541	5278	83	16541.jpg
21.58984375	0.0	behav	2	5527	84	n/a
21.953125	0.0	stim_test	16623	5620	85	16623.jpg
22.15234375	0.0	stim_test	16547	5671	86	16547.jpg
22.3515625	0.0	stim_test	16734	5722	87	16734.jpg
22.5703125	0.0	stim_test	16649	5778	88	16649.jpg
22.78515625	0.0	stim_test	16551	5833	89	16551.jpg
22.98828125	0.0	stim_test	16580	5885	90	16580.jpg
23.1875	0.0	stim_test	16582	5936	91	16582.jpg
23.38671875	0.0	stim_test	16732	5987	92	16732.jpg
23.5859375	0.0	stim_test	16591	6038	93	16591.jpg
23.7890625	0.0	stim_test	16690	6090	94	16690.jpg
24.00390625	0.0	stim_test	16705	6145	95	16705.jpg
24.22265625	0.0	stim_test	16555	6201	96	16555.jpg
24.4375	0.0	stim_test	16682	6256	97	16682.jpg
24.63671875	0.0	stim_test	16571	6307	98	16571.jpg
24.83984375	0.0	stim_test	16686	6359	99	16686.jpg
25.0546875	0.0	stim_test	16697	6414	100	16697.jpg
25.25390625	0.0	stim_test	16604	6465	272	16604.jpg
25.45703125	0.0	stim_test	16653	6517	273	16653.jpg
25.671875	0.0	stim_test	16695	6572	274	16695.jpg
25.875	0.0	stim_test	16684	6624	275	16684.jpg
26.94921875	0.0	behav	3	6899	276	n/a
27.30859375	0.0	stim_test	16688	6991	277	16688.jpg
27.5078125	0.0	stim_test	16645	7042	278	16645.jpg
27.7265625	0.0	stim_test	16658	7098	279	16658.jpg
27.94140625	0.0	stim_test	16723	7153	280	16723.jpg
28.140625	0.0	stim_test	16718	7204	281	16718.jpg
28.359375	0.0	stim_test	16564	7260	282	16564.jpg
28.57421875	0.0	stim_test	16610	7315	283	16610.jpg
28.79296875	0.0	stim_test	16674	7371	284	16674.jpg
28.9921875	0.0	stim_test	16736	7422	285	16736.jpg
29.1953125	0.0	stim_test	16636	7474	286	16636.jpg
29.41015625	0.0	stim_test	16666	7529	287	16666.jpg
29.62890625	0.0	stim_test	16616	7585	288	16616.jpg
29.84375	0.0	stim_test	16626	7640	289	16626.jpg
30.04296875	0.0	stim_test	16598	7691	290	16598.jpg
30.26171875	0.0	stim_test	16548	7747	291	16548.jpg
30.4609375	0.0	stim_test	16711	7798	292	16711.jpg
30.6796875	0.0	stim_test	16659	7854	293	16659.jpg
30.87890625	0.0	stim_test	16720	7905	294	16720.jpg
31.09375	0.0	stim_test	16594	7960	295	16594.jpg
31.3125	0.0	stim_test	16602	8016	296	16602.jpg
32.328125	0.0	behav	3	8276	297	n/a
32.69921875	0.0	stim_test	16644	8371	298	16644.jpg
32.9140625	0.0	stim_test	16715	8426	299	16715.jpg
33.1328125	0.0	stim_test	16556	8482	300	16556.jpg
33.34765625	0.0	stim_test	16619	8537	301	16619.jpg
33.56640625	0.0	stim_test	16713	8593	302	16713.jpg
33.765625	0.0	stim_test	16677	8644	303	16677.jpg
33.96484375	0.0	stim_test	16586	8695	304	16586.jpg
34.16796875	0.0	stim_test	16739	8747	305	16739.jpg
34.3828125	0.0	stim_test	16553	8802	306	16553.jpg
34.59765625	0.0	stim_test	16703	8857	307	16703.jpg
34.81640625	0.0	stim_test	16621	8913	308	16621.jpg
35.015625	0.0	stim_test	16624	8964	309	16624.jpg
35.21484375	0.0	stim_test	16568	9015	310	16568.jpg
35.43359375	0.0	stim_test	16581	9071	311	16581.jpg
35.6328125	0.0	stim_test	16719	9122	312	16719.jpg
35.8359375	0.0	stim_test	16608	9174	313	16608.jpg
36.03515625	0.0	stim_test	16683	9225	314	16683.jpg
36.25	0.0	stim_test	16650	9280	315	16650.jpg
36.453125	0.0	stim_test	16552	9332	316	16552.jpg
36.66796875	0.0	stim_test	16701	9387	317	16701.jpg
37.65625	0.0	behav	3	9640	318	n/a
38.01953125	0.0	stim_test	16615	9733	319	16615.jpg
38.21875	0.0	stim_test	16671	9784	320	16671.jpg
38.421875	0.0	stim_test	16562	9836	321	16562.jpg
38.63671875	0.0	stim_test	16675	9891	322	16675.jpg
38.8359375	0.0	stim_test	16603	9942	323	16603.jpg
39.0390625	0.0	stim_test	16667	9994	324	16667.jpg
39.23828125	0.0	stim_test	16573	10045	325	16573.jpg
39.453125	0.0	stim_test	16726	10100	326	16726.jpg
39.65625	0.0	stim_test	16625	10152	327	16625.jpg
39.87109375	0.0	stim_test	16629	10207	328	16629.jpg
