onset	duration	trial_type	value	sample	marker_index	stim_file
0.45703125	0.0	stim_test	16728	117	1	16728.jpg
0.671875	0.0	stim_test	16619	172	2	16619.jpg
0.875	0.0	stim_test	16713	224	3	16713.jpg
1.08984375	0.0	stim_test	16618	279	4	16618.jpg
1.3046875	0.0	stim_test	16630	334	5	16630.jpg
1.5078125	0.0	stim_test	16664	386	6	16664.jpg
1.72265625	0.0	stim_test	16729	441	7	16729.jpg
1.94140625	0.0	stim_test	16615	497	8	16615.jpg
2.140625	0.0	stim_test	16629	548	9	16629.jpg
2.359375	0.0	stim_test	16726	604	10	16726.jpg
2.55859375	0.0	stim_test	16567	655	11	16567.jpg
2.7578125	0.0	stim_test	16715	706	12	16715.jpg
2.95703125	0.0	stim_test	16554	757	13	16554.jpg
3.16015625	0.0	stim_test	16696	809	14	16696.jpg
3.359375	0.0	stim_test	16611	860	15	16611.jpg
3.57421875	0.0	stim_test	16608	915	16	16608.jpg
3.79296875	0.0	stim_test	16675	971	17	16675.jpg
3.9921875	0.0	stim_test	16680	1022	18	16680.jpg
4.1953125	0.0	stim_test	16564	1074	19	16564.jpg
4.41015625	0.0	stim_test	16617	1129	20	16617.jpg
5.3984375	0.0	behav	3	1382	21	n/a
5.76171875	0.0	stim_test	16636	1475	22	16636.jpg
5.9609375	0.0	stim_test	16644	1526	23	16644.jpg
6.1796875	0.0	stim_test	16738	1582	24	16738.jpg
6.39453125	0.0	stim_test	16570	1637	25	16570.jpg
6.61328125	0.0	stim_test	16553	1693	26	16553.jpg
6.8125	0.0	stim_test	16699	1744	27	16699.jpg
7.01171875	0.0	stim_test	16667	1795	28	16667.jpg
7.21484375	0.0	stim_test	16563	1847	29	16563.jpg
7.4296875	0.0	stim_test	16707	1902	30	16707.jpg
7.6484375	0.0	stim_test	16704	1958	31	16704.jpg
7.84765625	0.0	stim_test	16732	2009	32	16732.jpg
8.0625	0.0	stim_test	16719	2064	33	16719.jpg
8.265625	0.0	stim_test	16648	2116	34	16648.jpg
8.48046875	0.0	stim_test	16687	2171	35	16687.jpg
8.6796875	0.0	stim_test	16703	2222	36	16703.jpg
8.8828125	0.0	stim_test	16569	2274	37	16569.jpg
9.08203125	0.0	stim_test	16551	2325	38	16551.jpg
9.296875	0.0	stim_test	16568	2380	39	16568.jpg
9.5	0.0	stim_test	16656	2432	40	16656.jpg
9.69921875	0.0	stim_test	16624	2483	41	16624.jpg
10.73046875	0.0	behav	3	2747	42	n/a
11.1015625	0.0	stim_test	16724	2842	43	16724.jpg
11.31640625	0.0	stim_test	16542	2897	44	16542.jpg
11.51953125	0.0	stim_test	16654	2949	45	16654.jpg
11.71875	0.0	stim_test	16546	3000	46	16546.jpg
11.93359375	0.0	stim_test	16710	3055	47	16710.jpg
12.15234375	0.0	stim_test	16578	3111	48	16578.jpg
