onset	duration	trial_type	value	sample	marker_index	stim_file
0.44921875	0.0	stim_train	7131	115	1	07131.jpg
0.6640625	0.0	stim_train	1630	170	2	01630.jpg
0.86328125	0.0	stim_train	3629	221	3	03629.jpg
1.06640625	0.0	stim_train	3565	273	4	03565.jpg
1.28125	0.0	stim_train	11786	328	5	11786.jpg
1.5	0.0	stim_train	2647	384	6	02647.jpg
1.71484375	0.0	stim_train	12494	439	7	12494.jpg
1.93359375	0.0	stim_train	1594	495	8	01594.jpg
2.1484375	0.0	stim_train	14011	550	9	14011.jpg
2.3671875	0.0	stim_train	14929	606	10	14929.jpg
2.5859375	0.0	stim_train	6197	662	11	06197.jpg
2.80078125	0.0	stim_train	8972	717	12	08972.jpg
3.015625	0.0	stim_train	2919	772	13	02919.jpg
3.234375	0.0	stim_train	2427	828	14	02427.jpg
3.44921875	0.0	stim_train	15087	883	15	15087.jpg
3.66796875	0.0	stim_train	13872	939	16	13872.jpg
3.88671875	0.0	stim_train	15032	995	17	15032.jpg
4.1015625	0.0	stim_train	7018	1050	18	07018.jpg
4.31640625	0.0	stim_train	1613	1105	19	01613.jpg
4.51953125	0.0	stim_train	9297	1157	20	09297.jpg
5.54296875	0.0	behav	3	1419	21	n/a
5.90234375	0.0	stim_train	16052	1511	22	16052.jpg
6.10546875	0.0	stim_train	10458	1563	23	10458.jpg
6.3046875	0.0	stim_train	10786	1614	24	10786.jpg
6.51953125	0.0	stim_train	7375	1669	25	07375.jpg
6.73828125	0.0	stim_train	5708	1725	26	05708.jpg
6.953125	0.0	stim_train	12520	1780	27	12520.jpg
7.171875	0.0	stim_train	5800	1836	28	05800.jpg
7.38671875	0.0	stim_train	4695	1891	29	04695.jpg
7.60546875	0.0	stim_train	5309	1947	30	05309.jpg
7.82421875	0.0	stim_train	3877	2003	31	03877.jpg
8.0234375	0.0	stim_train	1893	2054	32	01893.jpg
8.22265625	0.0	stim_train	15197	2105	33	15197.jpg
8.421875	0.0	stim_train	2562	2156	34	02562.jpg
8.625	0.0	stim_train	13716	2208	35	13716.jpg
8.83984375	0.0	stim_train	14285	2263	36	14285.jpg
9.0390625	0.0	stim_train	14682	2314	37	14682.jpg
9.2421875	0.0	stim_train	4903	2366	38	04903.jpg
9.45703125	0.0	stim_train	4014	2421	39	04014.jpg
9.67578125	0.0	stim_train	9292	2477	40	09292.jpg
9.875	0.0	stim_train	14048	2528	41	14048.jpg
10.875	0.0	behav	3	2784	42	n/a
11.2421875	0.0	stim_train	13376	2878	43	13376.jpg
11.4609375	0.0	stim_train	12351	2934	44	12351.jpg
11.67578125	0.0	stim_train	16447	2989	45	16447.jpg
11.89453125	0.0	stim_train	7166	3045	46	07166.jpg
12.109375	0.0	stim_train	2318	3100	47	02318.jpg
12.328125	0.0	stim_train	6296	3156	48	06296.jpg
12.546875	0.0	stim_train	12466	3212	49	12466.jpg
12.76171875	0.0	stim_train	13737	3267	50	13737.jpg
12.9765625	0.0	stim_train	9601	3322	51	09601.jpg
13.1953125	0.0	stim_train	1471	3378	52	01471.jpg
13.41015625	0.0	stim_train	10846	3433	53	10846.jpg
13.62890625	0.0	stim_train	15621	3489	54	15621.jpg
13.84765625	0.0	stim_train	6451	3545	55	06451.jpg
14.0625	0.0	stim_train	2304	3600	56	02304.jpg
14.28125	0.0	stim_train	8061	3656	57	08061.jpg
14.49609375	0.0	stim_train	10505	3711	58	10505.jpg
