onset	duration	trial_type	value	sample	stim_file
0.44921875	0.0	stim_train,7131,-1,1	1	115	07131.jpg
0.6640625	0.0	stim_train,1630,-1,2	2	170	01630.jpg
0.86328125	0.0	stim_train,3629,-1,3	3	221	03629.jpg
1.06640625	0.0	stim_train,3565,-1,4	4	273	03565.jpg
1.28125	0.0	stim_train,11786,-1,5	5	328	11786.jpg
1.5	0.0	stim_train,2647,-1,6	6	384	02647.jpg
1.71484375	0.0	stim_train,12494,-1,7	7	439	12494.jpg
1.93359375	0.0	stim_train,1594,-1,8	8	495	01594.jpg
2.1484375	0.0	stim_train,14011,-1,9	9	550	14011.jpg
2.3671875	0.0	stim_train,14929,-1,10	10	606	14929.jpg
2.5859375	0.0	stim_train,6197,-1,11	11	662	06197.jpg
2.80078125	0.0	stim_train,8972,-1,12	12	717	08972.jpg
3.015625	0.0	stim_train,2919,-1,13	13	772	02919.jpg
3.234375	0.0	stim_train,2427,-1,14	14	828	02427.jpg
3.44921875	0.0	stim_train,15087,-1,15	15	883	15087.jpg
3.66796875	0.0	stim_train,13872,-1,16	16	939	13872.jpg
3.88671875	0.0	stim_train,15032,-1,17	17	995	15032.jpg
4.1015625	0.0	stim_train,7018,-1,18	18	1050	07018.jpg
4.31640625	0.0	stim_train,1613,-1,19	19	1105	01613.jpg
4.51953125	0.0	stim_train,9297,-1,20	20	1157	09297.jpg
5.54296875	0.0	behav,3,-1,21	21	1419	n/a
5.90234375	0.0	stim_train,16052,-1,22	22	1511	16052.jpg
6.10546875	0.0	stim_train,10458,-1,23	23	1563	10458.jpg
6.3046875	0.0	stim_train,10786,-1,24	24	1614	10786.jpg
6.51953125	0.0	stim_train,7375,-1,25	25	1669	07375.jpg
6.73828125	0.0	stim_train,5708,-1,26	26	1725	05708.jpg
6.953125	0.0	stim_train,12520,-1,27	27	1780	12520.jpg
7.171875	0.0	stim_train,5800,-1,28	28	1836	05800.jpg
7.38671875	0.0	stim_train,4695,-1,29	29	1891	04695.jpg
7.60546875	0.0	stim_train,5309,-1,30	30	1947	05309.jpg
7.82421875	0.0	stim_train,3877,-1,31	31	2003	03877.jpg
8.0234375	0.0	stim_train,1893,-1,32	32	2054	01893.jpg
8.22265625	0.0	stim_train,15197,-1,33	33	2105	15197.jpg
8.421875	0.0	stim_train,2562,-1,34	34	2156	02562.jpg
8.625	0.0	stim_train,13716,-1,35	35	2208	13716.jpg
8.83984375	0.0	stim_train,14285,-1,36	36	2263	14285.jpg
9.0390625	0.0	stim_train,14682,-1,37	37	2314	14682.jpg
9.2421875	0.0	stim_train,4903,-1,38	38	2366	04903.jpg
9.45703125	0.0	stim_train,4014,-1,39	39	2421	04014.jpg
9.67578125	0.0	stim_train,9292,-1,40	40	2477	09292.jpg
9.875	0.0	stim_train,14048,-1,41	41	2528	14048.jpg
10.875	0.0	behav,3,-1,42	42	2784	n/a
11.2421875	0.0	stim_train,13376,-1,43	43	2878	13376.jpg
11.4609375	0.0	stim_train,12351,-1,44	44	2934	12351.jpg
11.67578125	0.0	stim_train,16447,-1,45	45	2989	16447.jpg
11.89453125	0.0	stim_train,7166,-1,46	46	3045	07166.jpg
12.109375	0.0	stim_train,2318,-1,47	47	3100	02318.jpg
12.328125	0.0	stim_train,6296,-1,48	48	3156	06296.jpg
12.546875	0.0	stim_train,12466,-1,49	49	3212	12466.jpg
12.76171875	0.0	stim_train,13737,-1,50	50	3267	13737.jpg
12.9765625	0.0	stim_train,9601,-1,51	51	3322	09601.jpg
13.1953125	0.0	stim_train,1471,-1,52	52	3378	01471.jpg
13.41015625	0.0	stim_train,10846,-1,53	53	3433	10846.jpg
13.62890625	0.0	stim_train,15621,-1,54	54	3489	15621.jpg
13.84765625	0.0	stim_train,6451,-1,55	55	3545	06451.jpg
14.0625	0.0	stim_train,2304,-1,56	56	3600	02304.jpg
14.28125	0.0	stim_train,8061,-1,57	57	3656	08061.jpg
14.49609375	0.0	stim_train,10505,-1,58	58	3711	10505.jpg
14.71484375	0.0	stim_train,5021,-1,59	59	3767	05021.jpg
14.9296875	0.0	stim_train,4474,-1,60	60	3822	04474.jpg
15.1484375	0.0	stim_train,15086,-1,61	61	3878	15086.jpg
15.36328125	0.0	stim_train,11001,-1,62	62	3933	11001.jpg
16.5703125	0.0	behav,3,-1,63	63	4242	n/a
16.93359375	0.0	stim_train,2380,-1,64	64	4335	02380.jpg
17.1484375	0.0	stim_train,10426,-1,65	65	4390	10426.jpg
17.3671875	0.0	stim_train,13031,-1,66	66	4446	13031.jpg
17.58203125	0.0	stim_train,9806,-1,67	67	4501	09806.jpg
17.796875	0.0	stim_train,3116,-1,68	68	4556	03116.jpg
18.01171875	0.0	stim_train,6750,-1,69	69	4611	06750.jpg
18.23046875	0.0	stim_train,5693,-1,70	70	4667	05693.jpg
18.4453125	0.0	stim_train,10860,-1,71	71	4722	10860.jpg
18.6640625	0.0	stim_train,8232,-1,72	72	4778	08232.jpg
18.8828125	0.0	stim_train,13566,-1,73	73	4834	13566.jpg
19.09765625	0.0	stim_train,9379,-1,74	74	4889	09379.jpg
19.31640625	0.0	stim_train,5860,-1,75	75	4945	05860.jpg
19.515625	0.0	oddball,16741,-1,76	76	4996	16741.jpg
19.71484375	0.0	stim_train,11128,-1,77	77	5047	11128.jpg
19.93359375	0.0	stim_train,68,-1,78	78	5103	00068.jpg
20.1484375	0.0	stim_train,11776,-1,79	79	5158	11776.jpg
20.3671875	0.0	stim_train,12025,-1,80	80	5214	12025.jpg
20.58203125	0.0	stim_train,14901,-1,81	81	5269	14901.jpg
20.80078125	0.0	stim_train,1262,-1,82	82	5325	01262.jpg
21.015625	0.0	stim_train,9800,-1,83	83	5380	09800.jpg
22.1640625	0.0	behav,2,-1,84	84	5674	n/a
22.53515625	0.0	stim_train,5198,-1,85	85	5769	05198.jpg
22.734375	0.0	stim_train,6572,-1,86	86	5820	06572.jpg
22.953125	0.0	stim_train,6312,-1,87	87	5876	06312.jpg
23.16796875	0.0	stim_train,16439,-1,88	88	5931	16439.jpg
23.38671875	0.0	stim_train,6707,-1,89	89	5987	06707.jpg
23.6015625	0.0	stim_train,11018,-1,90	90	6042	11018.jpg
23.8203125	0.0	stim_train,13080,-1,91	91	6098	13080.jpg
24.03515625	0.0	stim_train,4682,-1,92	92	6153	04682.jpg
24.23828125	0.0	stim_train,13032,-1,93	93	6205	13032.jpg
24.4375	0.0	stim_train,12267,-1,94	94	6256	12267.jpg
24.63671875	0.0	stim_train,4910,-1,95	95	6307	04910.jpg
24.8359375	0.0	stim_train,10896,-1,96	96	6358	10896.jpg
25.0546875	0.0	stim_train,14021,-1,97	97	6414	14021.jpg
